address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Hướng nhà,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Bohemia Residence']","
Tôi cần bán gấp căn hộ Bohemia Residence, căn hộ có diện tích 85.5m² thiết kế 2PN.View mặt đường Lê Văn Thiêm.Gia đình không có nhu cầu sử dụng nên cần bán, khách mua về có thể tùy ý thiết kế theo sở thích.Tòa nhà đầy đủ tiện ích: Nhà trẻ, bể bơi, siêu thị...Gía 3.5 tỷ bao phí có thương lượng.Liên hệ chị Hoa 0833 380 *** ",85.5 m²,3.5 tỷ,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản ,05/12/2022,12/12/2022,Tin thường,35784843,batdongsan_com_vn_35784843,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Bán căn hộ 3PN, 2WC.- Ban công Đông Nam.- View hồ.- Chủ nhà tặng lại toàn bộ nội thất xịn cho khách mua.- Giá 6.1 tỷ.Chủ nhà thiện chí bán rất mong gặp được khách thiện chí muốn mua.Liên hệ 0968 590 *** em Hạnh.            ",95 m²,6.1 tỷ,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,05/12/2022,12/12/2022,Tin thường,35742692,batdongsan_com_vn_35742692,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Phố Vũ Tông Phan']","
Nhà mặt ngõ to, gần ô tô Vũ Tông Phan, Thanh Xuân, 48m² x 5 tầng, giá 4,6 tỷ.- Vị trí nhà cực đẹp cách ô tô tránh 10m, cách Royal City 800m, ngõ thông tứ tung. Giao thông đi lại vô cùng thuận tiện.- Tiện ích vô vàn, trường học các cấp cách nhà 500m, chợ dân sinh 300m, bán kính 1km đại học, bệnh viện, TTTM đầy đủ.- Nhà mới xây năm 2020, thiết kế hiện đại, nội thất cao cấp, khách mua chỉ việc xách đồ về ở.- Thiết kế 5 tầng đẹp lung linh:- Tổng 4 phòng ngủ, phòng khách, thờ, bếp, sân phơi, vệ sinh đầy đủ.- Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối.- Sổ chính chủ, vuông vắn, sẵn sàng giao dịch.Liên hệ ngay: Em Trường 0904 571 ***miễn TG, quảng cáo).            ",48 m²,4.6 tỷ,,4 phòng,,Sổ đỏ chính chủ,Nội thất mới đẹp,05/12/2022,12/12/2022,Tin thường,36034694,batdongsan_com_vn_36034694,5 tầng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
* Chiết khấu 9.5% trên dòng tiền khi thanh toán sớm.- Chỉ 20% GTCH ký ngay HĐMB.- Hỗ trợ vay tới 70% GTCH lên đến 35 năm - Hỗ trợ lãi suất 0% đến 18 tháng - tặng Voucher Vinfast lên tới 200 triệu.- Quà tặng gói Smart Home tiêu chuẩn Premium.- Chiết khấu 0.5% mua nhà online thời thượng.- Tiến độ thanh toán linh hoạt và nhiều ưu đãi đặc biệt từ CĐT Vinhomes.Hưởng trọn bộ tứ kim cương hoàn hảo: Vinhomes - Vinmec - Vincom - Vinschool.Bộ 3 công viên liên hoàn: Zen Park, Sportia Park, Central Park.Tứ trụ thông minh: An ninh - Vận hành - Cộng đồng - Căn hộ.163 Sân tập thể thao, 48 Sân chơi trẻ em & sân chơi liên hoàn.1000 Khu chức năng tập gym ngoài trời.9 Bể bơi trong nhà & ngoài trời phong cách Resort.Sinh lời bền vững.Cơ hội tăng giá trị BĐS cùng sự phát triển vượt bậc của mảnh đất vàng Vinhome Smart City.Hệ thống hạ tầng giao thông phát triển: 3 tuyến metro huyết mạch thủ đô 5, 6, 7 và 2 trạm dừng ngay gần dự án.Diện tích căn hộ đa dạng từ 32m² - 75m² - 90m² thiết kế từ 1PN - 3PN đáp ứng mọi nhu cầu của khách hàng như cho thuê, để ở, kinh doanh lâu dài.Hotline: 0916 151 *** ",90 m²,Thỏa thuận,Tây - Nam,2 phòng,2 phòng,Hợp đồng mua bán.,,05/12/2022,12/12/2022,Tin thường,34941497,batdongsan_com_vn_34941497,,Đông - Bắc,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Vimeco II - Nguyễn Chánh']","
Bán căn hộ Vimeco CT1 Nguyễn Chánh 94m². LH: 0971 405 ***Diện tích: 94 m², gồm 2 ngủ, 1 vệ sinh, bếp, phòng khách. Nhà đẹp, nội thất đầy đủ. Sổ đỏ chính chủ. LH: 0971 405 *** ",94 m²,3.2 tỷ,,2 phòng,1 phòng,Sổ đỏ chính chủ.,Nội thất đầy đủ.,05/12/2022,12/12/2022,Tin thường,36035964,batdongsan_com_vn_36035964,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Trần Hữu Dực', 'Dự án CT2 Xuân Phương']","
Bán căn góc 106m² 3 ngủ full nội thất liền tường tại CT2 Xuân Phương Quốc Hội giá chỉ 3.250 tỷ sổ đỏ trao tay.Căn hộ thiết kế: 3 phòng ngủ, 2vs, 2 ban công thoáng mát.Hướng cửa tây nam, ban công đông bắc.Nội thất: 3 điều hòa, 2 nóng lạnh, tủ bếp, bếp từ...Chung cư CT2 Xuân Phương Quốc Hội:- Là khu dành cho cán bộ quốc hội nên cư dân sống văn minh, thân thiện.Cơ sở hạ tầng đồng bộ, tiện ích xung quanh đầy đủ như sân vận động Mỹ Đình, khu liên hợp thể thao dưới nước, công viên hồ điều hòa Mai Dịch, công viên Cầu Giấy. Đây là khu dân cư bao gồm 10 toà nhà và 4 dãy liền kề xây cho cán bộ VP Quốc hội, TW Đảng và Báo Nhân dân. Có khu vui chơi cho trẻ em, tập thể thao cho người lớn, cafe, siêu thị, Vinmart. Nhà rất thích hợp cho gia đình nào làm việc tại Mỹ Đình, Duy Tân.- Vị trí: Nằm trên mặt đường Trần Hữu Dực rộng 6 làn xe, gần chợ, trường học và bệnh viện như: Lê Quý Đôn, Đoàn Thị Điểm, Lomonoxop...Bệnh viện thể thao, bệnh viện 198, Huyết Học cổ Truyền...- Kết nối giao thông thuận tiện bởi các tuyến đường lớn như: Trần Hữu Dực, đường 70, đường 32, Lê Đức Thọ, Phạm Hùng, Phạm Văn Đồng, Vành Đai 3...Liên hệ: 0973 351 *** 0981.845.651.            ",106 m²,3.25 tỷ,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36035209,batdongsan_com_vn_36035209,,Tây - Nam,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Duy nhất 1 căn 12.2 tỷ liền kề.Căn 101m² nhận nhà ở luôn.Shophouse công viên ven kênh An Lạc Green Symphony.Liên hệ xem nhà, đàm phán trực tiếp chủ nhà.Hoài Nam 0979 913 *** ",101 m²,12.2 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,36034852,batdongsan_com_vn_36034852,4 tầng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', '203', 'Imperia Garden']","
Bán căn đẹp nhất dự án Imperia Garden số 203 Nguyễn Huy Tưởng, Thanh Xuân.Diện tích 66m² thiết kế 2 phòng ngủ, 2 vệ sinh. Cửa Tây Bắc ban công Đông Nam. Nhà ở giữ gìn rất mới. Sổ đỏ chính chủ.Giá bán 3 tỷ có thương lượng.Liên hệ 0946 566 *** Ms Thu.            ",66 m²,3 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34730372,batdongsan_com_vn_34730372,,Tây - Bắc,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Bưởi']","
Nhà mặt phố đường Bưởi - Kinh doanh buôn bán sầm uất - thửa đất đẹp vuông, mặt tiền rộng 4.5m - phù hợp xây tòa nhà, ở và kinh doanh, cho thuê.- Tọa lạc tại vị trí đẹp trên mặt phố Đường Bưởi, Ba Đình. Đường to, vỉa hè rộng, xe cộ qua lại tấp nập, kinh doanh buôn bán sầm uất cả ngày đêm.- Phù hợp khách hàng mua xây tòa nhà kinh doanh, cho thuê và kết hợp ở.- Nhà cũ 3 tầng xây dựng chắc chắn. Khách mua có thể về sử dụng hoặc xây mới để phù hợp với mục đích nhu cầu.- Sổ đỏ đẹp, cất kết, sẵn giao dịch ngay.Giá bán: 16.9 tỷ.Liên hệ xem nhà miễn phí: 0967 191 *** Minh Hoàng.(không chín sáu bảy một chín một tám năm năm).            ",63 m²,16.9 tỷ,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35542818,batdongsan_com_vn_35542818,3 tầng,,4.5 m,15 m
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà', 'Ngõ 133']","
Nhà trong ngõ 133 phố Thái Hà rất rộng, ô tô đỗ cách cửa nhà 10m, nhà khung cột vuông vắn, sửa sang là như nhà 10 tỷ. Khu vực phố lớn thuận tiện mọi ngả đường, cách vài chục mét là ra mặt phố ẩm thực Nguyễn Văn Tuyết, đối diện đường trước nhà thông thẳng ra ngõ 131 Thái Hà cũng rất rộng nhiều văn phòng công ty, tương lai giá nhà sẽ tăng rất cao.+ Nhà 5 tầng đổ mái, mỗi tầng 2 phòng, tổng 8 phòng.+ Có thể lắp thang máy tùy gia chủ.+ Nhà có cổng ngõ nên an ninh cực kỳ an toàn và có lắp sẵn hệ thống camera theo dõi ngoài cổng.Quý anh chị quan tâm vui lòng gọi điện để được xem nhà và thỏa thuận thêm.Trân trọng!            ",41 m²,7.2 tỷ,Tây - Nam,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Liền tường,05/12/2022,12/12/2022,Tin thường,35755174,batdongsan_com_vn_35755174,5 tầng,Tây - Nam,4 m,
