address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng ban công,Số phòng ngủ,Số toilet,Số tầng
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Cửu Việt']","
+ Khu đấu giá là khu lõi nằm gần quần thể Vinhomes Ocean Park, khu đô thị Đặng Xá, nhà văn hóa, khu TT hành chính, bệnh viện, Đại học Nông nghiệp, khu ăn uống, ẩm thực mạnh nhất Gia Lâm, gần đường 5, tiện ích vô vàn.+ Vị trí đắc địa, nằm giữa khu dân sinh Cửu Việt, trục kinh doanh Ngô Xuân Quảng và khu vực hành chính huyện ủy.+ Đối diện là dãy liền kề, shophouse kinh doanh ngày đêm, lòng đường oto tránh, vỉa hè miên man.+ Khu vực kinh doanh ngày đêm, hưởng thụ cuộc sống hoa lệ, mặt tiền mơ ước, đếm lùi ngày gia lâm lên quận - bước nhảy về giá.+ Sổ đỏ đẹp như hoa hậu, sẵn sàng giao dịch.+ Giá 28.5 tỷ (thương lượng trực tiếp với gia chủ).+ Liên hệ em Đức Hoan 0388 293 *** hỗ trợ thông tin đầy đủ, tận tâm, nhiệt tình.            ",254 m²,28.5 tỷ,12.73 m,15 m,Nam,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34183826,batdongsan_com_vn_34183826,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
+ Nhà chủ tự xây nên khung cột vô cùng chắc chắn, đằng sau nhà có khoảng lưu thông 1 mét nên nhà các phòng vô cùng thoáng sáng.+ Vị trí hiếm nhà bán ở Phố Phạm Tuấn Tài, nối liền các tuyến phố như: Hoàng Quốc Việt, Trần Quốc Hoàn, Phạm Văn Đồng, Cầu Giấy giao thông đi lại vô cùng thuận tiện, tiện ích xung quanh bạt ngàn.+ Nhà nằm trong thuộc khu phân lô, bàn cờ, 10m ra phố, khách vừa ở kết hợp kinh doanh hoặc cho thuê rất hợp.+ Chủ nhà Chị Phương phúc hậu rất quý khách.+ Nhà thiết kế tinh tế, sang trọng, nội thất nhập khẩu Châu Âu, tiện ích và công năng đầy đủ.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá: 11 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",56 m²,11 tỷ,,,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35813046,batdongsan_com_vn_35813046,Nội thất nhập khẩu Châu Âu.,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Trâu Quỳ']","
+ Khu vực trung tâm Gia Lâm, mảnh đất tọa lac vị trí đẹp, dân cư qua lại đông đúc, sầm uất ngày đêm.+ Xung quanh là tiện ích đầy đủ, trường, chợ, bệnh viện, hàng xóm bác Vượng Vinhomes Ocean Park, hưởng trọn vẹn tiện ích.+ Đất vuông vắn đẹp, không lỗi phong thủy, xây dựng lên tòa nhà vừa ở vừa kinh doanh, cho thuê ra dòng tiền ổn định.+ Sổ đỏ đẹp phân lô, giao dịch ngay.+ Giá 14 tỷ (có thương lượng).+ Liên hệ em Đức Hoan 0388 293 *** hỗ trợ đầy đủ thông tin, giao dịch trực tiếp chủ nhà.            ",150 m²,14 tỷ,5 m,11 m,Tây - Nam,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,32675381,batdongsan_com_vn_32675381,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Nguyễn Văn Linh']","
+ Vị trí lô đất bên mình bán nằm ở vị trí trung tâm tổ 15 Thạch Bàn, ngõ ô tô thông sang phố Nguyễn Thời Trung, Garden city, cách chợ Đồng Dinh 300m, trường C3 Thạch Bàn...+ Phù hợp xây để ở sướng, kinh doanh, văn phòng, xung quanh vô vàn tiện ích từ trường học, trạm y tế, nhà văn hoá, chợ Đồng Dinh, Garden city...+ Sổ đỏ đẹp, sẵn sàng trao tay.+ Liên hệ em Đức Hoan 0388 293 *** hỗ trợ đầy đủ thông tin.            ",75 m²,6.2 tỷ,4 m,8 m,Tây - Nam,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,33073483,batdongsan_com_vn_33073483,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
+ Vị trí siêu đẹp ở Phố Nghĩa Đô, Quận Cầu Giấy, giao thông đi lại thuận tiện như: Hoàng Quốc Việt, Nghĩa Tân, Nguyễn Văn Huyên, Võ Chí Công, Phạm Văn Đồng, Cầu Giấy tiện ích xung quanh không thiếu gì.+ Nhà chủ tự xây khung cột chắc chắn, nhà lại thoáng trước và sau nên nhà rất thoáng mát. Chủ mới về ở kết hợp kinh doanh rất hợp.+ Chủ nhà Anh Phúc cán bộ nhà nước, chuyển công tác vào Đà Nẵng để ở gần gia đình và vợ, con, nên cần bán gấp.+ Trước nhà rộng thênh thang, nhà thuộc khu phân lô, ô tô vào nhà và chạy vòng quanh nhà thoải mái, dân trí cao, hàng xóm toàn Trung Tướng và Đại Tá, an ninh tuyệt vời.+ Nhà thiết kế hợp lý, mỗi tầng 2 phòng, công năng đầy đủ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn.+ Giá: 12 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",50 m²,12 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35721041,batdongsan_com_vn_35721041,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Lô biệt thự siêu VIP dự án Hinode Royak Park cần tìm chủ ngay, giá siêu tốt cho các nhà đầu tư nắm bắt cơ hội.Thông tin về các lô biệt thự vip tại Hinode Royal Park.- Biệt thự diện tích: 250m² - 300m² - 350m².- Xây dựng: 3 tầng.- Xây theo phong cách tân cổ điển kiến trúc ý.- Mặt đường: 12m, 17m.- Mặt tiền: 10* 25m, 15* 20m, 15*25m.Chỉ 8 tỷ đã sở hữu lô biệt thự cực đẹp tại đây.Đơn giá: Từ 120 triệu/m², tổng giá 25 tỷ /lô mặt đường 12m và 35 tỷ lô mặt đường 17m.Chính sách bán hàng cực tốt: Hỗ trợ lãi suất 0% trong 24 tháng ân hạn nợ gốc.- Chiết khấu thanh toán 10% GTHĐ mua bán.Tiện ích dự án Hinode Royal Park.+ Diện tích 6ha.+ Chuỗi tiện ích công viên nội khu.+ Gần 50 tiện ích vận động ngoài trời.+ Hệ thống 08 bãi đỗ xe ngoài trời hơn 20.000m².+ Hệ thống 06 trường học liên cấp 7ha.+ Hệ thống bệnh viện quốc tế, trung tâm y tế.Quý anh chị quan tâm vui lòng liên hệ ngay.Liên hệ: 0336 486 *** ",100 m²,15 tỷ,,,,,20/11/2022,18/02/2023,Tin thường,35555005,batdongsan_com_vn_35555005,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'đường Cổ Bi']","
+ Gia chủ cần tiền mở rộng kinh doanh bán đi lô đất tại Trâu Quỳ, Gia Lâm.+ Vị trí đẹp, ngõ to, ô tô 7 chỗ ra vào đất.+ Khu vực trung tâm, rất gần mặt phố, gần trường học các cấp, chợ búa, khối hành chính.+ Tiềm năng Gia Lâm lên quận, bước nhảy vọt tiếp theo.+ Sổ đỏ đẹp, không lỗi phong thủy, giao dịch ngay.+ Giá 4.1 tỷ (thương lượng).+ Liên hệ 0388 293 *** xem đất 24/7, hỗ trợ tận tâm, nhiệt tình.            ",55 m²,4.1 tỷ,4 m,4 m,Đông - Bắc,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35649266,batdongsan_com_vn_35649266,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Trâu Quỳ']","
+ Khu vực và vị trí đắc địa của huyện Gia Lâm, trung tâm huyện với các dự án lớn nhỏ, các công trình, các tiện ích bạt ngàn...+ Đường lớn, vỉa hè, kinh doanh đẳng cấp, sầm uất ngày đêm, khu vực hiếm có.+ Giá trị sẽ được khẳng định thêm khi 2025 Gia Lâm lên Quận.+ Sổ đỏ đẹp, sẵn sàng sang tên.+ Liên hệ em Đức Hoan 0388 293 ***, không tiếp trung gian, môi giới, tìm hộ.            ",77 m²,13 tỷ,5.2 m,8 m,Tây - Nam,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,33454204,batdongsan_com_vn_33454204,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Tôi cần bán gấp căn hộ 4PN diện tích 153m² căn góc rất thoáng và nhiều ánh sáng. Tôi đã làm nội thất rất cẩn thận và đẹp tầng 25. Ai có nhu cầu liên hệ tôi Mr Lợi 0329 339 *** ",153 m²,6 tỷ,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,27/11/2022,05/12/2022,Tin thường,35879666,batdongsan_com_vn_35879666,Đầy đủ đồ nhập ngoại,Đông - Nam,4 phòng,3 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Văn Huyên']","
+ Bán nhà ở Nguyễn Văn Huyên, Cầu Giấy, Hà Nội, nối liên các tuyến phố như: Cầu Giấy, Nguyễn Khánh Toàn, Tô Hiệu, Hoàng Quốc Việt tiện ích xung quanh bạt ngàn, cách 30m ra phố.+ Nhà chủ tự xây rất tỉ mỉ từng chi tiết nhỏ, chắc chắn, thêm vài thùng sơn đẹp long lanh, 2 thoáng nữa nên nhà vô cùng thoáng sáng.+ Nhà thiết kế hợp lý, mỗi tầng 2 phòng, chủ có để ô chờ thang máy khách về lắp chỉ sẵn lắp.+ Ngõ thông thoáng ô tô tránh, hàng xóm toàn quan chức, an sinh tuyệt vời, khách vừa ở kết hợp kinh doanh cực tốt.+ Chủ nhà Chú Tuấn làm Đại Tá, do chuyển đổi đơn vị công tác, chú đã mua được nhà gần cơ quan nên cần bán gấp.+ Giá 11 tỷ có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",79 m²,11 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35287602,batdongsan_com_vn_35287602,,,,,
