address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Phố Kẻ Tạnh', 'Ngõ 83']","
Chính chủ cần vốn làm ăn bán nhanh mảnh đất tặng căn nhà 3 tầng mặt ngõ 83 phố Kẻ Tạnh.+ Diện tích 80m².+ Mặt tiền bằng hậu rộng 4m vuông vắn.+ Nhà tọa hướng Đông.+ Đường trước trải nhựa rộng ô tô tránh xe máy.+ Gía bán 6.6 tỷ (Mua bán có thương lượng).+ Chủ nhà cần một số vốn để mở rộng cơ sở kinh doanh sản xuất vậy lên quyết định bán nhanh mảnh đất tặng căn nhà 3 tầng tự xây rất chắc chắn, người mua về có thể sử dụng được ngay, xung quanh dân trí cao, hàng xóm tốt bụng sống văn minh, đường thông ô bàn cờ rất thuận tiện di chuyển, tiện ích đầy đủ như gần ngay chợ Quán Tình, công viên, khu vui chơi, trường học,...+ Sổ đỏ chính chủ - sẵn sàng công chứng - không tranh chấp không quy hoạch.+ Miễn phí tư vấn hỗ trợ làm thủ tục sang tên - cam kết đúng giá không thu phí người mua.Liên hệ xem trước 30 phút (24/7): 0975 383 *** ",80 m²,6.6 tỷ,4 m,3.5 m,Đông,3 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985913,batdongsan_com_vn_35985913,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Xuân La nhà đẹp đón tết, xây mới full nội thất chỉ việc xách vali tới ở, vị trí mặt ngõ ô tô đỗ cổng.Diện tích 56m² x 4 tầng thoáng sáng.Thiết kế tâm huyết, tỉ mỉ từng chi tiết, hiện đại gồm:- T1: Sân để xe, phòng khách sang trọng, bếp thoáng.- T2,3: 4 phòng ngủ, vệ sinh.- T4: Phòng thờ, sân vườn ngắm Hồ Tây.Vị trí cực đẹp, ngõ thông ô tô đỗ cổng, dân trí cao, an sinh cực tốt.Sổ đỏ chính chủ.Giá bán 5.15 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",56 m²,5.15 tỷ,,3.5 m,,4 tầng,Sổ đỏ chính chủ.,29/11/2022,07/12/2022,Tin thường,35985911,batdongsan_com_vn_35985911,4 phòng,3 phòng,Đầy đủ,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Di Trạch']","
Chỉ 2,6 tỷ có ngay nhà 4 tầng Kim Chung Di Trạch, đường ô tô vào cửa.+ Chính chủ bán nhanh nhà 4tầng, được thiết kế theo phong cách châu Âu.- DT: 32m².- Hướng: Đông.- Tầng 1: Phòng khách, bếp và nhà vệ sinh.- Tầng, 2, 3: Mỗi tầng 2 phòng ngủ, 1 wc thiết kế cực đẹp, ban công rộng rãi thiết kế rất hợp lý.- Tầng 4: Phòng thờ và sân chơi.+ Gần trường mầm non, C1 + 2, UBND, chợ.- Ngay cạnh khu đô thị Kim Chung nên hưởng mọi tiện ích.- Nhà nằm ở vị trí cực đẹp, cạnh Vành Đai 3.5, Trịnh Văn Bô, di chuyển đi Mỹ Đình rất thuận tiện.- Sổ đỏ chính chủ (Sẵn sàng giao dịch).- Giá 2,6 tỷ (có thương lượng).- Hỗ trợ ngân hàng 70 %.+ Lh Em: 0366 288 ***. Để được đi xem nhà ngay.            ",32 m²,2.6 tỷ,,3 m,Đông,4 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35444853,batdongsan_com_vn_35444853,4 phòng,3 phòng,Nội thất cơ bản.,Đông
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
- Hiếm bán biệt thự siêu vip khu quan chức Nghĩa Đô - Cầu Giấy - diện tích khủng - thang máy nhập khẩu - khu vực đang phát triển từng ngày - chủ thiện chí để lại nội thất tiền tỷ.- Vị trí quy hoạch ổn định, đô thị phát triển chủ yếu của giới thượng lưu, tiện ích vô cùng đẳng cấp.- Biệt thự được thiết kế vừa hiện đại và sang trọng quyền quý, nội thất tỉ mỉ từng chi tiết đều được nhập khẩu từ Châu Âu...Chỉ nhìn ngắm trực tiếp mới thấy được vẻ đẹp nguy nga, lộng lẫy của em nó.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Cam kết thông tin hình ảnh thật, anh chị quan tâm gọi cho em Huyền My 0834 176 *** để được hỗ trợ tư vấn mua bán tốt nhất.            ",300 m²,84 tỷ,,,,4 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35699006,batdongsan_com_vn_35699006,6 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Chính chủ bán gấp nhà 70m², phố Đào Tấn, gara ô tô_lô góc, mặt tiền 6m, thang máy, kinh doanh sầm uất giá 16.8 tỷ. Nhà xây khung cột chắc chắn, lô góc 2 mặt thoáng sáng, thiết kế theo phong cách châu âu hiện đại, nội thất-thang máy nhập khẩu, công năng đầy đủ tiện nghi, kinh doanh mọi loại hình.Vị trí nhà đẹp, nằm khu trung tâm phố, giao thông thuận tiện qua các tuyến đường Nguyễn Chí Thanh, Bưởi, gần phố Liễu Giai, phố Kim Mã, phố Phan Kế Bính...Xung quanh tiện ích vô vàn gần Công Viên Thủ Lệ, gần Trường Đại học Giao thông Vận tải...khu vực tập trung nhiều tòa nhà văn phòng, các công ty lớn nhỏ kinh doanh sầm uất ngày đêm. Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",70 m²,16.8 tỷ,,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35659294,batdongsan_com_vn_35659294,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Ngõ 376 Đường Khương Đình']","
Chính chủ cần bán gấp nhà để thu hồi vốn: Nhà ngõ 376 Khương Đình.- Nhà - 4 tầng - DT sổ đỏ 35m² - DT xây dựng 42m² - NT rộng - giá 4,35tỷ. Cách đường 2 ô tô tránh nhau chỉ 20m. Ngõ trước nhà 2,5m.- Tầng 1: Phòng khách/bếp, bê tông, khung cột kiên cố, nhà được thiết kế và xây dựng cực kỳ chắc chắn.- Nội thất hoàn thiện cơ bản: Điều hòa, nóng lạnh, rèm cửa, tay vịn gỗ Lim, tủ bếp, thiết bị vệ sinh sứ, điều hòa, nóng lạnh, rèm cửa, nói chung đầy đủ công năng chỉ xách va li về ở. Cửa chính 2 lớp (ngoài inox 4 cánh - trong gỗ Lim) chắc chắn, trần thạch cao, hệ thống đèn, quạt.- Nhà gần Royal City Tân Triều, sát khu Five Star Garden.            ",35 m²,4.35 tỷ,,,,4 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35984277,batdongsan_com_vn_35984277,5 phòng,3 phòng,Cơ bản,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Đình Hoàn']","
Chính chủ bán gấp 65m² đất mặt phố Nguyễn Đình Hoàn, vỉa hè ô tô dừng đỗ, kinh doanh sầm uất giá 9.5 tỷ.Thửa đất đẹp, có vị trí đắc địa, trung tâm phố, vỉa hè rộng 2 bên, ô tô dừng đỗ ngày đêm, kinh doanh mọi loại hình.Giao thông đi lại thuận tiện qua các tuyến đường phố lớn như: Đường Hoàng Quốc Việt, đường Bưởi, Võ Chí Công, Quan Hoa, Đông Quan...Xung quanh tiện ích vô vàn gần nhiều tòa nhà văn phòng, các công ty lớn nhỏ kinh doanh tấp nập ngày đêm.Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",65 m²,9.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35659303,batdongsan_com_vn_35659303,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Đồng Cổ']","
+ Vị trí trung tâm quận Tây Hồ, giao thông thuận tiện.+ Gần Hồ Tây, bán kính 1 km xung quanh đầy đủ tiện ích.+ Thiết kế 8 tầng, thang máy, 1 - 3 thông sàn kinh doanh, 4 - 7 tầng chia 2 phòng,..+ Vỉa hè, ô tô dừng đỗ, kinh doanh đa dạng,...+ Khu vực dân trí cao, an ninh đảm bảo.+ Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay.+ Liên hệ xem nhà 0968 045 ***, hỗ trợ mua nhà với giá hợp lý nhất.            ",84 m²,26.5 tỷ,8 m,8 m,,8 tầng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35945923,batdongsan_com_vn_35945923,6 phòng,6 phòng,Đầy đủ,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
Chính chủ bán gấp nhà 55m², đường Mỹ Đình, 6 tầng thang máy, ô tô, kinh doanh giá 6 tỷ.Nhà xây chắc chắn, thiết kế thông sàn kinh doanh, nội thất thang máy nhập khẩu, công năng đầy đủ tiện nghi.Vị trí nhà đẹp, trung tâm thuận tiện đi lại các đường Phạm Hùng, Lê Đức Thọ, Mễ Trì, gần phố Dương Khuê, Nguyễn Hoàng, Trần Bình...Xung quanh tiện ích vô vàn gần Trường Đại học Quốc Gia, Đại học Thương Mại, Đại học Ngoại Ngữ... Khu vực tập trung nhiều tòa nhà văn phòng, các công ty lớn nhỏ kinh doanh tấp nập ngày đêm.Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",55 m²,6 tỷ,,,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35672595,batdongsan_com_vn_35672595,,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Chính chủ bán gấp nhà 100m², phố Đào Tấn, 2 thoáng, mặt tiền 5m, ô tô, kinh doanh giá 14.9 tỷ.Nhà thiết kế kiểu Biệt Thự phong cách hiện đại, nội thất nhập khẩu, khung cột chắc chắn, công năng đầy đủ tiện nghi.Vị trí nhà đẹp trung tâm giao thông thuận tiện qua đường Bưởi, phố Liễu Giai, phố Phan Kế Bính, phố Linh Lang, phố Kim Mã...Xung quanh tiện ích vô vàn gần nhiều công ty lớn nhỏ, tòa nhà văn phòng kinh doanh tấp nập ngày đêm.Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",100 m²,14.9 tỷ,,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35671818,batdongsan_com_vn_35671818,,,,
