address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng']","
Chính chủ bán chung cư mini Phạm Hùng - Thiên Hiền.Vị trí - Tiện ích:+ Nhà trong ngõ rộng thoáng, 02 mặt ngõ thoáng mát, dân trí cao, sạch sẽ, yên tĩnh, gần mặt đường.+ Giao thông thuận tiện, ngay trên trục đường Phạm Hùng - Đình Thôn - Nguyễn Hoàng.+ Thuận tiện cho các gia đình có con theo học ĐH Công Nghiệp, Thương Mại, Ngoại Ngữ, Sư Phạm, Quốc Gia, Báo Chí.+ Gần bến xe Mỹ Đình, sân vận động Quốc Gia, chợ Mỹ Đình.Nội thất:+ Đầy đủ chỉ việc đến ở: Sàn gạch, trần thạch cao, tủ bếp, bếp từ, hút mùi, nóng lạnh, truyền hình cáp, internet, bảo ôn điều hòa, tủ âm tường.+ Tòa nhà có thang máy nhập khẩu, tốc độ cao, thang bộ thoát hiểm, bảo vệ 24/24, thiết bị PCCC, hầm để xe rộng thoáng.Giá bán:+ Căn 01 phòng ngủ: DT 33m² giá bán 690tr - 750tr - 790tr.+ Căn hộ 02 phòng ngủ dt 48m² - 50 - 55m² giá bán 1ty - 1,1ty - 1,19 tỷ/căn.Ký hợp đồng trực tiếp chủ đầu tư, làm sổ cho các hộ đầy đủ.Liên hệ trực tiếp chủ đầu tư: (miễn trung gian - môi giới).            ",33 m²,Thỏa thuận,1 phòng,1 phòng,Đầy đủ.,03/12/2022,10/12/2022,Tin thường,33092103,batdongsan_com_vn_33092103,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Núi Trúc', '20', 'Lancaster Hà Nội']","
Chính chủ cần bán gấp căn hộ Lancaster 20 Núi Trúc, diện tích 125m².Do chuyển công tác và định cư tại Sài Gòn nên tôi chính chủ cần chuyển nhượng lại căn hộ Lancaster Hà Nội, Dự án do chủ đầu tư tập đoàn Trung Thủy làm chủ đầu tư.- Căn hộ có diện tích 125m².- Thiết kế: 3 phòng ngủ 3 vệ sinh. Tất cả các phòng ngủ và phòng khách đều có ánh sáng và ban công rất đẹp.- Căn hộ full nội thất chỉ cần về ở.- Sổ đỏ đã đứng tên chính chủ chỉ cần công chứng sang tên.- Giá bán: thỏa thuận- Liên hệ chính chủ: 0944 412 *** ",125 m²,64 triệu/m²,3 phòng,,,05/12/2022,12/12/2022,Tin thường,28530850,batdongsan_com_vn_28530850,Sổ đỏ,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Bán căn hộ chung cư mini cạnh Ngoại Giao Đoàn - Xuân Đỉnh cạnh CV Hòa Bình ở ngay giá 600tr.I. Diện tích và giá bán.- Diện tích: 32m² 46m² - 50m².- Giá: 600tr - 900tr - 1,250 tỷ.Loại căn: 1PN - 2PN.Nhận nhà ở ngay.II. Vị trí.Vị trí đắc địa, sau siêu thị HC Xuân Đỉnh, Cách CV Hòa Bình 300m.Gần các trục đường lớn như: Phạm Văn Đồng, Đỗ Nhuận, Võ Chí Công.Gần Các trường học cấp 1, cấp 2, cấp 3 Xuân Đỉnh.Gần các trường đại học lớn như:+ ĐH Nội Vụ.+ ĐH Quốc Gia Hà Nội.+ ĐH Thương Mại.+ ĐH Tài Chính.+ Học Viện Cảnh Sát.III. Thiết kế và nội thất.Thiết kế theo phong cách hiện đại,Đã có nội thất cơ bản như: Tủ bếp trên dưới, bếp từ hút mùi, thiết bị wc, bình nóng lạnh, sàn gạch men, trần thạch cao.Được thiết kế theo phong cách hiện đại, Căn hộ thoáng đẹp.Tòa nhà có an ninh đảm bảo, Có bảo vệ trực 24/24h.Có thang máy, thang bộ tầng để xe rộng rãi.IV. Tiến độ thanh toán.+ Đợt 1: Đặt cọc 10% giá trị căn hộ.+ Đợt 2: Sau 7 10 ngày kể từ ngày đặt cọc đợt 1, thanh toán nốt 90% giá trị căn hộ.Ký hợp đồng mua bán theo mẫu được hưởng chiết khấu cao.V. Chúng tôi là trực tiếp chủ đầu tư.Khách Hàng quan tâm căn hộ vui lòng liên hệ Hotline: 0982 432 ***. Để được tư vấn và xem căn hộ thực tế.            ",50 m²,Thỏa thuận,2 phòng,1 phòng,,06/12/2022,13/12/2022,Tin thường,34380872,batdongsan_com_vn_34380872,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường La Tinh']","
Chính chủ bán lô đấu giá 75m² khu x1, hướng ĐN giá 62tr/m². 0936 488 *** - 0964 904 ***. Mặt tiền 5m, vỉa hè 3m đường trước nhà 12m.- Đất thuộc khu đấu giá X1 Đồng Nhân, Đông La, Hoài Đức Hà Nội.- Gần trường học mầm non, cấp 1, cấp 2, gần chợ và UBNDX. Sát khu Đô Thị Nam Cường Hà Đông HN.            ",75 m²,62 triệu/m²,,,,06/12/2022,13/12/2022,Tin thường,34535245,batdongsan_com_vn_34535245,Sổ đỏ/ Sổ hồng,5 m,12 m,Đông - Nam,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32']","
Tôi cần bán nhanh mảnh đất thổ cư tại xã Di Trạch, huyện Hoài Đức, Hà Nội:- Diện tích đất: 30m², đất vuông vắn, cực đẹp.- Sổ đỏ chính chủ.- Ngõ thoáng, sạch, gần đường ô tô.- Dân cư đông đúc, dùng nước máy, gần nhà văn hóa.- Phù hợp để xây nhà ở.- Giá bán: Thương lượng.- Anh, chị đi xem đất liên hệ Thủy: 0932 322 *** ",30 m²,Thỏa thuận,,,,06/12/2022,14/12/2022,Tin thường,27959643,batdongsan_com_vn_27959643,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'Dự án Hateco Laroma']","
Do không có nhu cầu sử dụng nên chủ nhà gửi bán căn hộ 05 tòa Hateco Laroma:- Diện tích sử dụng: 110.5m² thông thủy.- Cửa hướng Bắc, 2 ban công hướng Đông và Nam, view thành phố siêu thoáng.- Nội thất nguyên bản chủ đầu tư chưa qua sử dụng, nội thất nhập khẩu Châu Âu.- Pháp lý: Đã có sổ hồng.Giá bán công khai: 9.5 tỷ bao hết phí sang tên chuyển nhượng.Liên hệ xem nhà.            ",110.5 m²,9.5 tỷ,3 phòng,2 phòng,Cơ bản,06/12/2022,13/12/2022,Tin thường,35934217,batdongsan_com_vn_35934217,Hợp đồng mua bán,,,Bắc,Đông - Nam,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường Quốc lộ 32']","
Tôi cần bán căn nhà tại Xã Đức Thượng, Huyện Hoài Đức, Hà Nội:- Diện tích: 45.2m².- Nhà xây 1.5 tầng, đầy đủ công năng sử dụng.- Sổ đỏ chính chủ, ngõ cao ráo rộng rãi, thông, xe ô tô 4 chỗ vào thoải mái.- Ngõ sạch sẽ, dân cư đông đúc, khu vực an ninh, yên tĩnh, phù hợp để ở.- Nhà cách Quốc lộ 32 chỉ 200m, giao thông cực thuận tiện.- Từ vị trí nhà di chuyển về trung tâm Thành phố Hà Nội chỉ 9km.- Giá bán: 1 tỷ 650 triệu.- Anh, chị mua nhà liên hệ: 0932 322 *** ",45.2 m²,1.65 tỷ,,,,06/12/2022,13/12/2022,Tin thường,31708634,batdongsan_com_vn_31708634,Nhà có sổ đỏ.,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Do thay đổi nhu cầu sử dụng, cần tiền nên chủ nhà muốn bán gấp căn hộ rẻ nhất dự án.- Diện tích 101m², thiết kế căn hộ 2PN + 1 phòng đa năng. Tầng trung.- Nội thất nguyên bản chủ đầu tư, chưa sử dụng.Giá bán: 35.5tr/m², bao hết chi phí sang tên chuyển nhượng.Liên hệ thông tin chi tiết: 0888 099 *** ",101 m²,35.5 triệu/m²,2 phòng,2 phòng,Cơ bản,06/12/2022,13/12/2022,Tin thường,35929198,batdongsan_com_vn_35929198,Hợp đồng mua bán,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường Quốc lộ 32']","
Gia đình tôi cần bán mảnh đất thổ cư tại xã Đức Thượng, Hoài Đức, Hà Nội.- Diện tích đất: 39.8m².- Ngõ trước đất thoáng, rất phù hợp để xây nhà ở.- Vị trí gần đường 32, tiện di chuyển ra đường Quốc lộ.- Xung quanh dân cư đông đúc.- Đất cách Ngã Tư Trạm Trôi chỉ 2km, cách Cầu Diễn 7km.- Giá bán: 1 tỷ 300 triệu.Quý khách quan tâm xin liên hệ SĐT: 0932 322 *** ",39.8 m²,1.3 tỷ,,,,06/12/2022,13/12/2022,Tin thường,28830851,batdongsan_com_vn_28830851,Đất có sổ đỏ,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Võ Chí Công']","
+ Gia đình có việc nên cần bán nhanh căn nhà 7 tầng ngay chợ Nghĩa Đô đang kinh doanh, đường rộng 3 ô tô tránh nhau. Diện tích 60m² x 7 tầng thông sàn, thang máy nhập khẩu, gara ô tô, xây dựng hoàn thiện giữa năm 2021. Khu vực kinh doanh đa ngành nghề.+ Thiết kế vừa ở vừa kinh doanh, 1 gara ô tô, 5 phòng ngủ, phòng kinh doanh, phòng khách, phòng bếp và ăn, vườn nướng BBQ, 7 vệ sinh, nội thất sang trọng.+ Sổ đỏ chính chủ, giao dịch ngay, giá cần bán gấp trong tháng là 13,5 tỷ.LH 0917 006 *** Việt Anh.            ",60 m²,13.5 tỷ,4 phòng,7 phòng,"Cơ bản, sang trọng.",06/12/2022,13/12/2022,Tin thường,35193617,batdongsan_com_vn_35193617,Sổ đỏ vuông đẹp,,,,,7 tầng
