address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Trần Phú']","
Bán nhà đẹp Trần Phú, Hà Đông. DT 66m² 4 tầng MT 5.8m, giá chỉ 8.8 tỷ kinh doanh - ô tô vào nhà - 2 thoáng.Nhà nằm tại vị trí đắc địa, dân cư đông đúc, gần đường, trường, trạm, bệnh viện, trường học.Ô tô đỗ đầy ngõ, vị trí nhà 1 mặt ngõ ô tô vào nhà với 1 mặt ngách xe 3 gác tránh SH.Thiết kế:Tầng 1: Gara + bếp.Tầng 2, 3: 2 PN + WC giữa.Tầng 4: PN, sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ trực tiếp: Ms. Giang 0902 219 *** ",66 m²,8 tỷ,4 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,09/12/2022,Tin thường,35976883,batdongsan_com_vn_35976883,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Cần bán 185m² sàn thương mại tòa Vinhomes West Point, trực tiếp cdt, lh 0906 011 ***Quý khách quan tâm tới lô thương mại trên vui lòng liên hệ chúng tôi theo số máy 0906 011 ***MTG - MG).Trân trọng cảm ơn.            ",185 m²,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35069132,batdongsan_com_vn_35069132,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án KĐT Đại Kim']","
Bán: Căn hộ có 3 phòng ngủ, nội thất cơ bản đầy đủ. Là căn góc, có 2 mặt thoáng nên sáng và thông thoáng. Gồm 2 vệ sinh, 2 ban công, điều hòa đầy đủ (4 chiếc).Khu nhà nằm trong đô thị Đại Kim ngay Định Công rộng 35 ha, có hạ tầng, cảnh quan đồng bộ. Bên cạnh là các công trình tiện ích: Hai trường học chất lượng: Trường tiểu học và THCS Bạch Dương, trường quốc tế Việt Nam. Tòa nhà dịch vụ Bưu điện Đại Kim (Gym - yoga, văn phòng cho thuê). Tòa nhà dịch vụ, thương mại,... Trung tâm thương mại Aeon Hoàng Mai (đã chuẩn bị mặt bằng, sắp khởi công).Tòa nhà chung cư B15 chỉ có 15 tầng, mật độ dân cư thấp: Khuôn viên nhà rộng rãi, đủ chỗ đỗ xe, ô tô đỗ thoải mái, có chỗ cho trẻ con vui chơi;Dịch vụ chung cư khá tốt, giá dịch vụ rẻ: Chỉ 3.500 đ/m².Liên hệ chính chủ: 0582 939 *** anh Trọng) hoặc 0904 341 *** chị Vân).(Miễn trung gian).Giá bán không bao gồm phí sang tên.            ",86.7 m²,2.47 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất có một số đồ.,06/12/2022,22/12/2022,Tin thường,36042065,batdongsan_com_vn_36042065,Nam,Bắc,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', '897 Đường Giải Phóng', 'Dự án Geleximco Souther Star']","
Cần tiền cho mục đích kinh doanh nên bác tôi cần sang nhượng lại căn 3pn tại dự án Geleximco 897 Giải Phóng cho những ai có nhu cầu:Thông tin căn hộ.- Căn 05 GSA, tầng trung, ban công Đông Nam, không bị chắn view.- Diện tích sử dụng: 92 m² và có giá 3,7 tỷ.- Bàn giao nội thất cơ bản từ CĐT: Gồm sàn gỗ, full thiết bị vệ sinh, trần thạch cao giật cấp,..Giá cả có thể thương lượng cho những ai có thiện chí.Liên hệ: 0968 201 *** ",92 m²,3.7 tỷ,,3 phòng,2 phòng,Sổ hồng vĩnh viễn,Cơ bản,06/12/2022,13/12/2022,Tin thường,29470036,batdongsan_com_vn_29470036,,Đông - Nam,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Seasons Avenue']","
Cần bán căn hộ 3 phòng ngủ tòa S3 chung cư Season Avenue.- Diện tích 100m².- Full nội thất.- View thành phố.- Giá bán 4, x tỷ.- Liên hệ xem nhà: 0981 960 ***Chung cư ở ngay cạnh Mulberry Lane, Ecolife Capital, Roman Plaza, Booyoung Vina, Goldseasons, Imperia Garden, chung cư cao cấp giá rẻ Hà Đông.            ",105 m²,4 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,16/12/2022,Tin thường,33864585,batdongsan_com_vn_33864585,Đông - Nam,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Căn hộ cao cấp MHD Trung Văn tặng gói nội thất trị giá 250 triệu, hỗ trợ vay 50% giá trị căn hộ, cam kết lãi suất 8.5%/năm trong 2 năm đầu.- Khách hàng chỉ cần thanh toán 15% GTCH ký HĐMB.- Chủ đầu tư hỗ trợ vay 50% GTCH không cần chứng minh thu nhập, hỗ trợ lãi suất cố định 8.5%/năm trong 2 năm đầu.- Ngay tại vị trí vàng mặt đường Tố Hữu, cách ngã tư Lê Văn Lương 700m, cách hồ điều hòa Mễ Trì khoảng 800m.- Tổng quan về dự án:+ Gồm 39 tầng nổi, 3 tầng hầm.+ Mật độ căn hộ chỉ 8 căn/ sàn.+ Mỗi sàn có 7 thang máy tốc độ 3m/s.+ Số lượng căn hộ cực giới hạn chỉ 276 căn hộ.+ Sảnh hành lang rộng 3,6m.+ 4 tầng khối đế là trung tâm thương mại, dịch vụ ăn uống, khu tập Gym - Yoga.+ Bể bơi 4 mùa tầng 5.Hình thức sở hữu: Sổ hồng lâu dài.Diện tích 3PN: 105,5 - 106,5 - 123m².Diện tích 3PN + 1/4PN: 123,8 - 136m².Hotline: 0898 789 ***zalo: Nguyễn Ngọc Thành) để xem dự án và nhận báo giá từ Chủ đầu tư.            ",105.5 m²,4.099 tỷ,,3 phòng,2 phòng,,,23/11/2022,08/12/2022,Tin thường,35221892,batdongsan_com_vn_35221892,Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '29', 'MHD Trung Văn']","
* Thông tin dự án.* Nhận nhà tháng 6.2023.* Tặng ngay 200 - 250tr/căn, chiết khấu ngay 180tr thanh toán sớm.* Đặc biệt: Có quà tặng tân gia cho khách mua nhà trong tháng 11 này lên tới 5 chỉ vàng.* Cam kết 1 chỗ đỗ xe ô tô.* Cam kết sổ đỏ đúng hạn.* Cam kết cho vay, miễn gốc lãi đến khi nhận nhà.* Quỹ căn đẹp ngoại giao, giá chỉ từ 39tr/m.* Không gian sáng tạo, thỏa chí đầu tư tốt đẹp nhất cho gia đình mình.- Thông tin mô tả:Tổ hợp TMDV căn hộ chung cư cao cấp và khách sạn 5* MHD Trung Văn:* Địa chỉ: 29 Tố Hữu - Trung Văn - Nam Từ Liêm.* CĐT: Cty CP đầu tư MHD Hà Nội & Cty CP Đầu tư xây dựng Hà Nội (Hancic).* Tổng diện tích: 8.266m. Mật độ xây dựng 35%.* Quy mô:+ 3 tầng hầm 1900m: Đảm bảo mỗi căn hộ có 1 slot oto.+ Tháp căn hộ CC: Cao 39 tầng chỉ 276 căn, 8 căn/sàn 7 thang máy tốc độ cao và 2 thang thoát hiểm. Chưa đến 40 căn/thang máy.+ 100% căn 3 ngủ, 2 vệ sinh.+ Diện tích: 105m - 136m².* Bàn giao: 6/2023.* Sổ đỏ lâu dài.LH ngay để được báo giá từng căn hộ và xem trực tiếp nhà mẫu.* Thông tin liên hệ.Công ty Cổ Phần Dịch Vụ & Địa Ốc Đất Xanh Miền Bắc.Thông tin chi tiết/ thăm dự án xin LH (call/mess/zalo):0985 366 ***Ms. Khánh) 0866 174 ***Mr. Ngọc).            ",106 m²,4.2 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,02/12/2022,09/12/2022,Tin thường,35848320,batdongsan_com_vn_35848320,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Cần bán 1400m² sàn thương mại dịch vụ Quận Đống đa, lhe 0906 011 ***Quý khách quan tâm sàn thương mại có diện tích nêu trên vui lòng liên hệ với chúng tôi theo số máy 0906 011 ***MTG - MG).Trân trọng cảm ơn!            ",1400 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35069403,batdongsan_com_vn_35069403,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Chính chủ bán Liền kề Sunshine Riverside.- Hướng Bắc, xây dựng 3 tầng + 1 hầm.- Diện tích 150m².- Gía 240tr/m²(có thương lượng ra lộc).- Sổ đỏ chính chủ, pháp lý đầy đủ.Lhe: 0944 836 *** để xem nhà (em Hưng).            ",150 m²,240 triệu/m²,3 tầng,,,,,03/12/2022,10/12/2022,Tin thường,33555154,batdongsan_com_vn_33555154,Bắc,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
Bán nhà phố Lĩnh Nam 110m² - 11,5 tỷ.5 tầng thang máy - ngõ to hơn phố - xe tải tránh - thoáng trước sau - toà văn phòng cực đẹp.+ Vị trí mặt ngõ to hơn phố, xe tải tránh, trước nhà là công an phường, sau lưng là uỷ ban phường an ninh tuyệt đối.+ Nhà 5 tầng chủ xây với diện tích 80m² 30m² còn lại để làm sân trước, sau và giếng trời. Nhà thoáng trước sau trong nhà luôn thoáng sáng.+ Thiết kế cầu thang giữa, mỗi tầng 2 phòng khép kín. Nội thất dùng toàn đồ tốt, thang máy xịn.- T1,2,3: Mỗi tầng 2 phòng rộng thoáng.- T4: Phòng khách với bếp.- T5: Phòng thờ sân phơi.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.            ",110 m²,11.5 tỷ,,,,,,06/12/2022,13/12/2022,Tin thường,36041772,batdongsan_com_vn_36041772,,,,
