address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
Tôi cần bán gấp mặt phố Vĩnh Phúc giá 16.5 tỷ, 150m², kinh doanh lớn.Diện tích MB 150m².Hướng Tây Bắc.Hiện trạng nhà mặt phố cấp 4 vuông vắn, rộng rãi, vượng khí, nở hậu. Không lỗi phong thủy, thửa đất rộng hiếm giữa quận Ba Đình dễ dàng xây đầu tư kinh doanh. Ở hay xây dựng khách sạn. Nhà hàng, kinh doanh đều rất tuyệt vời.Đường rộng thông thoáng, không bao giờ ngập lụt ùn ứ. Khu vực quy hoạch ổn định hạ tầng giao thông đồng bộ, thuận tiện đi Đường Bưởi, Cầu Giấy, Hoàng Quốc Việt, Hoàng Hoa Thám, Lạc Long Quân, Võ Chí Công. + Sổ đỏ chính chủ sẵn sàng giao dịch.Khu vực an ninh tốt, điện nước ổn định.Pháp lí chuẩn, sang tên nhanh chóng.Giá bán 16.5 tỷ.LH chính chủ 0967 611 *** - 0908 886 ***.Miễn TG - MG làm phiền.            ",150 m²,16.5 tỷ,06/12/2022,13/12/2022,Tin thường,33575122,batdongsan_com_vn_33575122,,,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Ngõ 622']","
* Duy nhất 1 căn tại Hai Bà Trưng.- Vị trí: Ngay ngõ 622 Minh Khai, ngõ cổng khu đô thị Time City, hưởng trọn tiện ích nơi đây.Nhà cách bãi xe ô tô 30m, ngõ thông, ba gác tránh xe máy.- Thiết kế: Nhà mới xây, vừa hoàn thiện, chưa ở.Nhà thoáng trước sau vĩnh viễn, phòng nào cũng có cửa sổ thoáng, mát, nội thất xịn.+ Tầng 1: Phòng khách (bàn ghế), bếp (có bàn ghế, bếp, hút mùi), WC, cầu thang giữa.+ Tầng 2: 2 ngủ full theo thiết kế phòng, nóng lạnh, wc.+ Tầng 3.4: 2 ngủ/ tầng, Wc.+ Tầng 5: Phòng thờ + Sân phơi có lợp mái.+ Mái lợp tôn chống nóng, tét nước.- Sổ đỏ chính chủ, sẵn sàng giao dịch luôn.Xem trong ngoài 24/7.            ",45 m²,5.2 tỷ,04/12/2022,11/12/2022,Tin thường,36027692,batdongsan_com_vn_36027692,3.8 m,3 m,5 tầng,6 phòng,4 phòng,Sổ đỏ chính chủ,,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Dự án Summit Building']","
Tôi có căn góc 03 hướng Đông Nam cần bán gấp như sau:+ Diện tích 114m².+ Hướng ban công Đông Nam, Tây Nam.+ Thiết kế 3pn, 2wc, căn góc đẹp không góc chết, view đường vành đai và khách sạn Grand Plaza.Liên hệ xem căn hộ: 0979 777 ***Miễn TG, MG).Xin cảm ơn!            ",114 m²,8 tỷ,03/12/2022,10/12/2022,Tin thường,36019478,batdongsan_com_vn_36019478,,,,3 phòng,,Sổ đỏ/ Sổ hồng.,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ', '137']","
Cần bán căn góc 2 ngủ tòa 137 Nguyễn Ngọc Vũ.Diện tích 76,6m², 2 ngủ 2 WC.Nội thất cơ bản gồm điều hòa, nóng lạnh, tủ bếp.Sổ đỏ chính chủ.Giá 2,85 tỷ.Liên hệ 0977 006 *** ",76.6 m²,2.85 tỷ,06/12/2022,13/12/2022,Tin thường,35167773,batdongsan_com_vn_35167773,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,Cơ bản
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường Tỉnh lộ 131']","
- Diện tích: 70,3m².- Mặt tiền rộng: 4m.- Đường trước đất hơn 5m thông thoáng, xe tải chạy quanh.- 50m ra trục kinh doanh và chợ Xuân Bách.- 300m tới cổng kcn Nội Bài và đường tỉnh lộ 131.- 1km tới kcn CN3.- Dân cư, công nhân viên kcn tập chung đông, nhộn nhịp.- Lân cận nhiều dự án, các tuyến đường mở rộng đang thi công.            ",70.3 m²,1.602 tỷ,06/12/2022,13/12/2022,Tin thường,35848734,batdongsan_com_vn_35848734,4 m,5 m,,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Chính chủ bán nhà đẹp phố Giáp Bát, xây mới hiện đại, cách đường ô tô 50m, giao thông thuận tiện đi khắp nơi.- Bán nhà Giáp Bát gần trường cấp 1,2 Giáp Bát. Cách trường ĐH Kinh Tế, ĐH Bách Khoa, ĐH Xây Dựng 2km. Khu dân trí cao, tiện ích tốt anh sinh tuyệt vời.- Nhà xây mới, đầy đủ công năng khách mua chỉ việc về ở ngay, từ nhà đi vào trung tâm, đi ra đường vành đai 3 đi các tỉnh đều rất thuận lợi.- Thiết kế:+ Tầng 1: Phòng khách + Bếp + WC.+ Tầng 2,3,4: Mỗi tầng 1 PN + WC.+ Tầng 5: Phòng thờ, sân phơi + Khu giặt.- Sổ đỏ pháp lý chuẩn SSGD.            ",30 m²,4 tỷ,06/12/2022,16/12/2022,Tin thường,35730720,batdongsan_com_vn_35730720,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu', 'Ngõ 203']","
Bán căn hộ 3 PN tập thể ngõ 203 Kim Ngưu.Khu Cán bộ bệnh viện Hữu Nghị Việt Xô, Hai Bà Trưng.- Diện tích sổ đỏ là 46,8m², DTSD thực tế là 80m². Thoáng trước sau.Nhà mới sửa chữa hợp lý, đủ đồ cơ bản, có thể về ở ngay.- Gồm 3PN, 1PK rộng, bếp và 1 WC riêng biệt.- Ban công mặt trước nhà rộng để phơi đồ.- Khu nhà ở cán bộ nên an ninh tốt, dân trí cao.- Ngõ rộng, giao thông rất thuận tiện, ô tô đỗ chân cầu thang.- Cách đường Kim Ngưu 40m, cách ngã tư Trần Khát Chân, Lò Đúc 500m, cách Bờ Hồ 10 phút đi xe máy. Cách Timecity 7 phút đi xe máy.- Gần trường học, bệnh viện, chợ, siêu thị, Times City. Sổ đỏ chính chủ.- Giá bán 1,95 tỷ. Có gia lộc cho khách thiện chí.Liên hệ: 0977 006 *** Hoàng Hướng.            ",80 m²,1.95 tỷ,06/12/2022,13/12/2022,Tin thường,35341057,batdongsan_com_vn_35341057,,,,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,Cơ bản
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Bán căn hộ chung cư HD Mon CiTy, đường Nguyễn Cơ Thạch. Phường Mỹ Đình 2, Quận Nam Từ Liêm, thành phố Hà Nội.Vị trí tuyệt đẹp với 4 mặt phố: Hàm Nghi, Nguyễn Cơ Thạch, Lê Đức Thọ, Hồ Tùng Mậu. Giáp hồ điều hòa Mai Dịch. Nơi tập trung các cơ quan, ban ngành, đoàn thể quận Nam Từ Liêm. Nơi trọng điểm của khu vực phía Tây Hà Nội được quy hoạch phát triển đồng bộ.Diện tích 67m², lô góc, ban công Đông Nam nhìn về phía hồ điều hòa. 2 ngủ, 2 vệ sinh.Để lại toàn bộ nội thất phòng khách, điều hòa 2 chiều, bình nóng lạnh... Khách mua về vào ở luôn.Nội thất thiết kế, đẹp, chất lượng.Tầng trung rất đẹp, thoáng, sáng. Tiện ích ngập tràn.Tòa nhà với 2 tầng hầm liên thông nhau, 2 tầng thương mại. Đem đến cho cư dân những tiện ích đáng sống như:DV spa chuyên nghiệp, tận tâm. Bể bơi 4 mùa, phòng khám sức khỏe tiêu chuẩn quốc tế, guym, spa, ngân hàng, siêu thị, khu vui chơi trẻ em, khuôn viên cây xanh.Hiện tại căn hộ đang bán thuộc CT1A, tổng 30 tầng. Trong đó có 16 căn hộ/sàn, sử dụng 6 thang máy.Sổ đỏ chính chủ, giao dịch nhanh chóng.Xlh: 0382 703 ***thanh sơn) để được giá tốt, miễn TG làm phiền.            ",67 m²,42 triệu/m²,06/12/2022,13/12/2022,Tin thường,35968213,batdongsan_com_vn_35968213,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,"Nội thất thiết kế, đầy đủ."
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Sudico Mỹ Đình']","
Chính chủ cần bán căn hộ chung cư cao cấp toà nhà CT1 Khu Đô Thị Mỹ Đình Sông Đà.Căn góc đầu hồi diện tích: 133m² thiết kế 03 phòng ngủ, 02 vệ sinh, 01 phòng khách, 01 phòng bếp.Căn hộ đã sửa chữa và trang bị đầy đủ nội thất đẹp.Cửa vào Đông Nam, Ban công Tây Bắc, Tây Nam.Sổ đỏ chính chủ.Xin Liên hệ: 0986 819 *** ",133 m²,30 triệu/m²,06/12/2022,16/12/2022,Tin thường,35829581,batdongsan_com_vn_35829581,,,,3 phòng,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án CT3 C’Land Lê Đức Thọ']","
Bán căn 3PN Tòa C'Land 81 Lê Đức Thọ 153m², giá 4.5 tỷ.Tòa nhà cao 21 tầng.Cách bến xe 500m, sân Mỹ Đình 300m trường học Quốc tế, bao quanh 8 trường đại học danh tiếng.Căn hộ 153m² chia làm 3PN, phòng khách rộng, bar, 2 phòng tắm.Phí dịch vụ rẻ, an ninh tuyệt đối.Nội thất tiền tỷ chủ tặng lại hết, khách mua chỉ việc xách vali đến ở.Sổ đỏ lâu dài, giao dịch ngay.Liên hệ 0977 006 *** ",153 m²,4.5 tỷ,06/12/2022,13/12/2022,Tin thường,35970763,batdongsan_com_vn_35970763,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,Đầy đủ
