address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70']","
+ Chủ nhà cần bán nhà liền kề mặt phố kinh doanh, LÔ GÓC, ô tô tránh, vỉa hè SIÊU rộng và dài, đầy đủ công năng vừa làm kinh doanh, vừa làm văn phòng. Khu vực dân cư đông đúc, nhiều cây xanh, gần hồ điều hòa, mát mẻ quanh năm, gần trường cấp 1, 2 và cấp 3 Xuân Phương.+ Vị trí nhà ở KĐT Viglacera Xuân Phương, vị trí rất đẹp, vài bước đến đường tỉnh lộ 70, giao cắt đại lộ mới Trịnh Văn Bô, Xuân Phương, Trần Hữu Dực, Nguyễn Cơ Thạch, Đại lộ Thăng Long, đường vành đai 3.5, cơ sở hạ tầng đồng bộ, thời gian di chuyển đến Mỹ Đình chỉ 10 phút, Cầu Giấy chỉ 15 phút.+ Giá 12,5 tỷ (có thương lượng với khách thiện chí).+ Sổ đỏ phân lô đẹp, sẵn sàng giao dịch.+ Gọi ngay Mr. Lập 0363 562 *** để được xem nhà miễn phí.            ",106 m²,12.5 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35957937,batdongsan_com_vn_35957937,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Cần bán nhanh căn hộ 2 phòng ngủ 2wc.Ban công Tây Nam.Diện tích 73m², thiết kế 2 phòng ngủ 2wc.Giá bán 3,9 tỷ.Liên hệ xem nhà: 0941 447 *** ",73 m²,3.9 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35876414,batdongsan_com_vn_35876414,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Hoàn thiện cơ bản,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Cần bán gấp nhà Kim Giang, Thanh Xuân, ô tô đỗ sát nhà, nhà đẹp ở luôn tặng full nội thất cho khách thiện trí mua ở. Ngõ thông Nguyễn Xiển, Kim Giang, gần khu đô thị Geleximco, tiện ích đầy đủ, dân trí cao, an ninh tốt.+ Diện tích 42m², 5 tầng, mặt tiền 4m, nở hậu.+ Thiết kế cầu thang giữa, 5 phòng ngủ rộng, phòng khách, bếp, sân phơi.+ Sổ đỏ chính chủ, pháp lý chuẩn mua bán sang tên nhanh chóng.+ Giá nét 4 tỷ (có gia lộc).Hỗ trợ vay vốn ngân hàng 70% giá trị tài sản.Liên hệ trực tiếp anh Trọng: 0968 466 ***MTG).            ",42 m²,4 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35653576,batdongsan_com_vn_35653576,,,5 phòng,4 phòng,Nội thất đầy đủ.,4 m,3 m,5 tầng
"['Hà Nội', 'Cầu Giấy', ""Dự án Vinhomes D'Capitale""]","
Gia đình cần cho thuê Vinhomes D'Capitale 80m, 2PN full cực đẹp view đẹp 19tr/th.Gia đình cần cho thuê nhanh CHCC Vinhomes D'Capitale.- Diện tích: 80m.- Thiết kế: 2 phòng ngủ - 2 vệ sinh - logia - p. Khách - p. Bếp.- Nội thất: Full đầy đủ đồ dùng sinh hoạt (sàn gỗ, điều hòa, nóng lạnh, tivi, sofa, bàn ăn, lò vi sóng, lò nướng,... ).- Tiện ích: Siêu nhiều tiện ích của Vinhomes, trung tâm thương mại, siêu thị, ngân hàng... Bảo vệ 24/24, an ninh tuyệt đối.- Phù hợp: Hộ gia đình hoặc chuyên gia nước ngoài.em Thảo: 0941 447 *** ",85 m²,20 triệu,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35952192,batdongsan_com_vn_35952192,,,2 phòng,2 phòng,full nội thất,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Xiển', '214', 'KĐT Hạ Đình']","
Hiện tại tôi có 1 vài lô đẹp suất ngoại giao 214 Nguyễn Xiển.Ai cần liên hệ SĐT 0888 830 ***TÂY NAM HÀ NỘI: TÂM ĐIỂM CỦA THỊ TRƯỜNG BẤT ĐỘNG SẢN- Quỹ đất thuộc trung tâm Hà Nội đang dần cạn kiệt, khiến nguồn cung ngày càng hạn chế. Theo thông cáo Bộ Xây dựng về việc công bố thông tin  nhà ở và thị trường bất động sản Quý III/2022, nguồn cung vẫn đến từ các dự án đã triển khai và đang mở bán, cụ thể  tại thị trường Hà Nội chỉ có 7 dự án đủ điều kiện bán. Trong khi đó, nhu cầu sở hữu nhà ở tại đây không hề giảm nhiệt. Đây cũng chính là lý do khiến các dự án nội đô luôn hiếm có khó tìm đối với nhà đầu tư, đặc biệt là phân khúc thấp tầng.- Những năm gần đây, nhờ quy hoạch hạ tầng đô thị hoàn thiện và phát triển vượt bậc, khu vực Tây Nam trở thành vùng trũng thu hút dòng tiền thông minh và sự dịch chuyển cư dân. Sở hữu nhiều trục giao thông huyết mạch đóng vai trò quan trọng trong kết nối đô thị trung tâm như Nguyễn Trãi - Nguyễn Xiển - Vành đai 3, nơi đây là cửa ngõ giao thông trọng yếu bậc nhất của Thủ đô và liên kết vùng tới các tỉnh phía Nam. - Đồng bộ về hạ tầng, bứt phá trong quy hoạch, cùng với sự xuất hiện của những khu đô thị hiện đại được đầu tư tâm huyết, Tây Nam Hà Nội tiếp tục giữ vững ngôi vương là cực nóng phát triển bất động sản ở thời điểm hiện tại và thời gian tới. Với cú hích sau khi Thanh Trì nâng cấp đơn vị hành chính vào năm 2025, Tây Nam Hà Nội chắc chắn sẽ mang đến cơ hội hiếm có dành cho nhà đầu tư dài hạn. - Nắm trong tay nhiều lợi thế lớn nhưng nguồn cung nhà ở thấp tầng tại đây đang trở nên khan hiếm, gần như không có dự án nào ra hàng trong thời gian qua. Giới chuyên môn cho rằng dự án Legacy Garden ra mắt trong tháng 12 tới sẽ là lực đẩy giúp thị trường nơi đây nhanh chóng trở lại đường đua bất động sản. LEGACY GARDEN - TÂM ĐIỂM MỚI XỨ KINH KỲ            ",120 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35629147,batdongsan_com_vn_35629147,,,,,,12 m,17 m,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng']","
Chính đầu tư - bán chung cư đường Láng, giá từ 550tr full đồ, ở ngay.Tòa nhà xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay, full nội thất.- Liên hệ chủ đầu tư: 0962 963 ***- Diện tích: 27m² - 30m² - 48m² - 49m² - 50m² - 55m² - 60m².- Giá bán: 550tr - 720tr - 805tr - 910tr 1,25 tỷ.- Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - Add Zalo để nhận video căn hộ.Chủ đầu tư: 0962 963 *** ",50 m²,1.15 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35380732,batdongsan_com_vn_35380732,,,,,Full nội thất.,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang']","
Nếu quý khách hàng đang tìm kiếm một căn nhà đẹp để đón Tết, thì đây chắc chắn là căn nhà phù hợp: - Vị trí: thuận tiện di chuyển, gần phố Thái Thịnh, Yên Lãng, Tây Sơn, Thái Hà Nhà ngay gần chợ, trường học, an sinh tuyệt vời Ngõ rộng, đường trước nhà 2m. - Thiết kế: 4 tầng - 4 phòng ngủ - sân, phòng khách - phòng thờ, sân phơi. - Nhà chủ xây tâm huyết, khung cột chắc chắn và còn mới đẹp. Khách hàng chỉ việc xách vali tới ở. Sổ đỏ chính chủ, sẵn sàng giao dịch, có thương lượng. Cam kết nhà thật, giá thật, miễn phí xem nhà 100%Ms Trà - Chuyên nhà đất, chung cư, biệt thự, toà nhà văn phòng.            ",45 m²,5.1 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35959844,batdongsan_com_vn_35959844,,,4 phòng,4 phòng,Đầy đủ,,5 m,4 tầng
"['Hà Nội', 'Huyện Thanh Trì', 'Dự án Eco Dream Nguyễn Xiển']","
Vợ chồng tôi cần bán căn 3 phòng ngủ chung cư hộ Eco Dream.Vì chuyển công tác về quê nên gia đình tôi muốn bán gấp căn hộ chung cư Eco Dream, chung cư nằm trong khu đô thị Tây Nam Kim Giang rất đẹp.Căn góc tầng trung 3PN, 2WC, DT 97.4m²- tầng trung thoáng mát ban công Tây NamFull nội thất Bán nhanh giá 3,5xx tỷ.(bao tất cả thuế phí )Sổ đỏ đã cóLiên hệ trực tiếp xem nhà và giấy tờ căn hộ 0383 551 *** ",97.4 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35959840,batdongsan_com_vn_35959840,Tây - Bắc,Tây - Nam,3 phòng,2 phòng,Full Nội Thất ,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
- Căn góc tòa A1: 106m², ban công ĐN view bể bơi nội khu, full nội thất điện tử. Giá từ 5.3 tỷ.- Căn góc tòa A1: 106m², ban công TB, cơ bản. Giá từ 5,2 tỷ.- Căn góc tòa A2: 111m² ban công TB view bể bơi nội khu, bán để lại toàn bộ nội thất, có slot đỗ oto. Giá từ 5.4 tỷ.- Căn góc tòa A2: 111m², ban công ĐN - ĐB rất mát, view liền kề Hàm Nghi, bán để lại toàn bộ nội thất tự hoàn thiện. Giá từ 5.2 tỷ.- Căn hộ tòa A2: 110m², ban công ĐN mát view thoáng, nội thất cơ bản. Giá 5,38 tỷ.- Căn hộ tòa A3: 97m², ban công ĐB view trọn bể bơi nội khu, đầy đủ nội thất chỉ xách vali tới ở, có slot ô tô. Giá 4.7 tỷ.- Căn hộ tòa A3: 127m², ban công Nam, nội thất full, căn góc tòa A3, giá 6 tỷ bao phí.Chính chủ cần bán các căn hộ đẹp và thoáng với giá cả hợp lý. Nhiệt tình thương lượng với anh chị thiện chí mua nhà.Anh/chị quan tâm, muốn đi xem nhà trực tiếp vui lòng liên hệ e Thêu: 0379 409 *** ",110 m²,4.9 tỷ,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,33887453,batdongsan_com_vn_33887453,,,3 phòng,2 phòng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Đông Các']","
Bán nhà mặt phố Đông Các, KD thời trang sầm uất như Chùa Bộc, 50m², 5T thang máy, 10 tỷ.- Siêu phẩm mặt phố Đông Các cách ngã 6 Ô Chợ Dừa 70m, thông thương các tuyến phố Ô Chợ Dừa, Nguyễn Lương Bằng, Xã Đàn, Hoàng Cầu và ngõ 9 Hoàng Cầu mới đổi tên thành Nguyễn Hy Quang.- Phố chuyên kinh doanh thời trang song song với Ô Chợ Dừa kinh doanh cực kỳ sầm uất.- Diện tích 50m², 5 tầng thang máy cho thuê 40tr/tháng.Liên hệ em Lan Anh miễn MG, trung gian.            ",50 m²,10.5 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35579113,batdongsan_com_vn_35579113,,,5 phòng,5 phòng,Nội thất cao cấp,4 m,16 m,5 tầng
