address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Do nhu cầu chuyển đổi công việc, gia đình tôi cần bán căn hộ ở Phương Đông Green Park với diện tích 82m². Căn hộ được thiết kế 2 phòng ngủ rộng rãi thỏa mái, 2 nhà vệ sinh, 1 ban công hướng mát, 1 logia. Gia đình tôi để lại nội thất. Giá gia đình muốn bán 3,1 tỷ có bao phí sang tên, có thương lượng cho khách thiện chí. Liên hệ cho tôi để xem nhà 0346 729 ***miễn trung gian).            ",82 m²,3.1 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,24/11/2022,01/12/2022,Tin thường,35939392,batdongsan_com_vn_35939392,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Tôi cần bán căn hộ 2N Thành Phố Giao Lưu, diện tích 57m² toà CT 1A.- Nhà ful nôi thất nhà tôi đang có sổ.- Khi chuyển đi tôi sẽ để lại hết đồ nội thất.- Giá bán: 1,8 tỷ.- Liên hệ: 0949 527 *** ",57 m²,1.8 tỷ,,,2 phòng,,,,29/11/2022,09/12/2022,Tin thường,35984920,batdongsan_com_vn_35984920,,,
"['Hà Nội', 'Hoài Đức', 'Xã La Phù']","
Sổ đỏ chính chủ nhà đất tên tôi như ảnh sổ đỏ ở tin đăng: Phạm Thu Trang, không tiếp môi giới.* Vị trí:Cách bến xe Yên Nghĩa 3km.Cách cầu Mai Lĩnh của Phường Biên Giang - Hà Đông 1km.Cạnh ngay đại học Thể dục Thể Thao.Ô tô Morning đỗ cửa, xe 7 chỗ cách 5m, bãi đỗ xe của nhà văn hoá cách 10m (để được 20 xe ô tô).Nhà xây 3 tầng có 3 ngủ và 2wc.Diện tích đất 30m².* Hoàn thiện nội thất đẹp như hình, chỉ mang đồ về ở.* Nội thất:Cầu thang gỗ lim.Cửa thông phòng gỗ. Tủ bếp hiện đại.Cửa nhôm chất lượng, cửa chính gỗ Lim cực sang trọng.Thiết bị vệ sinh cao cấp, trần thạch cao sáng đẹp.Sơn cao cấp. Bồn nước Sơn Hà. Máy bơm nước tiện lợi.Dây điện Trần Phú, ống nhựa Tiền Phong bền bỉ chất lượng.Đá ốp cầu thang hoa cương tự nhiên.* Sổ đỏ đầy đủ, pháp lý minh bạch rõ ràng.Hỗ trợ ngân hàng tối đa 80% giá trị cho khách có nhu cầu vay vốn. Chỉ cần có từ 400 - 500tr có thể mua được nhà.* Giá.Giá 1 tỷ 220 triệu (giá xây thô 3 tầng).Giá hoàn thiện như hình về ở ngay là 1 tỷ 350 triệu.Sổ đỏ tên của tôi.0969 978 480.            ",32 m²,1.35 tỷ,Đông - Nam,Đông - Nam,3 phòng,2 phòng,Có sổ.,"1. Cầu thang gỗ Lim. 2. Dây điện Trần Phú, ống nhựa Tiền Phong. 3. Cửa Chính có 2 lớp cửa hiện đại và an toàn, Cửa nhôm kính Việt Pháp và cửa inox an toàn. 4. Cửa thông phòng gỗ Chò, tủ bếp gỗ...",29/11/2022,27/02/2023,Tin thường,30446214,batdongsan_com_vn_30446214,4 m,3 m,3 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Siêu phẩm Thanh Xuân - nhà đẹp long lanh - thông số đẹp hoàn hảo - nội thất cực xịn tặng hết khách mua.+ Nhà rất gần mặt phố, trước nhà ba gác tránh xe máy thoải mái, nhà đẹp hoàn hảo.+ Thông số đẹp. Chủ thuê thiết kế, sửa cực tâm huyết, cầu thang, cửa... Gỗ Lim, nội thất, thiết bị đầu tư toàn hàng xịn xò, khách vào là mê.+ Chủ sắm đầy đủ nội thất không thiếu thứ gì, khách về ở luôn.+ Thiết kế.T1: Sân để xe, Phòng khách, bếp, vs.T2,3: 2 ngủ, Vs.T4: 1 ngủ, vs, sân phơi.+ Sổ đỏ phân lô sẵn sàng giao dịch.            ",50 m²,6.75 tỷ,,,4 phòng,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35984048,batdongsan_com_vn_35984048,5 m,4 m,5 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tên dự án: Moonlight 1 (Tòa cao tầng đầu tiên của KĐT).- Vị trí: Tọa lạc trên đại lộ Ánh Trăng - trung tâm KĐT An Lạc Green Symphony, Vân Canh - An Khánh, Hoài Đức, Hà Nội.- Chủ đầu tư: Công ty cổ phần tập đoàn đầu tư An Lạc.Hotline: 0382 861 ***- Thông tin dự án:+ Quy mô: 21 tầng nổi, 2 tầng hầm, 2 tầng khối đế, 19 tầng căn hộ với 494 căn hộ, 10 thang máy trong đó 2 thang chữa cháy.+ Cơ cấu: 2PN, 2PN + 1, 3PN (diện tích 66 - 95,19 m²).+ Nội thất bàn giao: Bàn giao full nội thất liền tường bao gồm bếp, tủ bếp, điều hòa âm trần, sàn gỗ, thiết bị vệ sinh cao cấp...+ Phong cách: Thiết kế Singapore kết hợp tân cổ điển.+ Bàn giao: Quý 4/2023.+ Pháp lý: Sở hữu lâu dài.- Tiện ích sống đẳng cấp: Bể bơi, phòng gym, vườn dạo bộ, công viên, bể bơi ngoài trời cùng 41 tiện ích đã hiện hữu trong nội khu KĐT...- Chính sách bán hàng:+ Hỗ trợ lãi suất 65% GTCH trong 18 tháng.+ Chiết khấu 10 % cho khách hàng thanh toán sớm.+ Chiết khấu 6% cho khách hàng thanh toán theo tiến độ thướng.+ Quà tặng 1% cho 60 khách hàng Booking đặt chỗ sớm nhất.Liên hệ nhận thêm thông tin và booking sớm nhất để nhận ưu đãi chủ đầu tư.Hotline: 0382 861 *** ",66 m²,3.3 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35984740,batdongsan_com_vn_35984740,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Sơn Tây']","
Bán đất mặt phố Sơn Tây - Khách sạn La Thành - Quận Ba Đình, 260m², GPXD 9 tầng, kinh doanh đa ngành.- Diện tích: 260m².- Hiện trạng là đất.- Mặt tiền rộng 15m. Chủ đã xin cấp phép xây dựng 9 tầng có hầm.- Giá chào bán hiện tại là 60 tỷ (còn thương lượng).Hotline: 0333 861 *** Trần Nam.            ",260 m²,60 tỷ,,,,,Đã có sổ đỏ và giấy phép xây dựng 9 tầng.,,25/11/2022,05/12/2022,Tin thường,30718609,batdongsan_com_vn_30718609,15 m,40 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Phố Hạ Đình']","
Bán nhà mặt phố Hạ Đình - Thanh Xuân 82m², 5 tầng, 4 ngủ, 11.5 tỷ.+ Nhà mới xây 2018, kiến trúc và nội thất hiện đại (chủ xây hết 2.3 tỷ, nội thất trên 1 tỷ) chủ để hết lại cho khách nào thiện chí.+ Hiện trạng tầng 1 thông phòng kinh doanh; tầng 2 là phòng khách, bếp và ăn. Tổng 4 ngủ, 5wc, bếp, khách.+ Đã có kế hoạch mở rộng đường Hạ Đình thông 460 Khương Đình, thông Nguyễn Xiển. Vị trí nhà quy hoạch ổn định.+ Sổ đỏ đẹp cầm tay sẵn sàng giao dịch, giá 11,5 tỷ (gia lộc).+ Liên hệ 0333 861 *** Trần Nam 1976 Hỗ trợ kết nối trực tiếp chủ nhà, hỗ trợ kiểm tra quy hoạch, pháp lý, xây dựng... Hoàn toàn miễn phí. (Miễn QC trung gian làm phiền Xin cảm ơn. ).            ",82 m²,11.5 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất full cao cấp chủ tặng lại toàn bộ,02/11/2022,02/12/2022,Tin thường,34594406,batdongsan_com_vn_34594406,4 m,20 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Chính chủ bán nhà mặt phố Lạc Long Quân, Tây Hồ, 220m², mặt tiền 10m, vỉa hè đá bóng, hai mặt phố, kinh doanh sầm uất, view Hồ Tây.- Nhà hai mặt phố, vỉa hè đá bóng, View Hồ Tây vị trí VIP nhất cả tuyến phố, xung quanh hàng xóm toàn tòa 9 tầng, Kinh Doanh sầm uất... Gần Vệ Hồ; Võ Chí Công; Xuân La... Khu liên cơ Võ Chí Công; Lote Võ Chí Công; Công viên nước Hồ Tây...- Hiện trạng nhà C4 xác định bán đất, phù hợp xây dựng mọi loại hình kinh doanh như: Văn Phòng, Khách Sạn, Chi nhánh ngân hàng; Căn hộ dịch vụ cao cấp...- Pháp lý: Sổ đỏ chính chủ đang cất két, sẵn sàng giao dịch. Giá chào bán: 91 tỷ (còn thương lượng).- Liên hệ: 0333 861 *** Trần Nam 1976 Hỗ trợ kết nối trực tiếp chính chủ. Tư vấn pháp lý, quy hoạch, phong thủy, xây dựng hoàn toàn MIỄN PHÍ.            ",220 m²,91 tỷ,,,1 phòng,1 phòng,Sổ đỏ chính chủ sẵn sàng giao dịch.,Cơ bản,21/11/2022,01/12/2022,Tin thường,35740119,batdongsan_com_vn_35740119,10 m,25 m,1 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Bán nhà mặt phố Vũ Tông Phan, quận Thanh Xuân 250m², 3 tầng, MT 12m, giá bán 65 tỷ.- Vị trí nhà vô cùng đẹp sát Ngã Tư Phạm Ngọc Thạch, Tôn Thất Tùng kéo dài - Vũ Tông Phan nối thông Nguyễn Xiển - Xa La - Cầu Giẽ vào trung tâm Thủ Đô tương lai sáng lạng giá trị tăng rất rất cao.- Nhà một mặt phố 20m vỉa hè rộng, một mặt ngõ ô tô 4m. Hai mặt thoáng vĩnh viễn. Nhà nằm mặt phố sông Tô Lịch đang được cải tạo hệ thống sử lý nước thải, tương lai sẽ là hệ sinh thái công viên du lịch, sinh hoạt cộng đồng của Thủ Đô Văn Hiến.- Vị trí phù hợp xây dựng tòa nhà văn phòng kinh doanh đa ngành, đón đầu tương lai tăng trưởng tốt.- Sổ đỏ vuông đẹp một chủ sở hữu, chủ rất thiện chí bán nhanh, giá chào bán 65 tỷ (còn thương lượng) chỉ 260 triệu / 1m² mặt phố, diện tích lớn thông số đẹp hiếm, có 102.- Liên hệ: 0333 861 *** Trần Nam chuyên BĐS mặt phố. Kết nối trực tiếp chủ nhà, hỗ trợ kiểm tra quy hoạch, pháp lý, xây dựng... Hoàn toàn miễn phí. (Miễn QC trung gian làm phiền Xin cảm ơn).            ",250 m²,65 tỷ,,,4 phòng,3 phòng,Sổ đỏ chính chủ sẵn sàng giao dịch,Cơ bản,17/11/2022,02/12/2022,Tin thường,34315938,batdongsan_com_vn_34315938,12 m,20 m,3 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Khương Đình']","
Bán siêu phẩm mặt phố Khương Đình 4 tầng 70m MT 6m chỉ 11.5 tỷ.Mặt phố ngã ba Khương Đình quy hoạch ổn định, kinh doanh sầm uất, thông số kim cương 4 tầng 70m² mặt tiền 6m mặt phố chưa tới 170 triệu/1m² liệt vào hàng tuyệt chủng.- Sổ đỏ siêu đẹp, có 102, chính chủ thiện chí bán (ảnh sử dụng trên bài là tư liệu).- Liên hệ: 0333 861 *** Trần Nam chuyên BĐS mặt phố. Kết nối trực tiếp chủ nhà, hỗ trợ kiểm tra quy hoạch, pháp lý, xây dựng... Hoàn toàn miễn phí. (Miễn QC trung gian làm phiền Xin cảm ơn).            ",70 m²,11.5 tỷ,,,4 phòng,3 phòng,"Sổ đỏ chính chủ, quy hoạch ổn định.",Nội thất cơ bản.,02/11/2022,02/12/2022,Tin thường,34250779,batdongsan_com_vn_34250779,6 m,20 m,4 tầng
