address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Chung cư CT36 Xuân La']","
Cả nhà về quê nên cần bán lại căn hộ chung cư CT36 Xuân La mới đẹp.- Diện tích 72m².- Hướng cửa chính Đông.- Ban công hướng Tây.- Nhà chủ ở rất giữ gìn nên còn rất mới và đẹp. Căn hộ tràn ngập ánh sáng với thiết kế hiện đại, full nội thất. Bố trí 2 phòng ngủ + 2 vệ sinh, khách bếp đầy đủ công năng sử dụng. Chủ mới chỉ việc xách vali đến ở luôn.Vị trí: Nằm ngay trên đường Xuân La, thuận tiện di chuyển, gần siêu thị, chợ, trường học và nhiều tiện ích khác.Khu dân trí cao, an ninh tốt.Chủ nhà đang rất cần bán.Giá 3.1 tỷ.Liên hệ em Cương để xem thực tế.Miễn MG TG làm phiền.            ",72 m²,3.1 tỷ,Đông,Tây,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,29/11/2022,06/12/2022,Tin thường,34861329,batdongsan_com_vn_34861329,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
Khu biệt thự Vinhome đẳng cấp là nơi hưởng thụ lý tưởng của gia đình.Không gian yên tĩnh trong lành.An ninh 24/7.Hệ sinh thái cây xanh, vườn tản bộ, bể bơi, siêu thị, sân thể thao...Gần bệnh viện Vinmec, Hồng Ngọc.Nhà nội thất hiện đại, tone màu phù hợp mọi lứa tuổi.Sổ đỏ pháp lý chuẩn.            ",156 m²,29 tỷ,,,6 phòng,5 phòng,Sổ đỏ chính chủ,Xịn sò,29/11/2022,11/12/2022,Tin thường,35713880,batdongsan_com_vn_35713880,7 m,12 m,4 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Gia đình tôi có căn hộ cần bán lại tại tòa A2 dự án Vinhomes Gardenia như sau:- Là căn góc có diện tích: 110m².- Căn có thiết kế: 03 phòng ngủ - 02 vệ sinh.- Nội thất căn hộ đã được làm đầy đủ, rất đẹp và chắc chắn.- Căn hộ có view trực diện bể bơi rất thoáng mát.Slot để oto dưới hầm vẫn còn.Giá bán mong muốn: 5,95 tỷ.Liên hệ trực tiếp xem nhà: 0834 114 ***Thắm).            ",110 m²,5.95 tỷ,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984017,batdongsan_com_vn_35984017,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Cần tiền để hoàn thành nội thất bên căn hộ mới mua, vì vậy, chính chủ quyết định bán nhanh căn hộ lộc lá cho gia đình nào có nhu cầu. Thông tin căn hộ như sau:- Diện tích: 55m².- Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, 1 phòng khách, 1 ban công thoáng, 1 khu vực bếp.- Nội thất: Gia đình để lại toàn bộ nội thất trong nhà gồm điều hòa, nóng lạnh, tủ bếp, tủ lạnh, giường, tủ quần áo, bàn ghế,... Khách mua chỉ việc về ở.- Pháp lý: Sổ hồng chính chủ, sang tên nhanh chóng.- Giá bán: 1,05 tỷ (Có thương lượng).Liên hệ xem nhà trực tiếp hoặc Zalo 0374 406 ***Bá Giỏi).Miễn TG&QC, Xin cảm ơn!            ",55 m²,1.05 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Hợp đồng mua bán.,"Nội thất: Gia đình để lại toàn bộ nội thất trong nhà gồm điều hòa, nóng lạnh, tủ bếp, tủ lạnh, giường, tủ quần áo, bàn ghế,...",29/11/2022,06/12/2022,Tin thường,35982649,batdongsan_com_vn_35982649,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường Tỉnh lộ 131']","
Vị trí đất: Bắc Hạ - Quang Tiến - Sóc Sơn - Hà Nội.- Diện tích: 54m².- Mặt tiền: 4,5m.- Đường trước đất rộng 5m thông thoáng.- Cách đường Tỉnh Lộ 131 500m.- Cách KCN Nội Bài 800m.- Cách sân bay Nội Bài 1km.- Xung quanh tiện ích đời sống đầy đủ, khu vực dân cư đông đúc, dân trí cao.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ 0869 864 *** để xem đất và làm việc chính chủ.            ",54 m²,1 tỷ,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35983592,batdongsan_com_vn_35983592,4.5 m,5 m,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Bán LK2 KĐT mới Nam An Khánh 154m², 5 tầng, 7m mặt tiền, giá 24,5 tỷ.Biệt thự song lập KĐT mới Nam An Khách - hàng xóm Vinhomes Thăng Long - không gian sống của giới thượng lưu - gần công viên, hồ điều hoà, nội thất cao cấp.+ Tọa lạc trong khu đô thị mới Nam An Khánh, sở hữu vị trí đắt giá ngay cửa ngõ giao thương trọng điểm khu vực phía Tây Hà Nội, thừa hưởng hệ thống cơ sở hạ tầng giao thông đồng bộ cùng liên kết vùng hoàn hảo, dễ dàng di chuyển, kết nối đến trung tâm thành phố thông qua các tuyến đường trọng điểm như cao tốc Láng Hoà Lạc, Đại lộ Thăng Long, Lê Trọng Tấn, đường vành đai 3, đường vành đai 3.5,rất nhiều những tiện ích trong và ngoài khu đô thị rất đầy đủ, đáp ứng những yêu cầu sống khắt khe nhất.+ Biệt thự thiết kế 5 tầng đẹp, phong cách tân cổ điển, nội thất cao cấp xịn xò, tổng 6 phòng ngủ.            ",154 m²,24.5 tỷ,,,6 phòng,,,,29/11/2022,09/12/2022,Tin thường,34923343,batdongsan_com_vn_34923343,,,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
Nhà góc mặt phố Nguyễn Văn Lộc. Diện tích 60m², Hai mặt tiền MT 16m, nhà 5 tầng. Tầng 1, 2 liền một sàn, Tầng 3 một PN + VS, tầng 4 hai PN + 1VS, tầng 5 phòng thờ + sân phơi. Nhà cầu thang gỗ, hiện đang cho thuê cả nhà. Đối tác thuê ổn định.Sổ đỏ chính chủ. Xem nhà ngoài giờ hành chính.Giá bán theo thoả thuận. Liên hệ 0983 233 *** ",60 m²,Thỏa thuận,,,,,Sổ đỏ,,29/11/2022,09/12/2022,Tin thường,34559222,batdongsan_com_vn_34559222,,,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Bưởi', 'Dự án Newtatco Vĩnh Phúc']","
LH A Hải: 0981 55 136. Tôi chính chủ không có nhu cầu sử dụng cần bán căn hộ chung cư Newtatco Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội. Diện tích 76.3m², 2 phòng ngủ, 2WC, 1 phòng khách, 1 bếp, căn hộ được trang bị nội thất đầy đủ, khách mua chỉ việc sách valy đến ở.Gia bán căn hộ 2.950 tỷ (có thương lượng).            ",76.3 m²,2.95 tỷ,,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35984007,batdongsan_com_vn_35984007,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
Thông tin cơ bản:- Cửa Nam.- Ban công Bắc view sông Hồng.- Diện tích 67,3m² thông thủy.- Tầng trung đẹp.- Thiết kế 2PN, 2VS 2 ban công, 1 khách, 1 bếp.- Nội thất: Như hình ảnh chụp bao gồm:Sofa, tivi, bếp, tủ bếp trên dưới, Điều hòa, nóng lạnh, máy giặt, giường tủ quần áo, trần thạch cao, sàn gỗ, thiết bị đèn led chiếu sáng, vệ sinh,.- Hình thức mua: Ủy quyền và vi bằng.- Giá bán: Cực rẻ, liên hệ trực tiếp.LH xem nhà: Em Dũng: 0984 922 ***zalo 24/7).            ",67.3 m²,1.7 tỷ,Nam,Bắc,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35909309,batdongsan_com_vn_35909309,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Buồm', 'Phố Hàng Buồm']","
- Vị trí miễn bàn vô vàn tiện ích đẳng cấp Hà Nội Phố, nhà nằm mặt phố đoạn đẹp nhất phố Hàng Buồm, ngay ngã 4 Hàng Buồm, Đào Duy Từ - Mã Mây, đường rộng ô tô tránh, kinh doanh cực tốt, khu vực cư dân hạng A cực hiếm nhà bán.- Nhà xây 6 tầng kiên cố còn mới, thiết kế rất đẹp và hợp lý với mặt tiền đẹp. Hiện trạng tầng 1 kinh doanh cửa hàng, các tầng trên có 5 phòng khép kín để cho khách Tây thuê homestay.- Sổ đỏ chính chủ cất két sẵn sàng giao dịch ngay.- Liên hệ: 0918 352 *** Trường Đăng.            ",22 m²,21.5 tỷ,,,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Xịn xò,29/11/2022,06/12/2022,Tin thường,35984004,batdongsan_com_vn_35984004,4.6 m,,6 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Vị trí giữa trung tâm các tiện ích công viên, biển hồ, trung tâm thương mại của dự án vin Ocean Park, kế cận trung tâm Gia Lâm, thuận tiện các nút giao thông trọng tâm.- Thiết kế thông minh, sang trọng.- Tầm view thoáng đãng.- Không khí trong lành.- Sống trọn 365 ngày nghỉ dưỡng tại gia.            ",28 m²,850 triệu,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,24/11/2022,01/12/2022,Tin thường,35942790,batdongsan_com_vn_35942790,,,
