address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án CT4 Vimeco II']","
Bán căn hộ 151m² chính chủ Vimeco Nguyễn Chánh, 03 phòng ngủ, 02 WC, ban công Đông Bắc thoáng mát, full nội thất giá chỉ 5.5 tỷ 0355 902 ***Sổ đỏ chính chủ, trao tay.Giá bán: 5.5 tỷ có thương lượng.L/h: Em Luật 0355 902 *** call/zalo để xem nhà miễn phí.            ",151 m²,5.5 tỷ,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36031747,batdongsan_com_vn_36031747,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
+ 50m ra phố Hào Nam, 4 làn ô tô tránh.+ Gần Hồ Hoàng Cầu, Hồ Đống Đa, Công viên Thống Nhất, ĐH Văn Hóa, ĐH Mỹ Thuật Công Nghiệp.+ Không khí xung quanh trong lành, luôn thoáng mát như lắp điều hòa 2 chiều ngoài ngõ.+ Nằm ngay trung tâm quận Đống Đa, giao thông thuận lợi đi đâu cũng gần.+ Diện tích 50m², 5 tầng, MT 3.5m, 4.95 tỷ.+ Liên hệ: Dũng - Nhà đẹp (quản lý thổ cư các quận Đống Đa, Hai Bà Trưng, Ba Đình, Hoàng Mai).+ Điện thoại: 0333 356 ***+ Miễn phí cung cấp mọi dịch vụ ngay cả khi giao dịch thành công.            ",50 m²,4.95 tỷ,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36029434,batdongsan_com_vn_36029434,3.5 m,5 tầng,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'đường Tây Hồ']","
Bán căn hộ dịch vụ view Hồ Tây Quảng An, 7 tầng mới đẹp như hình, diện tích 131 m² ô tô đỗ  giảm sốc giá chào 2 tỷ từ 42 tỷ còn 40 tỷ. Liên hệ ngay 0986 262 *** trước khi chủ nhà bán mất ( chủ cần bán gấp trong tháng 11/2022)Vị trí: Ngõ ô tô thuộc phường Quảng An Tây Hồ quy hoạch ổn định cách mặt phố chỉ 2 nhà, tầng cao view hồ tây và hồ sen đẹp lung linh, cách gần dự án Sun 58 Tây Hồ. Mảnh đất có 2 ngõ trước và sau, đường trước nhà ô tô vào tận nơi.- Pháp lý sổ đỏ chính chủ diện tích: 131 m² đất ở, xây dựng 117 m² còn làm ngõ đi chung.- Xây dựng 117 m² x 7 tầng dạng căn hộ dịch cao cấp cho người nước ngoài thuê, có thang máy. Có 12 căn hộ dịch vụ nội thất đẹp hiện đại.Tầng 1: Chỗ để, 1 căn hộ.Tầng 2 đến 6: Có 10 căn hộ mỗi tầng có 2 căn hộ: 1 căn loại 1 ngủ 2 ngủ.Tầng 7 penhouse: Có sân thượng bao quanh.Đang cho đơn vị khách thuê lại: 100 tr/tháng thông suốt mùa dịch.Giá bán: 42 tỷ bao gồm toàn bộ khách và hợp đồng thuê.  Giảm sốc giá chào 2 tỷ chỉ còn 40 tỷChủ có việc cần bán gấp giảm sâu giá chào cần bán trong tháng 11/20222Liên hệ ngay trước khi chủ bán mấtLH 0986 262 *** Duy Hải chỉ cách căn nhà này 100 m để xem nhà 24/7 và hỗ trợ tư vấn tốt nhất, giá chuẩn thông tin chính xácGặp trực tiếp chủ nhà thương lượngMiễn các bên báo mạng, trung gian, trả giá vu vơ, mất thời gian của các bên            ",131 m²,42 tỷ,,20 phòng,20 phòng,,Đầy đủ nội thất.,05/12/2022,15/12/2022,Tin thường,35007391,batdongsan_com_vn_35007391,,7 tầng,4 m,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Dự án Eurowindow Multi Complex']","
Tôi bán căn hộ tòa nhà EuroWindow Multicomplex 27 Trần Duy Hưng.Diện tích 100m² thiết kế 3PN và 2WC, nhà đẹp đủ nội thất cao cấp.Vị trí trung tâm giữa quận Cầu Giấy - Đống Đa - Thanh Xuân, di chuyển thuận tiện.Sổ đỏ chính chủ.Giá bán 4 tỷ TL.Xem nhà LH: 0988 637 *** ",100 m²,4 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36032179,batdongsan_com_vn_36032179,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công']","
- Đầu cầu Nhật Tân. Đầu phố Võ Chí Công. Đầu phố An Dương Vương. Đầu đường đôi Phú Thượng kết nối vành đai 2,5. Giao thông thuận tiện.- Nhà 2 mặt tiền trước sau thoáng đãng. Mặt sau ô tô tránh, dừng đỗ ngày đêm. Mặt trước ngõ to như phố, vỉa hè siêu rộng 6m, sử dụng vỉa hè 2 bên, ô tô dừng đỗ và để vỉa hè.- Khu liền kề thoáng, mật độ thấp, 100m đến công viên cây xanh, gần Sông Hồng mát mẻ, ở lý tưởng.- Hàng xóm Sunshine và Ciputra, sử dụng được nhiều tiện ích thượng lưu như các trường học liên cấp quốc tế, TT mua sắm, các siêu thị hàng ngoại nhập..- Nhà ngay dưới chân tòa chung cư đông đúc, có thể kinh doanh hay làm văn phòng công ty ổn định.- Nội thất chủ làm cực kỳ tâm huyết, trang thiết bị đắt tiền: Sàn tầng 2, 3 gỗ hương, cầu thang, cửa sổ 100% bằng gỗ lim.- Diện tích 120m² x 4 tầng, mặt tiền rộng 6m, giá 23 tỷ.- Thiết kế:+ Tầng 1: Gara ô tô, phòng khách, bếp, WC.+ Tầng 2: 1 ngủ khép kín, phòng làm việc có thể chuyển đổi theo nhu cầu.+ Tầng 3: 2 phòng ngủ khép kín.+ Tầng 4: Phòng thờ, sân phơi, BBQ.- Sổ đỏ phân lô đẹp.- Liên hệ Hiểu Nova 0921 677 *** ",120 m²,23 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35978593,batdongsan_com_vn_35978593,6 m,4 tầng,20 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Chuyển nhà mặt đất chủ nhà gửi bán căn 4Pn tại Park Hill ban công Tây Nam, Times City Park Hill.Tổng diện tích 143m², thiết kế gồm 4Pn, phòng khách và bếp thông logia, 3WC.Bán để lại đồ cơ bản CĐT, nhà ở giữ gìn còn mới.Giá bán: 9.25 tỷ, sổ đỏ sẵn sàng giao dịch.Liên hệ để được tư vấn và đi xem nhà: 0963 702 ***viber, zalo, imess).            ",143 m²,9.25 tỷ,Tây - Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Bán để lại đồ cơ bản CĐT, nhà ở giữ gìn còn mới như hình bên dưới.",05/12/2022,12/12/2022,Tin thường,35436073,batdongsan_com_vn_35436073,,,,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án M3 - M4 Nguyễn Chí Thanh']","
Bán chung cư M3M4 mặt đường Nguyễn Chí Thanh, 160m², 4 ngủ, 2WC, nhà đẹp full nội thất, 6.24 tỷ. 0355 902 ***Pháp lý sổ đỏ đầy đủ trao tay.Giá 6.24 tỷ (có thương lượng).LH em Luật: 0355 902 *** Call/Zalo để xem nhà miễn phí.            ",160 m²,6.24 tỷ,Đông - Nam,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36032591,batdongsan_com_vn_36032591,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum', 'Dự án Hei Tower Điện Lực']","
Chính chủ cần bán căn hộ chung cư Hei Tower - Ngụy Như Kon Tum.Diện tích 92m² có 2 phòng ngủ 2 vệ sinh.Cửa chính đông bắc, ban công hướng nam.Nhà đã sửa sang đẹp có đầy đủ nội thất mới.Sổ đỏ tên chính chủ.Giá: 3.5 tỷ.LH: 0879 456 *** ",92 m²,3.5 tỷ,Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36032557,batdongsan_com_vn_36032557,,,,Đông - Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
Chuyển công tác vào Huế nên gia đình cần nhượng lại căn 74m² tại Green Pearl 378 Minh Khai cho ai cần.Thông tin căn hộ của tôi như sau:+ Mã căn số 11, tòa A.+ DT thông thủy: 73,79m² thiết kế 2PN + 2WC + 2 logia, khách, bếp.+ Ban công hướng Đông Nam thoáng mát.+ Sổ hồng chính chủ.+ Bàn giao nội thất đầy đủ (trừ thiết bị điện tử).Giá mong muốn 3.3 tỷ (Bao phí sang tên).LH chính chủ: 0386 444 *** ",73.79 m²,3.3 tỷ,Đông,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,36030295,batdongsan_com_vn_36030295,,,,Tây
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam', 'Dự án 282 Lĩnh Nam']","
Chuyển công tác nên tôi cần bán nhanh căn hộ toà N02, chung cư 282 Lĩnh Nam, quận Hoàng Mai, Hà nội.Vị trí toà nhà ngay gần bệnh viện và chợ dân sinh, sinh hoạt và đi lại đều rất tiện. Gần Times City, Công viên Yên sở,Căn góc 2 phòng ngủ diện tích 75m², ban công Đông Nam mát rượi không cần điều hoà, nội thất đẹp, sổ hồng chính chủ, giao dịch ngay.Giá bán: 2,05 tỷ, có thương lượng. Gia đình để lại toàn bộ nội thất cho người mua.LH: 0902 142 *** - Em Đức Anh.            ",75 m²,2.05 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất đẹp.,05/12/2022,15/12/2022,Tin thường,35089364,batdongsan_com_vn_35089364,,,,
