address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
ĐXMB độc quyền tòa căn hộ Moonlight 1 - KĐT An Lạc Green Symphony chuẩn bị ra hàng đợt 1 chiết khấu tới 11%, HTLS 65% lên tới 18 tháng.- Vị trí: Vân Canh, An Khánh, Hoài Đức, Hà Nội.- Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.- Diện tích từ 66,4m² - 95,2m².- Loại căn 2PN, 2PN + 1, 3PN.Pháp lý rõ ràng, sở hữu lâu dài.Hotline tư vấn: 0388 658 ***Em Vân ĐXMB).            ",67 m²,43 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36036047,batdongsan_com_vn_36036047,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tam Khương']","
Mặt phố đông vui, mặt tiền rộng, phù hợp làm tòa nhà văn phòng, căn hộ cao cấp cho thuê doang thu không biết bao nhiêu mà kể.Nhà thuộc phố Tam Khương, gần ngã năm Phạm ngọc Thạch - Tôn thất Tùng - Đông tác - Chùa Bộc. Khu đông đông dân cư, kinh doanh tốt, giao thông tuận tiện đi các ngả.+ Là khu vực dân trí cao dân cư đông đúc, ngay cạnh các trường: THPT Kim Liên, Đại học Y Hà Nội, Học viện Ngân hàng và Bệnh viện Bạch Mai, bệnh viện Đại học Y Hà Nội.+ Là khu vực trung tâm Q. Đống Đa, rất gần Hồ Đắc Di, công viên Thống Nhất, Hồ Ba Mẫu và nhiều cơ quan giáo dục, hành chính, ngoại giao.+ Khách mua về xây hiện đại vừa ở vừa cho thuê rất hiệu quả.+ Liên hệ: Đỗ Lợi: 0982 362 ***Miễn QC - TG - MG).            ",65 m²,19 tỷ,,,Sổ đỏ/ Sổ hồng,Nhập khẩu đồng bộ,05/12/2022,12/12/2022,Tin thường,34925319,batdongsan_com_vn_34925319,7.5 m,12 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Trãi', '235']","
Căn nhà có vị trí đẹp, nằm trong khu phân lô Nguyễn Trãi, trước nhà rộng rãi, ô tô tránh, ô tô vào nhà thoải mái. Tầm tiền không có căn thứ 2.+ Thiết kế:+ T1: Gara để xe, bếp.+ Tầng 2 - 3 - 4: 3 ngủ khép kín.+ T5: Phòng thờ, sân phơi.+ Cam kết 100% thông tin thật.+ Gọi ngay cho tôi 24/24: 0967 369 *** để được tư vấn về căn nhà.            ",40 m²,6.2 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,03/12/2022,10/12/2022,Tin thường,36018170,batdongsan_com_vn_36018170,5.5 m,,5 tầng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Căn hộ 2PN đẹp nhất dự án The Zei, được bàn giao full nội thất cao cấp, điều hòa 2 chiều âm trần tất cả các phòng.Căn hộ có ban công và logia phơi đồ riêng biệt, bếp có ban công thoáng.Nội thất đã bao gồm sàn tre tự nhiên cao cấp, điều hòa âm trần tất cả các phòng, tủ bếp đầy đủ, hút mùi bếp từ thương hiệu Hafele, thiết bị vệ sinh cao cấp Grohe nhập khẩu Đức.Đã có thể nhận nhà về ở ngay.Liên hệ: 0868 283 *** Mr Quang để được biết thêm chi tiết.            ",84 m²,4.7 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36035147,batdongsan_com_vn_36035147,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Hoàng Quốc Việt']","
- Thửa đất duy nhất còn sót lại của mặt phố Hoàng Quốc Việt. Mặt tiền cực kỳ lý tưởng 30m.- Vị trí hiếm có 1 mặt phố 3 mặt ngõ - xây gì cũng đẹp.- Hiện trạng nhà 2 tầng đang cho thuê hợp đồng dài hạn.- Chủ đã xin giấy phép xây dựng 9 - 11 tầng.- Sổ đỏ chính chủ đẹp như hoa hậu giao dịch trong 1 nốt nhạc.            ",640 m²,258 tỷ,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36039306,batdongsan_com_vn_36039306,,,2 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Phạm Hùng', 'Dự án Vimeco I - Phạm Hùng']","
Cần bán gấp biệt thự Vimeco Phạm Hùng.LH: 0988 043 ***- Diện tích: 132m², xây 4 tầng 1 tum.- Mặt tiền: 8m, hướng Nam.- Phía sau có sân rộng để được nhiều ô tô.- Biệt thự hoàn thiện rất cẩn thận tỷ mỉ rất tâm huyết để ở.- Thuộc vị trí đẹp nhất 1 mặt chính nhìn sang chung cư, mặt sau có sân rộng mênh mông để xe chung.- Nhà thoáng 3 mặt đẹp khách mua về ở hoặc làm văn phòng đều đẹp.- Vị trí Vimeco ngay Big C vô cùng thuận tiện đi lại lên phố, lên cao tốc đi tỉnh, ngay sát trung tâm Hội nghị Quốc gia, khách sạn Marriott, bệnh viện đa khoa quốc tế Thu Cúc và trường học ngay sát nhà.- Sổ đỏ chính chủ, giao dịch ngay.- Nhà siêu khủng giá siêu hợp lý 31.5 tỷ (có thương lượng giá tốt nhất cho quý khách).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",132 m²,31.5 tỷ,,,Sổ đỏ,,02/12/2022,09/12/2022,Tin thường,36015717,batdongsan_com_vn_36015717,8 m,40 m,5 tầng,Nam,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Hạ sâu 4 tỷ nhà mặt phố Xuân La, Tây Hồ cực đẹp.LH: 0988 043 ***- Diện tích: 112m².- Mặt tiền 6m. Hướng nhà: Đông Bắc.- Nhà xây 6 tầng còn mới tinh, có thang máy xịn.- Nội thất đầy đủ, toàn là gỗ quý, hoàn thiện lên đến 5 tỷ.- Vị trí đẹp, đường Xuân La 40m, vỉa hè rộng 5m, khu vực sầm uất nhất Tây Hồ, kinh doanh cực tốt.- Vài bước ra Hồ Tây lộng gió, tiện ích hoàn hảo, hàng xóm của các đại sứ quán văn phòng phi chính phủ, an ninh tuyệt đối, ở sướng vô cùng.- Thích hợp kinh doanh nhà hàng hoặc mở văn phòng, công ty, chi nhánh ngân hàng, trung tâm thẩm mỹ...- Sổ đỏ chính chủ, giao dịch ngay.- Giá bán: 51 tỷ (Giá đã hạ sâu 4 tỷ, có thương lượng thêm với khách thiện chí).Quý khách quan tâm vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",112 m²,51 tỷ,,,Sổ đỏ/ Sổ hồng.,,03/12/2022,10/12/2022,Tin thường,36020543,batdongsan_com_vn_36020543,6 m,40 m,6 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang', 'Dự án Trung Hòa Nhân Chính']","
Bán nhanh biệt thự vip phố Đỗ Quang Trung Hòa Nhân Chính, Cầu Giấy.LH: 0988 043 ***- Diện tích: 265m² x 4 tầng.- Mặt tiền: 17m cực khủng.- Biệt thự có sân vườn, ô tô chạy vòng quanh.- Tòa biệt thự thuộc hàng khủng của phố với diện tích 265m², vỉa hè rộng miễn chê, có tầng hầm để xe.- Thiết kế kinh doanh nhà hàng đẳng cấp đang cho thuê 119,65 triệu/ tháng.- Thuộc khu trung tâm KĐT Trung Hòa Nhân Chính, thông các phố Trần Duy Hưng, Hoàng Đạo Thúy, Hoàng Ngân, Nguyễn Thị Định.- Đỗ Quang là khu phố tập trung nhiều người nước ngoài sinh sống.- Sổ đỏ chính chủ, giao dịch ngay.- Nhà siêu khủng giá siêu hợp lý 82 tỷ (có thương lượng giá tốt nhất cho quý khách).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",265 m²,82 tỷ,,,Sổ đỏ.,,03/12/2022,10/12/2022,Tin thường,36020502,batdongsan_com_vn_36020502,17 m,15 m,4 tầng,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án Romantic Park Tây Hồ Tây']","
Chính chủ nhờ bán nhanh biệt thự liền kề khu đô thị Tây Hồ Tây.Siêu phẩm lô góc hai mặt phố + view công viên + đẳng cấp hưởng thụ cuộc sống bậc nhất hà thành.+ Nằm trong khu đô thị Romantic Park, mặt đường Nguyễn Văn Huyên kéo dài, lô góc 2 mặt phố, trước nhà công viên vườn hoa. Nơi hưởng thụ cuộc sống đáng sống bậc nhất Hà Thành.+ Tận hưởng mọi tiện ích đẳng cấp, trước nhà vỉa hè đá bóng, di chuyển vài phút ra đường Võ Chí Công, cầu Nhật Tân, sân bay Nội Bài, khu chung cư Ngoại Giao Xuân La.+ Xung quanh nhà công viên + sân tennis, hàng xóm toàn quan chức + doanh nhân thành đạt.- Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ Huấn xem nhà và thương lượng chính chủ.            ",230 m²,125 tỷ,5 phòng,4 phòng,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35970866,batdongsan_com_vn_35970866,,,5 tầng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Trãi']","
MS: Xuan Hieu 365C.- Vị trí ngay trung tâm Ngã Tư Sở Thanh Xuân, trên 2 con đường huyết mạch Nguyễn Tuân và Nguyễn Huy Tưởng.- Hiện tại là mảnh đất lô góc cực đẹp khách mua về xây toà biệt thự hoặc thiết kế quán cafe rất đẹp.- Thiết kế: 5 tầng + 1 hầm, thang máy giữa, diện tích xây dựng là 85m² còn lại là sân vườn, DTSD: 460m².- Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ em Thư chỉ bán nhà đẹp 0984 789 *** chuyên phân phối nhà mặt phố, tòa building từ 10 - 1000 tỷ.            ",170 m²,60 tỷ,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Thang máy nhập khẩu,05/12/2022,12/12/2022,Tin thường,34446029,batdongsan_com_vn_34446029,26 m,,6 tầng,,
