address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn', 'Ngõ 209']","
Chỉ với 4.2 tỷ! Có ngay nhà mới xây 38m², 5 tầng, lô góc, ngõ 209 Đội Cấn, Ba Đình.- Tin được không, chỉ với hơn 4 tỷ đồng, có ngay nhà mới 5 tầng, vị trí đẹp, ngõ rộng.- Chủ nhà anh minh cần giao bán căn nhà mới xây ở ngõ 209 Đội Cấn, Ba Đình, Hà Nội.- Thông số: Diện tích thực tế 38m², xây 6 tầng, thang máy, lô góc.- Vị trí đẹp, ngõ trước nhà rộng, thoáng, cách mặt phố Đội Cấn chỉ vài chục mét.- Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Thiết kế:T1: Bếp + Khách.T2 + 3 + 4: 3 phòng ngủ.T5: Phòng thờ + sân phơi.Liên hệ: Gia Vũ 0384 344 ***Giá: 4.2 tỷ (còn thương lượng).            ",38 m²,4.2 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,28/11/2022,07/12/2022,Tin thường,35972642,batdongsan_com_vn_35972642,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Bùi Thiện Ngộ', 'Dự án Việt Hưng']","
+ Vị trí biệt thự rất đẹp, khu biệt thự BT8 đẹp nhất Việt Hưng, đường thênh thang, vỉa hè hai bên, 3 mặt thoáng.+ Tổng diện tích 168m², diện tích xây dựng 110m² còn lại là sân vườn bao quanh. Biệt thự thiết kế 3 tầng:- Tầng 1: Văn phòng, gara ô tô, kho.- Tầng 2: Phòng khách, phòng ăn, bếp, phòng thờ và sân phơi.- Tầng 3: Chia 3 phòng ngủ.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay.+ Giá chào: 31.2 tỷ (Có thương lượng).+ Khách thiện chí mua sẽ thương lượng trực tiếp với chủ.+ Liên hệ: Mr Thành 0979 999 ***Nhận mua bán ký gửi Nhà, Đất).Miễn phí xem nhà đất - Nguồn nhà đất phong phú - Hỗ trợ 24/24h.            ",168 m²,31.2 tỷ,10 m,12 m,3 tầng,3 phòng,6 phòng,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,34827544,batdongsan_com_vn_34827544,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân']","
CC cần bán nhà Nguyễn Tuân 40m² x 5T chỉ 6,2 tỷ lô góc - kinh doanh ô tô tránh.+ Nhà thuộc khu phân lô ngõ thông ô bàn cờ Ngụy Như Kon Tum, Nguyễn Tuân, đoạn đẹp nhất phố.+ Ngõ ô tô tránh, vỉa hè rộng, phù hợp ở kết hợp với kinh doanh văn phòng.+ Sổ đỏ: Chính chủ, sẵn sàng giao dịch.+ Cam kết 100% thông tin thật.+ Gọi ngay cho tôi 24/24 để được tư vấn về căn nhà 0967 369 *** ",40 m²,6.2 tỷ,4 m,5 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35857748,batdongsan_com_vn_35857748,Nội thất Châu Âu,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Phố Bạch Mai']","
Nhà mới long lanh - sát phố lớn - TT quận Hai Bà.- Căn nhà nằm ở phố Bạch Mai, ngõ rộng xe ba gác quay đầu.- Diện tích 30m² x 4 tầng, 3 phòng ngủ, 2WC.- Tiện ích: Gần trường học các cấp, trường đại học danh tiếng, xung quanh có nhiều bệnh viện, công viên, chợ, trung tâm thương mại...- Sổ riêng chính chủ, giao dịch ngay. Có thể xem sổ xem nhà trực tiếp.- Giá chỉ 3,45 tỷ thương lượng.- Liên hệ: Em Thiện: 0815 527 *** ",30 m²,3.45 tỷ,4 m,3 m,4 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35842477,batdongsan_com_vn_35842477,Cao cấp,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', '47', 'Sakura Tower']","
Nhà tôi do không có nhu cầu cần đến nên bán căn hộ rộng 92m tại Sakura Tower 47 Vũ Trọng Phụng.Thiết kế 2 ngủ phòng khách, phòng bếp, 2 vệ sinh.Tầng trung đệp view Vành đai 3.Full nội thất chính tay tôi thiết kế để lại toàn bộ.Ban công Đông Nam thoáng mát.Giá đang rẻ nhất thị trường tôi cần bán gấp.LH tôi 0839 232 *** xem nhà.Có gia lộc cho khách thiện chí xin cảm ơn.            ",92 m²,3 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35818072,batdongsan_com_vn_35818072,Full.,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Tô Hiệu']","
Hiếm! Nhà xây độc lập hiện đại (38m2x4T + lửng x4PN) ngay phố Tô Hiệu - Hà Đông/ 20m ra đường ôtô.- Thửa vông vắn, không lỗi phong thủy.Nhà được thiết kế theo phong cách hiện đại - sang trọng; tối ưu công năng sử dụng:+ Tầng 1: Nơi để xe + phòng ăn + WC.+ Tầng lửng: Phòng khách.+ Tầng lệch: 1 ngủ + WC.+ Tầng 3: 2 ngủ + WC.+ Tầng 4: Phòng thờ + sân phơi + WC.* Nội thất: Cửa 2 lớp, bên trong cửa kính cường lực bên ngoài cửa cuốn, cầu thang và cửa thông phòng gỗ Lim Nam Phi, thiết bị vệ sinh Inax, trần thạch cao các phòng, gạch chống xước, đầu chờ điều hòa, nóng lạnh, cáp mạng...* Vị trí: Nhà nằm ngay gần mặt đường Tô Hiệu - một trong những tuyến phố chính Hà Đông, ngõ trước nhà thông ra phố Lê Lợi, gần tòa Huyndai Hillstate nên được hưởng nhiều tiện ích: Siêu thị, ATM, sân chơi, phòng tập,... Và các tiện ích khách đi kèm. Giáp các phố Bà Triệu, Lê Lai, Lê Hồng Phong,... Khu công viên thể thao Hà Đông, Lotte Cinema Hà Đông và các cơ quan hành chính: Tòa Án, Quận Ủy, UBND và các bệnh viện lớn không quá 1 - 2 km. Vị trí rất thuận tiện cho sinh hoạt, đi lại.* Pháp lý: Sổ đỏ chính chủ.* Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi nếu khách hàng có nhu cầu.* Giá bán: 4,6 tỷ (có thương lượng và bao phí sang tên).LH: Khánh Diễm 0985 411 *** / 0947 411 ***tư vấn nhiệt tình + xem nhà miễn phí).            ",38 m²,4.6 tỷ,3.3 m,2.6 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,35499939,batdongsan_com_vn_35499939,"* Nội thất: Cửa 2 lớp, bên trong cửa kính cường lực bên ngoài cửa cuốn, cầu thang và cửa thông phòng gỗ Lim Nam Phi, thiết bị vệ sinh Inax, trần thạch cao các phòng, gạch chống xước, đầu chờ điều hòa,",Đông - Nam,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '17', 'C37 Bộ Công An - Bắc Hà Tower']","
- Nhà tôi cần bán chuyển sang Cầu Giấy ở tiện cho các con đi học gần hơn thuận tiện vợ chồng công tác nên tôi bán lại căn hộ tại C37 Bắc Hà - Bộ Công An - 17 Tố Hữu.- Tòa nhà nằm ngay đầu đường Tố Hữu gần ngã tư Lê Văn Lương thuận tiện giao thông vào nội khu.- Nhà tôi rộng 95m² chia làm 3 phòng ngủ phòng khách thoáng mát rộng rãi.- Nhà tôi ở nên rất giữ gìn và sạch sẽ.- Ban công Đông Nam thoáng mát cửa vào Tây Bắc.- Giá 3,2 tỷ có gia lộc cho khách thiện chí.- LH 0948 015 *** xin cảm ơn.            ",95 m²,3.2 tỷ,,,,3 phòng,2 phòng,,29/11/2022,09/12/2022,Tin thường,34757486,batdongsan_com_vn_34757486,Full nội thất,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Đức Diễn']","
Chính chủ bán nhà đường Đức Diễn, quận Bắc Từ Liêm.+ Diện tích: 45m², 5 tầng. Giá 4.15 tỷ (giá thỏa thuận).+ Vị trí cực đẹp, gần sát phố, bãi gửi xe ô tô cách 30m², xung quanh vô vàn tiện ích. Khu vực đông dân và người đi làm, sinh viên...+ Thiết kế 6PN rất phù hợp với gia đình đông người hoặc cho thuê CCMN.+ Sổ đỏ chính chủ.+ LH: E. Hiền 0328 778 ***sđt + zalo). Nhà Môi Giới BĐS thổ cư HN.            ",45 m²,4.15 tỷ,,,5 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35180816,batdongsan_com_vn_35180816,Nội thất cơ bản ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
+ Nhà chủ xây để ở nên thuê kiến trúc thiết kế, tỉ mỉ từng chi tiết, khung cột chắc chắn, lại thoáng trước và có khe thoáng sau nên các phòng rất thoáng.+ Vị trí hiếm nhà bán ở Hoàng Quốc Việt, nối liền các tuyến phố như: Phạm Tuấn Tài, Phạm Văn Đồng, Võ Chí Công, Lạc Long Quân đi đâu cũng thuận tiện.+ Nhà thuộc khu phân lô, bàn cờ, ô tô chạy đỗ thoải mái, khách ở hay kinh doanh văn phòng, spa đều hợp lý.+ Chủ nhà doanh nhân thành đạt, nay đã mua nhà to hơn nên không có nhu cầu ở cần bán đi.+ Nhà thiết kế sang trọng và bố trí phòng rất hợp lý, đầy đủ công năng tiện ích của ngôi nhà.+ Sổ đỏ vuông đẹp, đang cất két.+ Giá: 10.5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** Chuyên nhà đẹp.            ",55 m²,10.5 tỷ,,,5 tầng,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35958169,batdongsan_com_vn_35958169,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Hoàng Sâm']","
+ Bán nhà Hoàng Sâm, Cầu Giấy, Hà Nội. Ngõ to như phố, khu phân lô ô tô tránh, nhà rất gần phố.+ Nhà 5 tầng, 58m². Nhà hiếm trong khu vực. Nhà thoáng đãng, gần đường lớn, thông sang khắp ngả.+ Hàng xóm toàn công chức nên dân trí cực cao, an ninh tuyệt đối.+ Chủ nhà xây rất tâm huyết, thiết kế hiện đại, công năng, tiện ích đầy đủ.+ Chủ nhà là Chị Hà ngân hàng Vietinbank nay bán đi chuyển sang nhà to hơn.+ Nhà vuông đẹp, sẵn sàng giao dịch.+ Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.+ Giá: 11.1 tỷ (có thương lượng với khách thiện chí).+ Miễn tiếp trung gian và môi giới.+ Liên hệ Ms Hương nhà đẹp, để đi xem nhà ngay 0862 566 *** ",58 m²,11.1 tỷ,,,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35532165,batdongsan_com_vn_35532165,,,
