address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất
"['Hà Nội', 'Chương Mỹ', 'Xã Tân Tiến', 'Đường 21A']","
Tôi cần bán mảnh đất trục chính Nam Tiến, xã Tân Tiến, huyện Chương Mỹ.Diện tích 220m², mặt tiền 8,2m. Đường trước nhà 15m, vỉa hè 3m.Mảnh đất thuộc khu vực kinh doanh sầm uất, tiềm năng tăng giá cao. Cách trục QL 21A 100m, gần trường tiểu học Nam Phương Tiến B, tiểu học Tân Tiến, gần chợ Cá, khu Du lịch Hồ Văn Sơn...Pháp lý: Sổ đỏ chính chủ.Giá bá: 5,5 tỷ (có thương lượng nhẹ).Thông tin chi tiết: LH Mai Xoan 0969 888 *** ",220 m²,5.5 tỷ,15 m,15 m,Bắc,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35983264,batdongsan_com_vn_35983264,,,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hoa Lâm']","
Diện tích 57m², mặt tiền rộng 4,1m, mặt hậu 4,1m đất nở hậu. Đường rộng 4m ô tô vào ra thoải mái. Hiện tại gia đình đang rất cần tiền nên bán giá tốt. 20m ra đường ô tô tránh. 200m là trường học các cấp. 500m UBND phường Việt Hưng. 500m siêu thị BigC, bệnh viện, chợ lớn Kim Quan, hồ điều hòa, công viên.Giá bán: 4,8 tỷ có thương lượng chính chủ.Liên hệ xem đất: 0974 156 ***. Thank you!            ",57 m²,4.8 tỷ,4.1 m,4 m,Tây - Nam,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,33651617,batdongsan_com_vn_33651617,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Tu Hoàng']","
Bán nhà Tu Hoàng - Nhổn - Nam Từ Liêm, HN.+ DT: 30m² - xây 5 tầng. Ngõ rộng 2,5m.+ Vị trí: Rất tốt - đi 40m ra đường ô tô chạy, trục chính ngõ thông.+ Gần ĐHCN, Ga Tàu Điện, chợ Đầu Mối, Chợ Nhổn, trường mầm non, nhà văn hóa... Tiện ích ngập tràn.+ Nhà thiết kế - đẹp - hiện đại với 3 phòng ngủ 1 phòng khách - 3 WC + 1 tum phơi đồ.+ Giá tốt: 2 tỷ 99.+ Hỗ trợ vay ngân hàng lên tới 70% giá trị.+ LH 0977 630 *** xem nhà.            ",30 m²,2.99 tỷ,,2.5 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983257,batdongsan_com_vn_35983257,5 tầng,3 phòng,3 phòng,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Bán căn hộ Eurowindow River Park mới nhận nhà ở ngay đa dạng diện tích vị trí chân cầu Đông Trù Đông Anh Hà Nội.Diện tích: 68 - 72 là các căn hộ 2PN - 2WC.Diện tích: 85 - 98 là các căn hộ 3PN - 2WC.- Có 2 lựa chọn bàn giao.+ Bàn giao cơ bản gồm: Liền tường gồm: Sàn gỗ trần thạch cao, thiết bị WC, hệ thống ánh sáng, hệ thống cửa chậm cháy,...+ Bàn giao thô cho khách hàng tự thiết kế không gian sáng tạo: Đã có gạch và cát cho khách hàng đủ để hoàn thiện không gian bên trong.* Chính sách hấp dẫn:- Chiết khấu lên tới 8% - 14%.- NH hỗ trợ: 70% gtch, 0% lãi suất lên tới 18 tháng.- Đóng 30% ký HDMB nhận nhà ở ngay.Vị trí vượng khí tài lộc, đầy đủ tiện ích nội khu hoàn hảo đạt tiêu chuẩn chất lượng cao gồm có bể bơi bốn mùa phòng tập gym, yoga, siêu thị, khu vui chơi, đường dạo bộ, được bảo bệ 3 lớp an toàn, khu dân trí cao,...- Trường học chất lượng cao trong bán kính 1km.- Thuận tiện lưu thông liên kết vùng và khu vực.- Bờ Hồ, Sân Bay chỉ 10p di chuyển bằng oto, thuận tiện di chuyển đi các tỉnh Bắc giang, Bắc ninh, Hải Phòng, tuyên quang, vĩnh Phúc,...Liên hệ VPBH chủ đầu tư: (phục vụ 24/7).            ",98 m²,25 triệu/m²,,,,,29/11/2022,06/12/2022,Tin thường,35800858,batdongsan_com_vn_35800858,,3 phòng,2 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Dự án Golden West']","
Chính chủ bán căn 3N tầng trung hướng mát view thoáng nội thất cơ bản giá 3 tỷ LH: 0976 299 ***Gia đình tôi cần bán gấp căn 3N dự án Golden West.Diện tích: 96m² tầng trung hướng mát view thoáng.Thiết kế: 3N 2WC nội thất cơ bản.Giá: 3 tỷ giá thiện chí vào việc.LH: 0976 299 *** ",96 m²,3 tỷ,,,Tây - Bắc,Hợp đồng mua bán,29/11/2022,07/12/2022,Tin thường,35785670,batdongsan_com_vn_35785670,,3 phòng,2 phòng,Đông - Nam,Cơ bản
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP3 Linh Đàm']","
Nằm giữa bán đảo Linh Đàm với cây xanh và hồ nước bao quanh, VP3 đang nổi lên là 1 trong những toà chung cư có dân trí cao nhất khu.Thang máy có thẻ, bảo vệ 24/24, xung quanh siêu thị đầy đủ.Tiện ích trường trạm, bệnh viện, siêu thị rất gần nên thuận tiện.Đặc biệt là sự yên tĩnh của bán đảo làm khách rất thích.Bán căn hộ VP3 Bán đảo Linh Đàm.Diện tích: 70m² - SĐCC.Thiết kế: 2 ngủ, 2WC, khách, bếp,Hướng: Cửa Tây Nam, ban công Đông Bắc.Nội thất để lại toàn bộ nội thất như hình - sàn gỗ, trần thạch cao, tủ bếp, nóng lạnh, điều hòa, giường, tủ tường...Giá 2.38 tỷ.Liên hệ chính chủ theo SDT: 0326 863 *** ",70 m²,2.38 tỷ,,,Tây - Nam,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983243,batdongsan_com_vn_35983243,,3 phòng,2 phòng,Đông - Bắc,Cơ bản
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
* Thông tin căn hộ:- Căn hộ diện tích thông thủy 99m² với 3PN 2VS.- Hướng ban công Đông Nam, của Tây Bắc hoặc ngược lại.- 3 ban công + 3 lô gia giúp tất cả các phòng đón được không khí & ánh sáng tự nhiên.- Thiết kế mang phong cách hiện đại trẻ trung và mới mẻ, ưu việt giúp tận dụng tối ưu được không gian sống.- Căn hộ được bàn giao cơ bản, mới 100%.- Pháp lý: Sổ đỏ lâu dài.- Gía căn hộ: 3.8tỷ.============================* Ngoài ra, còn rất nhiều quỹ căn ngoại giao giá tốt nhất trực tiếp chủ đầu tư:+ Căn hộ 2PN 63 - 65m²: Giá từ 2.55 tỷ.+ Căn hộ 2PN 2VS 77m²: Giá từ 2.8 tỷ.+ Căn hộ 2 PN + 1 83m²: Giá từ 2 tỷ9.+ Căn 3PN 97m² - 99m²: Giá từ 3.7 tỷ.Các căn hộ với hướng và diện tích khác, các căn tòa G1, G2, G3, G4, G5, L3, L4 vui lòng liên hệ.========================* Chính sách ưu đãi mới nhất.- Chiết khấu 6%/ giá bán căn hộ khi thanh toán 95%.- Chiết khấu 5% giá bán căn hộ khi thanh toán theo tiến độ.- Tặng ngay2 - 3 chỉ vàng 9999 cho khách hàng khi đặt mua căn hộ.- Hỗ trợ vay 70% giá trị căn hộ, hỗ trợ lãi suất 0% + ân hạn nợ gốc + miễn phí trả nợ trước hạn trong vòng 12 - tháng.- Miễn phí 18 tháng phí dịch vụ từ ngày bàn giao căn hộ.=============================* Thông tin dự án.+ Chủ đầu tư: Công ty Cổ phần xây dựng số 3 Hà Nội.+ Phát triển bởi: BRG Group.+ Vị trí: Ngã tư Đường Nguyễn Lam - Huỳnh Văn Nghệ, KĐT Mới Sài Đồng, Q. Long Biên, Hà Nội.+ Quy mô: 09 tòa tháp cao 15 tầng và 1 tum, 1 tầng hầm thông toàn khu Lake View, 1 tầng hầm thông toàn khu Garden View.+ Gồm 15 tầng nổi và 1 tầng hầm. Trong đó: Tầng 1 shop thương mại, tầng 2 - 15 khu căn hộ.========================* Tiện ích nổi bật.+ Hưởng trọn tiện ích đẳng cấp của Vinhomes Riverside kế bên.+ Cận kề Vinschool The Harmony, Hệ thống trường liên cấp quốc tế Wellspring, trường chuẩn chất lượng cao Việt Hưng, Bệnh viện quốc tế Tâm Anh, Khu liên hiệp thể thao, sân gold Long Biên.+ Chỉ 5 Phút đến Aeon Mall Long Biên, Vincom Long Biên, Times City, Savico Megamall.+ Chỉ 15 phút di chuyển vào trung tâm thành phố, Hồ Hoàn Kiếm, Phố Cổ.+ Sảnh, trung tâm thương mại với đầy đủ tiện ích: Siêu thị, spa, cafe, văn phòng.+ Phòng tập gym, spa, yoga cao cấp, bể bơi thiết kế theo phong cách resort đẳng cấp.Hotline phòng kinh doanh CĐT:            ",104 m²,42 triệu/m²,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35804704,batdongsan_com_vn_35804704,,3 phòng,2 phòng,,"Được bàn giao cơ bản, mới 100%."
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại lộ Chu Văn An', 'Dự án Bea Sky']","
Bán nhanh căn 2N diện tích 67m² tầng đẹp view thoáng full nội thất giá chỉ 2,7 tỷ, LH: 0976 299 ***Gia đình cần bán nhanh căn 2N tại dự án Beasky.Cần bán nhanh trong tháng tới.Diện tích 67m² tầng đẹp view thoáng.Thiết kế: 2N 2WC full nội thất cực đẹp.Giá thiện chí: 2,7 tỷ.LH: 0976 299 *** ",67 m²,2.7 tỷ,,,,Sổ đỏ/ Sổ hồng.,29/11/2022,07/12/2022,Tin thường,35770567,batdongsan_com_vn_35770567,,2 phòng,2 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Mô tả: - Siêu phẩm Apartment cao cấp Tô Ngọc Vân, hiệu suất cho thuê khủng.- Toạ lạc tại khu vực Trung tâm quận Tây Hồ, nhu cầu căn hộ cho Tây thuê cực cao, luôn kín phòng.- Lô góc 3 mặt thoáng, mặt tiền cực lý tưởng, phòng nào cũng mở cửa sổ, rất thoáng, sáng, View cực đẹp ngắm Tây Hồ.- Thiết kế rất bắt mắt, full nội thất, khách về chỉ việc khai thác hoặc cho thuê ngay.- Tầng 1: Gara xe, phòng điều hành, 1 căn hộ khép kín cho thuê, 1 phụ.- Tầng 2; 3; 4; 5; 6: Mỗi tầng 2 căn hộ khép kín.Sổ đỏ cực đẹp, giao dịch ngay.Lh: Mrs Quyên.            ",98 m²,17.9 tỷ,9 m,5 m,,Sổ đỏ chính chủ,25/11/2022,02/12/2022,Tin thường,32776189,batdongsan_com_vn_32776189,6 tầng,11 phòng,12 phòng,,Full nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'số 69', 'Rivera Park Hà Nội']","
Bán căn 4PN 3WC 180m² full nội thất cực đẹp hướng mát giá 11 tỷ bao phí. LH: 0976 299 ***Gia đình cần bán căn hộ 4PN tại dự án Rivera Park Hà nội.Vị trí: Số 69 Vũ Trọng Phụng.Diện tích: 180m² tầng đẹp view thoáng hướng mát.Thiết kế: 4PN 3WC full nội thất.Giá: 11 tỷ.LH: 0976 299 ***đi xem trực tiếp).            ",180 m²,11 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,07/12/2022,Tin thường,35249645,batdongsan_com_vn_35249645,,4 phòng,3 phòng,,Full nội thất
