address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Siêu phẩm Đông Nam chính chủ bán chỉ nhỉnh 1 tỷ. Khu đô thị Xa La, Hà Đông, Hà Nội.Diện tích 52m² thiết kế 2 ngủ 1 vệ sinh.Nội thất chuẩn đẹp chỉ cần xách va li về ở.Nhà đẹp hướng mát xinh lung linh.Giá chính chủ chỉ 1 tỷ 3xx tr.LH xem nhà: 0984 928 *** ",52 m²,Thỏa thuận,2 phòng,29/11/2022,29/12/2022,Tin thường,35983121,batdongsan_com_vn_35983121,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Bùi Xuân Phái']","
- Vị trí nhà ngay mặt phố Cao Xuân Huy, đối diện trường mầm non Lê Quý Đôn.Diện tích trên sổ là 236m², thực tế hơn 240m².Thiết kế 4 tầng BTCT chắc chắn.Tầng 1: Gara, Sân vườn, phòng khách, bếp, WC, Thang máy.Tầng 2: Phòng master và thư phòng của gia chủ.Tầng 3: 3 phòng ngủ.Tầng 4: Phòng vẽ tranh, sân phơi.Sổ đỏ đẹp, vuông vắn, pháp lý chuẩn.            ",236 m²,60 tỷ,4 phòng,29/11/2022,07/12/2022,Tin thường,35590669,batdongsan_com_vn_35590669,30 m,18 m,4 tầng,4 phòng,Sổ đỏ chính chủ,Xịn sò,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Chính chủ cần bán gấp. Biệt thự 4 tầng hoàn thiện. Diện tích 250m².+ Tọa lạc với vị trí đẹp nhất trong khu đô thị Việt Hưng Long Biên, mặt đường 30m ở và kinh doanh dòng tiền được ngay.+ Thiết kế.- Tầng 1: Mặt tiền 15m có sân vườn, gara ô tô.- Tầng 2,3: Mỗi tầng 2 phòng ngủ rộng, tổng 4 phòng ngủ.- Tầng 4: Phòng thờ trang trọng, phòng tập Gym, sân phơi.+ Pháp lý sổ đỏ chuẩn vuông vức, sẵn nhà chờ giao dịch.+ Liên hệ Em Trung 0968 736 *** chuyên BT Long Biên.            ",250 m²,Thỏa thuận,4 phòng,29/11/2022,06/12/2022,Tin thường,35983233,batdongsan_com_vn_35983233,15 m,30 m,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ bán shop chân đế dòng tiền tốt - Giá rẻ nhất dự án Vinhomes Smart City.- Căn shop thuộc phân khu Sapphire của dự án.- Diện tích 100m².- Dòng tiền 40tr/tháng.- Giá chỉ hơn 90tr/m².- Vay ngân hàng 70%.- Anh chị quan tâm vui lòng liên hệ để biết thêm thông tin.* Ngoài ra còn có nhiều căn shop giá tốt khác để khách hàng lựa chọn.Hotline: 0936 327 ***Uy tín - tận tâm - chuyên nghiệp.            ",100 m²,Thỏa thuận,,29/11/2022,09/12/2022,Tin thường,35424596,batdongsan_com_vn_35424596,,,,,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Nhà xây 4 tầng có hố chờ thang máy. Mặt tiền 6,6m. Có 2 mặt tiền trước sau rất thoáng. Đường trước nhà lát gạch rộng rãi. Có gara oto.Căn biệt thự liền kề 99m² trong khu đô thị The Manor Central Park.Vị trí cực đẹp nằm giữa 3 công viên: Gần phố đi bộ, 50m ra công viên trung tâm và công viên Chu Văn An, 30m ra công viên ngón tay. 20m ra trường mầm non và khu shophouse đầy đủ dịch vụ.Nhận nhà ngay. Xung quanh hàng xóm văn minh ở rất thoải mái.Sổ đỏ chính chủ.Gia lộc cho khách mua thiện chí.            ",99 m²,Thỏa thuận,,10/11/2022,10/12/2022,Tin thường,35786325,batdongsan_com_vn_35786325,6.6 m,,4 tầng,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70', 'Dự án Khu đô thị Xuân Phương']","
Lô góc 2 mặt thoáng - mặt tiền rộng - vỉa hè - sân vườn - kinh doanh đỉnh.+ Vị trí đẹp lô góc 2 mặt đều ô tô..+ Nhà nằm nằm trong KĐT Viglacera Xuân Phương, đường trước nhà rộng ô tô tránh nhau, vỉa hè rộng. Nhà lô góc 3 mặt thoáng vĩnh viễn, vị trí đẹp kinh doanh đỉnh.+ Thiết kế: Hiện đại, nội thất cao cấp.Tầng 1: Sân + 1 gara + phòng khách.Tầng 2:, 2 phòng làm ngủ đều khép kin + 2 WC.Tầng 3: 2 ngủ + Vs. Phòng nào cũng cửa sổ view đẹp và khép kín.Tầng 4: Phòng thờ + sân phơi rộng.+ Sổ đẹp như hoa hậu.            ",105 m²,12.5 tỷ,4 phòng,29/11/2022,12/12/2022,Tin thường,35435714,batdongsan_com_vn_35435714,19 m,6 m,4 tầng,4 phòng,Sổ đỏ chính chủ.,Xịn sò.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Bán nhà Nguyễn Thị Định, diện tích sổ đỏ 88m² x 5 tầng lô góc, ngõ ôtô tránh nhau, chạy thông mọi ngả, đang cho thuê 60tr/tháng. Vị trí đẹp để kinh doanh cửa hàng, spa, phòng khám, lớp học... Gia chủ cần bán nhanh nên rao giá rất thiện chí 15.8 tỷ có TL.KH quan tâm liên hệ em Phong: 0988 637 *** ",88 m²,15.8 tỷ,,29/11/2022,06/12/2022,Tin thường,35983118,batdongsan_com_vn_35983118,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán nhà phố Ngọc Thụy, Long Biên, 45m², 5 tầng, MT 4m, gara ô tô, tặng nội thất, giá bán nhanh trong tháng 12 chỉ 5 tỷ.+ Vị trí nhà rất đẹp, ngõ thoáng rộng sạch sẽ, ô tô vào nhà, cách ô tô tránh 30m.+ Nhà gần trường học cấp 1,2,3 Ngọc Thụy, 3 phút ra tới chợ, công viên, vườn hoa, ngay gần nhà, bán kính 500m đầy đủ tiện ích xung quanh.+ Nhà 5 tầng thiết kế hiện đại, đầy đủ công năng sử dụng, chủ tặng lại toàn bộ nội thất, khách mua về ở ngay.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chào: 5 tỷ (có thương lượng cho khách thiện chí).Liên hệ ngay em Dung 0967 182 *** xem nhà miễn phí, miễn môi giới.            ",45 m²,5 tỷ,3 phòng,28/11/2022,05/12/2022,Tin thường,35968572,batdongsan_com_vn_35968572,4 m,5 m,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
Cần bán căn chung cư mini mới tinh phố Khương Hạ, Q. Thanh Xuân. Căn nhà được xây mới, với vị trí trung tâm quận Thanh Xuân, khu vực rất nhiều khách thuê.+ Diện tích: 75m², 7 tầng, thang máy. 12 phòng khép kín, full nội thất, xây dựng khung cột chắc chắn.- Tầng 1: Để xe + 1 PN khép kín.- Tầng 2 + 3 + 4 + 5 + 6: 10P khép kín.- Tầng 7: 1PN khép kín + Sân phơi.+ Nhà nằm mặt ngõ thông, ba gác đỗ cửa, ngõ thông hai đầu.+ Với 12P Khép kín full nội thất, hiện đã kín khách thuê. Doanh thu mỗi tháng nhẹ nhàng 70 - 80 triệu.- Sổ đỏ vuông đẹp, sẵn giao dịch.+ Giá 11.2 tỷ, có thương lượng.+ Gọi ngay cho tôi 24/24h Mr. Tùng 0968 003 ***/ zalo.+ Cam kết thông tin thật 100%.            ",75 m²,11.2 tỷ,12 phòng,25/11/2022,02/12/2022,Tin thường,35763375,batdongsan_com_vn_35763375,,,7 tầng,12 phòng,Sổ đỏ,Full nội thất.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Cần bán nhanh căn 2 ngủ sáng 83 view nhạc nước tại Times City giá rẻ nhất thị trường chỉ 3.750 tỷ. Lh: 0978 468 ***- Diện tích: 83m².- Thiết kế: 2 ngủ vuông vắn, phòng khách rộng, 2WC, phòng bếp riêng biệt nên khi nấu ăn khong bị mùi thức ăn.- Ban công: Hướng Bắc, view nhạc nước.- Nội thất: Điều hoà, bếp điện, tủ bếp, tủ âm tường, thiết bị vệ sinh nhập ngoại.- Giá bán: 3.750 tỷ thu về.- Căn hộ đã có sổ đỏ.- Lh: Lâm Hoà 0978 468 *** ",83 m²,3.75 tỷ,2 phòng,29/11/2022,06/12/2022,Tin thường,35983114,batdongsan_com_vn_35983114,,,,2 phòng,Sổ đỏ/ Sổ hồng,,,Bắc
