address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Phú Đô']","
Gia đình có nhu cầu chuyển đổi cần bán nhà Phú Đô, Nam Từ Liêm.- Lô góc, diện tích 116m² x mặt tiền 11m, Giá: 8,9 tỷ.- Vị trí thửa đất cực đẹp, ngay gần phố, gần chợ Phú Đô, đường đua F1, trung tâm gần sân vận động Mỹ Đình, xây CCMN cho thuê cực đẹp hoặc chia lô xây dựng. Lô góc 2 mặt ngõ, chia lô không mất diện tích ngõ.- Pháp lý sổ đỏ đầy đủ, sang tên nhanh.- Chi tiết xin liên hệ; 0902 245 *** Ms Yến.            ",116 m²,8.9 tỷ,11 m,3 m,2 tầng,6 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,30/11/2022,07/12/2022,Tin thường,35874015,batdongsan_com_vn_35874015
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng']","
Chính chủ bán nhà phố Hoa Bằng, Cầu Giấy.Diện tích: 40m2x5T.Mặt tiền: 5.5m.Mô tả:+ Vị trí nhà cực đẹp, phân lô ô tô 7 chỗ vào nhà, ngõ thông thoáng đẹp.+ Thiết kế sang trọng, đầy đủ công năng, full nội thất ở ngay:- Tầng 1: Gara, tủ giày, vệ sinh.- Tầng 2: Bếp, phòng khách.- Tầng 3, 4: Mỗi tầng 2 ngủ, 1 vệ sinh.- Tầng 5: Phòng ngủ + sân phơi.+ Sổ phân lô, sẵn sàng giao dịch.Giá: 8.5 tỷ (thương lượng).Liên hệ: Ms. Trang 0943 282 *** để được xem nhà hoàn toàn miễn phí và đàm phán chính chủ.            ",40 m²,8.5 tỷ,5.5 m,,5 tầng,5 phòng,,,Full nội thất ở ngay:,30/11/2022,07/12/2022,Tin thường,35263410,batdongsan_com_vn_35263410
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Thông tin:Nhà tại phố Hào Nam, DT 65m², mặt tiền 10m cực đẹp. Vị trí cực kì đắc địa, kinh doanh vô địch.Tuyến đường có giá trị thương mại cao, gần phố lớn Xã Đàn, Hoàng Cầu, Đê Là Thành, Trung tâm đống đa, kinh doanh hay cho thuê đều hái ra tiền.Gia chủ đang cần tiền giải quyết việc riêng muốn bán nhanh trong tháng này.Pháp lý chuẩn sổ đỏ sẵn sàng giao dịch.Giá bán 22,5 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên Bất Động Sản triệu đô Hà Nội.            ",65 m²,22.5 tỷ,10 m,12 m,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,08/12/2022,Tin thường,35631889,batdongsan_com_vn_35631889
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ']","
Siêu phẩm mặt phố - 17 phòng trọ đang cho thuê dòng tiền, 40triệu/tháng, mặt phố thông ô tô tránh, kinh doanh sầm uất.Nhà bán tại Trâu Quỳ Gia Lâm, khu vực sầm uất, mặt đường ô tô tránh kinh doanh sầm uất.Khu vực trung tâm, dân cư đông đúc, với chợ, trường học các cấp. Xung quanh với Vin ocean park, dự án Euwindow, trung tâm hành chính huyện...DT 80 m², 5 tầng, 17 phòng cho thuê, khách mua, vừa ở tiếp tục kinh doanh tuyệt vời.Liên hệ Mr Hoan 0392 568 ***/ Zalo 0936 499 *** để được tư vấn tận tâm, nhiệt tình.            ",80 m²,9.5 tỷ,,,5 tầng,,,,,30/11/2022,07/12/2022,Tin thường,35725198,batdongsan_com_vn_35725198
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tại Moonlight I, các cư dân sẽ có thể thoải mái tận hưởng bầu không khí yên ả, thanh bình, nơi bạn sẽ muốn quay trở về sau mỗi ngày làm việc căng thẳng.Chú trọng cải thiện môi trường sống, nâng cao giá trị cộng đồng, chung cư Moonlight I dành nhiều diện tích để phát triển mô hình sinh thái, tiện nghi phục vụ cư dân. Vườn dạo, công viên cây xanh, trường học quốc tế, hệ thống trường liên cấp Đoàn Thị Điểm ngay trong KĐT, khu vui chơi trẻ em, khu thể thao ngoài trời, thác tràn - mặt nước nhân tạo, bể bơi 4 mùa... Là những điểm nhấn nổi trội được tích hợp ngay nội khu.Các căn hộ Moonlight I sở hữu diện tích linh hoạt từ 66,4m² - 95,2m² bao gồm 2 đến 3 phòng ngủ đáp ứng đầy đủ nhu cầu của nhiều đối tượng khách hàng. Thiết kế hiện đại mang phong cách Nhật giản dị, tiện dụng nhưng không kém phần sang trọng, tinh tế gần gũi với thiên nhiên môi trường.Thông tin sản phẩm:Vị trí: Mặt đại lộ Ánh Trăng 58m, KĐT Anlac Green Symphony.Quy mô: 2 tòa căn hộ A, B cao 21 tầng nổi và 2 tầng hầm.Phong cách thiết kế: Singapore.Số lượng thang máy: 10 thang, trong đó gồm 2 thang chữa cháy.Pháp lý: Sở hữu lâu dài.Hotline tư vấn & tham quan dự án: 0942 421 *** ",65 m²,45 triệu/m²,,,,,,,,30/11/2022,07/12/2022,Tin thường,35985622,batdongsan_com_vn_35985622
"['Hà Nội', 'Đông Anh', 'Xã Kim Chung', 'Đường Võ Văn Kiệt']","
Cuối năm còn sót lại siêu phẩm 42m² ngay đường cao tốc Võ Văn Kiệt, ngõ rộng 3m đã trải nhựa. Khu vực đông công nhân, an ninh đảm bảo, hàng xóm thân thiện. Sổ đỏ trao tay. Giá siêu hót.Gần chợ, nhà trẻ, nhà văn hóa, khu vui chơi.Ae quan tâm. LH: 0917 948 *** ",42 m²,Thỏa thuận,,3 m,,,,,,30/11/2022,07/12/2022,Tin thường,35985643,batdongsan_com_vn_35985643
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Chính chủ bán nhà phố Trung Kính, Cầu Giấy.Diện tích: 50m2x5T.Mặt tiền: 4m.Vị trí:+ Gần Vũ Phạm Hàm, Trần Duy Hưng...Ngõ rộng, gần phố,, chủ tặng lại toàn bộ nội thất.+ Ô tô gửi ngay đầu ngõ, xung quanh tiện ích đầy đủ.Thiết kế: Mỗi tầng 2 phòng ngủ + cầu thang giữa.+ Nội thất đầy đủ, chỉ việc về ở ngay.+ Sổ đỏ chính chủ, vuông vắn, giao dịch ngay.Giá: 6.68 tỷ (Thương lượng).Liên hệ: Ms. Trang 0943 282 *** để được xem nhà hoàn toàn miễn phí.            ",50 m²,6.68 tỷ,4 m,,5 tầng,,,Sổ đỏ chính chủ,Nội thất đầy đủ.,30/11/2022,07/12/2022,Tin thường,35728104,batdongsan_com_vn_35728104
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Dự án Đặng Xá 1']","
Em bán nhanh căn hộ chung cư trong tuần diện tích 70m² thiết kế 3PN, 2WC, 1PK. Nội thất trong nhà đầy đủ, khách mua chỉ việc xách vali đến ở luôn, tầng chung tiện đi lại.- Ban công hướng mát.Pháp lý căn hộ rõ ràng.Giá: Thoả thuận.Có thương lượng và gia lộc cho bác nào thiện trí mua.LH: 0896 869 *** em Hiếu Dẫn đi xem nhà 24/24 miễn phí.            ",70 m²,Thỏa thuận,,,,3 phòng,2 phòng,,"Ti vi, tủ lạnh, điều hoà.",30/11/2022,07/12/2022,Tin thường,35985807,batdongsan_com_vn_35985807
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
Bán đất Đại Mỗ.Đại hạ giá.84m² x Mt ~4m, ngõ ô tô đỗ cửa. Giá: 4,95 tỷ.Anh chị nào xây CCMN liên hệ em gấp nhé.Sổ vuông. Đường Đại Mỗ đoạn đầu ngõ đất nhà bán đang làm, mở rộng 40m, sang năm làm xong cả Lê Quang Đạo kéo dài thì 2 phút là ra tới Mỹ Đình rồi anh chị nhé. Liên hệ em để xem đất: 0902 245 *** ",84 m²,4.95 tỷ,4 m,3.5 m,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35864443,batdongsan_com_vn_35864443
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Chính chủ bán nhà Trung Kính, Cầu Giấy.Diện tích: 50m2x5T.Mặt tiền: 5m.Nhà vị trí đẹp, rất gần ô tô.Nhà có 2 mặt thoáng, phòng nào cũng có cửa sổ thoáng sáng.Tổng 4 phòng ngủ + phòng thờ + sân phơi.Giá: 6.68 tỷ (thương lượng).Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ: Ms. Trang 0943 282 *** để được tư vấn và xem nhà hoàn toàn miễn phí.            ",50 m²,6.68 tỷ,5 m,,,4 phòng,,Sổ đỏ chính chủ.,,30/11/2022,07/12/2022,Tin thường,35576971,batdongsan_com_vn_35576971
