address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Viết Xuân']","
- Chính chủ cần bán nhà Nguyễn Viết Xuân 16 tỷ, 70m², MT 5m.- Nhà cao 5 tầng, mặt tiền rộng 5m, đường ô tô 2 chiều.- Tiện ích:+ Trường cấp 1, cấp 2 Khương Mai và Đại học mỹ thuật công nghiệp.+ Gần chợ và TTTM Vincom Royal City.+ Bệnh viện Đại học Y Hà Nội và Bệnh viện Bưu Điện.- Giao thông thuận tiện di chuyển kết nối với nhiều tuyến đường lớn như: Trường Chinh, Nguyễn Trãi, Lê Trọng Tấn.- Sổ đỏ chính chủ.- Giá: 16 tỷ (có thương lượng).- Cam kết thông tin thật 100%.- Quan tâm liên hệ: 0906 203 *** ",70 m²,16 tỷ,5 m,8 m,5 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36036051,batdongsan_com_vn_36036051,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
- Không còn nhu cầu sử dụng, cần bán nhà ngõ to đẹp nhất phố Hoàng Quốc Việt, ô tô chạy vòng quanh dừng đỗ trước mặt thoải mái, ngõ nhiều nhà to xây cao tầng, kinh doanh sầm uất nhất phố.- Nhà có thang bộ lớn nên dễ dàng cải tạo để lắp thang máy.- Phố Hoàng Quốc Việt xung quanh có rất nhiều trường đại học, công sở, khu vực dân trí và mức sống cao, hạ tầng tốt, an ninh đảm bảo, giao thông thuận lợi.Mô tả:+ Tầng 1 thông sàn thoáng trước sau.+ Tầng 2,3,4,5 mỗi tầng 2 phòng WC cả ngoài lẫn trong.+ Tầng 6 sân phơi, phòng thờ.+ Sổ đỏ vuông đét cất két giao dịch ngay.LH: Thùy Ly 0982 087 ***, chuyên nhà mặt phố, phân lô và biệt thự liền kề, miễn trung gian.            ",80 m²,21 tỷ,5.5 m,,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35192052,batdongsan_com_vn_35192052,,
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Khê Nữ']","
Cần bán 75m² (5x15) đất đấu giá X2 Xóm Ngõ Khê Nữ Nguyên Khê đường rộng 6m vỉa hè 3m hướng Đông cách đường Võ Nguyên Giáp 500m, cách khu công nghiệp Nguyên Khê 800m, cách sân bay Nội Bài 3km cách cầu Nhật Tân 4m.Giá 52 triệu/m². Liên hệ Mr Giảng: 0916 175 ***Vp nhà đất Hồng Hà số 73 đường Đông Hội Đông Anh Tp Hà Nội.            ",75 m²,52 triệu/m²,5 m,,,,,,,05/12/2022,12/12/2022,Tin thường,36035851,batdongsan_com_vn_36035851,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Cần bán gấp nhà phân lô Nguyễn Thị Định ô tô tránh, vỉa hề rộng, đường thông các ngả, kinh doanh sầm uất, an sinh tốt có rất nhiều tiện ích, giao thông thuận lợi.Nguyễn Thị Định là Là khu vực nhiều người nhật, hàn và người nước ngoài sinh sống, văn minh, an ninh, mức sống cao hạ tầng ổn định. Tương lai là khu dân sinh hàng đầu Hà Nội, có giá trị đầu tư khai thác lâu dài.Thiết kế:- T1: Thông sàn KD.- T2, T3, T4: Mỗi tầng chia 2 phòng cầu thang giữa.- T5: Tum + gian thờ.- Nhà nằm giữa chợ kinh doanh tấp nập.- Sổ phân lô chính chủ, sẵn sàng giao dịch.LH: Thùy Ly 0982 087 ***, chuyên nhà mặt phố, phân lô & biệt thự liền kề, miễn trung gian.            ",70 m²,17.5 tỷ,4.5 m,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35476646,batdongsan_com_vn_35476646,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
Cần bán nhanh nhà mặt phố Hoàng Văn Thái, Nguyễn Ngọc Nại, Thanh Xuân, Hà Nội.- Diện Tích 155m².- Mặt tiền rộng 6.5m.- Xây dựng 9 Tầng và 1 Hầm chắc chắn.- Nhà nằm trên mặt phố lớn, kinh doanh buôn bán sầm uất.- Hiện tại đang cho thuê 2.5 Tỷ một năm.- Sổ đỏ chính chủ.- Thửa đất đẹp nở hậu.- Giá 48.8 Tỷ có thỏa thuận.- Liên hệ 0989 863 *** Linh.* Cảm ơn đã quan tâm tới tin đăng! *.            ",155 m²,48.8 tỷ,6.5 m,20 m,9 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ, thang máy ",05/12/2022,12/12/2022,Tin thường,35861705,batdongsan_com_vn_35861705,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Phùng Khoang']","
CC cần gửi bán gấp 02 mảnh đất thổ cư 40m² và 39,3m² có nhà C4 vẫn sử dụng tốt, trung tâm phố Phùng Khoang - Nam Từ Liêm HN.- Diện tích sổ đỏ 40m² và 39,3m² vuông vức cực đẹp.- Vị trí: Nằm trung tâm phố phùng khoang trung văn, Nam Từ Liêm HN, Ngõ thông thông thoáng cực đẹp ô tô đỗ gần, rất phù hợp cho ac mua đất đầu tư giữ tiền, xây nhà ở hoặc xây nhà trọ CCMN để cho thuê có doanh thu cao...- Sổ đẹp như hình không phải miêu tả nhiều.- Giá: 3,05 tỷ. Có thương lượng với khách có thiện trí. (Miễn trung gian môi giới).- Trân trọng cảm ơn quý bạn đã đọc tin!            ",40 m²,3.05 tỷ,4.1 m,2.5 m,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35717461,batdongsan_com_vn_35717461,Tây - Bắc,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Chỉ còn duy nhất 1 căn Studio The Tonkin 2, 25m², giá chỉ 1,45 tỷ.- Full nội thất liền tường cao cấp, sang trọng.- Gần 2 nhà xe nổi Parking Zone 3 và 4, không lo thiếu chỗ đỗ xe.- Gần khu TMDV thuận tiện mua sắm, đi bộ là đến.- Kế bên trường liên cấp Vinschool từ mẫu giáo đến cấp 3, các bé chỉ cần đi bộ đến trường.- Chỉ vài bước đến công viên trung tâm hơn 10ha và hồ điều hoà cát trắng= mang lại thuỷ khí thịnh vượng cho cư dân.- Ngân hàng hỗ trợ vay tối đa 70% GTCH.- Nhận nhà tháng 1/2023.Liên hệ em Nhi xem nhà ngay ạ 0988 049 *** ",25 m²,1.45 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36036940,batdongsan_com_vn_36036940,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Cần bán nhanh nhà ngõ phố Nguyễn Khang, Cầu Giấy, Hà Nội.- Diện tích 45m².- Mặt tiền 6m.- Nhà xây 3,5 tầng.- Ngõ trước nhà xe máy tránh nhau.- Gần nhiều trung tâm thương mại, tài chính lớn.- Gần nhiều trường từ cấp 1 đến đại học.- Ngõ trước nhà xe máy tránh nhau.- Sổ đỏ chính chủ vuông vắn, không lỗi phong thủy.- Cần bán nhanh trong tháng nên giá cả hợp lý.- Giá 4.65 tỷ có thương lượng.- Liên hệ 0989 863 *** cảm ơn đã đọc tin!            ",45 m²,4.65 tỷ,6 m,3 m,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35952216,batdongsan_com_vn_35952216,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tây Sơn']","
- Siêu phẩm Đống Đa, không có căn đẹp thứ 2, full nội thất xịn sò, sát phố, an sinh đỉnh, hàng xóm thân thiện.- Vị trí vàng, ngay cầu Ngã Tư Sở. Đi đâu cũng tiện. Khách xem mua cọc luôn kẻo bay nhanh ạ.- 4 phòng ngủ, đầy đủ công năng. Trung tâm nên tiện ích bạt ngàn: Các ngân hàng lớn, siêu thị, trường học, chợ, hàng quán la liệt...- Sổ đỏ chính chủ, (Ảnh nhà thật).Lh: E Vinh (Chuyên Bđs Thổ cư) 0886 361 ***Miễn phí xem nhà, hỗ trợ vay vốn ngân hàng, hỗ trợ pháp lý 24/7, thủ tục nhanh gọn...            ",40 m²,8.8 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36036911,batdongsan_com_vn_36036911,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
Bán nhanh nhà mặt ngõ phố Trần Quang Diệu, Đống Đa, Hà Nội.- Diện tích 45m².- Mặt tiền rộng 4.2m.- Xây 5.5 Tầng đẹp, chắc chắn.- Nhà nằm trong khu phân lô dân trí cao.- Ngõ phân lô rộng ô tô tránh nhau.- Gần quận ủy đống đa.- Sổ đỏ chinhd chủ, vuông vắn.- Gía 14.2 tỷ có thương lượng.- Liên hệ 0989 863 ***- Cảm ơn đã đọc tin!            ",45 m²,14.2 tỷ,4.2 m,8 m,6 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,CAO CẤP ,05/12/2022,12/12/2022,Tin thường,35967549,batdongsan_com_vn_35967549,,
