address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số toilet,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Trung Liệt']","
Trung tâm quận Đống Đa - khu vip - sổ vuông - ô tô đỗ cửa - kinh doanh online - tiện ích ngập tràn - bãi đỗ xe gần nhà.Phố Trung Liệt 60m² MT 3.5m Giá đầu tư từ 2.6 tỷ Đống Đa.+ Hiện trạng: Nhà mình bán nằm ở vị trí tầng 1, diện tích trên sổ gần 42m², diện tích thực tế sử dụng gần 60m². Kinh doanh.+ Thiết kế: 1 Phòng Khách + 02 Phòng Ngủ + Bếp + WC.Khu vực đông dân cư, phù hợp vừa ở vừa kinh doanh tại nhà.+ Vị trí trung tâm, giao thông thuận tiện với các tiện ích xung quanh. Gần các trường cấp 1, 2 Thái Thịnh, Thịnh Quang, trường cấp 3 Quang Trung, trường đại học Công Đoàn, Thủy Lợi, Ngoại Thương, Luật, Ngoại Giao, Báo Chí.+ Sổ đỏ chính chủ, vuông vắn.            ",60 m²,Thỏa thuận,3.5 m,4 m,1 tầng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35086893,batdongsan_com_vn_35086893,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng', 'Văn Hương']","
Văn Hương 16m² 4tầng MT3.6m, giá chỉ 1.75 tỷ Đống Đa.Mô tả:Trung tâm Đống Đa, sát Văn Miếu Quốc Tử Giám, khu vực dân trí cao, an ninh tốt.Vị trí ngõ xe máy tránh, 10m ra ngõ thông, 20m ra đường ô tô tránh xe máy thiết kế: 4 tầng, 2 ngủ, 3 vs, khách, bếp, phòng thờ + sân phơi trên cùng.Sổ vuông đẹp, hướng ĐN mát mẻ.            ",16 m²,1.75 tỷ,3.6 m,2.5 m,4 tầng,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,35428281,batdongsan_com_vn_35428281,Đông - Nam,3 phòng,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Tây Sơn']","
20m ô tô tránh - gần hồ - công năng hoàn hảo - tiện ích đỉnh cao - tầm tiền nhiều khách - 4 ngủ - tin được không.252. Tây Sơn 24m² x 5 tầng MT 4.8m giá 2.8 tỷ.Mô tả:Vị trí cực đẹp, khu vực tiện ích đỉnh cao, gần Hồ, Công viên, trường học các cấp, các trường Đại học danh tiếng. Đường rộng thông thoáng có thể đi được từ nhiều hướng khác nhau vào đều đẹp: Thái Hà - Tây Sơn - Trung Liệt.Thiết kế:Nhà thiết kế cực hợp lý, lợi thế mặt tiền rộng, hai thoáng nên các phòng đều mở nhiều cửa sổ rất rộng thoáng.Tầng 1: Để xe, bếp, phụ.Tầng 2: Phòng khách, ngủ.Tầng 3: 1 ngủ cực rộng, khu để đồ, phụ.Tầng 4: 2 ngủ nhỏ xinh.Tầng 5: Phòng thờ, 1 ngủ, khu giặt, phơi đồ.Sổ đỏ đẹp, giao dịch ngay.Chủ nhà đã mua nhà to đẹp hơn, cần bán nhanh.            ",24 m²,2.8 tỷ,4.8 m,2 m,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,34139937,batdongsan_com_vn_34139937,,4 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Nhà 5 tầng thiết kế hiện đại, nội thất tiện nghi, gồm 3 phòng ngủ, 4 vệ sinh, dọn về ở luôn.Trước nhà rộng, để được nhiều xe máy, đường vào nhà xe máy tránh nhau thoải mái, cách Phố 80m.Hộ khẩu phường Thụy Khuê, đúng tuyến trẻ học các cấp Chu Văn An, vài phút qua Phố Cổ, hồ Tây, tiện sinh hoạt.Giá: 4,2 tỷ.Liên hệ: 0986 893 *** miễn trung gian.            ",34 m²,4.2 tỷ,4.3 m,2.8 m,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34681782,batdongsan_com_vn_34681782,,4 phòng,Nội thất cao cấp
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Quý Đức']","
Siêu phẩm sát phố - full đồ - gara - tự xây - mặt tiền lớn - sổ đẹp - thoáng tuyệt vời - chỗ để xe oto siêu to khổng lồ. Thông tứ phía.Phố Nguyễn Quý Đức thông Lương Thế Vinh thông Khuất Duy Tiến Phường Thanh Xuân Bắc 43.8m² 5 tầng MT 4.23m, giá 7.4 tỷ.- Chủ nhà để lại toàn bộ đồ nội thất.- Nhà cực thoáng vì trước nhà là khoảng sân to rộng mênh mông để ô tô, xe máy, vừa là sân vui chơi của cả khu, trước cửa thoáng vĩnh viễn.- Nhà xây tâm huyết từng chi tiết, cẩn thận + rất chú trọng an toàn vì có trẻ nhỏ và người già nên mọi cửa đều là thoát hiểm được, lưới bảo vệ, che chắn mà vẫn tuyệt đẹp và thẩm mỹ.            ",43.8 m²,7.4 tỷ,4.23 m,10 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,34197914,batdongsan_com_vn_34197914,,3 phòng,Nội thất đẹp.
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Phố Chùa Bộc', 'Ngõ 43']","
Nhỉnh 70 triệu/m² trung tâm Đống Đa.Chỉ 2 tỷ 990tr có ngay nhà trung tâm Đống Đa - đầy đủ công năng - tặng full nội thất - giá chốt cực sốc.Có nhà đẹp.Nhà Chùa Bộc 39m² 4 tầng MT3.5 giá 2 tỷ 990, Đống Đa.Nhà đẹp - ngõ thông gần ngay mặt phố - phố vip hiếm nhà bán.Mô tả:- Nhà nằm khu vực VIP của quận Đống Đa, ngõ 43 Chùa Bộc thông ngõ 42 Tam Khương.- Khu vực trung tâm, giao thông thuận tiện các ngả, xung quanh bạt ngàn tiện ích.- Nhà đẹp, tầm tiền cực nhiều khách. Chủ mới chỉ xách vali đến là ở.Thiết kế:- Tầng 1: Sân, khách, bếp, wc.- Tầng 2: 2 Phòng ngủ.- Tầng 3: Phòng ngủ rộng + wc rộng.- Tầng 4: Phòng thờ + Sân phơi.Sổ đỏ chủ.            ",39 m²,2.99 tỷ,3.5 m,2.5 m,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35836901,batdongsan_com_vn_35836901,,,Nội thất đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Trần Duy Hưng, Cầu Giấy 91m², 4 tằng, mặt tiền 4.1m, giá 45 tỷ.+ Vị trí đắc địa, mặt phố lớn, khu vực nhiều tòa nhà cao tầng, tiềm năng phát triển mạnh. Đối diện nhiều cơ quan, trường học...+ Tòa nhà mặt phố, hiếm nhà bán, KD gì cũng cực đỉnh với Mặt tiền và vỉa hè rộng mênh mông. Thiết kế thông sàn.+ Sổ đỏ đẹp, vuông vắn, chính chủ.+ Giá: 45 tỷ. Có thương lượng.Liên hệ: Kim Văn nhà phố 0395 332 ***Chuyên nhà Mặt phố, Dòng tiền.            ",91 m²,45 tỷ,4.1 m,,4 tầng,,Sổ đỏ.,05/12/2022,13/12/2022,Tin thường,36034318,batdongsan_com_vn_36034318,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Chính chủ cần bán căn chung cư A1CT2 Tây Nam Linh Đàm 135m², căn góc full nội thất xịn xò.Căn hộ đẹp - căn vip - tầng vip - lô góc - full nội thất.+ Thiết kế căn hộ 135m² 3 ngủ + 3 WC + 3 ban công.+ Lô góc đẹp full nội thất. 4 điều hòa, tivi Sony to. Dàn loa cây, bếp từ, lò vi sóng xịn sò.+ Sổ đỏ lâu dài chính chủ.Liên hệ: 0979 038 *** ",135 m²,Thỏa thuận,,,,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36034310,batdongsan_com_vn_36034310,,3 phòng,Đầy đủ
"['Hà Nội', 'Gia Lâm', 'Xã Yên Thường']","
Liên hệ Thuấn BĐS và hơn thế nữa: 0938 363 *** để được xem nhà. Cam kết hỗ trợ nhiệt tình, tận tâm và miễn phí trong mọi công đoạn của giao dịch.--------------------------------------------Gia Lâm đang chuyển mình lên quận - gần trường học - phân lô - thông bàn cờ - vỉa hè ô tô tránh - mặt tiền rộng - thoáng trước sau.--------------------------------------------- Thửa đất phân lô Đỗ Xá - Yên Thường - Gia Lâm. Diện tích 50m², mặt tiền 5m, giá 3.25 tỷ. Hướng Đông Nam.----------------------------------------------- Lô đất vuông vắn, trước sau như 1. Hai bên đều có vỉa hè, ô tô tránh, vào nhà, đường thông lối thoáng. Trước nhà thoáng Vĩnh viễn. Cạnh nhà có biệt thự đẹp đang hoàn thiện. Tốc độ đô thị hóa rất nhanh. Hứa hẹn một cộng đồng dân cư đông đúc, văn minh.- Thửa đất mới được cấp sổ. Diện tích trước khi vào sổ chỉ có hơn 40m², gia chủ đã bỏ ra một khoản chi phí lớn để thuê luật sư làm việc đưa nốt phần đất lưu không bên cạnh vào sổ, tổng diện tích vô cùng đẹp: 50m², mặt tiền trước sau 5m vuông chằn chặn. Mảnh đất hiếm có trong khu vực có mặt tiền đẹp. Phù hợp để ở, để đầu tư và kinh doanh đều rất mỹ mãn.- Cạnh là nhà văn hóa, cơ sở hạ tầng đã phát triển đồng bộ, tiềm năng lớn trong tương lai khi Gia Lâm lên quận.            ",50 m²,3.25 tỷ,5 m,13 m,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35639926,batdongsan_com_vn_35639926,Đông - Nam,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Phố Bạch Mai']","
Mô tả:+ Nhà bán cách mặt phố 70m, ngõ thông các ngả.+ Thiết kế 3 tầng, KCBT chắc chắn, lên được thêm 1 - 2 tầng thoải mái.- Tầng 1: Để xe - P Khách - Bếp - Wc.- Tầng 2: 02 P ngủ - Wc.- Tầng 3: 01 P ngủ - P thờ - Sân phơi - Wc.- Sân thượng: Trồng rau sạch.+ Sổ đỏ chính chủ.+ Chủ thiện chí.            ",56 m²,4.3 tỷ,,,3 tầng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35663066,batdongsan_com_vn_35663066,,3 phòng,
