address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Dự án T&T Tower']","
Em cần chuyển nhựng lại căn 48m² tại chung cư 120 Định công- Căn 1 ngủ 48m2- Đã  có nội thất-Dự án đã có sổ- Nhận nhà ở luôn_Giá 2.230 tỷ bao phí sang tên            ",48 m²,2.23 tỷ,1 phòng,1 phòng,Hợp đồng mua bán,26/11/2022,03/12/2022,Tin thường,35962114,batdongsan_com_vn_35962114,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
+ Bán nhà Kiến Hưng gần ô tô qua, đỗ 42m² 3.4 tỷ+ Thiết kế tầng 2 phòng đủ 3 ngủ  cho gia đình lớn+ 10m ra ô tô qua, 50m bãi gửi xe của phố + )Alo cho Mrs Thương để xem nhà nhé            ",42 m²,3.4 tỷ,,,,26/11/2022,03/12/2022,Tin thường,35962147,batdongsan_com_vn_35962147,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương']","
+ Vị trí tuyệt vời, ô tô vào từ nhiều hướng, ngõ to như phố ô tô tránh, đỗ cửa ngày đêm, vào nhà.+ Thiết kế: Lô góc, 55M 4 tầng 4 ngủ đủ công năng sử dụng, giá 6 tỷ 8+ An ninh khu vực rất tốt, Sổ đỏ sẵn sàng giao dịch.XEM NHÀ HOÀN TOÀN MIỄN PHÍ & CAM KẾT NHÀ CHUẨN.Liên hệ: Mr Huy 24/24h ĐT & Zalo: 0966 997 *** ",52 m²,6.8 tỷ,4 phòng,3 phòng,,26/11/2022,03/12/2022,Tin thường,35962145,batdongsan_com_vn_35962145,4 tầng,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'đường Tây Hồ']","
Chủ nhà đã về hưu nhờ bán căn biệt thự sân vườn tại đường Tây Hồ - Quảng An. Nhà 3 tầng - 3 mặt thoáng xung quanh 202m².- Vị trí trung tâm Làng Tây Quảng An, mặt đường Tây Hồ - Quảng An - Tây Hồ.- Biệt thự sân vườn 4 tầng sân vườn đẹp, không gian sống tinh tế đầy hiện đại, nội thất toàn đồ nhập khẩu đắt tiền từ Nhật Đức Ý.- Lô góc phong thuỷ đẹp không một điểm trừ.- Chủ nhà ấm êm thành đạt, sổ đỏ cất két, pháp lý sạch sẵn sàng giao dịch.- Giá chào 108 tỷ (có thương lượng).Liên hệ ngay em Huy: 0977 371 *** để xem nhà và hộ trợ tìm nhà miễn phí.(Nhận ký gửi mua bán, xử lý sổ đỏ pháp lý, xin cấp GPXD PCCC BDS Tây Hồ).            ",202 m²,108 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35777925,batdongsan_com_vn_35777925,4 tầng,9 m,15 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Nguyễn Tam Trinh']","
Bán nhà liền kề tại khu thấp tầng dự án Gelexia 885 Tam Trinh Diện tích 66m, xây 5 tầng hoàn thiện. Khu phân lô đường thông nên vừa ở vừa kinh doanh rất thuận tiện. Sổ đỏ chính chủ sang tên nhanh chóng. Giá bán 12 tỷ có thuơng lượng            ",66 m²,12 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35962137,batdongsan_com_vn_35962137,5 tầng,,13 m,Nam,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Quảng An']","
Siêu phẩm hiếm có duy nhất mặt phố Quảng An 7 tầng 1 hầm 222m² MT 8,2m vuông đét.- Ngõ sau, vị trí vip view Hồ Tây lộng gió không có căn thứ 2, phố của giới tài phiệt siêu giàu.- Nhà 7 tầng có hầm thiết kế cực kỳ đẹp ở và cho Tây Thuê & kinh doanh cafe, dòng tiền khủng.- Đường to rộng vỉa hè lớn ô tô dừng đỗ, sau nhà ngõ nhỏ mở cửa phụ.- Hướng: Đông Nam.- Không lỗi phong thuỷ, không quy hoạch.- Thửa đất vuông đét nở hậu, nhà 2 đường đi trước sau, phong thuỷ đẹp không lỗi.- Sổ đỏ GPXD PCCC hoàn công đầy đủ.Liên hệ em Huy: 0977 371 *** để sở hữu ngay, cơ hội hiếm có.            ",222 m²,143 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35816671,batdongsan_com_vn_35816671,7 tầng,8.2 m,20 m,,Sang sịn đẳng cấp nhập khẩu,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Bắc Cầu 3']","
+ Vị trí: Ngõ vào nhà nông xe 3 gác đổ cửa, 20m ra mặt phố ô tô tránh xe chạy vèo vèo, khu vực dân trí cao hàng xóm thân thiện, nhà xây còn mới, gần chợ, gần trạm y tế, gần trường học các cấp, nhà trong khu vực nhiều dự án đang từng ngày phát triển rất mạnh, tiện ích khỏi bàn, đi xe máy 10p sang đến phố cổ, giao thông hết sức thuận tiện.Căn nhà đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt, chủ mua đầu tư hay ở đều sinh lãi mạnh.+ Thiết kế: Nhà còn mới bê tông cốt thép chắc chắn đầy đủ công năng, có thể lên thêm tầng thoải mái.- Tầng 1: Để xe + p khách + bếp + wc.- Tầng 2: 2 Phòng ngủ + wc (rất hợp lý).Nhà bán không vào khu vực quy hoạch hay tranh chấp về pháp lý.+ Sổ đỏ chính chủ cất két, pháp lý sạch. Sẵn sàng giao dịch.+ LH: 0983 116 ***E. Minh).            ",37 m²,1.95 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,33615976,batdongsan_com_vn_33615976,2 tầng,3.8 m,3 m,Đông - Nam,,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
- DT: 36m².- MT: 5.1m.+ Vị trí Vàng khu vực Bồ Đề, sát hồ siêu đẹp, có thể kinh doanh được luôn, không còn mảnh thứ 2 trong khu vực, ngõ ô tô tránh thông các ngả, sang hồng tiến, bồ đề, ô tô vào đất dễ dàng, cách vài bước chân ra hồ Bồ Đề, gần trường quốc tế, gần chợ, gần ủy ban phường...+ Mảnh đất có thẻ đi vào từ nhiều hướng, vuông vắn, mặt tiền thênh thang phường Bồ Đề không kiếm đâu ra mảnh đất hơn 4 tỷ mà ngõ thông ô tô vào đất như tn.+ Khu dân trí cao, an ninh tốt, tiện ích không thiếu thứ gì, hàng xóm thân thiện, tử tế.+ Sổ đỏ chính chủ. Sẵn sàng giao dịch.+ Call/zalo: 0983 116 ***E. Minh).            ",36 m²,4.4 tỷ,,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35553989,batdongsan_com_vn_35553989,,5.1 m,4 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Em gái em cần nhượng lại căn hộ 3 phòng ngủ full nội thất tòa HH Linh Đàm, nhà được thiết kế hiện đại, full nội thất, nhà chạy lại hết đường điện nước rất an toàn.Thiết kế: 3 phòng ngủ 2 nhà vệ sinh.Nội thất bao gồm: Trần, sàn, tủ bếp, điều hòa, nóng lạnh, ti vi, tủ lạnh, máy giặt, tủ bếp, bếp từ, hút mùi, giường tủ đầy đủ.Tầng trung, ngân hàng hỗ trợ vay 70% lên đế 900tr đồng.Giá: 1,795 tỷ bao mọi chi phí sang tên.LH xem nhà: 0915 057 *** ",82 m²,1.795 tỷ,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,32066272,batdongsan_com_vn_32066272,,,,,Full nội thất.,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
+ Vị trí đất bán thuộc ngõ đẹp nhất phố Ngọc Lâm, khu trung tâm lõi Long Biên, tiện ích xung quanh nhiều vô kể, hàng xóm ở hiền lành thân thiện nhà 2 thoáng vĩnh viễn ô tô vào đất đỗ cửa. Mảnh đất đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt. Hiện tại hiếm còn mảnh đất nào còn sót lại bán như vậy.+ Nhà nằm gần chợ, trạm, gần trường học các cấp, Ái Mộ A, Ái Mộ B, cấp 3 Nguyễn Gia Thiều, bệnh viện ĐK Bắc Hà, Tâm Anh, ra cầu chương dương cách 500m, 5 p sang phố cổ. Bãi để xe ô tô ngày đêm miễn phí.+ Sổ đỏ nở hậu chính chủ cất két, pháp lý sạch. Sẵn sàng giao dịch.+ LH: 0983 116 *** ",35 m²,4.3 tỷ,,,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,34722488,batdongsan_com_vn_34722488,,3.9 m,,,,
