address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số toilet,Mặt tiền,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
Chủ nhờ bán nhà Âu Cơ, Nhật Tân - Tặng nội thất - gần Hồ Tây - 10m ô tô.DT: 35m²; MT 5 m; chào 4,5 tỷ.+ Nhà xây 6 tầng, thiết kế hợp lý, sau có khe thoáng, chủ tặng full nội thất cho khách mua:- Tầng 1: Để xe, bếp + WC.- Tầng 2: Phòng khách, WC.- Tầng 3,4: 2 phòng ngủ, 2 WC.- Tầng 5: Phòng thờ, WC.- Tầng 6: Kho, sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Gọi ngay: 0984 758 *** xem nhà.            ",37 m²,4.5 tỷ,6 tầng,4 phòng,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35478425,batdongsan_com_vn_35478425,,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
- Bán nhà gần ngõ 97 Tôn Đức Thắng, Đống Đa: 28m2x3 tầng, tổng 3PN, gần ô tô. Giá: 1,83 tỷ, nhà vê ở luôn.(Sổ đỏ vuông vắn nở hậu).- Thiết kế 3 ngủ, phòng khách, bếp và sân phơi.- Vị trí quá chất cho 1 căn nhà chưa đến 2 tỷ ở phường Hàng Bột, quận Đống Đa, trung tâm Hà Nội,Cách trường ĐH Thủy Lợi khoảng; 1km, trường ĐH Xây Dựng và trường ĐH Bách Khoa khoảng: 1,5km.- Gần các tuyến phố lớn như: 200m ra Cát Linh, 100m ra Đoàn Thị Điểm, 150m Quốc Tử Giám, 50m ra Tôn Đức Thắng, 500m ra sân Vận Động Hàng Dẫy, 800m ra Lăng Bác, xung quanh nhiều Bệnh viện nổi tiếng và Trường học các cấp, gần chợ,... Xung quanh tiện ích ngập tràn.- Nhà chủ mới sơn sửa lại nhìn quá long lanh luôn.Tổng 3 phòng ngủ ạ.- Pháp lý: Sổ đỏ nở hậu, sẵn sàng sang tên.- Liên hệ ngay để được chốt sớm: 0964 984 *** ",28 m²,1.83 tỷ,3 tầng,3 phòng,Sổ đỏ/ sổ hồng.,30/11/2022,07/12/2022,Tin thường,35291854,batdongsan_com_vn_35291854,10 m,2 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Lạc Long Quân']","
Vị trí cực đẹp ngay trục đường Lạc Long Quân, phường Thụy Khê, ngõ thông - Ô tô lùi cửa - đi bộ 5 phút ra Hồ Tây lộng gió - nhà đẹp - giá hợp lý - ở ngay!+ Một trong những căn nhà rất hiếm cả về phân khúc và vị trí, gần Hồ Tây lộng gió, view đẹp, tiện ích ngập tràn, khu dân trí cao.+ Diện tích: 62m².+ Mặt tiền 6.2m.+ Nhà đẹp 4 tầng gia đình tự xây kiên cố, thiết kế chắc chắn.+ Giá 8.7 tỷ. (Thương lượng).+ Thiết kế hiện đại, đầy đủ công năng sử dụng.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.+ Liên hệ Em Khánh 0862 966 *** ",62 m²,8.7 tỷ,4 tầng,4 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35861064,batdongsan_com_vn_35861064,,3 phòng,6.2 m,Đầy đủ nội thất xịn.
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hoa Lâm']","
Chủ cần bán gấp đất đấu giá Việt Hưng, quận Long Biên với thông số như sau:+ Diện tích: 103m².+ Mặt tiền: 10m.- Hình thửa siêu đẹp, sở hữu lô góc 2 mặt tiền, 1 mặt đường 20m, 1 mặt ngõ vỉa hè 7m, vỉa hè siêu rộng, khách mua ở hay đầu tư đều hợp lý.- Đường trước nhà 3 ô tô tránh nhau, dừng đỗ ngày đêm, thông tứ phía, giao thông thuận tiện kết nối nhiều tuyến phố như Hoa Lâm, Ngô Gia Tự, Vũ Đức Thận, Việt Hưng, đường Trần Hưng Đạo mới.- Khu vực an ninh, an sinh đỉnh, tiện ích đầy đủ không thiếu thứ gì như TTTM, bệnh viện, trường học các cấp.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 14.5 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem đất miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",103 m²,14.5 tỷ,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35655625,batdongsan_com_vn_35655625,25 m,,10 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
Bán nhà Triều Khúc, Thanh Xuân, mới, full nội thất, 39m², 6 tầng, 3.05 tỷ.- Vị trí quá đẹp, ngõ ba gác nông rộng, ô tô cách 20m.- Thông đường Nguyễn Trãi, Nguyễn Xiển, Lương Thế Vinh, Phùng Khoang, Chiến Thắng.- Gần bệnh viện Y Học Cổ Truyền Tuệ Tĩnh, HV An Ninh, ĐH Công Nghệ Giao Thông, ĐH Kiến Trúc. ĐH Hà Nội, HV Bưu Chính, chợ Phùng Khoang, Nhà Thờ Phùng Khoang.- Khu vực an ninh tốt, dân trí cao, đầy đủ tiện ích, trường cấp 1,2,3 bán kính 500m.- Nhà xây khung cột bê tông, cực kì chắc chắn, nội thất xịn, khách mua vào ở luôn.- Sổ đỏ vuông, diện tích 39m, 6 tầng, 5 phòng ngủ lớn.- Giá 3.05 tỷ (có thương lượng). Tặng toàn bộ nội thất.Liên hệ 0903 254 ***miễn trung gian - quảng cáo).            ",39 m²,3.05 tỷ,6 tầng,5 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987215,batdongsan_com_vn_35987215,,4 phòng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Vĩnh Tuy']","
Mô tả:- Vị trí quá hiếm - thửa đất đắc địa - đẹp nhất tuyến phố Vĩnh Tuy - Minh Khai kéo dài, vỉa hè rộng, đường nhiều chiều, lô góc 2 mặt phố cực thoáng, tầm view tuyệt vời.- Nhà cũ chủ xác định bán vị trí, không có miêu tả nhiều. (nhà xây chắc chắn chủ mới về có thể tận dụng tu sửa để kinh doanh hoặc cho thuê dòng tiền thoải mái).- Chủ đang cho người quen thuê giá hữu nghị khoảng 40 - 50tr/tháng.+ Pháp lý chuẩn, sổ vuông vắn (có thương lượng).+ LH em Chiến: 0972 156 *** - Đất/nhà thổ cư - xem/mua miễn phí 24/7.            ",130 m²,Thỏa thuận,,,,30/11/2022,07/12/2022,Tin thường,35452746,batdongsan_com_vn_35452746,,,15 m,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Siêu phẩm Tây Hồ - 10m mặt tiền - 2 thoáng - thiết kế hiện đại.+ Vị trí đẳng cấp, khu vực nhiều người nước ngoài thuê ở, đại sứ quán, gần khu phức hợp Fraser Suites và toà Tân Hoàng Minh, tiện ích cao cấp cả khu.+ Nhà có 1 mặt tiền rộng 10m, ngõ rộng rãi, thông khắp nơi. Nhà mới xây được gần 1 năm. Thiết kế hiện đại đã cho thuê full.+ Thiết kế 8 tầng, mỗi tầng 2 căn penhouse. Mỗi căn 2 ngủ 1 khách nội thất đầy đủ.+ Căn nhà đáp ứng mọi nhu cầu thuê ở với đầy đủ tiện ích, phù hợp cho người nước ngoài thuê, dòng tiền đều hàng tháng.+ Sổ đỏ cất két, sẵn sàng giao dịch.- Liên hệ: Bùi Huyền.            ",188 m²,57 tỷ,,,Sổ đỏ,27/11/2022,05/12/2022,Tin thường,34270126,batdongsan_com_vn_34270126,,,10 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
- Chính chủ nhờ bán biệt thự Thành Phố Giao Lưu - TT1 - TT2 - TT3 - TT4. Nhà xây đẹp hiện đại, dân trí văn minh, khu nhiều quan chức.- Chỉ đếm bước chân là ra đến hồ điều hoà - nhà thoáng mát - trước mặt là công viên xanh - tặng full nội thất. Có ô chờ thang máy và làm việc trực tiếp chủ nhà.190m² 4 tầng 12m MT 42,5 tỷ có thương lượng.Sổ đỏ chính chủ.0962625254 để được xem nhà miễn phí.            ",190 m²,42.5 tỷ,4 tầng,4 phòng,Sổ đỏ,30/11/2022,10/12/2022,Tin thường,35986948,batdongsan_com_vn_35986948,,4 phòng,12 m,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Từ Hoa']","
Diện tích 180m² x 8 tầng.Mặt tiền 13m.Giá 75 tỷ có thương lượng.- Apartment từ hoa - view hồ tây intercontinental.- Tòa nhà 8 tầng thang máy - tổng 23 phòng full nội thất.- Doanh thu 600 triệu/tháng - nhu cầu không bao giờ hết.- Đường thông - 5m ra mặt Hồ Tây - vườn Từ Hoa.Sổ đẹp - pháp lý giấy phép chuẩn.Liên hệ chính chủ 0938 010 *** em Quân.            ",180 m²,75 tỷ,8 tầng,23 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35986575,batdongsan_com_vn_35986575,3 m,23 phòng,13 m,Cao cấp
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Ngọc Nại']","
+ Diện tích 160m², mặt tiền 6.2m.- Vị trí: Mặt phố khu phân lô quân đôi với vỉa hè, kinh doanh sầm uất.- Thiết kế: Hoành tráng, thông sàn đồng bộ. Thích hợp tòa VP, công ty, trường học, phòng khám... Đều ok hết.Hiện trạng: Chủ đã cho thuê full tòa với doanh thu đều 200 triệu/tháng.- Tầng 1: Thông sàn để xe của cả tòa, có Bảo vệ riêng trông mất phí.- Tầng 2, 3: Thông sàn.- Tầng 4, 5, 6, 7, 8, 9: Thông sàn cho các Công ty, Doanh nghiệp thuê.Cùng với dịch vụ điện, nước kinh doanh, trông xe hàng tháng - Tòa nhà luôn đảm bảo doanh thu Dòng tiền siêu ổn định.- Nằm lừng lững ở góc phố Quân đội với tiện ích xung quanh ngập tràn, giao thông thuận lợi, kinh doanh đa ngành.+ Sổ đỏ vuông vắn nở hậu.+ Liên hệ a Hưng: 0911 051 *** ",160 m²,Thỏa thuận,10 tầng,,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35387584,batdongsan_com_vn_35387584,,,6.2 m,
