address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
* Thông tin cơ bản như sau:- Diện tích: 38m².- Mặt tiền: 4.5m.- Hướng: Tây tứ mệnh (có Đông tứ mệnh).* Nhà xây 5 tầng thiết kế hiện đại:+ Tầng 1: Phòng bếp + WC + phòng khách.+ Tầng 2 + 3: Phòng ngủ.Rộng + wc.+ Tầng 4: Phòng thờ (hoặc ngủ) + sân phơi rộng.* Nội thất: Hoàn thiện nội thất cơ bản: Hệ thống cửa (cửa chính, cửa thông phòng, cửa sổ), đèn điện chiếu sáng đầy đủ, tủ bếp, trần thạch cao, đá chống xước 60x60, cầu thang đá Granit, thiết bị vệ sinh Inax, đầu chờ cáp mạng, nóng lạnh, điều hòa...* Vị trí:- Nằm ở mặt ngõ thông, khu vực dân cư dân trí cao, an ninh tốt, ô tô đỗ gần, cách trục đường Lê Trọng Tấn tầm 100m.Cách Aeon Hà Đông lớn nhất miền bắc chỉ chưa đầy 500m.- Nằm giữa các khu đô thị mới, được thừa hưởng đầy đủ dịch vụ và tiện ích ăn theo đô thị đã đi vào hoạt động sầm uất như An Hưng, Geleximco, Hà Đông, công viên và hồ điều hòa rộng 8 ha.* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu.* Giá: 2.75 tỷ (có thương lượng + bao sang tên sổ đỏ).Liên hệ: 0386 418 *** Em Phượng để được tư vấn và xem nhà miễn phí!            ",38 m²,2.75 tỷ,4.5 m,3 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35985244,batdongsan_com_vn_35985244,,
"['Hà Nội', 'Từ Liêm', 'Phường Xuân La', 'Đường Phạm Văn Đồng']","
Chính chủ bán gấp nhà 50m², đường Phạm Văn Đồng, ô tô, lô góc kinh doanh giá 6 tỷ.Nhà xây khung cột chắc chắn, thiết kế theo phong cách hiện đại, nội thất công năng đầy đủ tiện nghi.Vị trí nhà đẹp trung tâm giao thông thuận tiện qua các đường, Hoàng Quốc Việt, Phạm Hùng, Xuân Thủy, Cầu Giấy, Hồ Tùng Mậu, gần phố Doãn Kế Thiện, Trần Quốc Hoàn, Trần Cung, Cổ Nhuế...Xung quanh tiện ích ngập tràn gần nhiều Trường Đại học lớn như: Trường Đại học Quốc Gia, Trường Đại học Ngoại Ngữ, Trường Đại học Thương Mại...Sổ đỏ đẹp chính chủ sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",50 m²,6 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35489276,batdongsan_com_vn_35489276,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hàm Nghi']","
Hàm Nghi - Nam Từ Liêm hàng xóm Vinhomes Gerdenia - oto đỗ cửa.+ Ngõ 98 cực gần phố Hàm nghi,Gần sát Vinhomes Gardenia Hàm Nghi, gần chợ, các phòng khám, Vinmart +, sửa chữa ô tô xe máy, nhà trẻ, nhà hàng quán ăn, có nhiều trường cấp 1,2 Cầu Diễn, các trường quốc tế ở KĐT Mỹ Đình 2... Xung quanh, hàng xóm thân thiện, dân trí cao, an ninh cực tốt.+ Nhà 3,5 tầng 55m², 10m² lưu không (cũng 3 tầng).+ Tầng 1: Chỗ để xe để được 4 xe máy, bếp riêng thông thoáng thiết kế tiện lợi. Đặc biệt có lối thoát hiểm cực an toàn (hiếm có).+ Tầng 2: 2 phòng ngủ (trong đó gồm 1 phòng ngủ chính rộng kèm 1 phòng cho bé và 1 phòng ngủ phụ), 1 vệ sinh, 1 phòng làm việc. Ban công rộng thoáng thích hợp trồng cây.+ Tầng 3: Phòng ngủ, phòng thờ, sân phơi, 1 nhà vệ sinh, 1 kho chính ban công. Nội thất: Trang trí nội thất, hiện đại, trần thạch cao, cửa sổ gỗ xịn, chống nóng, chống ồn. Thiết bị vệ sinh đầy đủ cao cấp.+ Sổ đỏ đẹp, nở hậu, sẵn sàng giao dịch.+ Liên hệ A. Dương 0977 383 *** để được se duyên với chủ nhà.            ",65 m²,6.4 tỷ,4 m,4 m,3 tầng,4 phòng,4 phòng,"Sổ đỏ,sổ hồng",Nhập ngoại,29/11/2022,06/12/2022,Tin thường,35915212,batdongsan_com_vn_35915212,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Phú Lãm']","
Bán nhà riêng 4T gần ngay trục chính QL21B - Đại học Đại Nam. 0988 799 ***Thông số cơ bản:- Diện tích: 35m².- Mặt tiền: 4m.Nhà thiết kế hiện đại gồm:+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2 + 3: Mỗi tầng 1 phòng ngủ + WC.+ Tầng 4: Phòng thờ + sân phơi.* Vị trí:- Nhà nằm gần cây xăng Xốm.- Gần các trường Đại học Đại Nam, gần cao đẳng Kinh Tế Kỹ Thuật Thương Mại. Chỉ 5 phút vào trung tâm quận HĐ.- Gần trường học Mầm non, trường cấp 1, 2, 3 di chuyển trong bán kính 500m đầy đủ cả.- Cách Quốc Lộ 21b chỉ 100m, thuận tiện ra ngã 3 Bala - bx Yên Nghĩa, tàu điện Cát Linh.* Nội thất:+ Nội thất hoàn thiện đầy đủ khách về có thể vào ở ngay.- Hệ thống cửa hai lớp, cửa sắt và cửa kính cường lực, toàn bộ hệ thống cửa sổ, cửa thông phòng, cầu thang ốp đá tự nhiên.- Thiết bị nhà vệ sinh, nhà tắm đầy đủ.- Hồ sơ điện, hồ sơ nước đầy đủ cho khách hàng.- Pháp lý rõ ràng - sổ đỏ chính chủ.* Giá chào bán: 2.38 tỷ (có thương lượng).- LH: Huân 0988 799 *** để xem nhà.            ",35 m²,2.38 tỷ,4 m,4 m,4 tầng,3 phòng,3 phòng,Sổ đỏ,Nội thất cơ bản đầy đủ,29/11/2022,06/12/2022,Tin thường,35487998,batdongsan_com_vn_35487998,Nam,Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
* Nhà riêng 5Tx35m² xây mới trung tâm Dương Nội, gần Aeon Hà Đông. 0988 799 **** Thông tin cơ bản:- Diện tích: 35m².- Hướng: Đông Nam.- Mặt tiền: 4.5m.* Thiết kế 5 tầng chắc chắn, hiện đại:- Tầng 1: Phòng Bếp - Để xe - WC.- Tầng 2,3,4: Tầng 1 PN + WC.- Tầng 5: Phòng thờ - phòng ngủ sân phơi.* Nội thất: Tủ bếp, sàn, trần thạch cao trang trí các tầng, thiết bị vệ sinh cao cấp, hệ thống điện chiếu sáng, đèn led trang trí, công tơ điện), hệ thống nước sạch (công tơ, máy bơm nước tự động, bể ngầm, téc nước).* Vị trí:- Trung tâm Dương Nội, ngay chợ Ỷ La - trường tiểu học Kim Đồng.- Nhà nằm ngay gần đường Lê Trọng Tấn, Hà Đông nên thuận tiện di chuyển đi các tuyến đường lớn Quang Trung, Tố Hữu, Đại lộ Thăng Long. Hệ thống hạ tầng giao thông đồng bộ không ngập úng, tắc đường. Nhà ngay trung tâm Dương Nội nên đầy đủ các tiện ích về trường học mầm non cấp 1 cấp 2 chuyên Lê Quý Đôn, chuyên Nguyễn Huệ, Trung tâm hành chính phường Dương Nội, chợ La Cả sầm uất. Hưởng trọn tiện ích dịch vụ, thương mại, khu vui chơi, mua sắm, chăm sóc sức khỏe, thể thao khi nằm cạnh KĐT Geleximco và chỉ cách đại siêu thị Aeon Mall chưa đến 1km.* Giá 2,63 Tỷ có gia lộc.* Pháp lý: Sổ đỏ chính chủ, pháp lý rõ ràng.* LH: Huân 0988 799 *** để xem nhà và thương lượng giá tốt nhất.            ",35 m²,2.63 tỷ,4.5 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản đầy đủ,29/11/2022,06/12/2022,Tin thường,35775798,batdongsan_com_vn_35775798,Đông - Nam,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Cần tiền trả ngân hàng nên bán cắt lỗ căn hộ 2pn1wc Vinhomes Smart City diện tích 54m², ban công Đông nam, tầng đẹp.Nội thất đầy đủ như hình.Giá bán 2 tỷ bao phí.LH 0902 288 *** ",54 m²,2 tỷ,,,,2 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35985926,batdongsan_com_vn_35985926,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Chủ nhà là giáo viên về hưu, nay bán đi chia tài sản cho con cháu.+ Nhà thoáng sáng, chắc chắn, nội thất sàn gỗ pơ mu, sang trọng.+ Vị trí hiếm ở Trung tâm Quận Cầu Giấy, gần trường học, công viên, bệnh viện, dân trí cao, an ninh tốt.+ Nhà thuộc khu phân lô bàn cờ, 2 ô tô tránh thoải mái, thông tứ tung, hàng xóm toàn quan chức.+ Sổ đỏ chính chủ, giao dịch ngay.+ Giá: 12.7 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** ",60 m²,12.7 tỷ,5.5 m,10 m,5 tầng,6 phòng,5 phòng,Đã có sổ đỏ,Full nội thất,26/11/2022,03/12/2022,Tin thường,34293404,batdongsan_com_vn_34293404,,
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Lê Hữu Tựu']","
Giá đầu tư cho mọi người.- Diện tích 60m².- Mặt tiền 5.3m nở hậu 5.6m.Gần các trường mẫu giáo cấp 1 cấp 2 Nguyên Khê.            ",60 m²,23 triệu/m²,5.3 m,3 m,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,09/12/2022,Tin thường,35622012,batdongsan_com_vn_35622012,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Phố Cầu Cốc']","
Đất đẹp lô góc ở phường Tây Mỗ: 40m ra đường Cầu Cốc ô tô tải tránh nhau, ngay cổng vào Vinhomes Smart City, gọi ngay 0979 119 ***em Hiệp) để đi xem thực tế.- ) Diện tích 40m², lô góc nên một tầng xây 2 phòng, các phòng đều lấy được ánh sáng tự nhiên rất tốt cho sức khoẻ.- ) Mặt tiền 3.8m, hậu 3.9m, lô đất nở hậu gia đình bạn ở sẽ gặp may mắn nhiều tài lộc.- ) Đất hướng Nam nên cực kỳ mát.- ) Hàng xóm thân thiện và tốt bụng, gia đình bạn về ở rất thoải mái.- ) Nhà đối diện xây 5 tầng, không lo về giới hạn chiều cao.- ) Ngõ xe ba gác tránh xe máy rộng rãi, bạn có thể bốc dỡ hàng khi bán hàng online, không lo chắn hết đường.- ) Chỉ cách 40m ra đường ô tránh Cầu Cốc, thuận tiện cho việc đi lại.- ) Cơ sở hạ tầng đều đã hoàn thiện, thuận tiện đi lại giữa các quận mà không lo kẹt xe.- ) Ngay cạnh Đại đô thị Vinhomes Smart City nên sau mỗi ngày làm việc căng thẳng Bạn cùng gia đình có thể ra đây để thư giãn, thể dục thể thao.- ) Các trường mầ non, cấp 1, 2, 3 đều ở gần nhà thuận tiện cho các bé đi học để cha mẹ yên tâm đi làm.- ) Khu vực đất cao ráo nên không bao giờ bị ngập lụt.--------------* Pháp lý và giá cả:- ) Sổ đỏ chính chủ, chuẩn pháp lý.- ) Thủ tục nhanh chóng, sang tên ngay.- ) Giá: 2.8 tỷ.- ) Bao tất cả các chi phí sang tên cho khách mua.- ) Hỗ trợ vay vốn ngân hàng bằng chính sổ đỏ căn nhà này: Bidv, Vietcom, Vietin, Mb Bank, Tp Bank, Vp Bank, Techcombank...--------------Gọi ngay 0979 119 ***em Hiệp) để được tư vấn và xem đất miễn phí.Xem thêm nhà đất tại website: Ngochiep.com--------------Nhiệm vụ của Tôi là giúp gia đình Bạn có nơi an cư phù hợp nhất!Cám ơn Anh chị đã dành thời gian xem tin!            ",40 m²,70 triệu/m²,3.8 m,2.5 m,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35947867,batdongsan_com_vn_35947867,Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Cần tiền nên tôi cần bán gấp căn hộ 1PN + 1 dự án Vinhomes Smart City, full đồ điện tử, hướng mát, tầng trung đẹp.Giá bán 1,65 tỷ bao phí.LH xem nhà: 0902 288 *** ",43 m²,1.65 tỷ,,,,1 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35985933,batdongsan_com_vn_35985933,Đông - Nam,
