address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Kim Đồng']","
- Bán căn nhà biệt thự đẹp nhất khu phân lô Kim Đồng - Tân Mai, diện tích 85m² xây 5 tầng, đẹp lung linh, nội thất gỗ tự nhiên sang trọng, đường ô tô tránh nhau, dừng đỗ ngày đêm.- Nhà ở khu dân trí cao, an ninh tốt, hàng xóm toàn là các biệt thự rất đẹp, dân trí cao.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá 18.3 tỷ - có thương lượng.- Liên hệ Tiến Dũng 0902 477 *** - Chuyên thổ cư Hoàng Mai.            ",85 m²,18.3 tỷ,5 tầng,Có sổ.,24/11/2022,01/12/2022,Tin thường,34268298,batdongsan_com_vn_34268298,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Phố Phương Liệt']","
Bán toà CCMN mới xây phố Phương Liệt, diện tích 60m² x 8 tầng, hiện đang khai thác cho thuê dòng tiền 90 triệu.- Mô hình chung cư mini đang là xu thế kinh doanh dòng tiền rất tốt. Nhà gồm 19 phòng đầy đủ nội thất, vị trí luôn lấp kín phòng.- Sổ đỏ chính chủ, vuông vắn, pháp lý rõ ràng.- Giá 11.5 tỷ - có thương lượng.Liên hệ Tiến Dũng 0902 477 *** - chuyên thổ cư Hà Nội.            ",60 m²,11.5 tỷ,8 tầng,Sổ đỏ,22/11/2022,29/11/2022,Tin thường,35736509,batdongsan_com_vn_35736509,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Cần bán gấp nhà phân lô phố Kim Đồng, diện tích 120m² xây 5 tầng, mặt tiền 6.5m, Gara ô tô, khu dân trí cao, an ninh tốt.- Nhà phù hợp nhu cầu mua để ở hoặc làm văn phòng, kinh doanh, đường trước nhà thông thoáng, ô tô tránh nhau.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá 12 Tỷ - Có thương lượng.Liên hệ Tiến Dũng 0902 477 *** - Chuyên thổ cư Hoàng Mai.            ",120 m²,12 tỷ,,,26/11/2022,03/12/2022,Tin thường,35958838,batdongsan_com_vn_35958838,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Nguyễn Văn Tuyết']","
Duy nhất 1 căn 7 tầng + 1 hầm mặt phố Nguyễn Văn Tuyết. Chủ cần bán gấp !!!….khu vực cực hiếm nhà bán và không có căn thứ hai.Nguyễn Văn Tuyết - con phố kinh doanh sầm uất, nhiều quầy quán cafe, nhà hàng, quán Bia, văn phòng,…tập trung đông, kinh doanh tốt. Được xem là 1 trong những con phố phát triển tăng chóng mặt. Nhà xây dựng 7 tầng 1 hầm, diện tích 55m² gồm 2 mặt thoáng. Kết cấu nhà Khung cột chắc chắn, còn như mới, thiết kế thông sàn từ tầng 1 đến tầng 5 làm văn phòng cho thuê 60 triệu / tháng.Tầng 6, 7 chủ thiết kế penhouse để ở rất đẹp.Sổ đỏ vuông vắn, pháp lý sạch.Giá bán 26 tỷ có thương lượng.Liên hệ tôi, Quang Huy : 0945 273 *** / 0788 482 *** ( cam kết thông tin chuẩn 100% và hỗ trợ khách mua nhà ưng ý giá tốt nhất ).Giao thông : Tây Sơn , thái thịnh , Yên Lãng , Thái Hà , Trung Liệt,…Xin cảm ơn !            ",55 m²,26 tỷ,7 tầng,Đã có sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35963884,batdongsan_com_vn_35963884,4 m,12 m,7 phòng,7 phòng,Cao cấp,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Nguyễn Văn Linh', 'Tổ 14 Thạch Bàn ngõ 68/137']","
Bán đất tổ 14 Thạch Bàn 33m² mặt tiền 5.2m = hậu 5.2m giá 1.88 tỷ.- Tổ 14 Thạch Bàn, ngõ 68/137 Nguyễn Văn Linh.- Mặt tiền 5.2 = hậu 5.2m.- Ngõ trước đất 3.2m, thông thoáng.- Đầy đủ mọi tiện ích trường học, trạm y tế, chợ Đồng Dinh, garden city, cổ linh,- Sổ đỏ vuông vắn.Liên hệ: 0985 222 *** ",33 m²,1.88 tỷ,,,27/11/2022,04/12/2022,Tin thường,35848250,batdongsan_com_vn_35848250,5.2 m,3 m,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
Chính chủ bán nhà cấp 4 phố Trương Định gần, Nam Đô Complex, gần bãi đỗ ô tô cách mặt phố chỉ 1 nhà. Ô tô đỗ sát nhà, căn góc 2 mặt ngõ cực thoáng. Diện tích 45m² giá chào 3,25 tỷ (có thương lượng).Thửa đất vuông vắn không lỗi phong thủy. Mặt tiền 6.2m, hậu 6.3m. Nhà 2 mặt ngõ rất thoáng.Vị trí trung tâm Quận Hoàng Mai, cách mặt phố Trương Định chỉ 5m. Gần nhà có bãi gửi xe ô tô ngày đêm.Sổ đỏ chính chủ, pháp lý hoàn chỉnh.Giá nhỉnh 3 tỷ.Lh 0972 500 *** ",45 m²,3.25 tỷ,1 tầng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35958899,batdongsan_com_vn_35958899,6.2 m,,1 phòng,1 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Tôi cần bán nhà phố Vũ Tông Phan để chuyển trường cho con tiện đi học, diện tích 60m² x 4.5 tầng.- Nhà ở vị trí rất đẹp, 10m ra ô tô tránh 24/24. Cách mặt phố Vũ Tông Phan đúng 50m.- Nhà tôi thiết kế 4 tầng, 1 lửng:+ Tầng 1: Sân + phòng khách + bếp + Wc.+ Tầng lửng: Phòng sách.+ Tầng 3, 4: 2 phòng ngủ + Wc.+ Tầng tum: Phòng thờ + sân phơi (BBQ) + Wc.- Nhà vuông vắn, nở hậu không chê điểm gì.- Sổ đỏ chính chủ giao dịch ngay.- Vui lòng liên hệ với tôi theo số: 0902 006 *** ",60 m²,4.85 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35642820,batdongsan_com_vn_35642820,,,4 phòng,4 phòng,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Căn 3PN bàn giao full nội thất liền tường với mức giá mềm so với các dự án khu vực, cách hồ Gươm 15p di chuyển, cùng với các chính sách ưu đãi riêng.+ Chiết khấu 14% giá trị căn hộ tương đương 350 triệu.+ Hỗ trợ vay không cần trả gốc và lãi trong 18 tháng, vay tối đa 70% giá trị căn hộ.------------- Căn hộ diện tích 100m² thiết kế 3PN 2WC.- Tầm nhìn View sông Hồng, nhìn về hồ Tây cực mát.- Kí trực tiếp Chủ đầu tư - Sổ hồng sở hữu lâu dài.------------* Nội thất bàn giao cao cấp.+ Cửa lõi thép chống cháy, cửa sổ - cửa logia cách âm cách nhiệt Eurowindow.+ Sàn gỗ nhập khẩu Newsky, trần thạch cao Zinca.+ Toàn bộ hệ thống đèn led chiếu sáng.+ Tủ bếp, bếp từ, máy hút mùi.+ Full thiết bị vệ sinh, bình nước nóng.-----------* Quà tặng:- Miễn 1 năm phí dịch vụ khi mua căn hộ.- Miễn phí 1 năm phí bể bơi, gym, boxing, yoga,...- Có 1 vé tham dự chương trình bốc thăm trúng oto mada 3.Liên hệ: 0946 737 ***Em Tiến).Miễn phí hướng dẫn và xem căn hộ tất cả các ngày trong tuần.            ",100 m²,2.6 tỷ,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,34985509,batdongsan_com_vn_34985509,,,3 phòng,2 phòng,Đầy đủ nội thất,Đông - Nam,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Vị trí đắc địa. Đường phân lô, ngõ thông 2 ô tô tránh. Tiềm năng tăng giá mạnh.+ Khu vực đông dân nhiều người săn lùng, gần sân vận động Mỹ Đình, đường đua F1. Cơ sở hạ tầng phát triển từng ngày.+ Khu vực kinh doanh sầm uất. Khách mua về phù hợp xây ở vừa kết hợp kinh doanh.+ Sổ đỏ phân lô vuông đét, sẵn sàng giao dịch.LH: 0975 654 *** để được gặp trực tiếp chủ nhà.            ",52 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35090518,batdongsan_com_vn_35090518,,6 m,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Bán nhà mặt ngõ phố Tân Mai, diện tích 140m² mặt tiền 7.2m, đường ô tô tránh nhau, khu phố kinh doanh sầm uất.- Vị trí nhà ngay gần hồ Đền Lừ, đầy đủ các tiện ích công viên, trường học các cấp từ mầm non - tới THPT.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá 10.4 tỷ - Có thương lượng.Liên hệ Tiến Dũng 0902 477 *** - Chuyên thổ cư Hoàng Mai.            ",140 m²,10.4 tỷ,,Sổ đỏ.,21/11/2022,28/11/2022,Tin thường,35675665,batdongsan_com_vn_35675665,7.2 m,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Ngọc Thụy', 'Dự án Khai Sơn Hill']","
Bán nhanh căn shophouse Khai Sơn Long Biên 76,3m², giá rẻ: LH 0986 664 ***- Diện tích 76,3m², được thiết kế hiện đại, xây 5,5 tầng, mặt tiền rộng 5,5m, view hồ điều hòa, công viên.- Đường vào 40m, kinh doanh tốt, vị trí đắc địa.- Không khí, môi trường quanh năm mát mẻ, trong lành.- Ở cũng phê mà kinh doanh hoặc cho thuê thì cực cực tốt.Cần tiền bán nhanh, bán gấp.- LH xem nhà và đàm phán về giá tốt nhất.+ LH 0986 664 *** ",76.3 m²,Thỏa thuận,6 tầng,Sổ đỏ lâu dài.,27/11/2022,04/12/2022,Tin thường,30890288,batdongsan_com_vn_30890288,5.5 m,40 m,5 phòng,5 phòng,,,
