address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Bohemia Residence']","
Bc Đông Nam, thiết kế dấu bếp, phòng khách đẹp, ban công rộng, có bể bơi, mật độ 8căn/sàn/5thang máy, cư dân văn minh, chất lượng xây dựng Vinaconex chắc chắn sang trọng, phí dv 5k.            ",91 m²,4.5 tỷ,Nam,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35980655,batdongsan_com_vn_35980655,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
Bán nhà 48m2x 5 Tầng - Hoàng Hoa Thám - Ba Đình - Giá 4.5 tỷ.Chủ nhà Bác Loan cần bán nhanh nhà Hoàng Hoa Thám, Ba Đình. Nhà Bác xây 5 tầng khung cột chắc chắn, tổng 3 phòng ngủ, 4 WC.Nhà xây cực kỳ tâm huyết, khách vào xem nhà sẽ cảm nhận được sự ấm áp, cẩn thận từng chi tiết của căn nhà.Vị trí thì tuyệt vời, nằm giữa trung tâm Ba Đình, gần Lăng Bác, Cv Bách Thảo...Xung quanh tập trung nhiều trường các cấp, trước nhà sân để xe rộng.Thiết kế:Tầng 1: Khách, bếp, wc.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, wc.Tầng 5: Phòng thờ, sân phơi.Sổ đỏ riêng chính chủ, pháp lý chuẩn, sẵn bàn giao.Diện tích: 48m². Giá bán: 4,5 tỷ (Có thương lượng).Lh xem nhà: Em Linh 0343 841 *** - không trung gian, Môi giới.            ",48 m²,4.5 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,30/11/2022,07/12/2022,Tin thường,35794528,batdongsan_com_vn_35794528,4 m,3 m,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Giang Văn Minh']","
Giang Văn Minh Ba Đình 43m² x 5 tầng 4.25 tỷ.Nhà đẹp ở ngay, gần ô tô, xây khung cột chắc chắn, khách mua về ở ngay.Vị trí đẹp, trung tâm Q. Ba Đình, đi đâu làm gì cũng tiện. Điện nước ổn định quanh năm.Giao thông thuận tiện sang các phố Kim Mã, Đội Cấn, Ngọc Khánh...Thiết kế:Tầng 1: Khách, bếp, wc.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, wc.Tầng 5: Phòng thờ, sân phơi.Sổ đỏ, pháp lý chuẩn, sẵn bàn giao.Diện tích; 43m².Giá bán - 4.25 tỷ (Có thương lượng).Lh xem nha: Em Linh 0343 841 *** Không trung gian, môi giới.            ",43 m²,4.25 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,30/11/2022,07/12/2022,Tin thường,35800420,batdongsan_com_vn_35800420,4 m,3 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Khu vực vip Quận Tây Hồ ngay sát khách sạn 5* Elegant, Đại sứ Quán Kazakhstan, khách sạn Tây Hồ tập trung đông dân cư, khách nước ngoài sinh sống, làm việc phù hợp vừa ở vừa kinh doanh Văn phòng, Phòng Khám, Spa, cho khách nước ngoài thuê.- Đường trước nhà ô tô tránh, ô tô vào nhà thông thoáng, bãi xe cách nhà 50m.Thiết kế:Tầng 1: Sân + Gara + kho + khe thoáng.Tầng 2.3.4 mỗi tầng 2 phòng ngủ hoàn thiện full nội thất.Tầng 5: 1 phòng ngủ + phòng tắm xông hơi.Tầng 6: Phòng khách + phòng bếp.Tầng 7: Tum sân phơi.- Sổ đỏ chính chủ sẵn sàng giao dịch.Chi tiết vui lòng liên hệ: E Thiện 0964 171 ***Nhận mua, bán, kí gửi bđs thổ cư Hà Nội.Hỗ trợ pháp lý, tư vấn xem nhà miễn phí!.            ",81 m²,18.5 tỷ,,,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35662973,batdongsan_com_vn_35662973,4 m,6 m,7 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Đường Triệu Việt Vương']","
Nằm trên con phố vip bậc nhất Hai Bà, nơi tập trung toàn ngân hàng lớn, chi cục thuế, các toà nhà văn phòng, cơ quan nhà nước, trung tâm spa... Phố Triệu Việt Vương là con phố được rất nhiều người săn tìm, đường hai chiều, ô tô dừng đỗ thoải mái, bên cạnh là VinCom, vài bước chân ra công viên Thống Nhất, Triển Lãm Vân hồ, vài phút lên phố cổ, hồ Hoàn Kiếm.Toà nhà 7 tầng thang máy chủ tự xây dựng, thiết kế vô cùng hợp lý, thửa đất thông số vàng: Dt 68m² mặt tiền 5,2m, xây dựng thông sàn phù hợp làm bệnh viện, toà nhà văn phòng, trung tâm thẩm mỹ..Khách mua về có thể vừa ở vừa kinh doanh, hoặc cho thuê lúc nào cũng được giá cao, không bao giờ lo ế.Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch ngay.Giá chào 43 tỷ có thương lượng và gia lộc cho khách thiện chí mua.Liên hệ Mr Hà: 0888 474 *** để gặp và làm việc trực tiếp với chủ nhà.Xem nhà và hỗ trợ tư vấn hoàn toàn miễn phí.            ",68 m²,43 tỷ,,,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35535018,batdongsan_com_vn_35535018,5.2 m,10 m,7 tầng
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Giang Văn Minh']","
Bán nhà riêng 4 tầng, diện tích 40m², phố Giang Văn Minh Q. Ba Đình.Nhà ở lộc lá nay chủ mua nhà to hơn nên thiện chí bán, Nhà tự tay tâm huyết xây dựng, tỉ mỉ chắc chắn từng viên gạch. Thiết kế phong thủy, khách mua về không cần sửa sang nhiều.Tiện ích Ba Đình thì nhiều vô vàn, vài phút lên phố cổ,. Giao thông thuận tiện, thông Kim mã, Đội Cấn.Thiết kế 4 tầng:Tầng 1: Khách, bếp, wc.Tầng 2,3: Mỗi tầng 2 phòng ngủ, wc.Tầng 4: Phòng thờ, sân phơi.Pháp lý chuẩn, sẵn bàn giao.Diện tích: 40m² x 4 Tầng.Giá bán: 4.1 tỷ (Có thương lượng).LH xem nhà: Em Linh 0343 841 *** không trung gian, Môi giới.            ",40 m²,4.1 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,30/11/2022,07/12/2022,Tin thường,35813835,batdongsan_com_vn_35813835,4 m,3 m,4 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường K2', 'Dự án Vinaconex 7 - 34 Cầu Diễn']","
Bán chung cư tòa Vinaconex 7, Hàm Nghi, dt 130m², 3pn, 2 vs, căn góc, nhà nguyên bản, tầng trung đẹp, giá thỏa thuận, ai có nhu cầu liên hệ Ms Trang 0981 245 *** ",130 m²,Thỏa thuận,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35329927,batdongsan_com_vn_35329927,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ông Ích Khiêm']","
Vị trí trung tâm quận Ba Đình gần Lăng Bác, trung tâm hành chính quan trọng nhất cả nước, tiện ích vượt trội... Vv giao thông thuận tiên đi phố Sơn Tây, Đội Cấn, Hùng Vương, Lê Hồng Phong, Trần phú.. Vv.- Nhà bán hai mặt ngõ 1 mặt ngõ trước ga gác đỗ cửa, 1 mặt ngõ sau oto đi qua (có thể mở cửa theo mặt ngõ tuỳ thích, cạnh nhà có sân chơi cho trẻ con, sân tập thể dục cho cả dãy phố.Thiết kế:+ Tầng 1; sân để xe, phòng khách, phòng bếp, wc.+ Tầng 2; 2 phòng ngủ, cầu thang giữa, wc.+ Tầng 3; 2 phòng ngủ, cầu thang giữa, wc.+ Các phòng đều có cửa sổ cực thoáng.+ Tầng 4; phòng thờ, sân phơi, wc chờ.Sổ đỏ chính chủ, sẵn sàng giao dịch.Chi tiết vui lòng liên hệ: E Thiện 0964 171 ***Nhận Mua, Bán, Kí gửi BĐS Thổ cư Hà Nội.Hỗ trợ pháp lý, tư vấn xem nhà miễn phí!.            ",60 m²,13.9 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35662881,batdongsan_com_vn_35662881,4 m,5 m,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Sài Đồng', '190', 'TSG Lotus Sài Đồng']","
* Chính chủ em chuyển công tác nhượng lại căn góc 3 phòng ngủ dự án TSG Lotus Sài Đồng.- Dự án đã bàn giao, nhận nhà ở ngay, đã có sổ.- Thông tin căn hộ số 10.- Tầng cao, tầng đẹp.- Diện tích thông thủy 112,5m².- Cửa chính Đông Bắc, ban công Tây Nam, view khu đô thị.- Nội thất bàn giao bao gồm: Full nội thất cao cấp liền tường.Giá bán 3,8 tỷ (có thương lượng), có hỗ trợ vay ngân hàng.Liên hệ trực tiếp: 0984 935 *** / 0942 589 *** Mr. Tuấn.-------------------------------------------------------------------Tại sao lại chọn TSG Lotus Sài Đồng.+ Căn hộ ở ngay, dẹp tan mối lo mua nhà trên giấy tờ.+ Vị trí đắc địa, tiếp giáp KĐT Sài Đồng và KĐT đắt giá Vinhomes.+ Kết nối giao thông thuận tiện.+ CĐT uy tín, đã triển khai nhiều dự án đi vào hoạt động.+ Mô hình đẳng cấp, nhân đôi giá trị: Nhà trẻ - shophouse - căn hộ.+ Cơ hội sinh lời kép từ đầu tư kinh doanh và gia tăng giá trị BĐS.+ 24 tiện ích nội khu với đầy đủ dịch vụ thương mại, tầng hầm, khuôn viên, cafe, gym, bể bơi trong nhà...+ Mật độ cây xanh cao, không khí trong lành, 100% căn hộ thiết kế thông thoáng với 2 lô gia.-------------------------------------------------------------------Tổng quan dự án.- Chủ đầu tư: Công ty cổ phần BĐS Sài Đồng.- Vị trí: 190 Sài Đồng, Long Biên, Hà Nội.- Quy mô dự án: Tòa chung cư 25 tầng. 21 lô liền kề shophouse, 32 ki ốt thương mại, 1 nhà trẻ mẫu giáo. 2 tầng hầm. 328 căn hộ.+ 2 tầng hầm với diện tích hơn 11.000m, đảm bảo mọi nhu cầu để xe của cư dân.+ Tầng 1 - 5: Trung tâm thương mại, 25 dịch vụ tiện ích đẳng cấp, bể bơi 4 mùa 500m. Di chuyển bằng 2 thang máy riêng biệt.+ Tầng 6 - 22: Căn hộ cao cấp.+ Tầng 23 - 24: Căn hộ duplex và penthouse.- Thiết kế căn hộ đa dạng: 71m - 83m - 102m - 113m. Khu căn hộ di chuyển bằng 6 thang máy khác.- Quản lý bằng thẻ từ từ thẻ gửi xe đến thẻ đi thang máy.- Khóa cửa smartlock hiện đại.- Hình thức sở hữu lâu dài.Liên hệ tư vấn trực tiếp 0984 935 *** / 0942 589 ***.            ",112.5 m²,3.8 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,30/11/2022,07/12/2022,Tin thường,35842569,batdongsan_com_vn_35842569,,,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa', 'Dự án KĐT Phú Cát City']","
Cần bán gấp căn biệt thự Phú Cát City giá thỏa thuận gặp trực tiếp chủ nhà.- Dự án Phú Cát City nằm tại trung tâm hành chính xã Thạch Hòa nên đáp ứng đầy đủ trường học, trung tâm y tế, chợ dân sinh...- Nằm tại nút giao Hòa Lạc giao thông thuận tiện.- Nằm cạnh ĐH Quốc Gia Hà Nội, khu CNC Hòa Lạc, ĐH Chính Trị, ĐH FPT, ĐH Việt Nhật. Đáp ứng nhu cầu nhà ở cho cán bộ công nhân viên cũng như chuyên gia nước ngoài bên khu CNC rất thuận tiện.- Dự án bao gồm 352 lô biệt thự, có trung tâm thương mại, đảo cây xanh, sân tennis, bể bơi bốn mùa...- Hiện tại cơ sở hạ tầng đã xong (đường nhựa, đường điện, đường nước đến từng lô; Đèn chiếu sáng công cộng, cây xanh... ), đã triển khai hoàn thiện xây dựng đợt 1 của dự án bao gồm hơn 100 căn biệt thự.- Công chứng sang tên theo đúng quy định PL.Liên hệ ngay: 0964 588 *** ",198 m²,Thỏa thuận,Tây - Nam,Đông - Nam,,,,,29/11/2022,06/12/2022,Tin thường,35747336,batdongsan_com_vn_35747336,10 m,10 m,
