address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Số tầng,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Phú Thịnh Green Park']","
Gia đình cần chuyển nhượng CC Phú Thịnh Green Park, Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội.- Căn 1504, diện tích 64m². 2PN - 2VS. Cửa vào Tây Nam - Ban công Đông Bắc, giá 1 tỷ 950.- Căn 1812 diện tích 83m². 2PN - 2VS. Cửa vào Đông Bắc - Ban công Tây Nam, giá 2,5 tỷ.- Căn 2010 diện tích 87m², 3PN - 2 WC, cửa vào Đông Bắc - Ban công Tây Nam - Đông Nam giá 3,1 tỷ.Giá có thương lượng cho KH thiện chí mua.Ai có nhu cầu: Chị Lan Anh 0988 890 *** ",83 m²,2.5 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,35015199,batdongsan_com_vn_35015199,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Chính chủ bán căn hộ diện tích 95m², thiết kế 3PN, 2WC, full nội thất, trong nhà có tủ bếp, rèm, điều hòa, nóng lạnh. Sofa, giường tủ, sàn gỗ, trần,... Khách mua vào ở ngay. Giá bán: Nhỉnh 3,3 tỷ.Khách hàng có nhu cầu. Liên hệ 0988 890 *** - Chị Lan Anh miễn quảng cáo.            ",95 m²,Thỏa thuận,,,3 phòng,,23/11/2022,30/11/2022,Tin thường,35929038,batdongsan_com_vn_35929038,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Dự án có 9 toà chia làm 2 phân khu G và Khu L ạ:- Phân khu G:+ Toà G1, G2, G3 có diện tích 76m² (2n2wc đã hết) và 83.4m² (bàn giao thô), 97m² (3n2wc).+ Toà G4, G5 có diện tích 77m² (2n 2wc), 83m² (2n2wc + 1), 99m² (3n2wc).- Phân khu L:+ L3, L4 có diện tích (50m², 54m² (2n1wc) đã hết) và 64m², 66m² (2n2wc) và 107m² (3n2wc).+ L1, L2 có diện tích 77m² (2n2wc), 84m² (2n2wc + 1) và 105m² (3n2wc).* Chính sách L3, G1, G2, G3:- Miễn phí 18 tháng phí dịch vụ.- Đóng theo 4 tiến độ: Chiết khấu 4% (Trước VAT và KPBT).- Đóng 95% luôn: Chiết khấu 5% (Trước VAT và KPBT).- Gói vay 70% với lãi suất 0% không quá ngày 30/09/2023 (miễn phí trả nợ trước hạn) khách cần 30% vốn tự có.- Căn thô 83.4m²: Chiết khấu 2.8tr/m².- Quà tặng: 2 chỉ vàng.* Đặt Cọc: 100tr.- Lần1: Trong 10 ngày (đóng 25%) để ký HDMB.- Lần 2: Trong 10 ngày ngân hàng giải ngân 70%.- Lần 3: Nhận nhà đóng 100% KPBT và VAT của 5%.- Lần 4: Cấp giấy chứng nhận quyền sở hữu 5% (chưa VAT).* Chính sách G4, G5, L4:- Miễn phí 18 tháng phí dịch vụ.- Đóng theo 5 tiến độ: Chiết khấu 4% (Trước VAT và KPBT).- Đóng 95% luôn: Chiết khấu 5% (Trước VAT và KPBT).- Gói vay 70% với lãi suất 0% không quá ngày 05/10/2023 (miễn phí trả nợ trước hạn) khách cần 30% vốn tự có.- Quà tặng 2 ngủ 2 chỉ vàng, 3 ngủ 3 chỉ vàng.* Đặt Cọc: 100tr.- Lần 1: Trong 10 ngày (đóng 25%) để ký HDMB.- Lần 2: Trong 10 ngày ngân hàng giải ngân 70%.- Lần 3: Nhận nhà đóng 100% KPBT + VAT của 5%.- Lần 4: Cấp giấy chứng nhận quyền sở hữu đóng 5% (chưa VAT).            ",66 m²,2.5 tỷ,,,2 phòng,1 phòng,27/11/2022,04/12/2022,Tin thường,33457855,batdongsan_com_vn_33457855,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Quỹ căn ngoại giao La Casta giá rẻ nhất trên thị trường.Chúng tôi hiện còn 05 suất ngoại giao căn hộ tại dự án chung cư cao cấp La Casta gồm đầy đủ các diện tích từ 47m² (1,65 tỷ); 68m² (2,55 tỷ); 84m² (2,75 tỷ); 88m² (2,85 tỷ).Căn hộ bàn giao mới tinh gồm sàn gỗ, trần thạch cao, điều hòa âm trần, hệ thống bếp, tủ,...Nhận nhà ở ngay.Xem nhà liên hệ em Lan Anh 0988 890 *** ",47 m²,1.65 tỷ,,,,,22/11/2022,29/11/2022,Tin thường,35018459,batdongsan_com_vn_35018459,Hợp đồng mua bán,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Đường Đặng Văn Ngữ']","
Nhà đẹp 5 tầng tặng toàn bộ nội thất xách valy về ở luôn ô tô phố Đặng Văn Ngữ giá chỉ 5.5 tỷ 0355 823 ***- Diện tích 46m².- Vị trí tuyệt đẹp nằm sát phố, ô tô tránh, dừng, đỗ trước cổng ngày đêm, gần hồ Đắc Di thơ mộng, Vincom Phạm Ngọc Thạch, ngã tư Chùa Bộc và học viện ngân hàng bệnh viện Đại học Y Hà Nội, Thủy Lợi, Công Đoàn...- Giao thông kết nối các phố Đặng Văn Ngữ, Hồ Đắc Di, Nguyễn Ngọc Doãn, Phạm Ngọc Thạch, Nam Đồng, Xã Đàn, Tôn Đức Thắng, Chùa Bộc, Tôn Thất Tùng, Trường Chinh, Ngã Tư Sở, Thái Hà, Tây Sơn...- Nhà xây 5 tầng mới đẹp 2 mặt thoáng Full nội thất điều hòa nóng lạnh, bàn ghế, giường tủ, bếp, chăn ga gối đệm khách mua chỉ việc sách vali về ở.- Sổ đỏ vuông vắn.- Liên hệ trực Tiếp anh Bắc 0355 823 *** ",46 m²,5.5 tỷ,,,4 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,35689250,batdongsan_com_vn_35689250,Sổ đỏ chính chủ,5 tầng,Full nội thất,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
SIÊU PHẨM CÓ 102 - MẶT TIỀN QUYỀN LỰC - VỈA HÈ ĐÁ BÓNG - LÔ GÓC BA MẶT THOÁNG- Diện tích: 62,38m² x 5T x  MT 5,17m. Giá 27 tỷ- Phố Văn Cao, quận Ba Đình có chiều dài 850m, bắt đầu từ ngã tư giao nhau với các đường Liễu Giai, Đội Cấn, chạy cắt qua các đường Hoàng Hoa Thám, Thụy Khuê và kết thúc tại vòng xuyến giao với đường Nguyễn Đình Thi và đường Trích Sài.- Nhà có vị trí lô góc 3 mặt thoáng, hai mặt ngõ 1 mặt phố. Vỉa hè trước mặt 10m, phù hợp với mọi loại hình kinh doanh. Khách mua về có thể lên tầng hoặc đập đi xây tòa 10 tầng thang máy là đẹp tuyệt vời.- Sổ đỏ vuông đẹp, cất két chờ giao dịch- Lh ngay Thắng nhà phố 0902 199 *** để được tư vấn và xem nhà hoàn toàn miễn phí            ",62.38 m²,27 tỷ,,,6 phòng,,27/11/2022,07/12/2022,Tin thường,35198137,batdongsan_com_vn_35198137,Sổ đỏ/ Sổ hồng.,5 tầng,,5.17 m,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
- Căn hộ 1PN, nhà có ban công thoáng mát.- Tầng trung, view đẹp.- Bán có nội thất gồm: 2 điều hoà, tủ lạnh, sofa, bàn ăn, giường, tủ... Nội thất đẹp.- Giá 1,4x tỷ.Liên hệ: 0982 511 *** ",49 m²,1.47 tỷ,,,1 phòng,1 phòng,27/11/2022,04/12/2022,Tin thường,35796313,batdongsan_com_vn_35796313,Sổ đỏ/ Sổ hồng,,Nội thất đẹp,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Cần tiền đầu tư tôi cần bán nhanh căn hộ tại khu đô thị Goldmark City Hồ Tùng Mậu.- Diện tích 78m², tầng 18, thiết kế 2PN, 2WC, 1 phòng khách, 1 bếp.+ Căn hộ được thiết kế ưu tiên phòng khách rộng, thoáng đón ánh nắng tự nhiên.+ Hướng cửa Tây Bắc ban công Đông Nam rất mát mẻ và có lộc.+ Nội thất đầy đủ chỉ việc xách vali về ở.+ Giá bán: 2,7 tỷ (có thương lượng).Gía bán: Chị Lan Anh 0988 890 *** ",78 m²,2.7 tỷ,,,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35039484,batdongsan_com_vn_35039484,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '25 Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
+ Trang thông tin của chủ đầu tư BRG Group về dự án Brg Diamond Residence 25 Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân. Hotline 0913 811 ***zalo) hoặc link nhận bảng giá và chính sách bán hàng.https://brgland-25levanluong.com---------------------------------------------------------------------------------------------------I - Tóm tắt thông tin chính dự án BRG Lê Văn Lương:+ Dự án có 2 gói bàn giao thô hoặc hoàn thiện nội thất liền tường cao cấp để khách hàng lựa chọn.+ Bàn giao tháng 11/2022 đối với căn hộ bàn giao thô - tháng 12/2022 đối với căn hộ hoàn thiện.- Căn 2 phòng ngủ: 61m².- Căn 3 phòng ngủ: 103m² - 106m² - 118m². - 144m².- Căn 4 phòng ngủ: 144m² - 160m² - 200m².+ Tiến độ thanh toán:- Thanh toán theo tiến độ chiết khấu 2%.- Thanh toán nhanh 95% giá trị căn hộ chiết khấu 5%.- Vay ngân hàng: Lãi suất 0% và ân hạn nợ gốc đến 01/06/2023.---------------------------------------------------------------------------------------------------II - Tổng quan dự án BRG Lê Văn Lương:- Dự án cao 35 tầng nổi, có 5 tầng hầm, Khối đế 5 tầng trung tâm thương mại.- Tổng số căn hộ 662 căn, mỗi căn hộ 1 chỗ để xe oto. 2 tầng tiện ích riêng cho cư dân là 5M và tầng mái.- Quản lý và vận hành dự án: Savill.- Hình thức sở hữu: Sổ hồng lâu dài.---------------------------------------------------------------------------------------------------III - Liên hệ nhận thông tin bảng giá, chính sách bán hàng, tham quan thực tế căn hộ quan tâm: Hotline - 0913 811 ***zalo).            ",158 m²,10 tỷ,,,4 phòng,3 phòng,23/11/2022,30/11/2022,Tin thường,33681379,batdongsan_com_vn_33681379,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Văn Huyên']","
- Vị trí siêu siêu đẹp giữa Trung Tâm Cầu Giấy, khu vực kinh doanh sầm uất. Giáo cắt nhiều tuyến phố như: Nguyễn Khánh Toàn, Nguyễn Phong Sắc, Trần Quý Kiên, Trần Đăng Ninh... Giao thông đi chuyển đi đâu cũng tiện.- Tiện ích xung quanh đỉnh, vài bước ra trường học, siêu thị, nhà hàng, 285m ra công viên Nghĩa Đô, Bảo Tàng Dân Tộc, Công Viên Cầu Giấy...- Sổ vuông đẹp.- Giá: 15 tỷ (LH: 0862 566 *** Em Hương).            ",74 m²,15 tỷ,,,2 phòng,,27/11/2022,04/12/2022,Tin thường,33268050,batdongsan_com_vn_33268050,Sổ vuông đẹp,3 tầng,,,
