address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Bán căn hộ 2PN 2VS phân khúc Ruby cao cấp The Tonkin - sát nhà để xe cao tầng.Liên hệ PKD Vinhomes Smart City: 0818 008 **** Nội thất bàn giao hoàn thiện cao cấp.- Full sàn gỗ cao cấp 100%.- Nhà vệ sinh full thiết bị nhập khẩu từ Đức.- Ban công vách kính sang trọng, cao cấp nhất dự án.- Cửa sổ & cửa ban công kính diện tích lớn cho góc view tối đa.- Khóa cửa Dessman 3 trong 1 kèm màn hình LCD.- Điều hòa âm trần Mitsubishi/Hitachi.- Tủ bếp trên - dưới gỗ MDF chống ẩm.- Bếp từ hồng ngoại, máy hút mùi, chậu rửa Gorenji/Rosieres.- Sen tắm phun mưa, thiết bị vệ sinh Grohe/Kohler số 1 thế giới.- Hệ thống nước nóng trung tâm.* Chính sách ưu đãi cực khủng chỉ có tại The Tonkin:+ Thanh toán sớm chiết khấu lên tới 18%.+ Tặng Voucher xe Vinfast tới 200 triệu.+ Dễ dàng sở hữu với số vốn tự có chỉ cần 20% từ 210tr ký HĐMB.+ Hỗ trợ vay đến 70% trong vòng 2 năm tới ngày 30/3/2024.+ Gói quà tặng Smart Home.+ Chiết khấu tới 1% BLNH.+ Chiết khấu người thân mua nhà: 1%.+ Chiết khấu dòng tiền tới 9,5%/năm.* Diện tích thông thuỷ sử dụng:1. Căn Studio (25m² - 29,2m²): Giá từ 1.5 tỷ.2. Căn 1PN (41,2m² - 45,1m²): Giá từ 1.9 tỷ.3. Căn 1PN + 1 (48,9m² - 49,2m²): Giá từ 2.1 tỷ.4. Căn 2PN (59,2m² - 65,6m²): Giá từ 2.98 tỷ.5. Căn 2PN + 1 (70,4m² - 74m²): Giá từ 3.25 tỷ.6. Căn 3PN (79,4m² - 82,7m²): Giá từ 3.95 tỷ.---------------------------------Liên hệ PKD Vinhomes Smart City: 0818 008 *** ",66.5 m²,2.98 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,17/09/2022,16/12/2022,Tin thường,35182973,batdongsan_com_vn_35182973,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thổ Quan', 'Phố Tôn Đức Thắng']","
DIỆN TÍCH SỔ ĐỎ 12.4 M2, THỰC TẾ 16M2, THÊM BẾP 2.8M2.GẦN TRƯỜNG CẤP 1, CẤP 2, CẤP 3, GẦN CHỢ, GẦN NGÃ 6 Ô CHỢ DỪA, NHÀ THUỘC KHU DÂN CƯ ĐÔNG ĐÚC, AN NINH AN TOÀN.SỔ ĐỎ CHÍNH CHỦ.LIÊN HỆ: 0978 771 *** ",12.4 m²,800 triệu,,,SỔ ĐỎ CHÍNH CHỦ,29/10/2022,27/01/2023,Tin thường,35650059,batdongsan_com_vn_35650059,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Mặt phố Láng Hạ kinh doanh chấm hết, oto đi qua nhà đông đúc.Mô tả:+ Nhà thiết kế chắc chắn do bạn kỹ sư miền Nam thiết kế giúp, nhà thiết kế khung bê tông cốt thép, hiện đại, thoáng.+ Đế móng thiết chống rung 3,0 lite, ép cọc thuỷ lực 17 tấn/1 cọc, bê tông móng hộp dày 2,8m x 1,68m = 22.+ Nhà nằm trên phố lớn rộng đẹp ô tô tránh, an ninh cực tốt xung quanh đều là cán bộ về hưu.+ Thích hợp để ở, kinh doanh mọi mặt hàng.+ Nhà đang cho thuê lớp học 35 triệu/ tháng.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.            ",59.5 m²,Thỏa thuận,5 phòng,3 phòng,,05/11/2022,03/02/2023,Tin thường,35731958,batdongsan_com_vn_35731958,4.6 m,8 m,6 tầng,Xịn xò,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Tòa văn phòng 8 tầng nổi, có 1 hầm - penthouse đẳng cấp - ô tô tránh.Võ Chí Công - Tây Hồ.+ Diện tích 165m².+ Mặt tiền 9,2m.+ 9 tầng.Mô tả:Vị trí siêu đẹp, khu vực xung quanh là Ban cơ yếu CP, Viện Tim, đường Nguyễn Hoàng Tôn, khu Dự Án Tây Hồ Tây... Tương lai tươi sáng.Tòa 9 tầng thiết kế thông sàn, có hầm để nhiều oto xe máy. Có 6 sàn cho thuê (Giá thuê 25 triệu/sàn/tháng). Mỗi sàn có 2 vệ sinh nam - nữ riêng. Tầng 7,8,9 thiết kế penthouse để ở cực xịn sò. Nội thất tiền tỷ.LH: Mr Hùng 0912 697 *** ",165 m²,53 tỷ,,,,23/11/2022,30/11/2022,Tin thường,34253539,batdongsan_com_vn_34253539,9.2 m,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Tân Xuân']","
* Vị trí 2 mặt ngõ ô tô vào, chục bước ra phố, 60m ra đường Phạm Văn Đồng, 200ma ra công viên Hòa Bình.* Thiết kế 5 tầng hiện đại, 4 ngủ, gara rộng, vài ngày nữa là khánh thành, chờ khách về trấn trạch.* Tiện ích không thiếu thứ gì, 5m ra chợ, đầu ngõ là bệnh viện Nam Thăng Long, nhà vừa ở vừa cho thuê tốt.* Pháp lý chuẩn, không quy hoạch, sổ hoa hậu chờ sang tên. Liên hệ Mr Phương nhà đẹp để biết thêm chi tiết và xem nhà.            ",40 m²,6.5 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35937099,batdongsan_com_vn_35937099,,6 m,5 tầng,,Tây - Nam,Tây - Nam
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên']","
Mô tả:+ Khu B Tập thể Kim Liên 97 Phạm Ngọc Thạch, ngõ thông các ngả ra Đông  Tác.+ Nhà bán là nhà tập thể tầng 2 view sân vui chơi siêu rộng.+ Thiết kế 2 Phòng ngủ đầy đủ công năng + Sổ đỏ cất két, sẵn sàng giao dịch.+ Giá 2,17 tỷ+Liên hệ Mr Sáng điện thoại Zalo 0778 488 *** để được xem nhà miễn phí 24/7            ",77 m²,2.17 tỷ,2 phòng,1 phòng,Sổ đỏ chính chủ sẵn sàng giao dịch,26/11/2022,03/12/2022,Tin thường,35960622,batdongsan_com_vn_35960622,,,,Đầy đủ,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
9 tầng mới hoành tráng - tòa căn hộ cho thuê cao cấp - đang cho thuê full dòng tiền doanh thu 1.2 tỷ - khu vực cực vip - 2 ô tô tránh trước nhà để 24/24h.Xuân Diệu - Diện tích 72/75 m² - 9 tầng.Vị trí trong khu toàn nhà giàu, cho người nước ngoài thuê lưu trú lâu dài. Trước nhà 2 Ô tô tránh nhau, để trước nhà. Vỉa hè rộng thoải mái.Thiết kế mới gồm 8 tầng nổi + 1 tầng hầm. Nội thất cực chất, toàn bộ hàng nhập Âu Châu, thiết kế Pháp kiểu hiện đại.Tổng gồm 10 căn hộ cho thuê.- 2 Căn hộ lớn + 2 căn hộ vừa và 6 căn Studio cho thuê lâu dài. Doanh thu hàng tháng trên 100 triệu, 1.2 tỷ 1 năm.Sổ vuông đẹp, giao dịch ngay.            ",72 m²,32 tỷ,10 phòng,10 phòng,,23/11/2022,30/11/2022,Tin thường,35776424,batdongsan_com_vn_35776424,,,9 tầng,,,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La']","
DreamHouse Đại Thành ngay sát ĐÔNG LA, HOÀI ĐỨC.Nhà 40M2 giá có 1,5 tỷ Không bất ngờ đâu ạ!--------------------Khu nhà này được xây dựng 11 căn nhà (2-3 căn nhà chung 1 sổ, đang trong quá trình tách thửa), với đầy đủ công năng, nội thất hiện đại và tiện nghi CHỈ CẦN DỌN VỀ Ở.Chủ đầu tư bao phí sang tên, mua bán vi bằng.Diện tích: 40m²-44m², xây 3 tầng. Nhà rộng, đường thoáng và rộng rãi.Chất lượng xây dựng: riêng tường, riêng móng, BẢO HÀNH 1 NĂM.Khu vực này với tốc độ đô thị hoá nhanh, dân cư đông đúc được đánh giá có khả năng sinh lời cao, phù hợp với các bác thích đầu tư hoặc để ở.GIÁ ƯU ĐÃI: 1,8 tỷ-1,9 tỷ ------- 1,5 tỷ--------------------CFJ Dream House - Hạnh phúc an cư, đầu tư giá trị-Trụ sở công ty: 20 Miếu Đầm, Mễ Trì, Nam Từ Liêm, Hà Nội.- Website: https://ngoinhauocmo.vn            ",40 m²,1.5 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35960495,batdongsan_com_vn_35960495,,,3 tầng,Cơ bản,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Siêu hiếm, gara, lô góc, 3 thoáng, thang máy, dòng tiền 90 triệu.Xuân La - Diện tích 109/125 m² - 7 tầng - Mặt tiền 5 m.- Phân lô góc, 3 thoáng, dòng tiền 90 triệu/ tháng, xây kiên cố 7 tầng, một tum, tối ưu công năng sử dụng, các phòng sáng thoáng.- Nằm khu VIP, nhiều Sinh viên ở, trước nhà 2 xe 7 chỗ tránh nhau, ô tô đậu đỗ ngày đêm, một căn duy nhất, không có căn thứ 2.- Thiết kế tổng 18 phòng cho thuê, doanh thu ổn định, các phòng đã kín.- Sổ đỏ chính chủ, pháp lý chuẩn.            ",109 m²,25.5 tỷ,18 phòng,18 phòng,Sổ đỏ,21/11/2022,28/11/2022,Tin thường,35810185,batdongsan_com_vn_35810185,,,7 tầng,,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Dự án The Eden Rose']","
Do chưa có nhu cầu ở ngay.Tôi chính chủ bán lô biệt thự lô góc.Diện tích 226m².Bàn giao 4 tầng.Đã có sổ đỏ.Chính chủ bán 120 tr/m² thu về.            ",226 m²,120 triệu/m²,,,,26/11/2022,03/12/2022,Tin thường,35306715,batdongsan_com_vn_35306715,,,4 tầng,,,
