address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Sunshine City bán căn hộ có sổ.Liên hệ: 0981 987 ***.3 PN + 2 WC + 2 logia.Diện tích: 98m² Thông Thuỷ.View biệt thự.Giá: 4,8 tỷ bao phí full đồ.            ",98 m²,4.8 tỷ,Nam,Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037577,batdongsan_com_vn_36037577,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Trương Định']","
- Chủ nhà giáo sư bán nhà cho các con.- Nhà cần bán gấp.- Ô tô đỗ, gần chợ, trường học, công an phường.- Sổ đỏ chính chủ giao dịch ngay.            ",63 m²,5.7 tỷ,,,,,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,36002193,batdongsan_com_vn_36002193,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Hiền Ninh']","
- Diện tích 100m² mt = hậu 5m.- Hạ tầng siêu đẹp, đường trải nhựa rộng 7m, hai bên vỉa hè rộng đầy đủ hệ thống chiếu sáng, cây xanh, thoát nước, đường điện ngầm.- Ngay gần sân bóng, đường liên xã.- Cách KCN Nội Bài chỉ 1km.- Khu vực dân trí cực cao, buôn bán kinh doanh sầm uất, tiện ích không thiếu gì.Cách KCN sạch chỉ 3km.- Cách chợ Nam Cương, Trường điện, Trường CSCĐ chỉ 2km.Anh/ chị quan tâm lh em dũng 0333 422 *** ",100 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36037897,batdongsan_com_vn_36037897,5 m,7 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Đại Linh', '28']","
Chính chủ bán nhà ngõ 28 Đại Linh Trung văn. Lô góc 2 mặt rất thoáng. Ngõ 3m ô tô chỉ cách 2 nhà. S 42m² x 5 tầng.- Bãi oto các 2 nhà gần nhà văn hóa gần chợ trường mầm non trung văn và cấp 1 + 2 nguyễn du.- Tổng Gồm 4 phòng ngủ phòng thờ sân phơi.- Sổ đỏ chính chủ pháp lý sạch giao dịch ngay.Giá 4.6 tỷ (có thương lượng sâu).Lh 0929 236 *** a chủ nhà Tùng.            ",42 m²,4.6 tỷ,,,4 phòng,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,36038064,batdongsan_com_vn_36038064,,,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường K2', 'Dự án Vinaconex 7 - 34 Cầu Diễn']","
Nhà mình chuyển nơi ở nên để lại căn 01 (ban công dài, to & rộng nhất trong 11 căn của tòa nhà) Vinaconex 7, Phường Cầu Diễn, Quận Nam Từ Liêm.- Thoáng, yên tĩnh và không vướng view khu nhà ai bây giờ và về sau này. Hết quỹ đất.- Đi bộ tập thể dục, siêu thị, nhà hàng, spa, etc. Kết nối với Vinhomes Gardenia.- Đi bộ đi học từ trường mầm non, Đại Học, Cao Đẳng.- Dtích 78m², cửa chính hướng Tây Bắc, ban công Đông Nam. Nhận thô hoàn toàn từ chủ đtu và tâm huyết thiết kế lại & hoàn thiện 2PN & 2VS nên chất lượng tốt.- Ban công không vướng view nhà ai cả dưới sân là trường tiểu học Vinschool, có nắng quanh năm.- Ảnh thật không photoshop & không sắp xếp gọn gàng.Liên hệ Mr. Thắng để xem nhà(miễn TG - MG).            ",78 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,29/11/2022,09/12/2022,Tin thường,35578152,batdongsan_com_vn_35578152,,,
"['Hà Nội', 'Quận Tây Hồ', 'Đường Nhật Chiêu']","
Nhật Chiêu là con phố chạy dài ven Hồ Tây, thuộc phường Nhật Tân, quận Tây Hồ.+ Thông với đường Nguyễn Hoàng Tôn, Lạc Long Quân, nối tiếp đường Vệ Hồ (cạnh hai con rồng Hồ Tây) qua công viên nước Hồ Tây, tới ngã ba giao cắt với đường sen Hồ Tây.+ Vị trí nhà cực đẹp: Đường hai chiều, vỉa hè 2 bên đường, ô tô dừng đỗ. Khách mua xây tòa cao tầng, có hầm. Ở hay kinh doanh đều tuyệt.+ Bán đất tặng nhà 3 tầng. Diện tích: 159m², mặt tiền rộng, 44,5 tỷ (thương lượng).+ Sổ đỏ chính chủ, giao dịch ngay.LH: 0919 622 ***miễn tiếp môi giới).            ",159 m²,44.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,32830985,batdongsan_com_vn_32830985,,,3 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Diamond Goldmark City']","
Do chuyển nơi công tác tôi cần bán lại căn hộ 4PN 2WC tòa VIP dự án Goldmark city LH: 0931 159 ***Thông tin chi tiết căn hộ:- Tổng diện tích căn hộ 139m² thông thủy.- 4 Phòng ngủ, 2 phòng vệ sinh, 2 ban công.- Căn hộ cửa chính Tây Bắc ban công Đông Nam hướng vô cùng mắt, view thẳng hồ điều hòa.- Nhà mới mua, đã làm full nội thất nay bán để lại toàn bộ nt cho chủ mới.Giá: 39 triệu/m².Pháp lý: Sẵn sổ.Liên hệ: 0931 159 *** ",139 m²,39 triệu/m²,Tây - Bắc,Đông - Nam,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037441,batdongsan_com_vn_36037441,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân', '395', 'Watermark Tây Hồ']","
Chính chủ chuyển công tác, cần bán gấp Căn hộ chung cư Watermark 395 Lạc Long Quân.Chung cư siêu vip luôn đắt khách thuê phòng, một bước ra hồ Tây, Trích Sài, Võng Thị. Vị trí đắc địa.Giá thị trường là 4.9 tỉ không đồ, riêng nhà mình bán 3.88 tỉ đủ đồ nội thất như hình, Cực kỳ hiếm có.Diện tích 74.6m² thiết kế 2 ngủ 2wc đủ công năng.Pháp lý: Sổ hồng vĩnh viễn.Anh chị quan tâm xem nhà liên hệ 0977 758 ***, mua bán chính chủ, không quảng cáo trung gian. Xin cảm ơn.            ",74.6 m²,3.88 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037492,batdongsan_com_vn_36037492,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Phố Lê Trọng Tấn']","
Bán nhà mặt đường Lê Trọng Tấn đã có nhà 2 tầng. Vỉa hè 10m kinh doanh đỉnh cao. Diện tích 50m².- Mặt tiền 4m, hướng: Đông Bắc.- Hiện trạng: Đang có nhà 2 tầng cho thuê, kinh doanh, điện nước đầy đủ... Dân trí cao khu này dành cho gia đình có điều kiện, mua đất mặt phố kinh doanh. - Vị trí: Mặt đường Lê Trọng Tấn của phường Dương Nội, do cơ sở hạ tầng mới nên quy hoạch rất đẹp, thiết kế nhà ở tiện lợi, kinh doanh đỉnh cao, thiết kế tầng hầm để để ô tô, thuận tiện kinh doanh, nhà nghỉ, karaoke, văn phòng. Gần các khu đô thị như: KĐT Nam Cường, KĐT Dương Nội, KĐT Văn Khê đường lớn có vỉa hè rộng 10m để xe, gần trường mầm non cấp 1,2,3 tiện đi lại, bạn có nhu cầu mua xây làm văn phòng công ty, hay kho để hàng đẹp tuyệt vời công ten nơ đỗ cửa.., kinh doanh mặt hàng gì cũng tốt.- Giá bán: 10,2 tỷ sổ đỏ chính chủ (Có thương lượng) miễn trung gian báo mạng.- Vui lòng liên hệ để xem đất: 0945 556 *** hoặc 0932 366 *** ",50 m²,10.2 tỷ,Đông - Bắc,,,,,,02/12/2022,09/12/2022,Tin thường,23962149,batdongsan_com_vn_23962149,4 m,,2 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Nhà ở cho CBCS Bộ Công an']","
Cần bán gấp căn hộ rẻ nhất thị trường CC Thái Hà Bộ Công An diện tích 70m² có 2 ngủ 2wc.Nội thất nguyên bản có sàn gỗ và trần thạch cao.Tiện ích gần VinCom trung tâm thương mại gần hồ điều hòa.Sổ đỏ cầm tay chủ 1.Gía bán 2,4 tỷ bao phí ủy quyền.Liên hệ; E Kiên 0392 644 *** để xem nhà trực tiếp.            ",70 m²,2.4 tỷ,,,2 phòng,2 phòng,,,05/12/2022,15/12/2022,Tin thường,36037211,batdongsan_com_vn_36037211,,,
