address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Pháp lý,Nội thất,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Hữu Thọ']","
Khu vực giao thông tấp nập, nhộn nhịp, kinh doanh sầm uất, nhiều tiện ích, an sinh đỉnh, gần chợ, trường học các cấp, trạm y tế...Diện tích 60m², 5 tầng, mặt tiền 5m, giá 15.5 tỷ.Nhà 2 thoáng trước sau nên cực thoáng sáng, thiết kế khung cột bê tông vững chắc, cầu thang ở giữa, mỗi tầng 2 phòng.Sổ đỏ phân lô, vuông đẹp, chính chủ sang tên nhanh chóng.LH: Mr Dũng 0904 942 *** ",60 m²,15.5 tỷ,5 m,5 tầng,5 phòng,5 phòng,25/11/2022,02/12/2022,Tin thường,35865314,batdongsan_com_vn_35865314,,,,,
"['Hà Nội', 'Ứng Hòa', 'Xã Đồng Tân']","
Cần bán đất thôn Đồng Xung, xã Đồng Tân, Huyện Ứng Hòa, Hà Nội.Bán đất thôn Đồng Xung, xã Đồng Tân, Ứng Hoà, Hà Nội (4 lô) mặt đường 428 chính chủ.Diện tích: 129m², giá: 3tỷ090.229m², giá: 5tỷ090.239m², giá: 5tỷ290.450m², giá: 10tỷ299.Liên hệ: 0888 227 *** ",129 m²,3.09 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35984848,batdongsan_com_vn_35984848,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Lộc lá vợ chồng tôi chuyển sang căn to hiện còn dư căn 2 ngủ không sử dụng đến cần bán nhanh trong tháng 11 gấp để dồn tiền vào nhà mới. Ưu tiên khách qua xem nhà trực tiếp có vợ tôi lúc nào cũng ở tại nhà.Chi tiết căn hộ nhà tôi như sau:* Diện tích: 64m².* Hướng cửa: Tây Bắc, ban công Đông Nam.* Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, phòng bếp, 1 khách.* Nội thất để lại: Sofa, tủ bếp, bếp, bếp từ, hút mùi, 2 điều hoà, máy giặt, tủ lạnh to, 1 giường, 1 tủ quần áo, kệ tivi, bàn ăn, nóng lạnh.* Pháp lý: Có sổ chính chủ.* Giá vợ chồng tôi mong muốn là 1,91 tỷ.Anh chị nào thiện chí thì mình ngồi bàn bạc thêm giá cả.* Liên hệ xem nhà gọi số vợ tôi 0833 200 *** miễn trung gian quảng cáo.            ",64 m²,1.91 tỷ,,,2 phòng,1 phòng,29/11/2022,06/12/2022,Tin thường,35984302,batdongsan_com_vn_35984302,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình']","
Bán chung cư mini phố Trần Bình, phường Mai Dịch, Quận Cầu Giấy, HN. Dòng tiền đang cho thuê 45 triệu / tháng, giá chỉ 7,85 tỷ, có thương lượng.+ Diện tích 67m² x 5 tầng.+ Căn chung cư mini thiết kế 8 phòng khép kín.+ Nội thất đầy đủ.+ Sổ đỏ nở hậu, chính chủ, pháp lý rõ ràng.+ Giá 7,85 tỷ có thương lượng cho người mua thiện trí.- Vị trí cực đẹp, giao thông thuận lợi, thông các ngả. Kết nối dễ dàng với các Quận Trung Tâm và các Khu Đô Thị khác...- Tiện ích ngập tràn, gần Chợ, Siêu Thị, Bệnh Viện 198, các Trường Mần Non, cấp 1,2,3 và các Trường Đại Học danh tiếng. Từ nhà có thể đi ra các tuyến đường lớn như: Nguyễn Hoàng, Dương Khuê, Hồ Tùng Mậu, Phạm Hùng, bến xe Mỹ Đình. Dân trí cao, an ninh tốt, hàng xóm thân thiện...* Xem nhà và gặp chính chủ liên hệ Long ĐT 0376 795 *** chuyên bán nhà Mai Dịch, Cầu Giấy.            ",67 m²,7.85 tỷ,6 m,5 tầng,8 phòng,8 phòng,29/11/2022,06/12/2022,Tin thường,35984890,batdongsan_com_vn_35984890,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Ecolife Capitol']","
- Vị trí không thể đẹp hơn ngay đầu đường Tố Hữu gần nút nga tư Khuất Duy Tiến - Lê Văn Lương.- Tầng đẹp 16 - 20 - 25.- Căn hộ 2 ngủ DT: 60 - 64 - 68 - 75m².- Bàn giao nôi thất đầy đủ + Điều hòa.- Căn hộ hiện đang cho người nước ngoài thuê, giá từ 14 - 16 triệu tùy từng căn. Người nước ngoài giữ rất cẩn thận.- Mua có thể nhận nhà về ở - Không ở tiếp tục nối phần cho thuê. Dòng tiền có sẵn và k phải lo khách.Vì tòa nhà đã bàn giao rồi nên không có chính sách vay hoặc chính sách thanh toán sớm. Thanh toán theo tiến độ làm 4 đợt mỗi đợt cách nhau 30 ngày.Quý khách quan tâm liên hệ: Trần Tâm 0943 097 *** (24/7).            ",60 m²,36 triệu/m²,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35984106,batdongsan_com_vn_35984106,,Tây - Nam,,Full nôi thất đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Ngõ 93']","
Bán gấp nhà phân lô ngõ 93 Hoàng Quốc Việt - Nghĩa Đô ngõ ô tô 7 chỗ.Nhà 2 mặt thoáng trước sau vĩnh viễn, tặng nội thất đẳng cấp.Ngõ ô tô thông Nguyễn Văn Huyên, Đông Quan, Phùng Chí Kiên.Diện tích 56m² 7 tầng, mặt tiền 4.3m, 7 tầng thang máy, có sân BBQ tiểu cảnh.Nhà phân lô quân đội dân trí cao, xung quanh hàng xóm thân thiện.Cách Hồ Tây 500m, nhiều trường học cấp 1,2,3 Nghĩa Đô, chợ Nghĩa Tân..Giá 11.2 tỷ (có thương lượng).LH chi tiết: 0979 717 *** Hoàng Vũ.            ",56 m²,11.2 tỷ,4.3 m,7 tầng,5 phòng,6 phòng,29/11/2022,06/12/2022,Tin thường,35983880,batdongsan_com_vn_35983880,,,,Nội thất cao cấp,4 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Chính chủ gửi bán căn shophouse 6 tầng Sunshine Golden River Ciputra (1 tầng hầm + 5 tầng nổi) view bể bơi 4 mùa trung tâm.Diện tích đất: 96,24m² - 98.65m², mặt tiền 5.5m.Nhà xây 1 tầng hầm + 5 tầng nổi, bàn giao hoàn thiện mặt ngoài.Đặc điểm: Vị trí nằm tại đường nội khu của dự án, view trọn vẹn bể bơi và sân vườn trung tâm.Dự án đã có đầy đủ pháp lý + giấy phép xây dựng.Hiện tại đã hoàn thành phần xây thô và đang hoàn thiện mặt ngoài, quý 1.2023 nhận nhà.Tiến độ vào tiền: thanh toán 20% + chênh lệch cho chủ nhà, tháng 7 dự kiến ký hợp đồng mua bán và thanh toán theo tiến độ đến khi nhận nhà.Đây là cơ hội hiếm có để sở hữu shophouse vi trí trung tâm khu đô thị Nam Thăng Long có đầy đủ pháp lý và tiến độ đóng tiền linh hoạt cho đến khi nhận nhà.Giá bán: - Căn 2 mặt đường, đường chính 310tr/m².- Căn 1 mặt đường 250tr/m².Quý khách hàng quan tâm hãy liên hệ ngay em Hiếu 0936 668 *** chuyên tư vấn khu đô thị Ciputra.Xem thêm thông tin tại:Shophouse Sunshine Golden River - Trang Thông Tin Dự Án Bất Động Sản (sunshinevillas.vn)            ",96.24 m²,250 triệu/m²,5.5 m,5 tầng,8 phòng,8 phòng,29/11/2022,06/12/2022,Tin thường,26509650,batdongsan_com_vn_26509650,Tây,Tây,,,11 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Chính chủ bán sàn thương mại văn phòng tầng 1, tầng 2 và tầng 3 tòa nhà Udic Westlake Mặt Võ Chí Công.Vị trí: Khối đế 3 tòa tháp chung cư Udic Westlake chân cầu Nhật Tân - Khu đô thị Nam Thăng Long, Hà Nội.Bán chia lô từng tầng, diện tích từ 400m² - 1000m² đến 3000m².Mục đích sử dụng: Làm trung tâm thương mại, văn phòng, trụ sở công ty.Rất phù hợp cho các Ngân hàng, Phòng khám, Nhà hàng, trụ sở công ty trong và ngoài nước.Ưu điểm:1. Vị trí đắc địa, phong thủy đẹp nhất Hà Nội.2. Được cấp giấy chứng nhận quyền sử dụng đất và quyền sở hữu tài sản lâu dài (vĩnh viễn).3. Diện tích sàn tầng hầm tới 30.000m² đáp ưng tiêu chuẩn văn phòng hạng A, rất phù hợp cho các sự kiện lớn cần không gian đỗ xe nhiều.4. Được hưởng đầy đủ các tiện ích cao cấp tại KĐT Nam Thăng Long - Ciputra Hà Nội.5. Giao thông đi lại rất thuận tiện khi dễ dàng kết nối tới trung tâm Hà Nội và Sân bay quốc tế Nội Bài.6. Thuộc quỹ hàng hiếm, tiềm năng tăng giá lớn, cho thuê dễ dàng.7. Ưu đãi bán cho khách đầu tư.------------------------------------------------Quý anh chị xem văn phòng xin liên hệ trực tiếp em Nhữ Hiếu 0936 668 *** - Trưởng phòng để được xem thực tế và tư vấn tận tâm.            ",500 m²,Thỏa thuận,,,,,29/11/2022,06/12/2022,Tin thường,28892572,batdongsan_com_vn_28892572,,,,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Dự án Happy Land Đông Anh']","
Chính chủ cần bán gấp căn 75m² - 2 mặt tiền, tổ 24 TT. Đông Anh thuộc KĐT Happy Land Đông Anh 0973 205 ***- Diện tích: 75m².- Mặt tiền: 5m.- Đường chính: 10m.- Đường bên cạnh 3,5m.- Hướng: Nam. Hướng đẹp, mát, dễ thanh khoản.- Đã có nhà. Nhà được xây dựng theo thiết kế chung, đồng bộ cả khu đô thị với 4 tầng, 1 tum, 1 lửng.- Gần trường học, bệnh viện, chợ dân sinh, khu công nghiệp công nghệ cao Đông Anh, cách công viên phần mềm của Vingroup chỉ 1,8km.- Tiện ích nội khu: Trung tâm thương mại, trường mầm non quốc tế, rạp chiếu phim, bể bơi 4 mùa,...Thủ tục mua bán, quý khách hàng liên hệ ngay Phòng kinh doanh bán hàng CĐT Happy Land Đông Anh để được hướng dẫn, hỗ trợ làm thủ tục mua bán tốt nhất.- Hotline: 0973 205 *** ",75 m²,Thỏa thuận,5 m,5 tầng,6 phòng,5 phòng,29/11/2022,06/12/2022,Tin thường,35601041,batdongsan_com_vn_35601041,Nam,Nam,Sổ đỏ/ Sổ hồng,Bàn giao thô hoàn thiện mặt ngoài.,10 m
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Chính chủ cần bán gấp biệt thự Xanh Villas, view suối cực đẹp, xây thô hoàn thiện mặt ngoài mới 100% xây 3 tầng,Căn Shop Villa vừa ở hoặc Kinh doanh 225m² mặt tiền 12m vị trí view trực diện suối, nhận nhà ngay, nhà để 3 ô tô có thiết kế bể bơi, ga ra, gần công viên,- Vị trí: Nằm trung tâm khu công nghệ cao Láng Hoà Lạc, làn 1 Đại lộ Thăng Long cách trung tâm Hà Nội 30 phút chạy xe ô tô.- Thông tin căn biệt thự: (Ảnh chụp biệt thự và view thực tế 100%).+ Diện tích đất: 236m².+ Diện tích xây dựng: 248m².+ Hiện trạng: Mới 100% hoàn thiện phong cách Châu Âu.+ Giá bán: 10,5 tỷ. (có ra lộc với khách có thiện chí mua).- Khách hàng không mất phí xem nhà, môi giới ạ.- Chi tiết liên hệ trực tiếp em Công. 0946 387 *** - 0978 353 889.            ",236 m²,10.5 tỷ,12 m,3 tầng,4 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35010162,batdongsan_com_vn_35010162,Tây - Nam,,Hợp đồng mua bán,,
