address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Bán gấp mặt phố Linh Đàm, mặt tiền rộng, 88m², 4T, MT 9.5m, giá 15,5 tỷ.- Vị trí nhà cực đẹp, mặt phố Linh Đàm vỉa hè kinh doanh đỉnh, khu vực hiếm nhà bán.- Gara oto rộng rãi.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ em Hòa 0987 596 *** ",88 m²,15.5 tỷ,9.5 m,4 tầng,Sổ đỏ.,28/11/2022,05/12/2022,Tin thường,35858655,batdongsan_com_vn_35858655,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ']","
Nhà Nguyễn Văn Cừ chất lừ - 5p ngủ cho đại gia đình.Thông số: 46m², 5T, nhỉnh 5 tỷ.Nhà đúng 15M ra mặt phố và lên cầu Chương Dương sang TTTP rất tiện. Diện tích rộng 5 phòng ngủ, thoáng vĩnh viễn trước sau. Ban công, sân phơi rộng. Vài bước chân ra 2 gara ô tô mái che gần đó.Nhà mới tinh, phù hợp cho đại gia đình hoặc mua cho thuê, đầu tư đều phù hợp.Ảnh và nội dung chuẩn, ko phông bạt tránh mất tgian của mọi người nhé.Chủ cần bán nhanh nên ai sẵn sàng tài chính, muốn mua ngay thì bốc máy gọi e.Sơn Nhà Phố: 0977 411 *** ",49 m²,5.2 tỷ,,5 tầng,"Sổ chính chủ, pháp lý chuẩn.",29/11/2022,07/12/2022,Tin thường,33633872,batdongsan_com_vn_33633872,5 phòng,5 phòng,Đầy đủ nội thất gắn tường tặng hết.,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Lương Yên', 'số 3', 'Sun Grand City Ancora Residence']","
Chuyển nhượng căn góc hoa hậu số 11 tòa T1 ban công Đông Bắc view Sông Hồng 3 phòng ngủ chung cư Sun Ancora số 3 Lương Yên.- Diện tích 125m², gồm 3 phòng ngủ + 1 kho + 2 wc + logia.- Căn hộ ở tầng 12, view trực diện Sông Hồng đón gió quanh năm, hướng thủy luôn là biểu hiện của sinh khí cát tường.- Vị trí thuận lợi thuộc trung tâm thành phố, cách phố cổ chỉ 800m, cách bệnh viện 108 chỉ 200m.- Giá chỉ nhỉnh 10 tỷ bao phí có giảm cho khách thiện chí.Khách có nhu cầu liên hệ (call, zalo): 0981 087 ***Đức Anh).            ",125 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34498420,batdongsan_com_vn_34498420,3 phòng,2 phòng,Full nội thất.,Đông - Bắc,Đông - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'số 122 - 124', 'Mipec Rubik 360']","
* Giá chuyển nhượng:- Căn hộ 2n1wc - 54m² - NTCĐT - Giá 3,5 tỷ Bao phí thuế.Vị trí số 122 - 124 Xuân Thủy, Cầu Giấy, Hà Nội.+ Trung tâm thương mại cao 4 tầng và 3 tầng hầm.Tiện ích 3 tầng trung tâm thương mại, bể bơi 4 mùa trong nhà và ngoài trời, 10 skygarden trên mái, phòng sinh hoạt cộng đồng, khu vui chơi trẻ em, hệ thống phòng gym, yoga, fitness, siêu thị.            ",54 m²,3.5 tỷ,,,Hợp đồng mua bán,29/11/2022,09/12/2022,Tin thường,35742775,batdongsan_com_vn_35742775,2 phòng,2 phòng,Cơ bản chủ đầu tư.,Nam,Bắc,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm']","
Căn nhà gia chủ tự kén thợ XD, toạ lạc ngay trung tâm.Bước chân ra cửa là tiện ích vô vàn, vài bước ra mặt phố, 2 gara ô tô mái che rộng lớn, quy hoạch ổn định, chủ nhà là BS bệnh viện Tâm Anh gần đó. 2 con thành đạt, bản thân chủ nhà năm tới về hưu nên quyết định bán mua chung cư ở. Nhà còn như mới, chủ tặng hết NT gắn tường cho khách hàng thiện chí. Nhanh tay bốc máy gọi e để biết thêm về căn nhà xem có phù hợp nhu cầu của mình không nhé.            ",39 m²,4.85 tỷ,,5 tầng,Sổ sạch,29/11/2022,06/12/2022,Tin thường,32543160,batdongsan_com_vn_32543160,3 phòng,4 phòng,Tặng hết NT gắn tường sang xịn.,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Tôi cần bán gấp căn hộ 2PN tại N02 chung cư K35 Tân Mai - Hà Nội.Thông tin căn hộ như sau.+ Tầng 18, DT: 78m².+ Ban công hướng Bắc.+ Nội thất: Đầy đủ.+ Gần trường Đại học Kinh Tế, Bách Khoa, bệnh viện Bạch Mai.+ Hình thức mua bán: Chuyển nhượng (bao phí).+ Nhận nhà ở ngay.LH: 0945 511 *** ",78 m²,2.9 tỷ,,,,29/11/2022,06/12/2022,Tin thường,33894836,batdongsan_com_vn_33894836,2 phòng,2 phòng,Đầy đủ.,Bắc,Bắc,
"['Hà Nội', 'Quốc Oai', 'Xã Đông Xuân', 'Đường Liên Xã']","
- Sổ hồng chính chủ.- Công chúng sang tên trong ngày.- Vị trí đẹp view hồ.- Tiềm năng tăng trưởng cao.- Đất toàn bộ thổ cư.- LH 0386 592 *** ",125 m²,Thỏa thuận,4.5 m,,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35972638,batdongsan_com_vn_35972638,,,,Đông - Nam,,6 m
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Do cuối năm chuyển công tác trên phố cho gần chỗ làm nên gia đình cần bán căn hộ The Pride Tố Hữu, Hà Đông vì đã tìm được nhà mới mong muốn chủ mới đến ở giữ gìn sạch sẽ cẩn thận.Thông tin như sau:Diện tích: 94,1m² gồm 3 ngủ, 2 vệ sinh, 2 ban công thoáng mát.Nội thất để lại nguyên bản chủ đầu tư: Tủ bếp, bếp từ, hút mùi, sàn gỗ, trần thạch cao, điều hoà.Tiện ích đầy đủ: Siêu thị Đức Thành, trường mầm non, nhà hàng, trung tâm thương mại, khuôn viên chơi, kios, bể bơi, gym, spa,...Giá 2, x tỷ có thương lượng.Ai quan tâm vui lòng liên hệ: 0815 946 *** ",94.1 m²,2.2 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35769107,batdongsan_com_vn_35769107,3 phòng,2 phòng,Full đồ,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án The Sparks']","
Gia đình tôi có căn hộ đẹp thoáng mát cần sang tên nhanh cho gia đình thiện chí để sang bên Thái Lan định cư.* Vị trí tòa nhà The Sparks Tower khá thuận lợi khi di chuyển vào trung tâm. Chỉ cách ngã tư Khuất Duy tiến 6 km. Di chuyển vào trung tâm quận Hà Đông 2km. Thông tin chi tiết căn hộ như sau:- Diện tích: 81m².- Hướng cửa: Đông Nam, hướng ban công: Tây Bắc.- Thông số căn hộ: 2 phòng ngủ, 2 WC, 1 ban công + 1 logia.- Nội thất gia đình tôi để lại bao gồm: Bàn ghế, giường, tủ, sàn gỗ, nóng lạnh, hệ thống tủ bếp, hút mùi, bếp từ.- Giá rao: 1 tỷ 8x triệu (Giá có thương lượng tốt).- Liên hệ chính chủ: 0815 946 *** ",81 m²,2.15 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35045612,batdongsan_com_vn_35045612,2 phòng,2 phòng,Full đồ,Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Cần bán căn hộ tầng 6 trong tòa 8 tầng, diện tích 52m² - 2PN - 1PK - 1WC - ban công.- Giá 1.180 tỷ.- Nội thất: Tủ bếp, bếp từ, hút mùi, trần thạch cao, sàn gạch men, thiết bị vệ sinh cao cấp.- Pháp lý rõ ràng, hợp đồng mua bán công chứng, sổ hồng vĩnh viễn.- LH chính chủ để được giá tốt nhất.            ",52 m²,1.18 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34040414,batdongsan_com_vn_34040414,2 phòng,1 phòng,Nội thất đầy đủ,,,
