address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Ngõ 211']","
Giá: 4,55 tỷ (thương lượng).- Full nội thất.- Nhà nằm vị trí đẹp, ngõ nông gần phố ba gác đỗ cửa, trước nhà rộng 5m.Nhà Thoáng trước sau vĩnh viễn, không khí trong lành mát mẻ, ánh sáng chan hoà.Ngõ 211 Khương trung thông vs Đầm hồng, Hoàng Văn Thái, gần hồ, không khí an lành, thuận tiện, dân trí cao, an sinh đỉnh, hàng xóm toàn người có học vị cao.Hàng xóm cạnh nhà là tri thức giáo sư tri thức.Nhà Thiết kế 4 tầng:+ Tầng 1: Để xe + PK + Bếp + Vệ Sinh.+ Tầng 2 + 3: Mỗi Tầng 2 PN + Vệ sinh.+ Tầng 4: P Thờ + Sân phơi.Gần Ngã Tư Sở - Vương Thừa Vũ, Khương Đình gần chợ trường học..Khách quan tâm liên hệ 0838 233 *** Mr. Định xem nhà miễn phí.            ",40 m²,4.55 tỷ,3 m,2 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full,26/11/2022,06/12/2022,Tin thường,35855237,batdongsan_com_vn_35855237,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Cơ Thạch']","
+ Chủ thua lỗ Bitcoin cần bán Căn nhà khu phân lô cao cấp Nguyễn Cơ Thạch nằm sát ngay chung cư cao cấp Florence. Diện tích 57m², 5 tầng, mặt tiền 4.5m. Nhà thiết kế như sau:- Tầng 1: Kinh doanh.- Tầng 2,3,4: Đủ phòng ngủ cho 3 thế hệ.- Tầng 5: Phòng thờ sân phơi.+ Căn nhà nằm ở vị trí đắc địa của đường Nguyễn Cơ Thạch, thông sang các tuyến phố Trần Hữu Dực, Lưu Hữu Phước, Lê Đức thọ, Hồ Tùng Mậu, Hàm Nghi. Là khu vực được quy hoạch rất bài bản và đồng bộ với nhiều tiện tích từ khu vui chơi thể thao và các dịch vụ. Gần SVĐ Mỹ Đình, BV 198, Các trường Đại học Thương Mại, Đại học Hòa Bình Gần các Khu đô thị lớn của Vinhome Gardenia, HDMon.+ Căn nhà có thể để ở hoạch vừa ở vừa kinh doanh thích hợp các mặt hàng Spa, kinh doanh cửa hàng dược, phòng khám.+ Giá chỉ 13 Tỷ.+ Sổ hồng Hà Nội.LH Mr Đại 0961 266 *** ",57 m²,13 tỷ,4.5 m,,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,34967214,batdongsan_com_vn_34967214,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Gia đình chuyển công tác nên muốn nhượng lại căn 2 phòng ngủ 2 vệ sinh, tầng 24 view cực đẹp.Diện tích sử dụng 68m².Hướng cửa ĐN, hướng ban công TB.Đảm bảo anh chị xem nhà là ưng.Liên hệ em Toản: 0988 310 *** ",68 m²,3.4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35931706,batdongsan_com_vn_35931706,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Cơ Thạch']","
+ Chủ chuyển về biệt thự Hồ Tây cần bán lại căn Biệt thự tại khu vực phố Nguyễn Cơ Thạch, Lưu Hữu Phước, phường Mỹ Đình 2, quận Nam Từ Liêm. Đây là khu vực dành cho giới siêu giàu các cán bộ cấp cao cơ quan Trung ương và Các chủ doanh nghiệp lớn. Không gian sống đẳng cấp nhiều cây xanh không khí trong lành, dân trí cực cao văn minh, an ninh đảm bảo.+ Căn nhà được xây dựng trên lô đất có diện tích 200m², có sân vườn bể cá coi, nội thất đẳng cấp.+ Giao thông đồng bộ đường nhựa vỉa hè phân lô bàn cờ, gần các khu đô thị lớn như Vinhomes Gardenia, HD Mon thông các tuyến đường Lưu Hữu Phước, Nguyễn Cơ Thạch, Trần Hữu Dực, Lê Đức Thọ, Hồ Tùng Mậu, Liên Cơ, Cao Xuân Huy, Bùi Xuân Phái, Trần Văn Cẩn, Hàm Nghi, Nguyễn Hoàng.+ Giá chỉ nhỉnh 34 Tỷ.+ Sổ hồng nở hậu đẹp.LH xem nhà Em Đại 0961 266 *** ",200 m²,Thỏa thuận,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35700063,batdongsan_com_vn_35700063,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Trần Hữu Dực']","
+ Cần bán căn Biệt thự liền kề nằm trong khu phố Trần Hữu Dực, Nguyễn Cơ Thạch có thể vừa ở vừa kinh doanh, ngay gần chân các tòa chung cư.+ Diện tích 80m², thiết kế 4 tầng hiện đại, mặt tiền 5.5m. Đường trước nhà 7m vỉa hè 3m mỗi bên. Phù hợp ở và làm văn phòng hoặc kinh doanh nhiều mô hình.+ Khu vực Phố Trần Hữu Dực, Nguyễn Cơ Thạch thuộc địa bàn phường Mỹ Đình đây là trung tâm hành chính của Quận Nam Từ Liêm được quy hoạch đồng bộ bài bản các tuyến phố thông bàn cờ với nhiều tiện ích, và các dịch vụ. Gần các bệnh viện lớn như Bệnh Viện Thể Thao, Bệnh viện 198, Gần các khu vui chơi như SVĐ Quốc gia Mỹ Đình, Các nhà thi đấu, trung tâm văn hóa giải trí.+ Giao thông thuận lợi ít khi bị tắc đường do có hệ thống giao thông quy hoạch bài bản thông các tuyến phố chính Lê Đức Thọ, Hồ Tùng Mậu, Trịnh Văn Bô, Phạm Hùng do đó di chuyển đi vào các tuyến phố trung tâm Cầu Giấy Đống Đa, Ba Đình hay đi các tỉnh rất thuận lợi.+ Pháp lý Sổ hồng sẵng sàng giao dịch.+ Giá bán nhanh chỉ nhỉnh 13 Tỷ.LH xem nhà 0961 266 *** ",80 m²,13.3 tỷ,5.5 m,,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,34971401,batdongsan_com_vn_34971401,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lưu Hữu Phước']","
+ Chủ nhà là Cán Bộ cấp cao muốn nhượng lại căn nhà lô góc cực hiếm tại phố Lưu Hữu Phước, Khu đô thị Mỹ Đình, phường Mỹ Đình 2, quận Nam Từ Liêm. Khu vực rất hiếm nhà bán số lượng bán chỉ đếm trên đầu ngón tay do là khu vực chỉ dành cho giới Chính Khách và giới Siêu Giàu. Tiện ích không thiếu thứ gì, khu vực sống đẳng cấp nhiều cây xanh, không khí trong lành.+ Căn nhà được thiết kế 4 Tầng với đầy đủ công năng sử dụng: Biệt thự sân vườn, Bar, Bếp, Phòng Ngủ đủ cho nhiều thế hệ. Nội thất đẳng cấp.+ Hệ thống giao thông đồng bộ đường nhựa 7m, vỉa hè 3m mỗi bên phân lô bàn cờ thông các tuyến đường Lưu Hữu Phước, Nguyễn Cơ Thạch, Trần Hữu Dực, Lê Đức Thọ, Hồ Tùng Mậu, Liên Cơ, Cao Xuân Huy, Bùi Xuân Phái, Trần Văn Cẩn, Hàm Nghi, Nguyễn Hoàng.+ Sổ hồng nở hậu đẹp.+ Giá chỉ nhỉnh 60 Tỷ.LH xem nhà Em Đại 0961 266 *** ",240 m²,Thỏa thuận,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35700038,batdongsan_com_vn_35700038,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
+ Chủ cần bán nhà quận Nam Từ Liêm, đường Mỹ Đình, Lê Đức Thọ, diện tích 90m², 4 tầng, mặt tiền 6.5m. Trước nhà sân chơi có thể đỗ vài chục chiếc ô tô. Nhà rất thích hợp ở và kết hợp kinh doanh.+ Nhà rất phù hợp với Các bác làm trong cơ quan nhà nước, quân đội, Công an, do hàng xóm toàn các bác làm Tướng Tá quân đội và các chức vụ cao trong cơ quan nhà nước.+ Nhà chủ tự tay thiết kế xây dựng với 4 phòng ngủ, các phòng tràn ngập ánh sáng nội thất hàng xịn xò.+ Khu vực với rất nhiều tiện ích như trường học, Bến xe, Sân VĐ Mỹ Đình, gần nhiều trường đại học lớn như ĐH Thương Mại, ĐH Sân khấu Điện ảnh.+ Thuận tiện về giao thông thông các tuyến phố lớn như: Phạm Hùng, Lê Đức Thọ, Thiên Hiền, Trần Bình, Nguyễn Hoàng.+ Giá đang chỉ hơn 16 Tỷ.+ Liên hệ xem nhà 0961 266 *** e Đại.            ",90 m²,Thỏa thuận,6.5 m,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35503674,batdongsan_com_vn_35503674,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
+ Cần bán nhà mặt phố Dương Khuê, diện tích 78m², mặt tiền 6m, vỉa hè 5m. Vị trí đắc địa sau trường Đại học Thương Mại kinh doanh ngày đêm.+ Thiết kế nhà:- Tầng 1, 2: Thông sàn + cầu thang cuối trước nhà là khu vườn hoa của chung cư. Kinh doanh cực đỉnh.- Tầng 3,4,5: Mỗi tầng 2 phòng.- Tầng 6: Sân phơi.+ Căn nhà nằm trên mặt phố Dương Khuê giao cắt với đường Hồ Tùng Mậu và đường Nguyễn Hoàng, khu vực có rất nhiều sinh viên các trường Đại học Thương Mại, trường Sân Khấu điện ảnh, sinh viên trường Đại học Quốc gia. Khu vực kinh doanh sầm uất ngày đêm do nhà nằm dưới chân các tòa chung cư nên kinh doanh mặt hàng gì cũng được từ hàng ăn, đồ dùng văn phòng, cho đến các mặt hàng tiêu dùng Trước nhà là sân chơi rộng nên tận dụng làm bãi đỗ xe rất tiện cho việc kinh doanh.+ Giao thông thuận lợi cách bến xe Mỹ Đình chừng 1 km thông sang các tuyến phố Nguyễn Hoàng, Trần Bình, Phạm Hùng, Hồ Tùng Mậu, Lê Đức Thọ.+ Pháp lý: Sổ hồng sẵng sàng giao dịch.+ Giá chỉ 17 tỷ.Liên hệ: Mr Đại 0961 266 *** ",78 m²,17 tỷ,,,6 tầng,5 phòng,5 phòng,,,26/11/2022,03/12/2022,Tin thường,34922119,batdongsan_com_vn_34922119,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Thiên Hiền']","
+ Căn nhà nằm trên phố Thiên Hiền, phường Mỹ Đình 1, Quận Nam Từ Liêm là khu vực dân trí cao xung quanh toàn Tướng, Tá quân đội, khu vực sinh sống của người Nhật, người Hàn rất nhiều tòa nhà văn phòng, trung tâm thương mại, cửa hàng mini mart. Căn nhà của Đại tá về hưu xây dựng rất tâm huyết do chuyển vào khu đô thị của Vinhome sinh sống nay không dung đến nên bán đi.+ Căn nhà được xây dựng trên diện tích 90m², mặt tiền 6.5m, thiết kế 4 tầng với tổng có 4 phòng ngủ.+ Khu vực có rất nhiều tiện ích như gần các trường Tiểu học, THCS Mỹ Đình, trường THCS&THPT Trần Quốc Tuấn, cùng nhiều trường học Quốc Tế khác. Căn nhà cách Bến xe và Sân Vận động Mỹ Đình chừng 1 km.+ Giao thông thuận lợi thông ra Vành Đai 3 Phạm Hùng, và các tuyến Lê Đức Thọ, Mễ Trì, Đại Lộ Thăng Long, Nguyễn Hoàng, Tôn Thất Thuyết.+ Căn nhà thích hợp ở hoặc kết hợp làm văn phòng, phòng khám, Spa, kinh doanh online, cửa hàng thực phẩm sạch.+ Giá đang tốt nhất thị trường chỉ nhỉnh 16 tỷ, sổ hồng sang tên ngay.+ Liên hệ xem nhà: 0961 266 *** e Đại.            ",90 m²,16 tỷ,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35515518,batdongsan_com_vn_35515518,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Chủ nhà muốn định cư nước ngoài nên gửi bán căn nhà cực đẹp view Hồ Tây, khu vực Trích Sài, gần các trục đường Võng Thị, Lạc Long Quân, Thụy Khuê. Nhà thuộc khu vực đầy đủ tiện ích ven hồ, nhiều người nước ngoài sinh sống, dòng tiền luôn ổn định, có thể kết hợp để ở cực thích, chỉ vài bước ra hồ.Diện tích: 120m2Mặt tiền: 6mGiá: 57.5 tỷ (Thương lượng cực mạnh)Nhà thiết kế đầy đủ công năng, 16 căn hộ cho thuê nội thất hiện đại, dòng tiền ổn định, có thể chỉnh sửa để tăng hiệu suất tối đaSổ đỏ chính chủ, chỉ chờ sang tên.Liên hệ xem nhà và tư vấn pháp lý miễn phí:  Mr Duy 0902 555 *** ",120 m²,57.5 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35955012,batdongsan_com_vn_35955012,,
