address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
Bán căn hộ Penthouse diện tích 365m² (thiết kế 1 khách thông tầng, 1 bếp, 5PN + 4WC), phòng ngủ nào cũng có mặt thoáng, ánh sáng tự nhiên, thiết kế tối ưu công năng sử dụng tại dự án Mỹ Đình Pearl, quận Nam Từ Liêm, Hà Nội với thiết kế căn thông tầng không khác gì nhà mặt đất nhưng có các điểm ưu việt sau:- An ninh tuyệt đối, từ lối vào tòa nhà, đến hầm gửi xe, thang máy, hàng lang, tất cả có Camera giám sát, kết nối màn hình thoại giữa ngoài hành lang với trong căn hộ, căn hộ với lễ tân, căn hộ với Phòng kỹ thuật.- Không lo chỗ để xe vì có 3 tầng hầm cho cư dân thoải mái cho gia chủ và bạn bè.- Với thiết kế thông minh, 2 tầng của căn hộ với 5 phòng ngủ + 4 vệ sinh rất rộng rãi thoải mái, phòng nào cũng đầy đủ ánh sáng và gió tự nhiên.* Anh/chị đặt lịch xem căn hộ thực tế qua Hotline: 0969 663 ***Ms Trang Ngân).            ",365 m²,Thỏa thuận,Tây - Nam,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Bàn giao thô,30/11/2022,07/12/2022,Tin thường,35822608,batdongsan_com_vn_35822608,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Khoan Tế']","
Vị trí: Thôn Khoan Tế, xã Đa Tốn, Gia Lâm, Hà Nội.- Diện tích: 50m².- Mặt tiền: 5m.- Đường: 3,5m ô tô đỗ cửa.- Hướng: Đông Nam.- Pháp lý: Sổ đỏ chính chủ, sang tên trong một nốt nhạc.- Đất nằm ở vị trí cực đẹp, đường trước nhà mới trải nhựa ô tô vào thoải mái, gần đường tuyến đường quy hoạch mới.- Nằm trong khu dân cư đông đúc đầy đủ tiện ích, ngay gần chợ Bún, trường học, cách Vinhomes Ocean Park 1km.- Giá bán: 55triệu/m². Mua bán có thương lượng.- Hỗ trợ vay ngân hàng, thủ tục sang tên sổ đỏ.- Cam kết bán đúng giá, không thu phí bên mua.Liên hệ: Em Kiên 0933 332 *** ",50 m²,55 triệu/m²,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35874856,batdongsan_com_vn_35874856,5 m,3.5 m,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm', 'Dự án Tây Nam Hồ Linh Đàm']","
Bán căn hộ 1 ngủ hướng mát ở CT1 A2 Tây Nam Linh Đàm, đi lại thuận tiện.Diện tích 39m² tim tường, 34.5m² thông thủy.Thiết kế: 1PN 1VS.Pháp lí: Sổ đỏ chính chủ sẵn sàng giao dịch.Hướng: Cửa Đông Bắc, BC Tây Nam.Nội thất: Sàn, trần, tủ bếp, điều hòa...Giá bán 1.05 tỷ (khách xem ưng là chốt ạ).Hình ảnh mang tính chất minh họa tham khảo.Hạ tầng hoàn thiện các tiện ích xung quanh đầy đủ: Vinmart, rạp CGV, trung tâm thể thao quận Hoàng Mai, trường học, công viên hồ Linh Đàm... Rất đáng sống.Ai thiện chí xem nhà gọi ngay cho tôi 0868 708 *** ",39 m²,1.05 tỷ,Tây - Nam,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất: Sàn, trần, Tủ bếp, điều hòa...",26/11/2022,03/12/2022,Tin thường,35956622,batdongsan_com_vn_35956622,,,Đông - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Lê Trọng Tấn', 'Dự án The K Park']","
Quỹ căn hộ The K Park giá tốt nhất thị trường.- 54m² tầng trung, ban công Đông Nam, full nội thất Giá 1,7 tỷ.- 58 - 59m² tầng trung, full nội thất, ban công Đông Nam giá 1,8x tỷ.- 68m² tầng trung, full nội thất, ban công Đông Bắc Giá 2,2x tỷ.- 83m² tầng trung, full nội thất, ban công công Bắc giá 2,8x tỷ.- 93m² full nội thất, có lốt ô tô, giá 2,9x tỷ.Ngoài ra còn rất nhiều căn hộ khác phù hợp với nhu cầu khách hàng.Liên hệ e Nam 0369 140 *** ",59 m²,1.8 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,25/11/2022,02/12/2022,Tin thường,35046043,batdongsan_com_vn_35046043,,,Tây - Bắc,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Khoan Tế']","
Vị trí: Khoan Tế, Đa Tốn, Gia Lâm, Hà Nội.- Diện tích: 100m².- Mặt tiền: 5m nở hậu.- Đường: 6m có vỉa hè,- Khổ đất vuông đẹp, đất sạch sẽ không lỗi phong thủy, xung quanh cách nhà dân đã xây kín, tiện ích cơ bản đầy đủ, nằm giữa các khu đại đô thị Ocean Park và Ecopark cách 200m ra đường Tỉnh lộ 179, cách cầu Thanh Trì 2km. Thích hợp người mua an cư hoặc đầu tư lâu dài...- Sổ đỏ chính chủ, sẵn sàng sang tên.- Giá bán: 52tr/m² có thương lượng.Liên hệ: Em Kiên 0933 332 *** để gặp trực tiếp chủ.            ",100 m²,52 triệu/m²,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35885797,batdongsan_com_vn_35885797,5 m,6 m,Đông - Nam,
"['Hà Nội', 'Ba Vì', 'Xã Ba Trại', 'Đường 87A']","
Chỉ 1,2 tỷ đồng là có ngay 3333m² đất nghỉ dưỡng cách UBND xã Ba Trại khoảng 2km, cách trung tâm Hà Nội khoảng 55km, view đẹp để làm du lịch hoặc homestay, hoặc để ở...Liên hệ chính chủ: Mr Tuấn 0985 852 *** ",3333 m²,380 nghìn/m²,,,,,,29/11/2022,06/12/2022,Tin thường,35548603,batdongsan_com_vn_35548603,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án Smile Building']","
Vị trí tuyệt đẹp, tòa Smile Building nằm trên trục đường Nguyễn Cảnh Dị thông thẳng Vành Đai 2.5 hiện đang xây dựng.Bán căn hộ Smile Building Nguyễn Cảnh Dị.Diện tích: 74m² thông thủy - 80m² tim tường.Thiết kế: 3 ngủ 2 WC,  - Căn hộ được thiết kế cân đối, tối ưu công năng sử dụng với 2 phòng ngủ to, 1 phòng ngủ nhỏ.Hướng: Cửa Đông Bắc - ban công Tây Nam.Nội thất đã trang bị full đồ, mới tinh vẫn còn bảo hành, khách mua chỉ việc xách vali về ở.Giá bán chỉ 2.9 tỷ(có thương lượng).Tiện ích xung quanh nhà, Aeon Mall Hoàng Mai sẽ xây dựng trong quý IV 2022. Tương lai giá căn hộ tăng phi mã.Ai thiện chí mua nhà gọi cho tôi theo sđt 0868 708 *** ",80 m²,2.9 tỷ,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Gần như để lại toàn bộ chỉ việc đến ở,25/11/2022,02/12/2022,Tin thường,35947850,batdongsan_com_vn_35947850,,,Đông - Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Dự án Sun Grand City Ancora Residence']","
Căn 162m: 4 phòng ngủ, 3WC, 1 phòng giúp việc - Full nội thất cao cấp nhập khẩu.- Điều hòa âm trần 2 chiều- Tủ bếp, bếp, hút mùi, chậu rửa nhập khẩu.- Thiết bị vệ sinh cao cấp nhập khẩu- Tủ giày, tủ quần áo âm tường, sàn gỗ, trần thạch cao, TB chiếu sáng cao cấp nhập khẩu..Căn hộ nằm ở vị trí thuận lợi trên tầng cao, có view nhìn về Sông Hồng, khu đô thị Times City.            ",162 m²,Thỏa thuận,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,04/12/2022,Tin thường,35869361,batdongsan_com_vn_35869361,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Bán nhà Đức Giang - Long Biên, 45m² x 3 tầng, mặt tiền 4m, full nội thất, giá 3.38 tỷ.Vị trí cách mặt phố Đức Giang hơn 100m, cách mặt phố Ngô Gia Tự chỉ khoảng 200m, Ô tô tránh, đỗ cách nhà chỉ 30m. Hệ thống trường học các cấp từ mầm non đến cấp 1, 2, 3 cách nhà trong bán kính 500m.- Nhà nằm trong khu vực gần các cơ quan hành chính của Phường, gần Bệnh viện Đức Giang, khu vực được đầu tư phát triển hạ tầng đồng bộ, tiện ích và dịch vụ ngút ngàn chẳng thiếu gì.- Hiện trạng là nhà 3 tầng chủ mới ở được 1 năm còn mới nguyên, thoáng trước sau nên phòng nào cũng ngập tràn ánh sáng. Móng 5 tầng, thiết kế hiện đại, công năng sử dụng cực kỳ hợp lý.- THIẾT KẾ:+ Tầng 1: Để xe, Phòng khách, bếp + phòng ăn, sân tiểu cảnh, WC.+ Tầng 2: 2 phòng ngủ, WC.+ Tầng 3: 1 phòng ngủ, WC, sân trồng cây.+ Nội thất cao cấp gồm: Sofa, bàn ăn, tủ lạnh Side by side, tivi sony 50inch 4k siêu net, gường tủ quần áo, bàn trang điểm, điều hoà nhật các phòng chạy êm ru sẽ bàn giao toàn bộ.            ",45 m²,3.38 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35836062,batdongsan_com_vn_35836062,4 m,,Đông - Nam,3 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định', 'Số 29B ngõ 58']","
Cần đất, và nhà ở trên đất tại địa chỉ số 29B ngõ 58 Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Tp. Hà Nội.Nhà ở trên đất 3,5 tầng, diện tích xây dựng 22,8m² diện tích sử dụng 73,4m², Mặt tiền 4m, Mỗi tầng 1 phòng, có sân trước nhà rộng, 100m ra Phố Trương Định. Gần các tiện ích thuận tiện như chợ, bệnh viện, trường học...- Diện tích 34,3 m². Hướng Bắc, ghé Tây.- Giá bán 3 tỷ.- Liên hệ chính chủ: 0977 883 *** - Anh Cảnh.            ",34.3 m²,3 tỷ,,3 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35354933,batdongsan_com_vn_35354933,4 m,,Tây - Bắc,3 tầng
