address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Nhà đẹp Hoàng Quốc Việt, Cầu Giấy - gara ô tô - ô chờ thang máy - 2 làn ô tô chạy.* Vị trí siêu đỉnh, trước nhà xe tải to chạy vòng quanh.* Mặt tiền đẹp 7 chỗ vào nhà, 2 làn ô tô chạy vòng quanh. Quá gần mặt phố Hoàng Quốc Việt, Phạm Văn Đồng.* Tương lai sau quy hoạch sát đường 8 làn xe, hưởng thụ mọi tiện ích cao cấp.* Khu vực phân lô cán bộ tri thức, dân trí cao, an ninh số 1 tiện ích không thiếu thứ gì. Gần nhiều trường đại học lớn: Đại học Điện Lực, cao đẳng Du Lịch, Học Viện Kĩ Thuật Quân Sự, Học viện chính trị Quốc Gia.Thiết kế:Cầu thang và vệ sinh cuối. Có ô chờ thang máy. - Tầng 1: Làm gara ôtô + phòng bếp + wc.- Tầng 2: Phòng khách rộng và 1 PN + wc.- Tầng 3: 2 phòng ngủ + wc.- Tầng 4: 2 phòng ngủ + wc.- Tầng 5: Sân vườn tiểu cảnh.* Sổ đỏ hoa hậu cất két sẵn sàng GD.+ Giá: 8,8 tỷ (thương lượng).+ LH: 0938 218 ***MTG).            ",40 m²,8.8 tỷ,4 m,8 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35858406,batdongsan_com_vn_35858406,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Mặt phố Liễu Giai, Văn Cao, Ba Đình. Vị trí cực đỉnh. Doanh nghiệp đang cho thuê 120 tr/tháng.- Diện tích: 130m², 4 tầng, mặt tiền: 9m.- Vị trí đắc địa, phố vip, hàng xóm Lotte, Đại Học RMIT, Viện Hàn Lâm, Metropolis... 500m ra Hồ Tây. Tuyến phố kinh doanh sầm uất nhất quận Ba Đình. Tuyến kết nối giao thông phố Nguyễn Chí Thanh, Đội Cấn, Thuỵ Khuê, Trích Sài, Văn Cao, Kim Mã! Cách Hồ Tây chỉ mấy bước chân!- Hiện đang cho doanh nghiệp thuê 120 tr/ tháng, hợp đồng 5 năm, sắp hết hợp đồng thuê.+ Sổ cất két sẵn sàng giao dịch.+ Giá: 80 tỷ (thương lượng).+ LH: 0938 218 ***MTG).            ",130 m²,80 tỷ,9 m,50 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35085595,batdongsan_com_vn_35085595,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà', '69 ngách 117']","
Chính chủ cần bán nhà 69 ngách 117 Phố Thái Hà. Doanh thu cho thuê 60tr/tháng 0938 218 ***- Diện tích: 55m², 6 tầng, 10 phòng.- Vị trí mặt ngõ thông tứ phía qua Trung Phụng, Nguyễn Văn Tuyết, Thái Hà, Yên Lãng, Thái Thịnh.. Vv.- Nhà hiện đang cho thuê doanh thu 60t/ tháng. Khách mua về tiếp quản hợp đồng hoặc sử dụng mục đích khác.- Sổ đỏ sẵn sàng giao dịch.- Giá: 8,6 tỷ (Thương Lượng).- Lh: 0938 218 ***MTG).            ",55 m²,8.6 tỷ,4 m,,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,30/11/2022,Tin thường,35439150,batdongsan_com_vn_35439150,Full nội thất cao cấp,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Hà']","
Phố Thái Hà vị trí trung tâm quận Đống Đa, tiện ích ngập tràn, đường ô tô, kinh doanh tấp nập ngày đêm.+ Diện tích: 40m².+ Nhà xây dựng 7 tầng.- Tầng 1,2: Thông sàn, kinh doanh.- Tầng 3,4,5: Mỗi tầng 2 phòng.- Tầng 6: Thông sàn.- Tầng 7: Phòng thờ + sân vườn.+ Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.+ Giá: 10,5 tỷ(Thương Lượng).+ LH: 0938 218 ***MTG).            ",40 m²,10.5 tỷ,4 m,10 m,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35816616,batdongsan_com_vn_35816616,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', '23 ngõ 20']","
Chính chủ cần bán nhà 23 ngõ 20 Nguyễn Chánh, Trung Hoà, Cầu Giấy.Diện tích: 60m², 6 tầng thang máy,Nhà phân lô, ngõ ô tô tránh. Ô tô vào nhà, 6,5 tầng thang máy đẹp kính koong, sổ đỏ đẹp, gồm 10 phòng khép kín có thể làm VP, cho thuê dòng tiền hoặc vừa ở, kinh doanh đều phù hợp. Quy hoạch tương lai ra mặt phố 17m. Giá trị tăng gấp bội.Sổ phân lô, vuông đẹp.Giá: 17,8 tỷ (Thương lượng).LH: 0938 218 ***MTG).            ",60 m²,17.8 tỷ,4 m,6 m,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,34586337,batdongsan_com_vn_34586337,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Giá đầu tư nhà phố Trung Kính - Cầu Giấy. Cách mặt phố 30m.Diện tích: 100m², 6 tầng, MT: 4,5m.Vị trí nhà cách phố Trung Kính chỉ 30m, ngõ thông, phù hợp khách mua làm văn phòng, nhà nghỉ, kinh doanh online.Thiết kế hiện đại, nội thất cao cấp, thiết bị nhập khẩu.Nhà hiện tại 7 phòng khép kín.Sổ đỏ sẵn sàng giao dịch.LH: 0938 218 ***MTG).            ",100 m²,11.5 tỷ,4.5 m,5 m,6 tầng,8 phòng,7 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35852646,batdongsan_com_vn_35852646,,,
"['Hà Nội', 'Tây Hồ', 'Sunshine Golden River']","
Chính chủ gửi bán lô shophouse Sunshine Golden River mặt đường 30m.+ Shophouse 2 mặt tiền.+ Xây dựng: 5 tầng nổi + 1 hầm.+ Diện tích: 98,45m² (mặt tiền 5,5m).+ Tỷ lệ xây dựng: 80% (rất cao).+ Hướng cửa chính: Nam.+ Chính sách bán hàng, vay vốn theo CĐT: Lãi suất 0% đến khi nhận nhà. Ân hạn nợ gốc, miễn phí trả nợ trước hạn. Miễn phí 2 năm dịch vụ. Chuyến du lịch 200tr. Voucher trường học Quốc tế Sunshine School: 50tr.+ Thiết kế hiện đại, tinh tế. Bàn giao thô hoàn thiện mặt ngoài.+ Giá bán: 29 tỷ.Liên hệ: Mr Khoa 0984 591 *** ",100 m²,29 tỷ,5.5 m,30 m,6 tầng,,,,26/11/2022,03/12/2022,Tin thường,35962316,batdongsan_com_vn_35962316,,Nam,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Ngõ 376']","
- Nhà có vị trí rất gần mặt phố Thụy Khuê và Hồ Tây đi bộ ra hồ tập thể dục mỗi ngày, ngõ ba gác tránh, 2 mặt thoáng, sau nhà có khoảng lưu không.- Nhà vị trí trung tâm - gần chợ - tiện ích.- Nhà thiết kế 4 tầng 1 lửng - Nhà dân xây bê tông chắc chắn - còn mới đẹp ở ngay không phải sửa chữa gì.+ Tầng 1: Thông sàn, bếp vệ sinh.+ Tầng lửng: Phòng khách.+ Tầng 2,3: Mỗi tầng 2 phòng ngủ, vệ sinh.+ Tầng 4. Phòng thờ, sân phơi.Sổ chính chủ vuông vắn.LH E Thủy xem nhà ngay để không lỡ mất nhà đẹp 0975 335 *** ",40 m²,5.2 tỷ,4 m,3.5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35743003,batdongsan_com_vn_35743003,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định']","
Bán nhà phố Trương Định - 35m² x 5 tầng - oto đỗ cửa - cách mặt phố 10m - nhà mới kính coong 4,75 tỷ.Tương lai quy hoạch nhà sát phố càng giá trị.Thiết kế thông sàn.100% thông tin thật MTG.            ",35 m²,4.75 tỷ,,,5 tầng,,,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,35806863,batdongsan_com_vn_35806863,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình']","
Nhà ngõ 460 Khương Đình - Thanh Xuân - Hn Vị trí đẹp long lanh - ngõ rông xe 5 chỗ đỗ cửa - cách 8m ra mặt đường nhựa có vỉa hè 2 bên, cách 15m ra mặt hồ điều hoà Hạ Đình - cách 50m ra TTTM Five Star - xung quanh nhiều  bãi gửi xe ô tô - cạnh nhà có đầy đủ trường học từ mẫu giáo đến cấp III.  Diện tích : 50m x 6 tầng - Thang Máy - thiết kế thông sàn - bếp và khách ở tầng 5.  Nhà pháp lý chuẩn chỉ - không tranh chấp - không quy hoạch.  Tiện kinh doanh online - làm công ty - văn phòng.  Liên hệ chính chủ            ",50 m²,9.3 tỷ,,,,,,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35958058,batdongsan_com_vn_35958058,,,
