address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '17', 'C37 Bộ Công An - Bắc Hà Tower']","
Chuyển nhượng nhanh căn hộ CC C37 Bắc Hà, 17 Tố Hữu, Trung Văn, Nam Từ Liêm, HN.DT 115m², căn góc 2 mặt thoáng, thiết kế 3pn, 2wc, ban công rộng, trong nhà có tủ bếp, rèm, điều hòa, nóng lạnh. Sofa, giường tủ, tivi, tủ lạnh, máy giặt, sàn gỗ, trần, làm lại hết cả đường điện... Khách mua vào ở ngay.Liên hệ 0385 696 *** miễn quảng cáo.            ",115 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35598163,batdongsan_com_vn_35598163,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn', '36']","
Bán gấp nhà phân lô, lô góc mặt ngõ 36 Đào Tấn, đường 2 ô tô tránh.Vỉa hè rộng, Kinh Doanh sầm uất, tập trung chuỗi nhà hàng, văn phòng cho thuê.Vị trí đẹp nằm trên mặt ngõ 36 tập trung người nước ngoài Nhật, Hàn.DT 62m² x 5 tầng, mặt tiền 5.5m, thang máy nhập khẩu.Nhà lô góc 3 mặt thoáng, 2 mặt đều là đường ô tô tránh.Gần ĐSQ Úc, Nhật, TTTM Lotte, Vincom Metropolis.Giá: 18.8 tỷ (có thương lượng).LH chi tiết: 0979 717 *** Hoàng Vũ.            ",62 m²,18.8 tỷ,5 phòng,5 phòng,,29/11/2022,06/12/2022,Tin thường,35984146,batdongsan_com_vn_35984146,5.5 m,6 m,5 tầng,Nội thất cao cấp,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Dự án Heritage Westlake Tây Hồ - Soho Tower - 677 Lạc Long Quân chính thức nhận booking có hoàn lại chỉ với 100tr.Liên hệ PKD CĐT để nhận thông tin chi tiết: 0975 350 ***Tổng quan về dự án:- CĐT: Công ty cổ phần Capital Land - Hiền Đức.- Vị trí: 677 đường Lạc Long Quân, Tây Hồ, Hà Nội.- Tổng diện tích đất: 8.971m².- Tòa SOHO: 25 tầng, 4 hầm.- Tầng 1 - 6: Shop - office.- Tầng 7 - 24: 202 căn hộ vừa ở vừa kinh doanh.- Tầng 25: Dịch vụ tiện ích gồm bể bơi 4 mùa, phòng gym, khu sân tập ngoài trời.- Các loại căn hộ: Studio (45m²), 1PN (54 - 59m²), 2PN (82 - 85m²).- Giá dự kiến: 60tr/m².- Tiến độ thanh toán siêu giãn, trải dài 3 năm: Tháng 12/2022 đóng 10%; tháng 03/2023: 10%; tháng 12/2024 nhận nhà đóng 80%.- Tiêu chuẩn bàn giao: Hoàn thiện cơ bản.* Pháp lý: Văn phòng lưu trú (được phép kinh doanh và lưu trú).Dự kiến bàn giao: Tháng 12/2024.* Hotline tư vấn và đăng ký tham quan căn hộ mẫu: 0975 350 *** ",45 m²,60 triệu/m²,,,,29/11/2022,06/12/2022,Tin thường,35839076,batdongsan_com_vn_35839076,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Chung cư The Link Ciputra bán căn 3PN, 107m² giá 5.5 tỷ (đã VAT + KPBT), bàn giao nội thất cơ bản, ký hợp đồng trực tiêp CĐT, nhận nhà ở ngay.- Cam kết giá trực tiếp chủ đầu tư.- Liên hệ phòng kinh doanh chủ đầu tư để xem căn hộ thực tế: 0975 350 **** Điểm nổi bật của dự án:- Chủ đầu tư nước ngoài uy tín, danh tiếng thương hiệu vững mạnh. Khu đô thị đồng bộ đẳng cấp quốc tế, được xây dựng và vận hành bởi CĐT nước ngoài.- Quy hoạch ổn định, đồng bộ, quy mô lớn.- Khu dân cư đẳng cấp, văn minh, tiện ích đầy đủ: Siêu thị, bể bơi, cafe, nhà hàng...- Thiết kế lấy sáng và gió tự nhiên có chỗ phơi đồ và giặt riêng, view sân golf 25 ha Ciputra.- Ban quản lý khu Ciputra đã được khẳng định từ rất lâu với sự chuyên nghiệp, văn minh, hiện đại.- The Link 345 Ciputra chuẩn sống xanh giữa Đại đô thị lớn trung tâm TP Hà Nội.- Nhận nhà ngay ở ngay, sổ đỏ trao tay.* Tổng quan dự án.Tên dự án: The Link 345.Chủ đầu tư: Tập đoàn Ciputra (Indonesia).Đơn vị thi công: Tổng công ty đầu tư phát triển hạ tầng đô thị UDic.Tư vấn giám sát: Công ty cổ phần TEXO tư vấn và đầu tư.Quy mô: Gồm 03 tòa tháp cao 21 tầng (L3 L4 L5) tổng số gần 600 căn hộ đẳng cấp.Diện tích khu đất: 21.610m².Tổng diện tích tầng hầm: 15.930m².Mật độ xây dựng siêu thấp: 17.9%.Căn hộ điển hình: - 2 phòng ngủ: 53m²; 68.3m²; 72m²; 85m².- 3 phòng ngủ: 106.3m²; 107.4m²; 146.8m²...* Hotline PKD chủ đầu tư: 0975 350 *** ",107 m²,5.5 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,35838785,batdongsan_com_vn_35838785,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án The Melody Ciputra']","
Mở bán đợt 1 biệt thự liền kề Ciputra Tây Hồ - Không gian thoáng đãng. Giao thông thuận tiện. Nằm trong khu đô thị Nam Thăng Long, gần Hồ Tây.Liên hệ PKD để nhận quỹ căn đẹp nhất: 0975 350 ***Chính sách bán hàng hấp dẫn:- Miễn phí 1 năm phí dịch vụ.- Tiến độ thanh toán dãn 14 đợt.- Chiết khấu thanh toán nhanh lên đến 17%.- Hỗ trợ lãi suất 0% lên đến 24 tháng.- Chiết khấu mua nhiều lên đến 1.5%.Thông tin căn liền kề:- Diện tích: Lô thường: 140m² - 149.6m² - 275m².- Xây dựng 3 tầng + 1 tum + 1 hầm + có hố chờ thang máy.- Mặt tiền 7m - 10m, đường trước rộng thoáng.- Bàn giao thô hoàn thiện mặt ngoài.- Lô biệt thự nằm trong khu đô thị Quốc Tế Ciputra đầy đủ mọi tiện ích và dịch vụ cho cư dân, an ninh đảm bảo.* Tiện ích nội khu toàn dự án và tiện ích chung khu đô thị Ciputra:Bể bơi ngoài trời hiện đại.Phòng tập gym.Trung tâm thương mại mua sắm đẳng cấp Lotte Mall.Sân tập golf.Cafe, ăn sáng.Siêu thị, điện máy, khu ẩm thực ăn uống.Sân chơi trẻ em, vườn hoa.Cửa hàng spa, dược phẩm y tế.Trường cấp 1, cấp 2, cấp 3 quốc tế.Liên hệ PKD để nhận quỹ căn đẹp nhất: 0975 350 *** ",140 m²,320 triệu/m²,,,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,33520412,batdongsan_com_vn_33520412,,,3 tầng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Gia đình cần bán gấp căn góc diện tích 101,9m², thiết kế 3 phòng ngủ, 2WC tại Goldseason 47 Nguyễn Tuân.- Đã được trang bị: Sàn gỗ, sofa, tivi, tủ lạnh, điều hòa, máy rửa bát, lò nướng, giường, tủ đồ, bàn ăn nhà bếp tủ bếp, bếp từ, máy giặt, rèm cửa...- Cửa TB ban công ĐN - TB Ban công thoáng mát, cây cối trong nhà luôn xanh tốt. Hoa nở quanh năm.- Căn hộ đang trống khách mua chỉ cần mang đồ đến ở.- Giá bán: 5.3 tỷ.- Xem nhà liên hệ trực tiếp: 0348 373 *** ",101.9 m²,5.3 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35456975,batdongsan_com_vn_35456975,,,,"Sàn gỗ, sofa, tivi, tủ lạnh, điều hòa, máy rửa bát, lò nướng, giường, tủ đồ, bàn ăn nhà bếp tủ bếp, bếp từ, máy giặt, rèm cửa...",Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', '275', 'Golden Land']","
Gia đình mua biệt thự liền kề nên bán căn hộ đang ở tại chung cư Golden Land - 275 Nguyễn Trãi.- Diện tích 167m², thiết kế 4 ngủ - 2WC, phòng ngủ nào cũng đón gió và ánh sáng trực tiếp.- Hướng cửa Đông Nam, ban công Đông Bắc - Tây Bắc.- Sổ đỏ sẵn sàng giao dịch.- Bán full nội thất.- Giá nhỉnh 6 tỷ thương lượng mạnh.Liên hệ: 0947 778 *** ",167 m²,Thỏa thuận,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35984570,batdongsan_com_vn_35984570,,,,Đầy đủ nội thất,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án GoldSeason']","
Gia đình cần bán gấp căn góc ban công ĐN diện tích 108,9 m², thiết kế 3N, 2WC.- Đã được trang bị: Sàn gỗ, sofa, tivi, tủ lạnh, điều hòa, máy rửa bát, lò nướng, giường, tủ đồ, bàn ăn nhà bếp tủ bếp, bếp từ, máy giặt, rèm cửa...- Ban công thoáng mát, cây cối trong nhà luôn xanh tốt.- Căn hộ đang trống khách mua chỉ cần mang đồ đến ở.- Giá bán: 5.2 tỷ có thương lượng cho khách thiện chí mua.- Xem nhà liên hệ: 0348 373 *** ",108.9 m²,5.2 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35475646,batdongsan_com_vn_35475646,,,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Chung cư The Link Ciputra bán căn 3PN, 106m² giá 5.7 tỷ (đã VAT + KPBT), ban công hướng Đông Bắc view shophouse và biệt thự, bàn giao nội thất cơ bản, ký hợp đồng trực tiêp CĐT, nhận nhà ở ngay.- Cam kết giá trực tiếp chủ đầu tư.- Liên hệ phòng kinh doanh chủ đầu tư để xem căn hộ thực tế: 0975 350 **** Điểm nổi bật của dự án:- Chủ đầu tư nước ngoài uy tín, danh tiếng thương hiệu vững mạnh. Khu đô thị đồng bộ đẳng cấp quốc tế, được xây dựng và vận hành bởi CĐT nước ngoài.- Quy hoạch ổn định, đồng bộ, quy mô lớn.- Khu dân cư đẳng cấp, văn minh, tiện ích đầy đủ: Siêu thị, bể bơi, cafe, nhà hàng...- Thiết kế lấy sáng và gió tự nhiên có chỗ phơi đồ và giặt riêng, view sân golf 25 ha Ciputra.- Ban quản lý khu Ciputra đã được khẳng định từ rất lâu với sự chuyên nghiệp, văn minh, hiện đại.- The Link 345 Ciputra chuẩn sống xanh giữa Đại đô thị lớn trung tâm TP Hà Nội.- Nhận nhà ngay ở ngay, sổ đỏ trao tay.* Tổng quan dự án.Tên dự án: The Link 345.Chủ đầu tư: Tập đoàn Ciputra (Indonesia).Đơn vị thi công: Tổng công ty đầu tư phát triển hạ tầng đô thị UDic.Tư vấn giám sát: Công ty cổ phần TEXO tư vấn và đầu tư.Quy mô: Gồm 03 tòa tháp cao 21 tầng (L3 L4 L5) tổng số gần 600 căn hộ đẳng cấp.Diện tích khu đất: 21.610m².Tổng diện tích tầng hầm: 15.930m².Mật độ xây dựng siêu thấp: 17.9%.Căn hộ điển hình: - 2 phòng ngủ: 53m²; 68.3m²; 72m²; 85m².- 3 phòng ngủ: 106.3m²; 107.4m²; 146.8m²...* Hotline PKD chủ đầu tư: 0975 350 *** ",106 m²,5.7 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,34880141,batdongsan_com_vn_34880141,,,,,,Đông - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Chính chủ cần bán lại căn hộ Sunshine City.Diện tích: 80m².Thiết kế: 2PN, 2WC, 1 logia, 1 ban công.Cửa hướng Nam, ban công hướng Bắc.Giá bán: 3.45 tỷ (bao phí).Nội thất bàn giao y hình.Anh chị quan tâm liên hệ sđt: 0975 350 *** ",80 m²,3.45 tỷ,2 phòng,2 phòng,,24/11/2022,01/12/2022,Tin thường,34905720,batdongsan_com_vn_34905720,,,,Full nội thất.,Nam,Bắc
