address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Võ Trung Thành', 'Dự án Hanhomes Blue Star']","
Chính chủ bán căn chung cư Blue Star tầng đẹp hướng ĐN view hồ cạnh quần thể Vinhomes Ocean Park.- Dự án chung cư Hanhomes ""Blue Star"" chung cư thương mại tốt nhất và duy nhất để đầu tư sinh lời hoặc mua ở tốt trong năm 2022, tiến độ hiện nay đang hoàn thiện sơn ngoài nhà sẽ bàn giao nhà trong tháng 10/2022.Nằm trên trục chính đã thông xe từ nút Cổ Linh vào Vinhomes Ocean Park thông xe 06/12/2020 cùng với TTTM rộng lớn Vinhomes Ocean Park đã đi vào hoạt động, nằm trong trung tâm khu hành chính mới quận Gia Lâm đã xây dựng đang hoạt động đồng bộ cảnh quan, tiện ích đầy đủ bên cạnh là công viên và hồ điều hòa rộng 19ha.Chủ đầu tư uy tín duy nhất không cần dùng vốn vay ngân hàng để xây dựng công trình BĐS.Đa dạng diện tích cơ cấu căn từ 2 - 3 phòng ngủ: 57 - 60 - 63 - 74 - 75m².Để biết thêm chi tiết liên hệ: 0964 241 *** ",74 m²,Thỏa thuận,Đông - Nam,2 phòng,2 phòng,30/11/2022,30/12/2022,Tin thường,35476535,batdongsan_com_vn_35476535,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
2,45 Tỷ có ngay nhà đẹp phúc lợi, 5 tầng mới tinh, ô tô đỗ gần. Chỉ 1 căn duy nhất, ai nhanh tay thì được!Nhân dịp tết đến gần, em mở bán căn nhà phố Phúc Lợi giá lì xì cho bác nào mua nhanh nhất đây ạ. Nhà 30m x 5 tầng mới tinh, oto đỗ cách 20m, gía chốt chỉ 2,45 tỷ. Đúng 1 căn duy nhất thôi nhé.+ Vị trí nằm gần chợ Phúc Lợi, giao thông thuận tiện, ngõ trc nhà thoáng, đẹp, hàng xóm thân thiện.Lh ngay em Thu 0977 318 *** và mang theo tiền cọc ngay!            ",30 m²,2.45 tỷ,,3 phòng,4 phòng,30/11/2022,07/12/2022,Tin thường,35987683,batdongsan_com_vn_35987683,5 m,3 m,5 tầng,Sổ đẹp long lanh,Đầy đủ,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes Symphony Riverside']","
Gia đình cần bán căn hộ tòa S6A view quảng trường:- Căn hộ thuộc tầng trung đẹp, view nội khu quảng trường.- Căn hộ khá rộng rãi với diện tích 65m².- Nhà nguyên bản mới.- Sổ đỏ sẵn sàng giao dịch.- Giá tốt nhất thị trường 3,45 tỷ bao phí.Liên hệ xem nhà: 0968 203 *** ",65 m²,3.45 tỷ,,2 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35985130,batdongsan_com_vn_35985130,,,,Sổ đỏ.,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Đông', 'Đường Lý Nam Đế']","
Bán nhà măt phố Bà Triệu, Hai Bà Trưng, 65m² x MT 6m, ô tô dừng đỗ, KD giá 62 tỷ. LH: 0366 051 ***Mặt phố Bà Triệu, KD sầm uất, ô tô dừng đỗ thoải mái, vị trí đắc địa, 3 phút vào phố đi bộ, trục phố chính thông các phố lớn Nguyễn Du, Trần Hưng Đạo, Lý Thường Kiệt, Tuệ Tĩnh, Lê Đại hành.Căn nhà mặt phố 5 tầng đầy đủ công năng, KD các loại hình, đang cho thuê hiệu suất cao, cực kỳ phù hợp cho khách KD giữ tiền, có cơ hội mua gom cả thửa đất gần 200m mặt phố với giá cực rẻ thì quá đỉnh.Chủ nhà thiện chí, bán chia tài sản, sổ đỏ sẵn sàng giao dịch.Sổ vuông vắn, sẵn sàng giao dịch.Giá mong muốn 62 tỷ (Có thương lượng).Mời liên hệ Ms. Quyên 0366 051 ***Miễn trung gian, QC).            ",65 m²,62 tỷ,,6 phòng,4 phòng,25/11/2022,02/12/2022,Tin thường,35945812,batdongsan_com_vn_35945812,6 m,15 m,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án Sunshine Center']","
Căn hộ cao cấp 3PN Mỹ Đình ngay BX Mỹ Đình + Keangnam.Chiết khấu thanh toán nhanh 25%.Giá bán từ 39 triệu/m² full nội thất nhập khẩu ngay trung tâm Mỹ Đình - Cầu Giấy.Số lượng chỉ 1 căn B04 duy nhất.Có chỗ để xe ô tô.- Giỏ hàng update - giá giữ nguyên - Tặng phiếu giảm 200tr trừ vào giá căn hộ.Căn hộ hạng A ""bậc nhất"" trung tâm Mỹ Đình, mặt đường Phạm Hùng, Quận Nam Từ Liêm, Hà Nội.Hàng ngoại giao tầng đẹp, view ĐN, quỹ hàng đặc biệt.- Sản phẩm: 2PN + 1, 3PN + 1,...- Diện tích đa dạng: 108m² - 131m² - 152m².- Kiến trúc độc bản mang phong cách Châu Âu hiện đại tháp Trump Tower.- Tiện ích cao cấp 5*: Bể bơi 4 mùa, gym, spa, TTTM, trường học quốc tế...- Nhận nhà ở luôn.            ",130 m²,Thỏa thuận,,3 phòng,3 phòng,28/11/2022,05/12/2022,Tin thường,35638632,batdongsan_com_vn_35638632,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Xuân Phương']","
Cần bán gấp biệt thự liền kề khu sinh thái Xuân Phương 90m², MT 6m, view cây xanh giá 12.8 tỷ.Nahf được thiết kế theo phong cách Châu Âu hiện đại, nội thất toàn gỗ lim xin, đẹp, sang trọng.Nhà ở khu phân lô cao cấp, hàng xóm toàn cấn bộ cấp cao, xung quanh nhiều tiện ích.Khu nhà ở đường rộng thông thoáng, giao thông đi lại thuận lợi, vỉa hè rộng nhiều cây xanh rất thoáng mát.Sổ đỏ vuông tờ A4 đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",90 m²,12.8 tỷ,,,,30/11/2022,07/12/2022,Tin thường,35986262,batdongsan_com_vn_35986262,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
Quận Tây Hồ, phố Âu Cơ, 1 căn duy nhất, rẻ nhất.Nhà đẹp vị trí đẹp, 4 ngủ, đủ công năng sử dụng.Tầng thượng dành cho sân vườn, BBQ và Café, đẳng cấp hưởng thụ.Sổ đỏ chính chủ, giao dịch trước tết.LH: Khang Việt, 0983 481 ***, tư vấn khu vực.            ",92 m²,6.8 tỷ,,4 phòng,4 phòng,30/11/2022,09/12/2022,Tin thường,35986806,batdongsan_com_vn_35986806,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Grand Sunlake']","
2 căn ngoại giao cuối cùng Chủ Đầu Tư hướng mát đẹp nhất dự án, ưu đãi 3% tại thời điểm ký HĐMB. Ngân hàng HD Bank hỗ trợ vay lên đến 70% ân hạn nợ gốc & hỗ trợ lãi suất 18 tháng đến khi nhận nhà. LH ngay: 0965 686 *** - Em Ngọc Anh PKD Chủ Đầu Tư.Thông tin dự án: Vị thế kiêu hãnh - dẫn mạch vinh hoa. Chính thức ra mắt siêu phẩm căn hộ view hồ trung tâm Hà Nội.- Tên dự án: Grand Sunlake.- Vị trí: Nằm ngay tại ngã tư Trần Phú - Nguyễn Khuyến, ngay cạnh hồ Văn Quán,...- Quy mô: 01 tòa tháp đôi 50 tầng và 01 tòa tháp 45 tầng.3 tầng hầm chung và 6 tầng trung tâm thương mại đầy đủ tiện ích (gym, spa, bể bơi trong nhà, nhà hàng, coffee,... ).- Dự kiến bàn giao: 2024.- Pháp lý đầy đủ, sổ hồng sở hữu lâu dài.- Thanh toán 30% đến khi nhận nhà.Cơ cấu căn hộ:- 2PN: 70 - 91 m².- 3PN: 112 m².Chính sách bán hàng:- Chiết khấu tới 4,5%.- Ngân hàng hỗ trợ 70% miễn gốc lãi trong 18 tháng.Tiện ích nội khu chuẩn quốc tế với 6 tầng Trung tâm Thương Mại, 3 tầng hầm chung đảm bảo chỗ để xe cho cư dân.- Bể bơi 4 mùa tiêu chuẩn quốc tế.- Trung tâm thương mại cao cấp.- GYM, spa, rạp chiếu phim.- Sky bar trên tầng 50 view trọn thành phố.- Khu vui chơi trẻ em, BBQ,...Tiện ích ngoại khu:- Ngay cạnh quần thể khu đô thị Văn Quán dân trí cao nhất quận Hà Đông, cách hồ Văn Quán 200m.- Cách ga tàu điện Cát Linh - Hà Đông 50m.- Đối diện TTTM Hồ Gươm Plaza đầy đủ tiện ích: Cafe, BigC Hồ Gươm, Ngân hàng, thế giới di động,...- Hệ thống giáo dục từ Mầm non - Đại học (Kiến trúc, Bưu Chính, An Ninh... ).- Bệnh viện K, Bệnh viện đa khoa Hà Đông,... Cách 2km.Cùng hàng ngàn tiện ích đẳng cấp nâng tầm cuộc sống của khách hàng.Liên hệ nhận thông tin chi tiết và đặt chỗ mua căn hộ: 0965 686 *** - E Ngọc Anh PKD Chủ Đầu.            ",69 m²,38 triệu/m²,,2 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35987674,batdongsan_com_vn_35987674,,,,Sổ đỏ/ Sổ hồng,Liền tường cao cấp.,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Tòa CCMN - xây mới - 7 tầng thang máy - 15 phòng khép kín full nội thất xịn - dòng tiền 1.3 tỷ/năm.- Trung Kính 70m², 7 tầng, nhỉnh 9.x tỷ Cầu Giấy.Mô tả:- Vị trí nằm ngay đầu phố Trung Kính, ngõ đẹp, thông sang 110 Trần Duy Hưng.- Xung quanh gần nhiều trường đại học lớn, đông đúc sinh viên tìm thuê CCMN.- Nhà xây mới, khung cột chắc chắn, full nội thất xịn, thang máy chạy êm ru. Tổng 15 phòng khép kín.- Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối.Sổ chính chủ, vuông vắn, sẵn sàng giao dịch.- Dịch vụ 1.2 triệu/người.- Điện 4 nghìn/số, nước 30 nghìn/khối.            ",70 m²,9.85 tỷ,,15 phòng,15 phòng,30/11/2022,07/12/2022,Tin thường,35986784,batdongsan_com_vn_35986784,6 m,,7 tầng,Sổ đỏ/ Sổ hồng,Full.,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Đường Thọ Lão', 'Ngõ 23']","
Trung tâm Quân Hai Bà Trưng!- Nhà cách ô tô 25 - an sinh - cho thuê - diện tích 30.5m² tầng 1 từ tầng 2 và tầng 3 là 40m², mặt tiền 5m, nhà xây 3.5 tầng chắc chắn, giá chỉ 4.75 tỷ.- Ngõ rộng đều 2.5m, ngõ thoáng.- Vị trí đẹp gần hồ Hai Bà Trưng có đầy đủ trường mẫu giáo đến cấp 3, gần bệnh viện, đại học Bách Khoa, Kinh Tế Xây Dưng...- Cách hồ Hoàn Kiếm chưa đầy 2km.T1: Phòng khách, bếp, vs.Lửng: Ngủ hoặc để đồ.T2: Phòng ngủ lớn + WC.T3: Phòng ngủ, thờ, sân phơi + 1WC.Cầu thang giữa..Do có nhu cầu chuyển nơi ở nên tôi muốn bán lại ngôi nhà. Ai thiện chí vui lòng liên hệ Mr: Quang chính chủ SĐT: 0973 957 ***- Pháp lý rõ ràng, sổ đỏ đút két sẵn sàng giao dịch. (Miễn tất cả các môi giới, cò mồi, trung gian làm phiền).            ",30.5 m²,4.75 tỷ,Bắc,3 phòng,3 phòng,30/11/2022,10/12/2022,Tin thường,35805931,batdongsan_com_vn_35805931,5 m,2.5 m,4 tầng,Sổ đỏ/ Sổ hồng,,
