address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Nội thất,Số toilet,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương']","
Bán đất Phường Thụy Phương - gần ôtô tránh, ngõ rộng.- Diện tích 33m² MT 3.4m.- Đất vuông vắn, ngõ đẹp rất gần ôtô.- Vị trí: Gần Cầu Chém mới, thuận tiện giao thông, các khu đô thị đã phê duyệt,...- Sổ đỏ chính chủ, an ninh tốt dân trí cao.* LH Mr Giáp 0987 818 *** nhà đất Từ Liêm.            ",33 m²,1.65 tỷ,3.4 m,30/11/2022,07/12/2022,Tin thường,35823704,batdongsan_com_vn_35823704,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Phân lô 4 tầng phố Nguyễn Ngọc Nại - ô tô đỗ cửa - dân trí cao - 2 thoáng.Với DT 75m², MT 4.5m.Giá bán: 8,2 tỷ (có thương lượng).+ Căn nhà tọa lạc tại vị trí đắc địa của Quận Thanh Xuân, khu vực dân trí cao toàn cấp tướng, tá ở, dân cư đông đúc, giao thông thuận tiện, tiện ích ngập tràn.+ Nhà chủ tự xây rất chắc chắn, chủ mới về quăng thêm thùng sơn là đẹp long lanh.+ Gia chủ làm ăn có lộc, con cái thành đạt, giờ tuổi cao muốn về ở cùng con để tiện chăm sóc.+ Với thiết kế cầu thang giữa, mỗi tầng 2 phòng, đủ công năng.+ Sổ đỏ chính chủ, cất két chờ giao dịch.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",75 m²,8.2 tỷ,4.5 m,29/11/2022,06/12/2022,Tin thường,35430419,batdongsan_com_vn_35430419,Sổ đỏ/ Sổ hồng,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Xuân Nộn', 'Đường Thụy Lâm']","
Thanh khoản lô đất 57m² tại thôn đường Yên, xã Xuân Nộn huyện Đông Anh.Mặt tiền rộng: 3,92m.Đất hướng: Nam.Đường trước rộng 4m ngõ thông cách trục chính ô tô tránh nhau chỉ 50m.Tiện ích:+ Cách dự án khu công 600ha lớn nhất miền Bắc đã duyệt quy hoạch chỉ 500m.+ Cách đường Thụy Lâm đi Đền Sái chỉ 500m.+ Cách chợ, trường cấp 1 thị trấn A chỉ 700m.+ Cách trung tâm hành chính xã Xuân Nộn, trường cấp 1,2 Xuân Nộn chỉ 1km.+ Cách bệnh viện đa khoa Bắc Thăng Long chỉ 1,5km.+ Cách bệnh viện đa khoa Đông Anh chỉ 3km.+ Cách ngã tư Nguyên Khê, khu công nghiệp Nguyên Khê chỉ 3km.+ Cách đường Võ Nguyên Giáp chỉ 3,5km.- Tiện ích bán kính 2km đầy đủ như: Trường học, bệnh viện, siêu thị, khu vui chơi...Sổ đỏ pháp lý rõ ràng.Liên hệ: 0985 014 *** ",57.01 m²,1.85 tỷ,3.92 m,25/11/2022,02/12/2022,Tin thường,34629328,batdongsan_com_vn_34629328,Sổ đỏ/ Sổ hồng,4 m,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Cần bán gấp nhà liền kề 140m² tại Ciputra Tây Hồ, gần đường Nguyễn Văn Huyên kéo dài và đường Võ Chí Công. Đi bộ vài bước chân là là đến công viên nội khu rộng, rất yên tĩnh, nhiều cây xanh và rực rỡ các loại hoa theo mùa. Công viên chỉ dành cho cư dân nội khu, an ninh tuyệt đối. Luôn có bảo vệ thường trực và bảo vệ tuần tra.- Hướng: Nam.- Diện tích lô đất: 140 m².- Diện tích xây dựng: 99m² còn lại là sân vườn trước và sau nhà.- Liền kề xây 3 tầng, 1 tum tổng 319 m² sàn, 4 phòng ngủ.- Giá: 41 tỷ.- Nhà xây thô hoàn thiện mặt ngoài.- Sổ đỏ quận Tây Hồ (sang tên được ngay).Cam kết thông tin chính xác 100%.Liên hệ: 0911 690 ***Mr Dương).            ",140 m²,41 tỷ,,30/11/2022,10/12/2022,Tin thường,35988275,batdongsan_com_vn_35988275,Sổ đỏ/ Sổ hồng,,Nam,4 tầng,4 phòng,Đầy đủ,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Dự án The Zurich - Vinhomes Ocean Park']","
Em Biên PKD D/A chung cư Vinhomes Ocean Park SĐT 0988 963 *** xin giới thiệu đến quý khách căn hộ cao cấp nhất Ocean Park - The Zurich đã chính thức nhận Booking.Hòa mình trong Siêu quần thể dự án đẳng cấp Vinhomes Ocean Park, Khu căn hộ The Zurich mang trong mình sứ mệnh tiên phong về một chất sống riêng mang phong cách Thụy Sỹ lần đầu tiên xuất hiện tại Việt Nam, nơi mà từng giây từng phút Quý khách hàng thượng lưu có thể sống trọn vẹn từng khoảnh khắc vô giá cùng gia đình.Và để khẳng định điều đó thì CĐT Misubishi Nhật Bản đã đưa những gì tinh túy nhất của Thụy Sỹ đến từng cư dân của căn hộ Zurich với các tổ hợp tiện ích độc bản lần đầu tiên xuất hiện tại Việt Nam như:- Tổ hợp Thermal Bath Bể sục - Phòng đá nóng xông hơi đậm chất Thụy Sỹ.- SkyGarden sẽ là không gian giúp quý khách hòa mình với thiên nhiên, ngắm toàn cảnh hồ San Hô và Vinpearland ngay trong tòa nhà.- Phòng tập Gym thế hệ mới.- Phòng Yoga giúp cân bằng tâm trí, rèn luyện sức khỏe và vóc dáng.- Kidzone: Không gian vui chơi khơi nguồn sáng tạo cho bé và gia đình tuyệt vời, giúp gắn kết tình cảm.- Khu Game, bi - a, billard, bóng bàn.- Nhà Sinh hoạt cộng đồng trang nhã, đầy đủ bàn ghế, khu làm việc, hoạt động vui chơi cho gia đình.Không chỉ đưa nhưng tiện ích cực khủng của Thụy Sỹ đến Căn hộ Zurich, mà CĐT rất tâm lý khi chăm chút đến từng chi tiết từ Sảnh lễ tân sang trọng, trang bị tới 13 thang máy, sảnh căn hộ trang trí sang trọng.Cửa căn hộ cũng được thiết kế đột phá khi làm tràn viền và full trần cao cấp, Các thiết bị phòng tắm cũng xứng tầm thượng lưu.Đặc biệt CĐT còn đưa ra chính sách bán hàng có 1 không 2 tại Việt Nam từ trước đến nay giúp khách hàng không áp lực tài chính sở hữu căn hộ dễ dàng an tâm.L1: Ký quỹ 50tr.L2: Trong vòng 30 ngày kể từ ngày ký quỹ: 10%.L3: Ký HĐMB dự kiến T2/2023: 5%.L4 L10: 10/4/2023 - 10/9/2024 vào 35%, tương ứng mỗi tháng chỉ đóng 2%.L11: T11/2024 nộp 45%.L12: Khi làm sổ đỏ: 5%.Với chính sách tuyệt vời, tổ hợp tiện ích lần đầu tiên từ Thụy Sỹ, thiết kế phá cách đầy sang trọng và lịch lãm, The Zurich sẽ là sản phẩm số 1 trên thị trường BĐS Hà Nội trong những năm tới đây.Nhấc máy và liên hệ ngay Em Biên 0988 963 *** để chọn căn đẹp nhất.* Ưu đãi độc quyền.- Mua căn hộ với giá trị thực từ CĐT, không chênh.- Hỗ trợ 24/24 từ khi quan tâm dự án, xem nhà mẫu, các thủ tục ký cọc, HĐMB.- Hỗ trợ tư vấn và phân tích các khoản vay NH tốt nhất.Xin cảm ơn quý khách!            ",81 m²,Thỏa thuận,,30/11/2022,07/12/2022,Tin thường,35756788,batdongsan_com_vn_35756788,Hợp đồng mua bán,,,,3 phòng,,3 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', 'Ngõ 79']","
Nhà có vị trí đẹp, ngay đường Cầu Giấy, nhà 6 tầng, mặt tiền 6m, rất mới, đẹp.Nhà đang cho thuê bán siêu thị mini, tầng 1 cho thuê 22 triệu/tháng.Chủ rất thiện chí bán, sổ đỏ chính chủ, pháp lý sạch, giao dịch ngay.Quý khách có nhu cầu gặp chủ nhà thì gọi điện ngay.            ",71 m²,13.5 tỷ,6 m,30/11/2022,10/12/2022,Tin thường,35988274,batdongsan_com_vn_35988274,Sổ đỏ/ Sổ hồng,4.4 m,,6 tầng,8 phòng,Nội thất đầy đủ,9 phòng,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Cần bán gấp biệt thự vip Vinhomes Hàm Nghi diện tích 154m² - 5 tầng - tặng full nội thất cao cấp.Biệt thự Vinhomes 3 ô tô tránh - vỉa hè tiện ích cao cấp tặng full nội thất.Hiếm nhà bán, nơi ở đẳng cấp sang trọng của giới thượng lưu.+ Sở hữu vị trí trung tâm Hà Nội tựa thế đầu Rồng kết nối hạ tầng kinh tế xã hội, giao thông vô cùng thuận tiện.+ Cộng đồng cư dân văn minh, hoà quyện nhiều văn hoá Nhật, Hàn, Tây Âu.+ Đường trước nhà 3 ô tô tránh, vỉa hè tràn ngập cây xanh, thông bàn cờ.+ Hướng: Đông.- Thiết kế: 5 tầng.+ Tầng 1: Phòng khách lớn + Phòng ăn + Bếp.+ Tầng 2,3,4: 2 Phòng ngủ + 1 Phòng Khách.+ Tầng 5: Phòng thờ + Kho.+ Nội thất cao cấp, bàn ghế gỗ Cẩm Trắc, cửa được làm bằng gỗ Gõ Đỏ, nội thất gỗ Óc Chó.+ Thang máy Cibes nhập khẩu Thuỵ Điển, chủ đặt mua 1,5 tỷ.+ Sổ đỏ pháp lý chuẩn.LH: 0904 562 *** ",154 m²,45 tỷ,8 m,28/11/2022,05/12/2022,Tin thường,34790429,batdongsan_com_vn_34790429,Sổ đỏ/ Sổ hồng,12 m,Tây - Bắc,5 tầng,6 phòng,,,Tây - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế']","
Bán nhà Cổ Nhuế 40m² nhỉnh 3 tỷ gần đường Tây Thăng Long, ủy ban phường Cổ Nhuế, trường cấp cấp Cổ Nhuế.- Diện tích 34m² x MT 3.5m.- Thiết kế: Tầng 1 khách + bếp, vệ sinh.Tầng 2 - 3: Thiết kế 2 ngủ / tầng, vệ sinh chung, cầu thang giữa.- Vị trí: Thuận tiện giao thông, dân cư đông đúc, sát đường Tây Thăng Long ra công viên Hoà Bình 3 - 5 Phút đi xe.* Sổ đỏ vuông vắn, pháp lý chuẩn.LH Mr Giáp 098.818.055 nhà đất Cổ Nhuế 24/7 miễn phí, miễn TG.            ",34 m²,Thỏa thuận,,30/11/2022,07/12/2022,Tin thường,35338480,batdongsan_com_vn_35338480,Sổ đỏ/ Sổ hồng,,,4 tầng,4 phòng,,3 phòng,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Lê Trọng Tấn']","
Mô tả:+ Nằm tuyến phố vip, nhà nằm gần phố, ô tô đỗ cửa.+ Với lợi thế 2 mặt ngõ nên các phòng đều rất thoáng sáng. Sau nhà rộng đẹp 2 ô tô tránh nhau, có thể mở cửa phía ngõ này thì giá trị căn nhà tăng rất nhiều.+ Nhà 5 tầng thiết kế tầng 2 phòng, cầu thang vệ sinh giữa nhà.- Tầng 1 thông sàn để tiện kinh doanh, vệ sinh.- Tầng 2 phòng khách, phòng bếp, vệ sinh.- Tầng 3,4 mỗi tầng 2 phòng ngủ, 1 vệ sinh.- Tầng 5 phòng thờ sân phơi.+ Sổ đỏ vuông đẹp nằm két sẵn sàng sang tên chủ mới.- Giá chỉ 8.5 tỷ.Vị trí:- Lê Trọng Tấn là tuyến phố trung tâm quận Thanh Xuân kéo dài qua Đường Tôn Thất Tùng giao nhau đường Trường Chinh đi thẳng lên hướng Ngã Tư Sở.- Giao thương nối liền Q. Ba Đình, Q. Hai Bà Trưng, Q. Hoàn Kiếm, Q. Tây Hồ, Q. Đống Đa, Q. Cầu Giấy, Q. Hà Đông, Q. Hoàng Mai, Q. Thanh Trì, Q. Long Biên.- Vô vàn các tiện ích của Vin Group: Vinhomes Royal City, Vincom Phạm Ngọc Thạch Rạp chiếu phim, nhà hàng, khu vui chơi, spa,- Rần gần, ĐH Xây Dựng, CĐ Dược Hà Nội, ĐH Quốc Gia, ĐH Đông Đô, ĐH Khoa Học Xã Hội và Nhân Văn, CĐ Kinh Tế Kỹ Thuật, ĐH Công Nghệ Giao Thông Vận Tải, BV ĐH Quốc Gia Hà Nội, BV Phục Hồi Chức Năng, BV Xây Dựng, BV Than Khoáng Sản,...* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",52 m²,8.5 tỷ,,29/11/2022,06/12/2022,Tin thường,35430507,batdongsan_com_vn_35430507,Sổ đỏ/ Sổ hồng,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Hoàng Văn Thái']","
Bán nhà phố Hoàng Văn Thái - gara ô tô - thang máy xịn xò.Xung quanh bạt ngàn tiện ích. Khu vực dân trí cao, vừa ở vừa cho thuê dòng tiền cao.Phố Hoàng Văn Thái là 1 trong những tuyến phố tấp nập và đắt đỏ nhất quận Thanh Xuân.Tầm tiền rất hợp lý so với mặt bằng khu vực.Giao thông thuận tiện, thông nhiều tuyến phố: Lê Trọng Tấn, Nguyễn Ngọc Nại, Tô Vĩnh Diện, Vương Thừa Vũ, Trường Chinh..Sổ đỏ chính chủ, sẵn sàng giao dịch.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",58 m²,11.4 tỷ,6.5 m,29/11/2022,06/12/2022,Tin thường,35453872,batdongsan_com_vn_35453872,Sổ đỏ/ Sổ hồng,,,,,,,
