address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Xuân Phương']","
Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội.- Tôi chính chủ cần sang nhượng căn nhà đang ở vị trí cực đẹp tại Xuân Phương, quận Nam Từ Liêm. Nhà ngay gần ngã tư canh, cách đường 70 đang được mở rộng vài bước chân, ô tô đỗ cửa, giá đất tại khu vực đang tăng từng ngày.Xung quanh đầy đủ tiện ích như: Trường học, chợ, bệnh viện, khu dân cư đông đúc sầm uất kinh doanh đỉnh. Thời gian di chuyển vào khu vực Mỹ đình chỉ 10 phút, cơ sở hạ tầng đồng bộ.Nhà mới hoàn thiện được hơn 1 năm, diện tích 61.5m², xây dựng 55m², 4.5 tầng theo phong cách hiện đại, có thiết kế từ kiến trúc sư giỏi, dễ dàng chuyển đổi mục đích sử dụng. Xung quanh nhà có sân chơi, nhiều cây xanh, không gian sống yên tĩnh và sạch sẽ.+ Giá 8,6 tỷ (có thương lượng với khách thiện chí).5. Thông tin liên hệ: 0385 669 *** Thắng.            ",61.5 m²,8.6 tỷ,6 m,4 m,Đông - Nam,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,07/11/2022,10/12/2022,Tin Vip 1,35745341,batdongsan_com_vn_35745341,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Đê La Thành', '1092']","
Không thể tin nổi: Bán nhà mặt phố 1092 Đê La Thành vị trí sầm uất nhất - có thương lượng đàm phán giảm giá.- Diện tích: 43.4m², mặt tiền: 4.59m, hướng Tây Nam, số tầng: 04 tầng nổi 01 tầng hầm, sổ đỏ: Chính chủ. Ngoài ra, mua nhà 1092 Đê La Thành có 9 tiện ích nổi bật như sau:- Kinh tế: Kinh doanh tốt, khách thuê nhanh tầng 1, tầng hầm thậm chí thuê cả nhà, phù hợp để giữ tiền và sinh lời nhanh.- Vị trí giao thông: Gần đường Nguyễn Chí Thanh, Kim Mã, Cầu Giấy, Chùa Láng, Đào Tấn, đường Láng, đường vành đai 2 & ga đường sắt trên cao.- Tiện ích mua sắm: Cách chợ 200m, cách siêu thị Winmart 5m, Winmart Nguyễn Chí Thanh 700m, Lotte Kim Mã 2,2km.- Tiện ích giải trí: Cách hồ Ngọc Khánh 190m, công viên Thủ Lệ 1,1km, Lotte Kim Mã, Vincom Metropolis Liễu Giai (có Cgv) 1km, rạp phim Quốc Gia 1,6km, đÀi truyền hình Việt Nam 1km, cung thể thao Quần Ngựa 1,8km.- Tiện ích bệnh viện: Gần bệnh viện Phụ Sản Trung Ương 300m, bệnh viện Nhi Trung Ương 300m, bệnh viện đa khoa Bảo Sơn 500m, bệnh viện Phổi Trung Ương 2,4km.- Tiện ích học tập: Gần đại học Rmit, đại học Ngoại Thương, đại học Ngoại Giao, đại học Giao Thông Vận Tải, đại học Luật, đại học Ngoại Ngữ Quốc Gia, đại học Kinh Tế Quốc Gia, đại học Công Đoàn, đại học Mỹ Thuật, đại học Văn Hóa & Nhạc Viện Hà Nội.- Trường mẫu giáo: Gần mẫu giáo Tuổi Thơ 800m, mầm non loVe's Mother Kindergarten, mầm non song ngữ Ngôi Sao Sáng, Me School, Mẹ Yêu Con Kindergarten, Love's Mother 2 Kindergarten, mầm non Koala House, trường tư thục & mẫu giáo Kinderworld.- Tiện ích sức khỏe: Gần swequity ultimate fitness - suf 2, curves Kim Mã, Ems Fitness Vietnam, bluesky gym, Elite fitness, mvp Fitness.- Tiện ích hành chính: Gần công an phường Ngọc Khánh, UBND phường Ngọc Khánh.            ",43.4 m²,13.5 tỷ,4.59 m,11 m,Tây - Nam,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,07/11/2022,07/12/2022,Tin Vip 1,35744669,batdongsan_com_vn_35744669,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Chính chủ cần bán lô đất 275m² tại khu BT4 bán đảo Linh Đàm - phường Hoàng Liệt - quận Hoàng Mai.- Nằm trong khu dân cư dân trí cao.- Vị trí giao thông thuận lợi.- Sổ đỏ chính chủ.* Giá bán: 240 triệu/m² (có thương lượng với khách hàng thiện chí).* Liên hệ cô Tiên chính chủ: 0973 272 *** ",275 m²,240 triệu/m²,,,,,,,Sổ đỏ.,,04/11/2022,04/12/2022,Tin Vip 1,35719646,batdongsan_com_vn_35719646,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
Tầm tài chính cực hiếm trong khu vực Phú Thượng, quận Tây Hồ, Hà Nội.- Diện tích: 20m².- Vị trí sát đường 13,5m đang thi công, thông từ An Dương Vương ra đường đôi 40m Ciputra.- Thiết kế 5 tầng: 3 phòng ngủ khép kín, 1 phòng thờ, bếp, phòng khách đầy đủ công năng.- Phòng nào cũng có ban công, view sông Hồng.- Nhà gần các trục đường chính như chợ Phú Thượng, Lotte, Hồ Tây, phố đi bộ Trịnh Công Sơn, Trường học từ mầm non + cấp 1, 2, 3,...- Chợ dân sinh, trung tâm thương mại, Lotte, Hồ Tây, khu vui chơi, tập gym... Bán kính 1km.- Sổ đỏ vuông vắn, không lỗi phong thuỷ.- Lh: Chị Trang 0984 922 ***giá thương lượng).            ",20 m²,2.4 tỷ,3 m,2 m,Đông,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Điều hòa, nóng lạnh, tủ thờ",02/11/2022,02/12/2022,Tin Vip 1,35676763,batdongsan_com_vn_35676763,Đông
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
- Chính chủ cần bán gấp siêu phẩm biệt thự song lập DT 304m² tại KĐT Lideco Hoài Đức, nhà thô đã hoàn thiện mặt ngoài, liên hệ chính chủ 0976 147 *** để giao dịch.- Diện tích 304m², nhà 5 tầng, lô góc 2 mặt tiền, không một lỗi nhỏ hướng Đông Nam tại KĐT Lideco Hoài Đức.- Diện tích xây dựng 121,6m², DT sàn 620,6m².- Hướng: Đông Nam. Vỉa hè nhiều cây to thoáng mát.- Đường lớn, cổng phụ.- Nhà thiết kế theo phong cách Pháp tân cổ điển, nhà đã hoàn thiện mặt ngoài, khách có thể tự thiết kế mặt trong theo sở thích.- Nằm ở vị trí trung tâm của thị trấn Trạm Trôi - Hoài Đức - Hà Nội.- Đầy đủ các tiện ích trong khu đô thị như trung tâm thương mại, trường học, phòng tập gym, và hồ bơi, công viên,...- Khu an ninh tốt, dân trí cao, giao thông thuận lợi.- Pháp lý: Đã có sổ đỏ, sẵn sàng giao dịch.- Giá bán 80tr/m².Liên hệ chính chủ anh Chung 0976 147 ***(gọi, zalo) để xem nhà ngay.            ",304 m²,80 triệu/m²,,,,5 tầng,,,,,02/11/2022,02/12/2022,Tin Vip 1,35689093,batdongsan_com_vn_35689093,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Lê Thanh Nghị']","
Chính chủ bán hai bất động sản cực hot:* Toạ lạc tại vị trí tuyệt đẹp, trục chính để vào trung tâm thành phố, nhà nằm ngay đối diện Bệnh viện Bạch Mai, cạnh các trường đại học lớn: ĐH Xây Dựng, Đại học Bách Khoa, đại học Kinh Tế Quốc Dân; gần ngã ba giao Lê Thanh Nghị, Giải Phóng nơi rất nhiều phòng khám, cửa hàng thuốc kinh doanh sầm uất, gần nhiều đường chính Giải Phóng, Xã Đàn, Lê Thanh Nghị, Lê Duẩn, Trường Chinh, Trương Định, Minh Khai, Bạch Mai, Đại Cồ Việt, Lê Duẩn,...* Với lợi thế gần các bệnh viện Bạch Mai, Tai Mũi Họng, Nhiệt Đới, Việt Pháp, Da Liễu, khách mua về có cho thuê làm văn phòng, phòng khám, khách sạn, căn hộ, nhà hàng cực chất.Tòa nhà 8 tầng xây mới đẹp nhất diện tích 150m mặt phố Lê Thanh Nghị (Hiện tòa nhà đang trong quá trình xây dựng khách có thể mua theo hiện trạng hoặc mua và giám sát quá trình xây dựng đến khi hoàn tất tòa nhà).* Diện tích sổ đỏ 140m².* Nhà mặt phố Lê Thanh Nghị nhà mới xây nội thất cao cấp, thiết kế sang trọng.* Mặt tiền rộng 8m.* Thiết kế 8 tầng.* Có giấy phép xây dựng.Phù hợp đầu tư cho thuê làm văn phòng, phòng khám, khách sạn, căn hộ, nhà hàng cực chất.Giá thỏa thuận.Khách hàng thiện chí liên hệ SĐT 0934 658 *** để xem trực tiếp (Miễn môi giới trung gian).            ",140 m²,51.5 tỷ,8 m,,Nam,8 tầng,,,,,31/10/2022,30/11/2022,Tin Vip 1,35665525,batdongsan_com_vn_35665525,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Chính chủ bán nhà căn góc 4 tầng - giá: 24 tỷVị trí đẹp nhất khu đô thị Văn Khê Hà Đông Hà Nội.Đất ở rất có lộc, trong 6 năm tôi có con dâu con rể, cháu nội cháu ngoại.Nhà 2 mặt tiền nên các phòng đều ngập ánh sáng tự nhiên.Căn góc 140m² (10x14) đường đôi Lưu Quang Vũ.- Trước mặt là sân chơi trẻ em, là đường Ngô Thì Nhậm kéo dài sang siêu thị Aeon Mall Hà Đông.- Xung quanh dân cư đông đúc, gần chợ, rất nhiều tiện ích.- Nhiều trường mầm non, gần trường tiểu học Vạn Bảo, tiểu học - mầm non Chu Văn An.Hiện đang cho thuê tầng 1 làm văn phòng.Nhà lắp sẵn 7 điều hoà, để lại toàn bộ nội thất.Thích hợp cả để đầu tư và an cư lạc nghiệp.* Sổ đỏ sẵn, pháp lý sạch, miễn trung gian môi giới.Liên hệ chính chủ: 0942 727 *** - Luận.            ",140 m²,24 tỷ,10 m,24 m,Đông - Bắc,4 tầng,6 phòng,5 phòng,Sổ đỏ,,29/10/2022,29/11/2022,Tin Vip 1,35646461,batdongsan_com_vn_35646461,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Nguyễn Cao', 'Ngõ 31']","
Chính chủ tôi bán căn nhà ngõ 31 Nguyễn Cao, Đầm Trấu, DT 43m2x5T xây mới, căn góc giá 4,1 tỷ.Nhà mới tinh cực đẹp, xây khung cột bê tông, có sân công riêng không chung với ai cực hiếm giữa lòng phố cổ Hà Nội và có cả khoang chờ làm thang máy cực thoáng.- Tầng 1: Làm phòng khách rộng, bếp và phòng ăn, sân để xe bên ngoài.- Tầng 2,3,4: Mỗi tầng 1 phòng Master cực rộng và nhà tắm.- Tầng 5: Phòng thờ, phòng kho và Sân Phơi.- Ảnh thật của nhà đính kèm.Nội thất hoàn thiện cao cấp, cửa gỗ Lim nguyên tấm, sàn gỗ các tầng, thiết bị vệ sinh Tô Tô, trần thạch cao Vĩnh Tường, đèn led tiết kiệm điện...Vị trí nhà thuộc ngõ 31 Nguyễn Cao thông 92 Lương Yên, nhiều tiện ích cạnh trường Mầm non Lê Quý Đôn, Trạm Y tế Phường Bạch Đằng, chợ Nguyễn Cao... Giáp các tuyến phố Yecxanh, Lò Đúc, Nguyễn Công Trứ, Trần Khát Chân và chỉ 500m lên đến nhà hát lớn Hà Nội.Sổ đỏ chính chủ để sẵn, giá 4.1 tỷ (Có thương lượng, bao mọi thuế phí).Liên hệ trực tiếp chính chủ, gặp Tôi Thắng: 0971 336 *** Để xem nhà và giao dịch trực tiếp.(Các bạn MG xin không gọi, cảm ơn).            ",43 m²,4.1 tỷ,4.2 m,,Tây,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Nội thất hoàn thiện cao cấp, cửa gỗ Lim nguyên tấm, sàn gỗ các tầng, thiết bị vệ sinh Tô Tô, trần thạch cao Vĩnh Tường, đèn led tiết kiệm điện...",27/11/2022,07/12/2022,Tin Vip 2,35670690,batdongsan_com_vn_35670690,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phan Văn Trường']","
+ Nhà nóng - đảm bảo mua ở thích - ngoài ra còn sinh lời tăng mạnh trong năm tớii -  dùng làm nhà dòng tiền cho thuê văn phòng, CTY khu vực Cầu Giấy là cực mạnh, thậm chí cho thuê  khu vực này là khan hiếm,  giá thành cho thuê ở đây là cao hơn so với các khu vực khác+ Vị trí cực đẹp, vỉa hè 1m, Gara ô tô thoải mái, cách mặt phố Trần Quốc Hoàn 20m, kết hợp ở với kinh doanh hoặc cho thuê văn phòng, CTY rất tốt.+ Nhà trong khu bàn cờ thông nhau giữa phố Phan Văn Trường, Trần Quốc Hoàn, Nguyễn Phong Sắc ô tô chạy quanh, tránh nhau thoải mái + nhà ở gần mặt đường Phan Văn Trường nơi tụ điểm của buôn bán và các loại hình dịch vụ+ Nhà chắc chắn nên cao chậm nhất đến năm 2024 khi chung cư Mipec tại đường xuân thủy hoàn thiện. Sẽ có thêm đường thông mới được mở từ khu vực nhà qua đường lớn Xuân Thủy (chắc chắn đến 99% vì hiện tại chung cư mipec 360 đã xây dựng xong phần tòa nhà và đã có 6-70 căn hộ có người ở. Hiện tại chung cư chỉ còn hoàn thiện phần lối vào và các tiện ích bên dưới tòa nhà, Dự kiến hoàn thiện trong năm 2024)+ Nhà 2 mặt thoáng nên phòng nào cũng có cửa sổ cực kỳ sáng thoáng.- T1: Gara + Phòng bếp.- T2: Phòng khách + Phòng ngủ + Wc.- T3,4: Mỗi tầng 2 phòng + Wc.- T5: Phòng thờ + sân phơi.+ Sổ đỏ chính chủ, phân lô vuông đẹp.+ Chủ trẻ tuổi, hợp tác, thiện chí bán.liên hệ xem nhà ngay - luôn sẵn sàng tiếp đón - dù ở thời điểm nào            ",50 m²,10.7 tỷ,4.5 m,5 m,,5 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,đầy đủ,27/11/2022,05/12/2022,Tin Vip 2,35963589,batdongsan_com_vn_35963589,
"['Hà Nội', 'Tây Hồ', 'Dự án 6th Element']","
- Tôi có nhu cầu cần bán lại căn hộ đang ở tại tòa nhà 6th Element Tây Hồ Tây thuộc đường Nguyễn Văn Huyên kéo dài.- Diện tích sử dụng 85m², thiết kế gồm có 2 phòng ngủ, 2 VS.- Full nội thất, ít sử dụng nên còn rất mới.- Ban công hướng Nam, cửa hướng Bắc, view siêu đẹp hướng Hồ Tây rất thoáng mát.- Chi phí quản lý dịch vụ + phí gửi xe của tòa nhà rẻ nhất khu vực.- Tòa nhà tọa lạc ngay mặt đường Nguyễn Văn Huyên kết nối KĐT Tây Hồ Tây sang trung tâm quận Cầu Giấy, vị trí vô cùng thuận lợi cho việc đi lại và phát triển kinh tế.- Xung quanh là các tiện ích sẵn có của tòa nhà + khu Ngoại Giao Đoàn như trường học quốc tế, các trường đại học, bệnh viện, công viên, khu vui chơi giải trí, ngân hàng, siêu thị...- Mua để ở hoặc đầu tư đều rất hợp lý.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Tôi bán giá 5,2 tỷ (có gia lộc). Hỗ trợ các thủ tục sang nhượng.- Liên hệ:  Anh Biên Hải 0985 030 *** or 0934 455 *** ",85 m²,5.2 tỷ,,,,,,,,Nội thất đầy đủ,27/11/2022,04/12/2022,Tin Vip 2,35963591,batdongsan_com_vn_35963591,
