address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Tổng hợp quỹ căn bán chuyển nhượng, giá tốt nhất Vinhomes Smart City.Quỹ căn chuyển nhượng chào bán tháng 11/2022:- Studio (24 - 35m²): 1.15 tỷ - 1.4 tỷ.- 1PN, 1PN + 1 (37 - 43m²): 1.65 tỷ - 1.9 tỷ.- 2PN (55m²): 2.05 tỷ - 2.35 tỷ.- 2PN + 1 (64m²): 2.5 tỷ - 2.9 tỷ.- 3PN (75m² - 80m² - 94m² - 97m²): 2.9 tỷ - 3.5 tỷ - 4 tỷ - 4.7 tỷ.Em bán dự án từ những ngày đầu đồng thời cũng là cư dân của Vinhomes Smart City nên sẽ tư vấn được cho anh chị rất rõ về ưu, nhược điểm của từng căn hộ và từng khu.Liên hệ em tư vấn chi tiết, cụ thể: 0933 722 *** - 0962 724 **** Note:+ Diện tích trên là DT thông thủy.+ Giá sẽ tùy vào từng căn và vị trí khu.+ Hỗ trợ xem nhà miễn phí 100%.+ Hỗ trợ quý anh chị cho đến khi hoàn tất thủ tục sang tên.Hotline: 0933 722 *** - 0962 724 *** ",64 m²,2.55 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip đặc biệt,34271746,batdongsan_com_vn_34271746,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Với nguồn hàng đa dạng, công ty chung tôi cung cấp các sản phẩm căn hộ đã có sổ đỏ và luôn được miễn phí phí dịch vụ tại khu đô thị cao cấp Royal City.Hiện tại với quỹ căn đa dạng loại diện tích từ 1PN cho đến 6PN nên luôn có sự lựa chọn cho quý khách hàng tốt nhất.Quý khách hàng chỉ cần gọi điện hoặc kết bạn qua zalo qua số điện thoại phụ trách dự án để ược check quỹ căn tốt nhất thị trường. Hoàn toàn miễn phí.* Tòa R1 và R2.Căn 12 - 88,3m ban công TB, giá 4,25 tỷ.Căn 24 - 96,3m ban công ĐB giá 4,8 tỷ cả ba phòng thoáng sáng, view bể bơi.Căn 05 - 109m ban công ĐN giá 5,35 tỷ.Căn 08 - 114,5m ban công TB giá 5,2 tỷ căn 2 PN siêu đẹp, 3 phòng thoáng sáng.Căn 12A - 145,2m ban công ĐN giá 6,8 tỷ view khuôn viên.Căn 27 - 89,6m ban công ĐB giá 4,4 tỷ ban công.Căn 18 và 20 - 124,6m ban công chính Nam giá 5,8 tỷ.Căn 01 - 181.4m là căn góc nên có 2 ban công ĐN và ĐB giá 10,9 tỷ, có 3 phòng ngủ (PN) thoáng sáng, 3 công trình phụ khép kín.Căn 04 và 06 - 109m ban công TB giá 4,8 tỷ view thành phố.Căn 12B - 104.8m ban công TB giá 4,6 tỷ.Căn 09 - 110m ban công ĐN giá 5,3 tỷ.Căn penthouse sân vườn 430m giá 29 tỷ.2) Tòa R3:Căn 109m giá 5,4 tỷ - 5,9 tỷ.Căn 121m - 123m. Giá 6,6 tỷ - 7,3 tỷ (căn 3 PN).Căn 131.4m, view quảng trường, giá 10,8 tỷ (căn 3 PN).Căn 157m giá 10,8 tỷ. 175m giá 14,8 tỷ. 195m giá 16 tỷ. Cả 3 căn đều view quảng trường ban công ĐN và đều có 3 phòng ngủ.Căn 221m căn góc vip, view quảng trường, giá 2X tỷ (căn góc 4 PN sáng).* Tòa R4 và R5:Căn 112.4m ban công TB giá 4.9 tỷ.Căn 131.4m giá 6.9 tỷ (căn góc 3 PN thoáng).Căn 132m giá 5,9 tỷ (căn 3 PN).Căn 132.3m giá 5.7 tỷ căn góc 3 PN.Căn 137.6m giá 7.5 tỷ (3 PN).Căn 102.1m giá 4,4 tỷ (sửa thành 3 PN).Căn 104.9m ban công ĐN giá 5,15 tỷ.Căn 104.9m ban công ĐB giá 4.8 tỷ.Căn góc 133m ban công ĐN - ĐB, đủ nội thất giá 7,1 tỷ.Căn 16 - 101.8m ban công ĐN giá 4.45 tỷ.Căn 93m ban công ĐB giá 4.6 tỷ. Ban công TB giá 4,1 tỷ.Căn 06 - 112.4m ban công ĐN giá 5.4 tỷ.Căn 11, căn 16 tòa R4 cửa hướng Tây, ban công hướng Đông. DT 103m, giá 4,4 tỷ.* Tòa R6:Căn 55m giá 2,95 tỷ (1PN).Căn 69m giá 4,2 tỷ. 72m giá 4,3 tỷ. 82m giá 4,7 tỷ (2PN).Căn 94m giá 5,5 tỷ. Căn góc chỗ giếng trời 103m giá 6,3 tỷ. 112m giá 6,3 tỷ (3PN).Căn góc 115m giá từ 6,9 tỷ - 7,3 tỷ.Căn 143,5m giá 8,2 tỷ. Căn 154,5m giá 9,5 tỷ (4PN).Quản lý dự án: Đỗ Tiến 0967 394 ***gọi điện hoặc kết bạn zalo).            ",100 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin Vip đặc biệt,35874682,batdongsan_com_vn_35874682,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '72A', 'Royal City']","
I: Giám đốc dự án: Mr Cường 0974 776 ***. Phó giám đốc: Mr Sơn 0965 469 ***Zalo).  Quý khách nên gọi cả 2 số điện thoại và kết bạn Zalo để công ty chúng tôi gửi ảnh thật thực tế của các bất động sản.Tất cả các bất động sản đã có sổ đỏ vĩnh viễn và miễn phí dv 10 năm.Công ty chúng tôi còn độc quyền phân phối biệt thự Vinhomes Riverside Long Biên, biệt thự Vinhomes Mễ Trì, Vinhomes Ocean Park Gia Lâm, Vinhomes Ocean Park Hưng Yên, Metropolis Liễu Giai, Vinhomes Ba Son Sài Gòn, Vinhomes Central Park Sài Gòn.Tôi đang ở tại Royal City nên tôi tự tin mình là người tư vấn hỗ trợ cho bạn tốt nhất những vấn đề liên quan đến mua bán, cho thuê và thiết kế thi công tại chung cư Royal City.II: Chung cư Royal City 72A Nguyễn Trãi, Hà Nội:1) Tòa R1 và R2.Căn 12 - 88,3m² ban công TB, giá 4,25 tỷ.Căn 24 - 96,3m² ban công ĐB giá 4,8 tỷ cả ba phòng thoáng sáng, view bể bơi.Căn 05 - 109m² ban công ĐN giá 5,35 tỷ.Căn 08 - 114,5m² ban công TB giá 5,2 tỷ căn 2 PN siêu đẹp, 3 phòng thoáng sáng.Căn 12A - 145,2m² ban công ĐN giá 6,8 tỷ view khuôn viên.Căn 27 - 89,6m² ban công ĐB giá 4,4 tỷ ban công.Căn 18 và 20 - 124,6m² ban công chính Nam giá 5,8 tỷ.Căn 01 - 181.4m² là căn góc nên có 2 ban công ĐN và ĐB giá 10,9 tỷ, có 3 phòng ngủ (PN) thoáng sáng, 3 công trình phụ khép kín.Căn 04 và 06 - 109m² ban công TB giá 4,8 tỷ view thành phố.Căn 12B - 104.8m² ban công TB giá 4,6 tỷ.Căn 09 - 110m² ban công ĐN giá 5,3 tỷ.Căn penthouse sân vườn 430m² giá 29 tỷ.2) Tòa R3:Căn 109m² giá 5,4 tỷ - 5,9 tỷ.Căn 121m² - 123m². Giá 6,6 tỷ - 7,3 tỷ (căn 3 PN).Căn 131.4m², view quảng trường, giá 10,8 tỷ (căn 3 PN).Căn 157m² giá 10,8 tỷ. 175m² giá 14,8 tỷ. 195m² giá 16 tỷ. Cả 3 căn đều view quảng trường ban công ĐN và đều có 3 phòng ngủ.Căn 221m² căn góc vip, view quảng trường, giá 2X tỷ (căn góc 4 PN sáng).3) Tòa R4 và R5:Căn 112.4m² ban công TB giá 4.9 tỷ.Căn 131.4m² giá 6.9 tỷ (căn góc 3 PN thoáng).Căn 132m² giá 5,9 tỷ (căn 3 PN).Căn 132.3m² giá 5.7 tỷ căn góc 3 PN.Căn 137.6m² giá 7.5 tỷ (3 PN).Căn 102.1m² giá 4,4 tỷ (sửa thành 3 PN).Căn 104.9m² ban công ĐN giá 5,15 tỷ.Căn 104.9m² ban công ĐB giá 4.8 tỷ.Căn góc 133m² ban công ĐN - ĐB, đủ nội thất giá 7,1 tỷ.Căn 16 - 101.8m² ban công ĐN giá 4.45 tỷ.Căn 93m² ban công ĐB giá 4.6 tỷ. Ban công TB giá 4,1 tỷ.Căn 06 - 112.4m² ban công ĐN giá 5.4 tỷ.Căn 11, căn 16 tòa R4 cửa hướng Tây, ban công hướng Đông. DT 103m², giá 4,4 tỷ.4) Tòa R6:Căn 55m² giá 2,95 tỷ (1PN).Căn 69m² giá 4,2 tỷ. 72m² giá 4,3 tỷ. 82m² giá 4,7 tỷ (2PN).Căn 94m² giá 5,5 tỷ. Căn góc chỗ giếng trời 103m² giá 6,3 tỷ. 112m² giá 6,3 tỷ (3PN).Căn góc 115m² giá từ 6,9 tỷ - 7,3 tỷ.Căn 143,5m² giá 8,2 tỷ. Căn 154,5m² giá 9,5 tỷ (4PN).Còn nhiều bất động sản vị trí đẹp giá hợp lý mà chúng tôi sẽ dành tặng giêng cho khách hàng thật sự thiện chí mua.Giám đốc dự án: Mr Cường 0974 776 ***. Phó giám đốc: Mr Sơn 0965 469 ***Zalo). Bạn nên gọi cả 2 số và kết bạn zalo ngay.Chúc quý khách luôn mạnh khỏe và hạnh phúc!            ",103 m²,39.5 triệu/m²,Tây - Bắc,Đông - Nam,3 phòng,3 phòng,Đã có sổ đỏ vĩnh viễn.,18/11/2022,28/11/2022,Tin Vip đặc biệt,31772176,batdongsan_com_vn_31772176,"Cao cấp sang trọng, điều hòa Daikin loại cao cấp, nóng lạnh đầy đủ.",,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Lưu ý: Khách hàng nên liên hệ trực tiếp với PKD chủ đầu tư HD Holding để nhận chiết khấu cao và bảng giá gốc sớm nhất.Hiện bên em đang có quỹ căn độc quyền tại dự án The Zei Mỹ Đình.Quý khách hàng quan tâm vui lòng liên hệ ngay em Bích Hạnh: 0969 165 ***Viber/Zalo/SMS tư vấn 24/7).Chủ đầu tư mở bán đợt cuối quỹ căn hộ 3PN, Duplex, Penhouse nhận nhà ở ngay sổ hồng trao tay với chính sách chưa từng có tại dự án.+ Hỗ trợ vay 0% miễn lãi và gốc 24 tháng.+ Chiết khấu ngay 16.5% khi khách hàng chọn gói thanh toán sớm.+ Quà tặng tân gia 450tr.+ Cam kết thông tin trực tiếp CĐT, chính sách tốt nhất thị trường.* Cảm ơn quý anh chị đã quan tâm và lựa chọn! Phân bổ tại tháp A và B với các loại thiết kế căn hộ như sau:+ Loại căn hộ 104m² thiết kế 3 phòng ngủ, 2 WC, 1 ban công phòng khách, 1 ban công phòng ngủ, 1 logia phơi đồ.+ Loại căn hộ 107m² thiết kế 3 phòng ngủ, 2 WC, trục ban công phòng khách kéo dài (thiết kế đặc biệt nhất trong các loại căn hộ 3 phòng ngủ), 1 logia phơi đồ.+ Loại căn hộ Duplex (thông tầng) 185m² & Penthouse (căn hộ Luxury View) 244m².* Các loại tình trạng nội thất:+ Chủ đầu tư bàn giao đầy đủ gồm: Sàn gỗ, trần thạch cao kèm thiết bị đèn chiếu sáng, điều hòa âm trần, bình nóng lạnh (2 phòng WC và bếp) hệ thống tủ bếp bồn rửa, tủ giày, thiết bị vệ sinh cao cấp + bồn tắm,..+ Đầy đủ nội thất: Bao gồm toàn bộ thiết bị chủ đầu tư bàn giao & đồ điện tử tivi + kệ tivi, máy giặt & sấy, tủ lạnh, sofa bàn trà, máy lọc không khí, máy rửa bát, bộ bàn ghế ăn, giường tủ bàn trang điểm phòng ngủ, giàn phơi, rèm cửa,...* Cam kết:+ Hỗ trợ mọi giấy tờ, thủ tục khi khách hàng yêu cầu.+ Hỗ trợ nếu khách hàng có nhu cầu chuyển nhượng.Hotline: 0969 165 ***Ms. Bích Hạnh - Viber/Zalo/SMS tư vấn 24/7).Chân thành cảm ơn quý khách hàng đã lựa chọn.            ",107 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin Vip đặc biệt,35928074,batdongsan_com_vn_35928074,Đầy đủ,,,
"['Hà Nội', 'Thạch Thất', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Bán gấp 04 căn biệt thự Xanh Villas mới 100%, rẻ hơn 2 tỷ (giá thị trường 13,5 tỷ), hoàn thiện 2,5 tầng, nằm tại khu đồi yên tĩnh hoặc view suối + công viên.1. Căn shop villa khu B1 vừa ở hoặc Kinh doanh 215m². Căn đẹp nhất dự án view trực diện suối, nhận nhà ngay, nhà để 5 - 6 ô tô có diện tích thiết kế bể bơi, ga ra, gần công viên. LH Ms Hường 0985 257 ***.2. Căn song lập khu A08 diện tích đất 254m², xây dựng 248m², hướng ĐN, mặt tiền 12m.* Ưu điểm: Khu cư dân Vip, Xây mới 100%, nằm trên đồi cao nhìn xuống suối, hướng Đông Nam, ở ngay cực kỳ yên tĩnh, có diện tích thiết kế bể bơi, ga ra, gần công viên. LH Ms Hường 0985 257 ***.3. Căn song lập khu C5 258m². Căn đối diện clubhouse, ngay trung tâm thể dục thể thao trong nhà, hướng xuống thung lũng trung tâm, trục đường đi thẳng ra khu AB siêu đẹp.4. Căn dãy B3 235m² bàn giao full nội thất, đang kinh doanh nghỉ dưỡng siêu đẹp. LH Ms Hường 0985 257 ***.- Vị trí: Nằm trung tâm khu công nghệ cao Láng Hoà Lạc, làn 1 Đại lộ Thăng Long cách trung tâm Hà Nội 30 phút chạy xe ô tô.- Thông tin căn biệt thự: (Ảnh chụp biệt thự và view thực tế 100%).+ Diện tích đất: 215 - 254 - 258m².+ Diện tích xây dựng: 248m².+ Hiện trạng: Mới 100% hoàn thiện phong cách châu âu.+ Giá bán: 11.8 - 13.2 tỷ. Đàm phán trực tiếp Ms Thu Hường: 0985 257 ***.Khách hàng không mất phí xem nhà môi giới ạ.- Nhận kết hợp trung gian, môi giới.Ai có nhu cầu liên hệ trực tiếp Ms Thu Hường: 0985 257 ***.            ",254 m²,11.8 tỷ,Đông - Nam,,4 phòng,4 phòng,Hợp đồng mua bán,23/11/2022,03/12/2022,Tin Vip đặc biệt,35929042,batdongsan_com_vn_35929042,Xây thô HT mặt ngoài.,15 m,10 m,2 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '423', 'Imperia Sky Garden']","
Nhận ký gửi mua bán, cho thuê căn hộ cao cấp 423 Minh Khai. LH: Trưởng Phòng Kinh Doanh: 0965 180 ***Tổng Quản Lý Các căn hộ cao cấp chuyển nhượng giá tốt nhất hiện nay có tất cả các tòa A, B, C, D: Dưới đây là diện tích và giá một số căn hộ tham khảo, chi tiết cụ thể xin mời quý khách liên hệ Trưởng phòng quản lý dự án và bán hàng Hotline: 0965 180 ***- Căn 03 diện tích 74.83m², 2PN - 2WC, cửa vào ĐB - ban công TN, giá 2,7tỷ.- Căn 05,06,07,08: Diện tích 75.04m², 2PN - 2WC, Cửa ĐB - bc TN, giá 2,7tỷ.- Căn 11 diện tích 75.66m², 2PN - 2WC, cửa vào TN - ban công ĐB, giá 2,9 tỷ.- Căn 14, 81.74m², 2PN - 2WC, cửa vào ĐN - BC TB, giá 2,95 tỷ.- Căn 17, 81.74m², 2PN - 2WC, cửa vào TB - bc ĐN, giá 3,15tỷ.- Căn 12A, 57.91m², 2PN - 1WC, cửa vào ĐB - bc TN, giá 2,25tỷ.* Căn hộ 3PN:- Căn 01 diện tích 105.21m², 3PN - 2WC, Cửa vào TN - ban công ĐB, giá 4,4tỷ.- Căn 02 diện tích 103.48m², 3PN - 2WC, Cửa ĐB - BC TN, giá 4,2tỷ.- Căn 04 diện tích 87.97m², 3PN - 2WC, Cửa ĐB - BC TN, giá 3,65tỷ.- Căn 09,16 diện tích 98.11m², 3PN - 2WC, Cửa TB - bc ĐN, giá 4,1tỷ.- Căn 12 diện tích 86.2m², 3PN - 2WC, Cửa TN - BC ĐB, giá 3,2tỷ.- Căn 15 diện tích 98.1m², 3PN - 2WC 1 logia. Cửa ĐN - BC TB, giá 4.1tỷ.Trưởng Phòng kinh doanh: Hoài Thu: 0965 180 ***Nhận hỗ trợ tư vấn pháp lý chuyển nhượng sang tên, hỗ trợ thủ tục làm sổ đỏ mới nhanh từ 1 - 10 ngày, tư vấn vay ngân hàng miễn phí 100%. Khách hàng có nhu cầu liên hệ trực tiếp 24/7: Hotline: 0965 180 *** ( Miễn Trung Gian).            ",82 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,,23/11/2022,03/12/2022,Tin Vip đặc biệt,26489096,batdongsan_com_vn_26489096,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Bán gấp lô đất cho con đi du học nước ngoài DT 60 đến 100m² liên hệ em Hằng SĐT & zalo 0373 585 *** để biết thêm thông tin chi tiết và hỗ trợ đưa đón.- DT: 60 đến 100m².- Sẵn sổ, full thổ cư, hạ tầng đồng bộ, đường rộng 2 ô tô tránh nhau, gần trường, chợ.- Pháp lí rõ ràng, không tranh chấp, công chứng ngay trong ngày.- Mua đầu tư, xây nhà trọ, căn hộ cho sinh viên, giáo viên, kỹ sư học tập và làm việc tại đây.- Vị trí: Bình Yên Thạch Thất Hà Nội.- Mọi thông tin chi tiết liên hệ e Hằng SĐT & zalo 0373 585 *** để biết thêm thông tin chi tiết.            ",70 m²,900 triệu,,,,,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin Vip đặc biệt,35918170,batdongsan_com_vn_35918170,,,8 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'số 122-124', 'Mipec Rubik 360']","
Với kinh nghiệm 10 năm bán hàng, và sự tập trung tối đa cho dự án Mipec Xuân Thủy cầu giấy Hà Nội, em đang bán các căn hộ có loại diện tích khác nhau, kính mời anh chị tham khảo:1. Loại 54m² thiết kế 2 ngủ + 1 vệ sinh vuông vắn. Giá bán khoảng 3,3 tỷ dao động tùy căn và tầng.2. Căn hộ 70m² thiết kế 2 ngủ + 2 vệ sinh. Giá bán khoảng từ 3,9-4,3 tỷ.3. Căn hộ 77m² thiết kế 2 ngủ + 2 vệ sinh. Giá bán khoảng 4,1 - 4,6 tỷ.4. Căn hộ 83,5m² tim tường thiết kế 2 ngủ + 2 vệ sinh. Giá từ 4,5 - 4,8 tỷ.5. Căn hộ 95m² - thiết kế 3 ngủ + 2 vệ sinh. Đây là căn góc loại 3 ngủ các phòng đều thoáng. Giá bán từ 5,5- 6 tỷ.6. Căn hộ 108m² thiết kế 3 ngủ + 2 vệ sinh. Đây là căn góc, có 3 vị trí lựa chọn trên 1 tầng. Gía từ 6,2-7 tỷ.7. Căn hộ 110,2m² thiết kế 3 ngủ + 2 vệ sinh. Đây là căn hiếm vì mỗi tầng chỉ có 1 căn. Giá từ 6,3-7 tỷ.8. Căn hộ 123.8m² thiết kế 4 ngủ + 3 vệ sinh. Đây là căn góc to nhất, duy nhất trên 1 tầng. View Đông Nam nội khu mát mẻ. Giá từ 7,7 - 9 tỷ.- Tùy vào từng loại diện tích, từng tầng, từng nhu cầu mua bán của mỗi căn hộ sẽ có giá khác nhau. Giá bán tùy từng căn cụ thể khác nhau.Anh chị quan tâm loại diện tích nào vui lòng liên hệ theo số:Mr Đạo 0904 613 ***Zalo - call - sms 24/7) để được báo giá chi tiết và tư vấn chi tiết xem nhà. Trân trọng cám ơn nhiều!            ",83 m²,Thỏa thuận,Nam,Bắc,2 phòng,2 phòng,Hợp đồng mua bán,22/11/2022,02/12/2022,Tin Vip đặc biệt,35601728,batdongsan_com_vn_35601728,"Full nội thất gắn tường gồm: Trần thạch cao, sàn gỗ, hệ thống tủ bếp và bếp hút mùi, điều hòa âm trần, vệ sinh đủ.",,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Bất động sản AMA Group Tổng hợp các căn hộ chuyển nhượng 2 ngủ, 3 ngủ và 4 ngủ tại Goldmark City, Hồ Tùng Mậu, cầu Diễn, Hà Nội.Liên hệ: Em Nam 0934 631 *** để được hỗ trợ miễn phí, cam kết giá chuẩn không chào ảo, nhanh chóng, giao dịch an toàn, thuận lợi.- Đẳng cấp sống xanh, không khí trong lành tại Goldmark City trên đường lớn Hồ Tùng Mậu, cơ hội tuyệt vời cho hộ gia đình với tài chính từ 2.3 tỷ trong tay.- Liên hệ em Nam 0934 631 ***.Các căn hộ tại Goldmark City có diện tích đa dạng từ 74m² đến 173m² thiết kế từ 2 phòng ngủ đến 4 phòng ngủ gồm 2 khu Sapphire và RuBy.Em xin gửi quý khách hàng bảng giá bán chuyển nhượng các căn hộ tại khu S và khu R Goldmark City:+ Căn hộ 3 ngủ: Diện tích 100m², 110m², 127m², 121m², 139m² giá từ 3 tỷ 900 triệu đến 4 tỷ 500 triệu (tùy nội thất).+ Căn hộ 4 ngủ: Diện tích 160m² đến 173m² giá từ 6 tỷ đến 6 tỷ 500 triệu (tùy nội thất).- Cam kết không thu tiền của khách hàng tìm mua.* Đặc biệt còn rất nhiều căn hộ hợp lý cho quý anh chị lựa chọn khi liên hệ lại với em.Liên hệ tư vấn: Em Nam 0934 631 ***.            ",172 m²,Thỏa thuận,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip đặc biệt,35892060,batdongsan_com_vn_35892060,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Duy nhất căn 3PN tầng đẹp giá chỉ 3,2 tỷ Vinhomes Smart City Tây Mỗ, Nam Từ Liêm.- Diện tích sử dụng đa dạng từ 74 - 81 - 94m².- Thiết kế căn hộ thông minh, tối ưu diện tích sử dụng.- Nội khu bể bơi 4 mùa trong nhà kinh theo phong cách Nhật Bản rộng 1000m, hồ Cá Koi, vườn trà đạo...- Bàn giao căn hộ cao cấp full sàn gỗ, trần thạch cao, full thiết bị vệ sinh cao cấp, full điều hòa Daikin phòng ngủ + phòng khách, hệ thống cửa, chuông hình kết nổi từ hầm, sảnh căn hộ.- View nội khu và view thành phố đẹp xuất sắc.- Chính sách ưu đãi đặc biệt trong tháng 11:+ Chiết khấu thanh toán lên đến 8,5% GTCH.+ Gói quà tặng lên đến 200 triệu trừ thẳng vào giá.+ Hỗ trợ lãi suất & ân hạn gốc đến tháng 7 năm 2024.+ Đóng 15% ký HĐMB trực tiếp CĐT.Đăng ký nhận thông tin và báo giá chi tiết.Hotline: 0978 930 *** ",74 m²,3.2 tỷ,,,3 phòng,2 phòng,,23/11/2022,03/12/2022,Tin Vip đặc biệt,35921697,batdongsan_com_vn_35921697,,,,
