address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số toilet,Hướng nhà,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Chủ đầu tư: Công ty CP đầu tư và phát triển hạ tầng Hoàng Thành. Uy tín, tiềm lực tài chính mạnh.- Dự án: Đang hoàn thiện tầng 27 (dự kiến 10/12/2022 cất nóc).Bàn giao: Quý I/2024.- Chính sách hấp dẫn nhất:+ Quà tặng tân gia: 100 - 150 triệu đồng.+ Thanh toán tiến độ: 12 đợt linh hoạt.+ Thanh toán nhanh: Ck 3.5%.* Chỉ cần: 30% GTCH kí HĐ trực tiếp CĐT, số còn lại đóng giãn đến năm 2024.1. Thiết kế đa dạng:- Căn 2N: 79 - 81m²: Thiết kế 2 Logia thoáng mát.- Căn 3N: 108 - 112m²: 3 Logia thoáng mát.- Hướng chính: Tây Nam, Đông Bắc, Đông Nam. Không có chính Tây.- 12 căn hộ trên một mặt sàn - 6 thang máy - 3 thang bộ.2. Bàn giao full nội thất cao cấp nhập khẩu:- Các thiết bị cơ bản như tưởng trần, sàn gỗ, thiết bị chiếu sáng.Đặc biệt bàn giao: Điều hoà 2 chiều âm trần phòng khách, phòng ngủ.- Full bếp đầy đủ bếp điện, máy hút mùi, tủ trên dưới.- Phòng vệ sinh full thiết bị cao cấp, nóng lạnh ""đặc biệt có thêm bồn tắm cho phòng ngủ chính - chỉ có ở căn 3PN"".- Có tủ âm tường các phòng...* Đặc biệt: Đường K2 (Nguyễn Văn Giáp) quy hoạch mở rộng 29m với 4 làn xe thẳng tắp nối từ Hàm Nghi ra Hồ Tùng Mậu (đã có quyết định). Đi 130m ra đến nhà ga đường sắt trên cao.Liên hệ Em Dũng: 0916 471 *** zalo/call tư vấn xem dự án thực tế.            ",80 m²,3.9 tỷ,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35920103,batdongsan_com_vn_35920103,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình cần tiền bán gấp căn hộ Usilk City, Phường La Khê, Hà Đông. Diện tích 79.4m² ban công hướng Nam rất mát, căn hộ gồm 2 phòng ngủ, 2 vệ sinh, có lốt xe ô tô, tiện ích đầy đủ như bể bơi, sân chơi, siêu thị,... Giá bán 2.05 tỷ.Liên hệ 0968 595 *** ",79.4 m²,2.05 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34874031,batdongsan_com_vn_34874031,Nam,2 phòng,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án Sunshine City']","
Chủ gửi bán căn hộ do không có nhu cầu sử dụng.Căn hộ 3PN tòa S4 dự án Sunshine City.Diện tích 105m². Góc 3 mặt thoáng các phòng đầy đủ ánh sáng tự nhiên.Đồ full liền tường như trong hình.Sổ hồng sở hữu lâu dài.Liên hệ: 0356 069 *** Đức Anh.            ",105 m²,4.8 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,07/12/2022,Tin thường,35986414,batdongsan_com_vn_35986414,Nam,2 phòng,Nam,Đồ liền tường cao cấp,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes The Harmony']","
Chủ nhà cần bán gấp căn biệt thự TuLip 7 Vinhomes Riverside The Harmony.- Diện tích: 168m².- Hướng: Đông Nam.- Xây dựng 95m²/sàn, 3,5 tầng, nhà rất rộng rãi.- Nhà thô nguyên bản chủ đầu tư.- Nằm trên trục đường chính.Vị trí siêu đẹp View trực diện hồ Harmony.Anh chị quan tâm vui lòng liên hệ: 0981 804 *** ",168 m²,Thỏa thuận,,,29/11/2022,06/12/2022,Tin thường,30752063,batdongsan_com_vn_30752063,,,Đông - Nam,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Hòa']","
Hiếm hở căn nhà mặt phố cực đẹp, phong thuỷ đắc địa, vỉa hè rộng, kinh doanh vô địch phù hợp mọi loại hình - chủ thiện chí - giá cực tốt.+ Diện tích 98m², 5 tầng, mặt tiền 6m - giá 35 tỷ thương lượng tốt.+ Vị trí đẹp nhất phố, không lỗi phong thuỷ, đường hai chiều ô tô dừng đỗ, vỉa hè rộng. Thông Vũ Phạm Hàm - Trần Duy Hưng - Trung Hoà - Trung Yên - Trần Kim Xuyến...+ Nhà 5 tầng chủ xây ở cực kỳ chắc chắn móng lên 7 - 8 tầng vô tư, công năng tối ưu, thiết kế hợp lý, nội thất xịn sò.+ Mặt phố kinh doanh vô địch, phù hợp mọi loại hình, hiện gia đình đang cho thuê kinh doanh giá cao ổn định.+ Pháp lý chuẩn, sổ đỏ đẹp, vuông vắn A4, sẵn sàng giao dịch, chủ thiện chí.+ Liên hệ xem nhà 24/7: Ms Yến - chuyên nhà mặt phố đẹp.Miễn trung gian môi giới, xin cảm ơn.            ",98 m²,Thỏa thuận,4 phòng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,31432714,batdongsan_com_vn_31432714,,6 phòng,,Xịn sò,6 m,40 m,5 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi', 'Dự án Đặng Xá 1']","
Gia đình chuyển xuống biệt thự muốn bán căn chung cư tầng 7 tòa thương mại.+ Diện tích 61m²: 2PN, 2VS, 1PK.+ Tòa nhà thương mại khu CT 123.+ Vị trí vàng trong KĐT, giao thông thuận tiện, dịch vụ không thiếu thứ gì.+ Nhà vượng khí, hàng xóm thân thiện tình cảm, hòa đồng.- Pháp lý sổ đỏ có sẵn giao dịch ngay.- Giá: 1,3 tỷ (có thương lượng).- LH: Mr Tiệp 0912 550 ***. Xin cám ơn.            ",60.5 m²,1.3 tỷ,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35599109,batdongsan_com_vn_35599109,,2 phòng,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lưu Hữu Phước', 'Dự án Mỹ Đình']","
Cần bán cực gấp siêu biệt thự đơn lập Kđt Mỹ Đình - dân trí cao - toàn quan chức quân đội ở - lô góc hai mặt phố - 3 ô tô tránh - vỉa hè rộng bao quanh - giá rẻ nhất thị trường - đầu tư quá tốt.* Diện tích 250m² - 4 tầng - mặt tiền 13m - giá nhỉnh 40 tỷ.+ Vị trí cực đẹp, siêu đắc địa, view thoáng, lô góc hai mặt đường lớn, 3 ô tô tránh, dừng đỗ 24/24, vỉa hè rộng 4m bao quanh, thông toàn phố lớn Lê Đức Thọ - Hàm Nghi - Nguyễn Cơ Thạch - Trần Hữu Dực - Nguyễn Hoàng...+ Biệt thự Pháp cổ sang trọng thiết kế được ưa chuộng mọi thời đại, gara ô tô rộng rãi, công năng thoải mái. Ở sướng miễn bàn, dân trí cao, an sinh đỉnh, quy hoạch ổn định, tiện ích vây quanh không thiếu thứ gì, gần nhiều trường học vip Quốc gia và Quốc tế.+ Kinh doanh đa dạng: Caffe, hàng ăn, văn phòng Công ty trung tâm...+ Pháp lý sạch, sđcc, vuông đẹp A4, sẵn sàng giao dịch.+ Liên hệ gấp em Yến: 0978 525 *** - miễn trung gian.            ",250 m²,Thỏa thuận,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35170446,batdongsan_com_vn_35170446,,6 phòng,,Đầy đủ,13 m,30 m,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Đàm Quang Trung']","
Bán tòa nhà văn phòng mặt ô tô tránh Đàm Quang Trung. Để ở hay đầu tư kinh doanh đều tuyệt vời.Thông tin chi tiết:- Vị trí: Thạch Bàn, Long Biên.- Diện tích: 48m².- Kết cấu: 5 tầng 4 vệ sinh. Có bếp.- Mặt tiền: 4m làm hoàn toàn bằng kính cường lực.- Chiều rộng đường: 5m ô tô tránh đỗ dọc đường.- Chất lượng công trình: Nhà KTS thiết kế kiên cố, chắc chắn. Thích hợp để ở kết hợp cho thuê kinh doanh, làm văn phòng,...- Giấy tờ pháp lý: Sổ đỏ chính chủ, không có tranh chấp, không dính quy hoạch.- Tiện ích: 400m ra AeonMall, Cầu Vĩnh Tuy 2 hoàn thiện xong thì giá tăng vùn vụt.- Giá bán: 7.2 tỷ (Có thương lượng với khách mua thực sự thiện chí).Nếu bạn không muốn hụt mất ngôi nhà tuyệt vời - nơi khởi đầu cho may mắn của gia đình bạn thì hãy bấm số và gọi ngay cho chúng tôi. Đừng do dự nữa, hãy làm tới đi!Vui lòng liên hệ với Duyên Đỗ - Chuyên BĐS Long Biên: 0988 844 ***Cảm ơn quý khách đã đọc tin!            ",48 m²,7.2 tỷ,3 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35723073,batdongsan_com_vn_35723073,Đông - Bắc,4 phòng,Đông - Bắc,Nội thất cao cấp.,4 m,5 m,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án Sunshine City']","
Chủ gửi bán căn hộ do không có nhu cầu sử dụng.Căn hộ 3pn tòa S4 dự án sunshine city.Diện tích 105m². Góc 3 mặt thoáng các phòng đầy đủ ánh sáng tự nhiên.Đồ full liền tường như trong hình.Sổ hồng sở hữu lâu dài.Liên hệ: 0356 069 *** Đức Anh.            ",105 m²,4.8 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35986466,batdongsan_com_vn_35986466,Nam,2 phòng,,Full nội thất,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Chủ đầu tư: Công ty CP đầu tư và Phát triển hạ tầng Hoàng Thành. Uy tín, tiềm lực tài chính mạnh.- Dự án: Đang hoàn thiện tầng 27 (dự kiến 10/12/2022 cất nóc).Bàn giao: Quý I/2024.- Chính sách hấp dẫn nhất:+ Quà tặng tân giat: 100 - 150 triệu đồng.+ Thanh toán tiến độ: 12 đợt linh hoạt.+ Thanh toán nhanh: Ck 3.5%.* Chỉ cần: 30% GTCH kí HĐ trực tiếp CĐT, số còn lại đóng giãn đến năm 2024.1. Thiết kế đa dạng:- Căn 2N: 79 - 81m²: Thiết kế 2 Logia thoáng mát.- Căn 3N: 108 - 112m²: 3 Logia thoáng mát.- Hướng chính: Tây Nam, Đông Bắc, Đông Nam. Không có chính Tây.- 12 căn hộ trên một mặt sàn - 6 thang máy - 3 thang bộ.2. Bàn giao Full nội thất cao cấp nhập khẩu:- Các thiết bị cơ bản như tưởng trần, sàn gỗ, thiết bị chiếu sáng.Đặc biệt bàn giao: Điều hoà 2 chiều âm trần phòng khách, phòng ngủ.- Full bếp đầy đủ bếp điện, máy hút mùi, tủ trên dưới.- Phòng vệ sinh Full thiết bị cao cấp, nóng lạnh ""đặc biệt có thêm bồn tắm cho phòng ngủ chính - Chỉ có ở căn 3PN"".- Có tủ âm tường các phòng...* Đặc biệt: Đường K2 (nguyễn văn giáp) quy hoạch mở rộng 29m với 4 làn xe thẳng tắp nối từ Hàm Nghi ra Hồ Tùng Mậu (đã có quyết định). Đi 130m ra đến nhà ga đường sắt trên cao.Liên hệ Em Dũng: 0916 471 *** zalo/call tư vấn xem dự án thực tế.            ",80 m²,3.9 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35917062,batdongsan_com_vn_35917062,,,,,,,
