address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Phố Cầu Cốc']","
Bán nhà 4 tầng 33m² Phố Cầu Cốc - Tây Mỗ, Giá chỉ 3,05 tỷ LH: 0978 882 ***- Diện tích: 33m².- Mặt tiền: 3,3m.- Hướng: Tây Tứ Trạch.- Đường trước nhà 2,5m, 50m ra bãi đỗ ô tô.- Gần trường, chợ, Vinsmart City...* Thiết kế: 4 tầng.+ Tầng 1: Khách + bếp + wc.+ Tầng 2 + 3: Mỗi tầng 2 ngủ + WC.+ Tầng 4: Phòng thờ + sân phơi.- Giá: 3,05 tỷ (có thương lượng).LH: 0978 882 *** e Đức Mỗ (để được xem nhà).            ",33 m²,3.05 tỷ,3.3 m,2.5 m,Tây - Bắc,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35927700,batdongsan_com_vn_35927700,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Ngõ 279']","
+ Vị trí cực đẹp, ngõ 279 Hoàng Mai ô tô tránh, đối diện với chung cư cao cấp Feliz Home, tiện ích ngập tràn tiện nghi cảnh quan xung quanh cực kì đẳng cấp nhất khu vực luôn. Đi lại cực kì thuận tiện, thông ra Hồ Đền Lừ, Mai Động, Minh Khai dân trí cao an ninh tốt.+ Sổ đỏ chính chủ giao dịch ngay.Lh: Thắng.            ",48 m²,4.8 tỷ,3.1 m,4 m,,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35742476,batdongsan_com_vn_35742476,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
Bán nhà 5 tầng 36m², Đại Mỗ ô tô dừng đỗ cách 10m, giá chỉ 3,4 tỷ LH: 0978 882 *** e Đức Mỗ.- Diện tích: 36m².- Mặt tiền: 3,5m.- 10m ra đường ô tô dừng đỗ, sát hồ điều hoà, chợ, trường...- Thiết kế 5 tầng.+ Tầng 1: Khách + bếp + Wc.+ Tầng 2 + 3 + 4: 1 ngủ + WC.+ Tầng 5: Phòng thờ + sân phơi.LH: 0978 882 *** e Đức Mỗ.(để được xem nhà).            ",36 m²,3.4 tỷ,3.5 m,2 m,Tây,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,34993138,batdongsan_com_vn_34993138,Tây,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
Chính chủ cần bán nhanh: Mảnh đất sổ đỏ chính chủ. Diện tích 55m , mặt tiền  7.5m , đường  trước nhà  2 ô tô tránh nhau. Mảnh đất  nằm trong  ngõ 56 phố  Tứ Liên, khu vực  đang  phát  triển , gần chợ , gần  UBND, dân trí cao  , gần  Hồ Tây.  Phù hợp khách  mua  ở hoặc  xây  tòa  căn hộ cho thuê.  Giá bán: 160 triệu/ mĐịa chỉ: Ngõ 56 phố  Tứ Liên Tây Hồ   Lh : 0932 692 ***( ms.Thảo)            ",55 m²,160 triệu/m²,7.5 m,10 m,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962841,batdongsan_com_vn_35962841,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Triệu Việt Vương']","
+ Vị trí cực đẹp, đoạn trung tâm gần ngã tư Trần Nhân Tông, khu vực không có nhà bán, kinh doanh đa ngành nghề bất kể ngày đêm, vỉa hè rộng cực kì thuận lợi kinh doanh buôn bán.+ Nhà chủ đang cho thuê kinh doanh, cực kì ổn định doanh thu gần 1 tỷ 1 năm. Nhà mới đẹp công năng và tiện ích ngập tràn.+ Sổ đỏ chính chủ giao dịch ngay.LH: Thắng.            ",70 m²,43 tỷ,5.2 m,25 m,,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35947057,batdongsan_com_vn_35947057,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Phố Khương Hạ']","
Nhà đẹp Khương Hạ, Thanh Xuân 34m x 5T, mặt tiền 4m - ngõ 3 gác - gần phố - chỉ 3.5 tỷ - LH: 0968 593 ***- Nhà nằm vị trí đắc địa của khu vực, cách phố chỉ 30m, bãi đỗ xe ô tô cách nhà chỉ hơn 100m. Nhà lô góc, 3 mặt thoáng, phòng nào cũng tràn ngập ánh sáng.- Khương Hạ là khu phố phát triển mạnh, xung quanh tiện ích đủ đầy, quy tụ nhiều trường mầm non, C1, C2, C3 Hạ Đình.- Gần các trường Đại học lớn như ĐH Đại Học bệnh viện  Y, ĐH kho học tự nhiên...+ T1: Khách + bếp + WC.+ T2, 3: Mỗi tầng 1 phòng ngủ khép kín.+ T4: Chia  phòng + WC.+ T5: Phòng thờ + sân phơi.+ Sổ đỏ chính chủ giao dịch ngay.Liên hệ xem nhà Phụng thổ địa 0968 593 *** ",34 m²,3.5 tỷ,4 m,2.5 m,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35958350,batdongsan_com_vn_35958350,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Thôn 7']","
Thửa đất 60m² lô góc siêu đẹp, nằm trên trục chính Thôn 7 Tân Xã, có thể kinh doanh nhỏ.- Cách đường 419 Tân Xã chỉ 200m, 3 - 5 phút lên đại học FPT.- Vị trí đẹp, sẵn sổ sang tên ngay, pháp lý chuẩn.- Chủ cần bán sớm, giá hữu nghị.- Liên hệ: 0914 977 *** để xem đất và đầu tư ngay.            ",60 m²,Thỏa thuận,,,,,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35929235,batdongsan_com_vn_35929235,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Quỹ căn hộ chuyển nhượng chung cư Mỹ Đình Pearl.1 ngủ diện tích 50m² giá từ 2.3 tỷ bao thuế phí, full nội thất.2 ngủ diện tích 73m², 77m² giá từ 3.7 tỷ.3 ngủ diện tích 81m², 94 m² giá từ 3.9 tỷ.Liên hệ xem nhà trực tiếp, tư vẫn về căn hộ.0938332255.            ",77 m²,3.7 tỷ,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35169949,batdongsan_com_vn_35169949,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
CĐT dự án Mỹ Đình Pearl gửi tới quý khách hàng chương trình bán hàng mới nhất với rất nhiều ưu đãi và hỗ trợ.Liên hệ hotline CĐT: 0938 332 ***Căn hộ đã hoàn thiện nội thất cơ bản bao gồm:- Cửa chống cháy, khóa cửa Hafele đa chức năng.- Sàn đã cao cấp phòng khách, sàn gỗ phòng ngủ.- Hệ thống cửa kính an toàn Euro Window cách âm cực tốt.- Hệ thống tủ bếp và thiết bị bếp cao cấp Teka, Cata, Toto.- Thiết bị vệ sinh cao cấp Toto, bình nước nóng Ferroli.- Hệ thống chuông cửa hình ảnh kết nối trực tiếp xuống quầy lễ tân.- Đầu chờ điều hòa đã đi sẵn đầy đủ đường ống.* Thiết kế căn hộ:- Loại 2PN: Diện tích 73m².* Giá bán: Từ 48 triệu/m².Khách hàng đặt mua trực tiếp từ chủ đầu tư để được hỗ trợ tốt nhất.- Hỗ trợ xem căn tầng trực tiếp chính xác.- Hỗ trợ thời gian xem nhà căn hộ linh hoạt.- Hỗ trợ tốt các thủ tục giấy tờ hành chính trước và sau bàn giao căn hộ.- Hỗ trợ đầy đủ các thông tin dự án pháp lý đầy đủ và chính xác.Liên hệ tư vấn - tham quan nhà mẫu, dự án - chọn căn tầng phù hợp với mức độ tài chính.Trực tiếp phòng KD của chủ đầu tư.Hotline: 0938 332 ***Website: https://mydinhpearl.com.vn/            ",73 m²,48 triệu/m²,,,Đông - Bắc,,2 phòng,2 phòng,Đã có sổ hồng,27/11/2022,04/12/2022,Tin thường,27518462,batdongsan_com_vn_27518462,Tây - Nam,"Cơ bản Căn hộ đã hoàn thiện nội thất cơ bản bao gồm: - Cửa chống cháy, khóa cửa Hafele đa chức năng. - Sàn đã cao cấp phòng khách, sàn gỗ phòng ngủ. - Hệ thống cửa kính an toàn Euro Window cách âm cực"
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
+ Vị trí cực đẹp đối diện K35 Tân Mai, hồ Đền Lừ ô tô đỗ tránh ngày đêm, kinh doanh cực kì ổn định, thiết kế nhà vừa ở vừa kinh doanh, hàng xóm toàn biệt thự đẳng cấp. Khu dân trí cao an ninh tốt.+ Nhà thiết kế cực đẹp thang máy chạy vù vù, nội thất tân cổ điển nhập khẩu cao cấp, công năng miễn chê, vừa kinh doanh vừa ở siêu hợp lý. Tầng 1 gara, tầng 2 phòng khách, tầng 3,4,5,6 mỗi tầng 1 ngủ, tầng 7 bếp và tiểu cảnh, tầng 8 sân phơi.+ Sổ đỏ chính chủ giao dịch ngay.Lh: Thắng.            ",46 m²,11 tỷ,3.8 m,,,8 tầng,4 phòng,6 phòng,Sổ đỏ.,23/11/2022,30/11/2022,Tin thường,35570852,batdongsan_com_vn_35570852,,Nhập khẩu cao cấp.
