address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình']","
Bán căn hộ chung cư CT Phố Trần Bình, Q. Cầu Giấy 62m², 2 PN, 1 VS (xách vali ở luôn) giá 2.2 tỷ có TL.- Ban công Bắc, cửa hướng Nam.- Chủ để lại toàn bộ nội thất và đồ dùng: Điều hòa, nóng lạnh, bàn ăn, bếp ăn có đủ kh thiếu thứ gì,Liên hệ ngay: 0369 123 *** Khoa (gửi ảnh video).            ",62 m²,2.2 tỷ,Nam,Bắc,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,25/11/2022,02/12/2022,Tin thường,35948582,batdongsan_com_vn_35948582,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Viglacera Tower']","
Bán căn hộ tầng trung rẻ nhất dự án Viglacera Tower, Nam Từ Liêm, Hà Nội.Căn hộ 75m² thiết kế 2 PN, full nội thất;Cửa chính Tây Bắc.Ban công Đông Nam.Căn hộ sổ đỏ chính chủ;Giá mong muốn 4,3 tỷ.Anh chị xem nhà liên hệ em Hải: 0989 271 *** ",75 m²,4.3 tỷ,Tây - Bắc,Đông - Nam,2 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,34064956,batdongsan_com_vn_34064956,2 phòng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Gia đình cần bán căn hộ 62m², 2PN, WC, full nội.Hướng cửa chính: Tây Nam.Ban công: Đông Bắc.Dự án có nhiều tiện ích, sân chơi ngoài trời, gần nhiều trường học, siêu thị, giao thông đi lại thuận tiện.Giá mong muốn: 3,1 tỷ.Sổ đỏ chính chủ sang tên liền tay vào ở ngay.Anh chị xem nhà liên hệ em Hải: 0989 271 *** ",62 m²,3.1 tỷ,Tây - Nam,Đông - Bắc,2 phòng,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,33157967,batdongsan_com_vn_33157967,2 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
- Gia đình cần bán gấp nhà phố Hoàng Cầu lô góc 100m² x 5 tầng, mặt tiền 8m, chỉ 36 tỷ.- Nhà 5 tầng mới, thang máy, mặt ngõ 2 mặt tiền,- Ngõ to như phố thông thẳng ra Hồ Hoàng Cầu và đường đôi Hoàng Cầu Ủy Ban ND Quận Đống Đa, ngay gần chợ, siêu thị..- Vị trí đắc địa khu vực hiếm nhà bán, phù hợp xây tòa Building 9 tầng thang máy, kinh doanh bất chấp các loại hình VP cho thuê, siêu thị mini.- Sổ đỏ Hoa Hậu sẵn sàng giao dịch.Lh: 0358 298 *** ",100 m²,36 tỷ,,,,Có sổ.,,27/11/2022,04/12/2022,Tin thường,31841279,batdongsan_com_vn_31841279,,8 m,2 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Chủ nhà gửi bán căn hộ tại dự án Mipec Rubik 360, Quận Cầu Giấy, Hà Nội.Căn hộ diện tích 54m², tầng trung, thiết kế 2 phòng ngủ.Cửa chính hướng Bắc.Ban công hướng Nam.Nội thất cơ bản.Giá mong muốn 3,2 tỷ.Anh chị xem nhà liên hệ em Hải để được tư vấn: 0989 271 *** ",54 m²,3.2 tỷ,Bắc,Nam,2 phòng,,,27/11/2022,04/12/2022,Tin thường,35397104,batdongsan_com_vn_35397104,2 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Kim']","
Nhà đẹp phân lô vip Đại Kim - Hoàng Mai - vỉa hè rộng - 2 mặt thoáng - ngõ thông, ô tô tránh - DT 60m² x 6 tầng, MT 5.0m - kinh doanh đỉnh.+ Vị trí cực đẹp, khu phân lô, an ninh, an sinh đỉnh.+ Hai mặt thoáng, ô tô tránh phân lô chuẩn diện tích 60 m², mặt tiền rộng.Chủ tự xây, cực kỳ chắc chắn, phù hợp kinh doanh hoặc cho thuê làm VP.+ Sổ đỏ chính chủ.+ Liên hệ: Nguyễn Hiền 0988 650 *** để biết thêm thông tin.            ",60 m²,13.9 tỷ,,,4 phòng,Sổ đỏ.,Cao cấp.,27/11/2022,07/12/2022,Tin thường,35276310,batdongsan_com_vn_35276310,4 phòng,5 m,6 tầng,8 m
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Bán nhà kim giang - 75m², 4 tầng, MT 5m - lô góc - ngõ thông - ô tô vào nhà. Giá: 6 tỷ 4.- Vị trí cực đẹp, ngõ rộng, kinh doanh sầm uất, gần Công viên Chu Văn An, khu đô thị đẳng cấp The Manor Central Park, gần bệnh viện K, bệnh viện 103, Viện Bỏng QG, viện Y Học Cổ Truyền Quân đội, Trường Đại học Thăng Long, Công nghệ GTVT, Đại học Hà Nội, Đại học KHXH và NV... Ngõ thông, rộng ô tô vào nhà thoải mái, Phù hợp KD, cho thuê VP hoặc Chung cư mini.- Sổ đỏ chính chủ, giao dịch ngay.Liên hệ: Nguyễn Hiền 0988 650 *** ",75 m²,6.4 tỷ,,,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/11/2022,07/12/2022,Tin thường,35814007,batdongsan_com_vn_35814007,3 phòng,5 m,4 tầng,4 m
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Trãi']","
+ Nhà đẹp mặt ngõ trung tâm quận Thanh Xuân. 3 gác đỗ cửa. Vị trí đẹp, hiếm nhà bán.+ Vài bước ra mặt phố, chủ mới chỉ xách vali về ở.+ Khu vực trung tâm, gần chợ, trường các cấp, kết nối với Nguyễn Trãi, Vũ Tông Phan, Nguyễn Xiển, Khương Trung, Khương Hạ, Ngã Tư Sở... Nhiều tiện ích.+ Tổng 3 phòng ngủ rộng, nội thất sang trọng.+ Sổ đỏ chính chủ chờ giao dịch.LH: Nguyễn Hiền 0988 650 *** ",30 m²,3.35 tỷ,Nam,,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,07/12/2022,Tin thường,35814730,batdongsan_com_vn_35814730,3 phòng,3.3 m,5 tầng,3 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Xiển']","
Phân lô Nguyễn Xiển - Nguyễn Trãi - Thanh Xuân, 55m², 4 tầng - ngay 2 mặt phố, ô tô vào nhà, kinh doanh - 9,6 tỷ.+ Nhà đẹp phân lô mặt ngõ Nguyễn Xiển - trung tâm quận Thanh Xuân 55m² x 4 tầng.+ Vài bước ra mặt phố, Đường trước nhà ô tô tránh, Hai mặt tiền, Hai Vỉa hè rộng phù hợp kinh doanh mọi loại hình.+ Rất gần ga đường sắt trên cao, Trường Đại học KHTN, Trường Đại học KHXH và Nhân văn, Đại học Đại Nam, Đại học Thăng Long... Vị trí đắc địa Tiếp giáp các quận Đống Đa, Hoàng Mai, Hà Đông, Cầu Giấy.... Giao thông vô cùng thuận tiện.+ Thiết kế:- Tầng 1: Gara ô tô, Khách, Bếp, WC.- Tầng 2 + 3: Mỗi tầng 2 phòng ngủ + WC.- Tầng 4: Phòng thờ + Sân phơi.+ Sổ đỏ đẹp, giao dịch ngay.+ Liên hệ: Nguyễn Hiền 0988 650 *** để gặp chủ, xem nhà.            ",55 m²,9.6 tỷ,,,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,07/12/2022,Tin thường,35656527,batdongsan_com_vn_35656527,3 phòng,3.8 m,4 tầng,4 m
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Ao Sen']","
- KD ô tô tránh chạy vòng quanh - hai mặt đường trước sau.Ô tô tránh chạy băng băng, khu vực phát triển nhất nhì quận Hà Đông.- Giá tốt, chủ cần bán, giá cực mềm.+ Nhà tự xây cực chắc chắn 4 tầng, mỗi tầng 2 phòng, nhà xây lâu năm nhưng chưa 1 vết nứt. Khách mua về chỉ một nước sơn là như mới.- Ao Sen là dãy phố ẩm thực nổi tiếng nhất nhì quận Hà Đông, đối diện ĐH Kiến Trúc. Là nơi tập trung của mọi loại mặt hàng được bày bán. Tụ điểm của các trường đại học trong khu vực Hà Nội, gần rất nhiều những siêu thị tiện ích. Đúng như câu nói tấc đất tấc vàng.+ Vị trí: Trước nhà ô tô tránh, ngay gần nhà có bãi gửi xe ô tô to rộng. Mặt phố kinh doanh đỉnh. Lh Kiên chuyên bán nhà biệt thự - liền kề - phân lô - nhà mặt phố, sđt: 0966 297 ***. Trân trọng!Miễn môi giới, trung gian.            ",63 m²,8.5 tỷ,,,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35948409,batdongsan_com_vn_35948409,,,4 tầng,8 m
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Mặt ngõ Kim Giang - Thanh Xuân - lô góc - thang máy - chủ tự xây - ngõ nông - gần ô tô 8.5 tỷ có TL.Cần bán nhà Lô góc, mặt ngõ Kim Giang - Thanh Xuân. DT 52m², 6 tầng, MT 6m. Nhà đẹp, ngõ nông, ô tô cách nhà 20m.Vị trí đắc địa tiếp giáp Thanh Xuân, Hoàng Mai, Hà Đông... Giao thông thuận lợi, 5 phút ra Khu đô thị Linh Đàm, The Manor Central Park, Công viên Chu Văn An..... Trường mầm non, Cấp1, 2, Đại học Thăng Long, Đại học Công nghệ Giao thông vận tải, Bệnh viện 103, Viện Bỏng Quốc Gia, Bệnh viện K...Nhà đẹp, Nội thất lung linh, Thang máy nhập khẩu xịn xò.Nhà mặt tiền cực rộng phù hợp Kinh doanh, VP.Sổ đỏ chính chủ, giao dich ngay.Gọi ngay: Nguyễn Hiền 0988 650 *** gặp chủ, xem nhà miễn phí.            ",52 m²,8.5 tỷ,,,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,27/11/2022,07/12/2022,Tin thường,35574986,batdongsan_com_vn_35574986,4 phòng,6 m,6 tầng,4 m
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Trường Chinh']","
Mặt ngõ ô tô tránh - vỉa hè rộng - kinh doanh sầm uất.+ Nhà đẹp, phân lô - Trường Chinh - Thanh Xuân. Diện tích 42m² x 6 tầng, ô tô đỗ cửa. Vỉa hè rộng, Phù hợp Kinh doanh mọi loại hình.+ Vị trí cực đẹp, gần Ngã Tư Vọng, vài bước ra chợ. Ngõ ô tô tránh, Ô tô đỗ cửa, xung quanh là Trường Kinh Tế, Bách Khoa, Xây Dựng, Bệnh viện Bạch Mai, Da Liễu, Việt Pháp, Việt Nhật... Bến xe Giáp Bát, Nước Ngầm... Tiện ích không thiếu thứ gì.+ Nhà khung BTCT cực kỳ chắc chắn. Tổng 4 phòng ngủ rộng rãi, thoáng mát. Tặng lại nội thất cực chất cho khách thiện chí.+ Sổ đỏ đẹp, Pháp lý chuẩn.+ Giá: 9 tỷ 500 triệu (Còn thương lượng).+ Liên hệ: Nguyễn Hiền 0988 650 *** để biết thêm thông tin.            ",42 m²,9.5 tỷ,,,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,07/12/2022,Tin thường,35656738,batdongsan_com_vn_35656738,4 phòng,3.3 m,6 tầng,4 m
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Quảng Khánh']","
+ Gia đình chuyển mục đích kinh doanh cần bán gấp biệt thự lô góc, mặt phố Quảng Khánh, Quảng An, Tây Hồ 378m² x 3 tầng, mặt tiền 15m chỉ 283.8 tỷ.+ Vị trí đắc địa, đẹp, đẳng cấp có 102, mặt phố, lô góc, view Hồ Tây, sản phẩm dành cho chính khách và thương nhân thành đạt.+ Diện tích 378m², mặt tiền 15m phù hợp xây tòa 8 nổi 2 hầm, kinh doanh bất chấp mọi loại hình Hotel, Apartment, VP,...+ Sổ đỏ vuông đẹp full thổ cư sẵn sàng giao dịch.Mời liên hệ Mr Tú: 0358 298 ***. Cảm ơn quý AC đã xem tin.            ",378 m²,283.8 tỷ,,,,Sổ đỏ vuông đẹp,,27/11/2022,04/12/2022,Tin thường,34975517,batdongsan_com_vn_34975517,,15 m,3 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Phố Phương Liệt']","
Phân lô Phương Liệt - Thanh Xuân, 50m² x 4 tầng, MT 5.2m. Nhà đẹp, ngõ thông, 2 thoáng, ô tô. Giá 6 tỷ.Cần bán gấp nhà phân lô tại phố Phương Liệt - Thanh Xuân, diện tích 50m², 4 tầng, vị trí đắc địa, khu vực cực hiếm nhà bán:+ Nhà đẹp, ngõ thông, 2 mặt thoáng vĩnh viễn, ô tô tránh.+ Mặt tiền khủng có thể kinh doanh mọi loại hình đều phù hợp.+ Vài bước ra đường Trường Chinh, ngã tư Vọng, gần các trường đại học Kinh tế, Xây Dựng, Bách Khoa, Viện quản lý giáo dục, Viện Khoa học Công nghệ Mỏ, Bệnh Viện Bạch Mai, Da liễu, Việt Nhật, Việt Pháp...Thuận tiện di chuyển các tuyến phố như: Giải Phóng, Trường Chinh, Định Công, Linh Đàm...+ Nhà xây khung cột bê tông chắc chắn, tổng 4 ngủ.+ Sổ chính chủ, sẵn sàng giao dịch.Liên hệ: Nguyễn Hiền để xem nhà!            ",50 m²,6 tỷ,,,4 phòng,,Đầy đủ.,27/11/2022,07/12/2022,Tin thường,35471284,batdongsan_com_vn_35471284,3 phòng,5.2 m,4 tầng,4 m
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót']","
Phố Phan Đình Giót - Thanh Xuân, 38m² x 5 tầng, MT 3.2m. Nhà đẹp, sổ đẹp, giá nhỉnh 4 tỷ.- Khu vực đẹp của quận Thanh Xuân, vị trí đắc địa, khu vực cực hiếm nhà bán:+ Ngõ nông, thoáng rộng, ba gác tránh xe máy thoải mái.+ Gần viện quản lý giáo dục, Viện Khoa học Công nghệ Mỏ, Trường Đại học Kinh Tế, Xây Dựng, Bách Khoa, Viện Bạch Mai, Da Liễu, Việt Pháp...Thuận tiện di chuyển các tuyến phố như: Giải Phóng, Trường Chinh, Định Công, Linh Đàm...+ Nhà xây khung cột bê tông chắc chắn, tổng 6 ngủ.+ Sổ chính chủ, sẵn sàng giao dịch.Gọi ngay: Nguyễn Hiền 0988 650 *** để xem nhà!            ",38 m²,4.15 tỷ,,,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,27/11/2022,07/12/2022,Tin thường,35560169,batdongsan_com_vn_35560169,4 phòng,3.2 m,5 tầng,3 m
