address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Bán nhà phố Nguyễn Thị Định, Cầu Giấy, diện tích CN 98m² x 6 tầng thang máy, mặt tiền 6.5m.Thông tin chi tiết:- Nhà 6 tầng thang máy có hầm gửi xe ô tô, chủ nhà tâm huyết thiết kế, nội thất sang trọng hiện đại.- Nhà thiết kế kiểu tân cổ điển, hệ thống điện thông minh, điều hòa âm trần.- Đường trước nhà ô tô tránh, vỉa hè ô tô dừng đỗ ngày đêm, gara ô tô tầng 1, nhà ở hoặc kết hợp kinh doanh các loại hình đa dạng.- Khu vực dân trí cao, an ninh tốt.- Xung quanh tiện ích gì cũng có: Chợ, siêu thị tiện ích, trường mầm non, TH, THCS, THPT, CĐ, ĐH.- Giao thông thuận tiện, đường Nguyễn Thị Định thông thương với các tuyến phố lớn: Trần Duy Hưng, Hoàng Ngân, Đỗ Quang, Lê Văn Lương, Hoàng Đạo Thúy, Nguyễn Ngọc Vũ...- Sổ đỏ chính chủ, vuông đẹp nở hậu, pháp lý sạch, sẵn sàng giao dịch.- Giá: 30.5 tỷ (Có thương lượng).Liên hệ Mr. Hải: 0918 039 *** để xem nhà và trao đổi cụ thể.            ",98 m²,30.5 tỷ,6.5 m,8 m,6 tầng,6 phòng,Sổ đỏ.,Nội thất sang trọng hiện đại.,20/11/2022,30/11/2022,Tin Vip 1,35670203,batdongsan_com_vn_35670203,,,
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc']","
Đất ngay mặt đường trung tâm xã Vĩnh Ngọc, cách cổng làng Ngọc Chi 200m.Diện tích: 100m².Mặt tiền 8 m, đường vào 10m ô tô tránh nhau thoải mái.Tuyến phố đông đúc dân cư, giao thông thuận tiện. Phù hợp với thể Kinh doanh nhỏ, kinh doanh online. Nơi tầm nhìn phát triển của thành phố vệ tinh.Địa điểm có nhu cầu cao về Căn hộ dịch vụ.Nhà gần chợ, trường học thuận tiện sinh hoạt đi lại.Giá bán: 8,5 tỷ (miễn trung gian, miễn quảng cáo, miễn môi giới).Liên hệ: Anh May Sđt 0386 369 *** ",100 m²,85 triệu/m²,8 m,10 m,,,,,20/11/2022,10/12/2022,Tin Vip 1,35890774,batdongsan_com_vn_35890774,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn 2 phòng ngủ + 1 với diện tích lớn 55m² thông thủy (59m² Tim) thuộc khu Sapphire, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 22,5%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 30/4/2025 kèm chiết khấu 3.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Tặng Voucher Xe Vinfast trị giá 150tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.Sapphire 2 với 4 tòa và tòa căn hộ này được trang bị tiêu chuẩn S +, nội khu được thiết kế tối ưu.Không gian cây xanh vượt trội cùng hệ thống shop thương mại dịch vụ sầm uất kết hợp cụm sân tập thể thao với 7 sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại 0913 333 *** - Em Hòa Vinhomes.            ",59 m²,2.16 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,20/11/2022,30/11/2022,Tin Vip 1,35890849,batdongsan_com_vn_35890849,Tây - Nam,Đông - Bắc,2 phòng
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
Chủ nhà cần tiền nhờ bán nhanh, ra Lộc mạnh tay cho khách lô đất đẹp nhất trì khu Bình Yên - Thạch Thất.- Diện tích: 65m².- Full thổ cư.- Bán kính 500m đầy đủ chợ, trường mầm non, trường tiểu học, UBND, trạm y tế, siêu thị.- Cách TL420 chỉ 200m ngay mặt trục chính liên thôn.- Cách Hà Nội chỉ 26km, đi lại thuận lợi đi chuyển nhanh trên cao tốc Đại Lộ Thăng Long.- Sát vành đai CNC, gần ĐH FPT, Viettel, Vinsmart..- Phù hợp xây nhà ở, kinh doanh, xây trọ hoặc đầu tư.- Ngân hàng có hỗ trợ vay 50% giá trị lô đất, hỗ trợ lãi suất thấp.Làm việc chính chủ: 0986 432 *** ",65 m²,750 triệu,5 m,10 m,,,,,20/11/2022,30/11/2022,Tin Vip 1,35890340,batdongsan_com_vn_35890340,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn 2 phòng ngủ + 1 với diện tích lớn 55m² thông thủy (59m² Tim) thuộc khu Sapphire, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 22,5%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 30/4/2025 kèm chiết khấu 3.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Tặng Voucher Xe Vinfast trị giá 150tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.Sapphire 2 với 4 tòa và tòa căn hộ này được trang bị tiêu chuẩn S +, nội khu được thiết kế tối ưu.Không gian cây xanh vượt trội cùng hệ thống shop thương mại dịch vụ sầm uất kết hợp cụm sân tập thể thao với 7 sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại 0913 333 *** - Em Hòa Vinhomes.            ",59 m²,2.16 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,20/11/2022,30/11/2022,Tin Vip 1,35890452,batdongsan_com_vn_35890452,Tây - Nam,Đông - Bắc,2 phòng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Kim']","
- Bán nhà phố ( shophouse) khu đô thị mới Đại Kim, phường Đại Kim, quận Hoàng Mai. - Diện tích 75m 2/sàn, 5 tầng, mặt tiền 5m- Đường rộng, vỉa hè to, ô tô tải tránh nhau - Tổng dt sử dụng 260m 2- Xây thô hoàn thiện mặt ngoài.- Giao thông thuận lợi, tiện ích không thiếu thứ gì.- Đối diện với toà án nhân dân thành phố( mới xây )- Trước mặt nhà là công viên, chếch đó dự án toà chung cư văn phòng chính phủ sắp khởi công XD- Cực tiện đầu tư sinh lời, có thể mua về để cho thuê, hợp làm văn phòng, nhà hàng, cafe,  Văn phòng công ty, spa thẩm mỹ, thời trang, chuyển phát nhanh, kinh doanh online, kho, nha khoa, phòng khám... Cùng nhiều mô hình KD khác.- Gía 17tỷ- Liên hệ xem nhà Ms Huyền 0947 098 *** ",260 m²,17 tỷ,5 m,,5 tầng,,Sổ đỏ chính chủ,,20/11/2022,30/11/2022,Tin Vip 1,35825814,batdongsan_com_vn_35825814,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Nhà riêng phố Nguyễn Thị Định, Quận Cầu Giấy, DT 80m², 8 tầng thang máy, MT 5.2m, giá bán 25.5 tỷ, LH Mr Sơn nhà đẹp 0942 951 *** để xem nhà.Anh chị muốn tìm một ngôi nhà vừa ở, vừa kinh doanh văn phòng thì đây là một lựa chọn ưu tiên tại khu vực Cầu Giấy, Hà Nội.Nhà vị trí đắc địa, ô tô tránh, ngõ thông, ô bàn cờ, kinh doanh kết hợp ở.Thiết kế hiện đại, 8 tầng + tum. Thang máy.Tầng 1,2,3,4,5 thông sàn. Thang bộ, thang máy + vệ sinh cuối nhà. Hai giếng trời.Tầng 6, 7, 8. Ngăn phòng để ở. Nội thất xịn xò. Toàn tiền tỷ.Sân phơi kết hợp vườn trồng rau.- Sổ nở hậu, sẵn sàng giao dịch.- Miễn phí xem nhà cho khách mua cho tới khi giao dịch thành công.- LH Mr Sơn 0942 951 *** chuyên nhà đẹp, mặt phố triệu đô khu vực Cầu Giấy, Nam Từ Liêm, Đống Đa để nhận thông tin về các căn nhà.            ",80 m²,25.5 tỷ,5.2 m,10 m,8 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,20/11/2022,30/11/2022,Tin Vip 1,34809243,batdongsan_com_vn_34809243,,,8 phòng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Căn hộ 3 phòng ngủ 2wc với diện tích lên đến 75m² thông thủy sử dụng thuộc tòa GS1, khu The Miami, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 10%.2, Vay 70% và nhận ân hạn lãi gốc 0đ lên đến ngày 16/7/2024 kèm chiết khấu 1.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Quà tặng quà lên đến 150tr và trừ trực tiếp vào giá bán căn hộ.* Tặng Voucher Xe Vinfast trị giá 200tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.The Miami với 5 tòa nhà từ GS1 đến GS6 (không có GS4) được trang bị tiêu chuẩn S +, nội khu được thiết kế tối ưu từ các khu cũ như S1 - S4.Không gian cây xanh vượt trội cùng hệ thống bể bơi 1000m² kết hợp bể cảnh chạy quanh, cụm sân tập thể thao với 9 sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại: 093524191.            ",82 m²,3.8 tỷ,,,,3 phòng,,,20/11/2022,30/11/2022,Tin Vip 1,35890454,batdongsan_com_vn_35890454,,,2 phòng
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Sơn']","
Siêu phẩm nhà đẹp phố Nguyễn Sơn 40m² - 5 tầng đầy đủ nội thất cao cấp - ngõ thông không chung đụng.Gia chủ tặng lại toàn bộ nội thất cao cấp giường tủ, tivi, tủ lạnh, đồ bếp và 5 điều hòa. Khách mua chỉ việc xách vali vào ở.Mô tả:Diện tích: 40m² - 5 tầng.Mặt tiền: 3,85m.Ngõ rộng 3m ô tô đi qua nhà.Tầng 1: Phòng khách - Bếp.Tầng 2: Phòng sinh hoạt chung - Phòng ngủ nhỏ.Tầng 3: Phòng ngủ Master - Phòng tắm (Thay đồ).Tầng 4: 2 Phòng ngủ.Tầng 5: Phòng thờ - Sân phơi.Vị trí nằm tại ngõ phố Nguyễn Sơn cách 50m ra mặt phố. Khu Hàng Không dân trí cực cao. Xung quanh đầy đủ tiện ích, bãi gửi xe cách 30m. Cách cầu Chương Dương chỉ 1 cây. Sang phố cổ 10 phút.Giá: 5,29 tỷ (Có thương lượng).Liên hệ: E Nam 0936 368 ***Hải Nam - nhà đất Long Biên 231 Bồ Đề.Hotline: 0936 368 ***Bán nhà bằng cả chữ tâm.            ",40 m²,5.29 tỷ,,3 m,5 tầng,4 phòng,Đã có sổ.,"Đầy đủ toàn bộ nội thất cao cấp giường tủ, tivi, tủ lạnh, đồ bếp và 5 điều hòa.",20/11/2022,30/11/2022,Tin Vip 1,35890576,batdongsan_com_vn_35890576,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
1. Căn hộ 2 phòng ngủ + 1 với diện tích lớn lên đến 79m² (tim) duy nhất còn lại tại khu căn hộ cao cấp The Tonkin (TK1).2. Với tiêu chuẩn bàn giao cao cấp sánh ngang với Vinhomes Sky Lake, Vinhomes Westpoint, Vinhomes Green Bay...3. Có phương án hỗ trợ vay vốn và được ân hạn nợ gốc lên đến 18 tháng.4. Nhận nhà tháng 9/2022 rất phù hợp cho quý khách hàng cần nhận nhà ở ngay mà lại muốn sự riêng tư và hệ thống bảo vệ + lễ tân khi các khu còn lại như S1 - S4 không có.5. Vị trí ngay kế cạnh hồ trung tâm, trường Vinschool, nhà để xe nổi... Và nằm trong khu quy hoạch dự án All in One hàng đầu khu vực phía Tây của chủ đầu tư Vinhomes.Liên hệ đặt căn tại 0913 333 *** em Hòa Vinhomes.            ",79 m²,3.48 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng.,,20/11/2022,30/11/2022,Tin Vip 1,35890431,batdongsan_com_vn_35890431,Đông - Bắc,Tây - Nam,2 phòng
