address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
NHÀ KHƯƠNG TRUNG 5 TẦNG SIÊU HIẾM, MỚI ĐẸP, full NỘI THẤT, Ở TRƯỚC TẾT GIÁ SIÊU RẺ 3,75 TỶ- Nhà thuộc ngõ 211 Khương Trung, vị trí sát hồ Đầm Hồng, Ô TÔ CHẠY ẦM ẦM, gần trường cấp 3 Nguyễn Trãi và trường cấp 1-2 Khương Đình. Gần chợ Hoàng Văn Thái. - Vị trí lõi Thanh Xuân Tiện ích xung quanh không thiếu gì, nhà 5 tầng giá có trên 3 tỷ hiện không thể tìm thấy căn thứ 2.- Giao thông thuận tiện đi các hướng Đống Đa, Cầu Giấy, Hà Đông, Thanh Trì, Hai Bà Trưng... - Hàng xóm xung quanh toàn quan chức nghỉ hưu, dân trí cao khu vực rất yên tĩnh. - Nhà xây 5 tầng. KCBT chắc chắn, chủ đã sơn sửa lại như mới, khách chỉ việc sách vali về ở+ Tầng 1 phòng khách. bếp và wc+ Tầng 2 là tầng lửng. thiết kế làm phòng khách lớn để tiếp bạn bè tới chơi+ Tầng 2-3 mỗi tầng có 2 phòng ngủ rộng và wc. tổng có 4 phòng ngủ+Tầng 5 là khu sân rộng để trồng lan và khu thưởng thức trà- Diện tích 35m- Liên hệ: Em Huyền  0338 258 *** để được tư vấn và xem nhà            ",35 m²,3.75 tỷ,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35959095,batdongsan_com_vn_35959095,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Bán Nhà 5 Tầng, Ngõ 94 Đường Thạch Bàn, Ngay Cạnh Aeon Long Biên. - 4.4 Tỷ.- Diện tích: 53m² Sổ đỏ, xây dựng 35m², còn 18m² là sân để xe, trông cây cảnh, hướng tây nam.- Ngõ trước nhà rộng 2.4m, cách 15m thẳng tắp ra mặt phố Thạch Bàn.- Thiết kế 5 tầng, 3 phòng ngủ, 4 wc, 1 phòng thờ, bếp, khách, sân phơi.- Nhà hiện đang xây dựng, hoàn thiện như hình 3D và bàn giao tháng 1/2023. - Ưu điểm nhà phố riêng biệt, xây độc lập 1 căn, trung tâm thuận tiện đi lại, tiện ích xung quanh đầy đủ, Aeon Long Biên, chợ, trường học các cấp thạch bàn. - Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá: 4.4 Tỷ (có thương lượng) (bao phí sang tên)Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp            ",53 m²,4.4 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35961163,batdongsan_com_vn_35961163,Tây - Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Gia đình chuyển công tác cần bán căn hộ 4 ngủ rộng nhất dự án Vinhomes Skylake.Diện tích 170m² thiết kế 4 ngủ 1 phòng khách lớn 3 phòng tắm.Nội thất được thiết kế sang trọng tông màu sáng...Tiện ích 5 sao như Vincom bể bới 4 mùa, tập gym.LH 0941 185 *** ",170 m²,Thỏa thuận,,4 phòng,3 phòng,,,26/11/2022,03/12/2022,Tin thường,35535303,batdongsan_com_vn_35535303,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bạc', 'Đường Đinh Tiên Hoàng']","
Mặt hồ Hoàn Kiếm - nhà 2 mặt phố Hoàn Kiếm (Đinh Tiên Hoàng - Cầu Gỗ) nhỉnh 200 tỷ.- Độ hiếm không thể hiếm hơn, pháp lý chuẩn sổ đỏ giao dịch ngay.- Diện tích 110m².- Mặt tiền 4,5m.- 4 tầng đẹp siêu kinh doanh.- Một mặt phố Đinh Tiên Hoàng "" bờ hồ rùa "" và một mặt phố cầu gỗ.- Vuông vắn trước sau như 1.Liên hệ em Hương Ly: 0778 568 *** để xem nhà sở hữu siêu nhà.            ",110 m²,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin thường,35877511,batdongsan_com_vn_35877511,,4.5 m,25 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đỗ Đức Dục', 'Dự án Vinhomes West Point']","
Gia đình cần bán gấp căn hộ West 2 Vinhomes West Point.Diện tích 70m², 2 ngủ 1 phòng khách 2 vệ sinh.Nội thất cơ bản đã có rèm điều hòa tủ bếp sàn gỗ nóng lạnh tủ âm tường..Giá bán nhanh 4 tỷ.Tiện ích 5 sao bể bơi gym miễn phí cho cư dân.LH 0941 185 *** ",70 m²,4 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản Nội thất cơ bản đã có rèm điều hòa tủ bếp sàn gỗ nóng lạnh tủ âm tường..,26/11/2022,03/12/2022,Tin thường,32590280,batdongsan_com_vn_32590280,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
* Dự án cuối cùng được sở hữu lâu dài tại Hà Nội.* Thông tin cụ thể như sau:Căn số 12, dưới tầng 10.Diện tích sử dụng: 108m thông thuỷ.Hướng Đông Bắc, ban công Nam chếch xíu Tây mát mẻ, thiết kế cực đẹp 3 phòng ngủ đều có ánh sáng tự nhiên, logia bếp thoáng đãng...* Nội thất cơ bản: Điều hoà, nóng lạnh, bếp từ, hút mùi, tủ liền tường...* Không gian sống xanh: Diện tích khuôn viên tiện ích chung dành cho cư dân chiếm đến 70% (Công viên ngọc trai, sảnh ánh sáng, khu để xe tạm thời, đường dạo bộ).* Gần chợ, siêu thị, trường học, công viên, ngân hàng, bệnh viện.* Chính sách và Ưu đãi:Gói quà tặng nội thất hoặc chiết khấu lên tới 350 triệu.Quà tặng 150 tr.Chiết khấu đến 3,5%.Thanh toán theo đợt giãn cách 12 đợt, mỗi đợt 5%/2 tháng.=== Duy nhất đợt mở bán này.* Tiến độ hoàn thành: Quý I/2024.* Dự án phù hợp cho những gia đình có con nhỏ, người lớn tuổi có tài chính tốt và chưa cần ở ngay Vì:- Hệ thống công viên Ngọc trai trong khuôn viên chung cư.- Thiết kế các phòng ngủ không góc tối đảm bảo trong phòng luôn nhận được ánh sáng tự nhiên.- Khuôn viên chung cho cư dân chiếm đến 70% diện tích.- 3 hầm để xe đảm bảo chỗ để cho cư dân.* Giá thấp hơn so với chung cư mới như The Zei, An Lạc, và cao hơn so với các chung cư cũ khác như: Iris Garden, Goldmark City.= Chi tiết liên hệ: 0868 179 **** Cập nhật tiến độ xây dựng: Tầng 24/30, dự kiến cuối tháng 11 có nhà mẫu.Anh/chị hãy bấm lưu tin ở ngay dưới phần tiêu đề chính để xem lại tin bất cứ lúc nào và bấm yêu cầu liên hệ lại để em Huyên Đất Xanh Miền Bắc hỗ trợ để sớm tìm được căn hộ phù hợp.Liên hệ em Huyền (call, zalo): 0868 179 *** ",108 m²,5 tỷ,,3 phòng,,Hợp đồng mua bán,Full nội thất cao cấp nhập khẩu,26/11/2022,03/12/2022,Tin thường,35866080,batdongsan_com_vn_35866080,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Bán nhà ngõ 211 Khương Trung sát Đầm Hồng ô tô thông ra Hoàng Văn Thái 5 tầng full nôi thất giá 3,7 tỷ 0355 823 ***- Nhà thuộc ngõ 211 khương trung, vị trí sát hồ Đầm Hồng, thông ngõ 93 Hoàng Văn Thái. Ô tô chạy thông từ Khương Trung qua Đấm Hồng ra phố Hoàng Văn Thái, Nguyễn Ngọc Nại, Lê Trọng Tấn, Ngã Tư Sở... gần trường cấp 3 Nguyễn Trãi và trường cấp 1-2 Khương Đình. Gần chợ Hoàng Văn Thái, Big C Lê Trọng Tấn, Vincom Phạm Ngọc Thạch, Royal city- Vị trí lõi Thanh Xuân Tiện ích xung quanh không thiếu gì.- Giao thông thuận tiện đi các hướng Đống Đa, Cầu Giấy, Hà Đông, Thanh Trì, Hai Bà Trưng... - Hàng xóm xung quanh toàn quan chức nghỉ hưu, dân trí cao khu vực rất yên tĩnh. - Nhà xây 5 tầng mới đẹp, phía trước có sân để xe rộng rãi, tặng toàn bộ nội thất, điều hòa, nóng lạnh, bếp từ, giường và tủ, bàn ghế uống nước khách chỉ việc sách vali về ở.- tầng 1 phòng khách, bếp và wc- tầng 2 là tầng lửng, thiết kế làm phòng khách lớn để tiếp bạn bè tới chơi- tầng 3, 4 mỗi tầng có 2 phòng ngủ rộng và wc. tổng có 4 phòng ngủ- tầng 5 là khu sân rộng để trồng lan và khu thưởng thức trà.- Diện tích 37m- sổ đỏ chính chủ, không lỗi lầm- Giá chỉ 3,7 tỷ bao sang tên sổ đỏTHÔNG TIN BĐSDiện tích 37m        Giá 3,7 tỷÔ tô thuận tiện, gần hồ Đầm Hồng thoáng mát.- Trung tâm quận thanh xuân nhà 5 tầng đẹp tặng full nội thất giá có trên 3 tỷ hiện không thể tìm thấy căn thứ 2.- liên lạc xem nhà 24/24 - làm việc trực tiếp với chủ không qua trung gian- sđt 0355 823 *** ",37 m²,3.7 tỷ,5 tầng,4 phòng,4 phòng,"Sổ đỏ vuông vắn , bao sang tên",Full nội thất chỉ việc sách valy về ở,26/11/2022,03/12/2022,Tin thường,35959290,batdongsan_com_vn_35959290,,3.9 m,3 m
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Mảnh đất đẹp view Hồ Tây & công viên, cạnh tổ hợp trung tâm thương mại Lotte Tây Hồ khách sạn 5 sao - mặt phố Lạc Long Quân 50m ra Hồ Tây.- Vị trí đẹp đắc địa view Hồ Tây đẹp, ô tô để nhiều phù hợp ở & kinh doanh khách sạn, showroom, trụ sở cty, ngân hàng, bệnh viện...- Diện tích 180 m².- Mặt tiền 11,2m.- Vuông đét không một lỗi nhỏ.- Tặng gpxd 7 tầng 1 hầm full 100 % đất.- Sổ đỏ sẵn sàng, pháp lý chuẩn.Liên hệ Em Hương Ly: 0778 568 *** để xem và cảm nhận.            ",180 m²,85 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đất,19/11/2022,29/11/2022,Tin thường,35885690,batdongsan_com_vn_35885690,,11.2 m,25 m
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Mảnh đất đẹp view Hồ Tây, vài bước ra trung tâm thương mại Lotte Tây Hồ - mặt phố Lạc Long Quân 20m ra Hồ Tây.- Vị trí đẹp đắc địa view Hồ Tây đẹp, ô tô để nhiều phù hợp ở & kinh doanh khách sạn, showroom, trụ sở cty, ngân hàng, bệnh viện...- Diện tích sử dụng 218 m².- Mặt tiền 11m.- Mặt phố view trọn Hồ Tây.- Vuông đét nở hậu, phong thuỷ đẹp xa Đình Chùa hỗ trợ xin gpxd 7 tầng 1 hầm.- Sổ đỏ sẵn sàng, pháp lý chuẩn.Liên hệ Em Hương Ly: 0778 568 *** để xem và cảm nhận.            ",218 m²,91 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin thường,35886063,batdongsan_com_vn_35886063,,11 m,25 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Gia đình cần bán căn hộ 3PN Vinhomes Skylake Phạm Hùng căn góc.Diện tích 105m².3 ngủ 1 phòng khách 2 vệ sinh.Nội thất full đồ tv tủ lạnh máy giặt giường tủ thiết kế sang trọng.LH 0941 185 *** ",105 m²,6.1 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35527504,batdongsan_com_vn_35527504,,,
