address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Bán nhà Kim giang - ô tô - cực hiếm 50m² - 4 tầng - mặt tiền 3,8m - 5,9 tỷNhà đẹp ,dân xây ,thiết kế hiện đại 4 ngủ , có sân để xe , rộng thoáng , gần trường ,chợ ,tiện ích đô thị đại kim đầy đủ.Vị trí trung tâm cầu lủ , giao thông đi lại thuận tiện thông vành đai 3 nguyễn xiển ,khương đình ,kin giang ,gần bênh viện ,sân chơi văn hóa ...            ",50 m²,5.9 tỷ,3.8 m,4 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Giường ,tủ ,bếp , điều hòa ...",26/11/2022,06/12/2022,Tin thường,35956684,batdongsan_com_vn_35956684,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Trường Chinh']","
Bán nhà Phân Lô Trường chinh - Ngã tư sở40m² - 4 tầng - mặt tiền 4m Nhà sổ đỏ phân lô cán bộ  , ô tô ,kinh doanh, khu dân trí cao , gần phố ,trường ,chợ ,tiện ích đầy đủ.Vị trí trung tâm ngã tư sở , trước nhà sân rộng ,rộng thoáng ,yên tính , thông các trục đường lớn trường chinh ,đường láng , tây sơn , nguyễn trãi ,bệnh viện đại học Y, các trường đại học lớn Thủy lợi ,công đoàn , học viện ngân hàng ..tiện con cái ăn học.            ",40 m²,6.8 tỷ,4 m,5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Giường ,tủ ,bếp ,điều hòa ...",26/11/2022,06/12/2022,Tin thường,35959938,batdongsan_com_vn_35959938,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
+ Chủ nhà Kiến trúc sư/ Doanh nhân trẻ thành đạt, tự thiết kế xây dựng theo phong cách kiến trúc Pháp cách tân, hiện đại. Biệt thự sân vườn, ôtô để ngoài sân, các phòng nội thất sang trọng đều có ánh sáng tự nhiên.+ Vị trí trung tâm Ba Đình, khu phân lô cán bộ cấp cao, cực hiếm nhà bán, 3 bước ra phố, 5 phút ra Khách sạn Daewoo, Lotte, Vinhomes Liễu Giai Hà Nội, Công viên Thủ lệ, Đài truyền hình Việt Nam, Hồ ngọc khánh...+ Sổ đỏ đẹp, sẵn sàng giao dịch.+ Thông tin liên hệ Mr Trường: 0912 724 ***. Miễn TG, báo mạng.            ",160 m²,39 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35962528,batdongsan_com_vn_35962528,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Em cần bán nhanh căn hộ tòa River tại dự án Eurowindow River Park - Cầu Đông Trù- Thiết kế gồm 2PN + 1 Đa năng Và 2WC- Diện tích 77,2m2- Tầng 8 - Tòa River hướng mát cả ngày- Bàn giao nội thất liền tường cơ bản: Tủ bếp, bếp từ, sàn gỗ, trần tường thạch cao...- Hỗ trợ vay ngân hàng lãi suất 0% trong 18 tháng- Chiết khấu thanh toán sớm trừ 8% vào giá bán- Giá chuẩn cam kết không chênh: 2,1 tỷ ( Bao tất thuế phí )- Kí hợp đồng trực tiếp với chủ đầu tư tại tòa nhà EUROWINDOW số 2 Tôn Thất TùngA/c gọi cho em để đi xem nhà trực tiếp: 0869 226 *** ",77 m²,2.1 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất.,25/11/2022,02/12/2022,Tin thường,35954718,batdongsan_com_vn_35954718,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Bán nhà phân lô liền kề ô tô khu vực siêu đẹp tự xây tâm huyết nhà mới.DT 38m².4 ngủ, 4 vệ sinh, khách, thờ, sân phơi.Sổ đỏ chính chủ vuông đẹp.SĐT 0704 036 *** ",38 m²,4.95 tỷ,4 m,7 m,5 tầng,4 phòng,4 phòng,Sổ đỏ chính chủ,"Mới, xịn ",27/11/2022,04/12/2022,Tin thường,35349931,batdongsan_com_vn_35349931,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Hồng Mai']","
BÁN NHÀ MẶT PHỐ HỒNG MAI, VỈA HÈ ĐÁ BÓNG, KINH DOANH SẦM UẤT. DIỆN TÍCH 70M2 X 4 TẦNG, MẶT TIỀN 6M+ Vị trí tuyệt đẹp đắc địa, mặt phố ô tô 2 chiều dừng đỗ vô tư, vỉa hè rộng, rất thuận tiện vừa ở vừa kinh doanh hoặc cho thuê.+ Giao các phố lớn: Bạch Mai - Minh Khai - Chùa Quỳnh giao thông thuận tiện.+ Nhà 3 tầng 1 tum, thiết kế cầu thang giữa tổng 4 phòng, xây dựng chắc chắn đang cho thuê hơn 20 triệu/ tháng.+ Thông số mặt tiền rộng, sổ đỏ đẹp phù hợp xây toà nhà thang máy thì quá đỉnh.- NHÀ RẤT GẦN TRUNG TÂM THƯƠNG MẠI CHỢ MƠ, VÀ CÁC TRƯỜNG ĐẠI HỌC NỔI TIẾNG HÀ NỘI, NHƯ ĐH  BÁCH KHOA , ĐH XÂY DỰNG, ĐH KINH TẾ QUỐC DÂN ... XUNG QUANH BẠT NGÀN TIỆN ÍCH .... + Giá: 25 tỷ có giảm nữa, thương lượng chính chủ.+ Cam kết ảnh thật đúng nhà - đúng thông tin - không thu bất kỳ phí gì cả kể giao dịch thành công.+ LH: Mrs Hương. Ngoài ra em Hương còn rất nhiều các ngôi nhà các phân khúc trong khu vực cần bán.- Liên hệ để được tư vấn và xem nhà miễn phí.- Sổ đỏ chính chủ - pháp lý chuẩn.- Miễn tiếp trung gian môi giới.            ",100 m²,25 tỷ,,,,,,,,27/11/2022,04/12/2022,Tin thường,35962524,batdongsan_com_vn_35962524,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Bán đất phân lô khu đô thị Văn Khê, mảnh đất còn hiếm sót lại, trung tâm khu đô thị Hà Đông.Đất thuộc khu đô thị Văn Khê, Ngô Thì Nhậm giá đầu tư, cần bán có việc gấp.Sổ đỏ chính chủ.SĐT: 0704 036 *** ",50 m²,5.45 tỷ,4 m,17 m,,,,Sổ đỏ chính chủ,,22/11/2022,29/11/2022,Tin thường,34252778,batdongsan_com_vn_34252778,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Chiến Thắng']","
Thiện chí bán nhanh có việc.Bán nhà cấp 4 phân lô vỉa hè ô tô tránh vừa làm văn phòng kinh doanh phố Chiến Thắng gần Khu đô thị Văn Quán, Hà Đông.Vị trí đẹp, hiếm nhà bán.Sổ đỏ chính chủ, phân lô liền kề không lỗi phong thủy.SĐT: 0704 036 *** ",40 m²,6.15 tỷ,4 m,15 m,,2 phòng,2 phòng,Sổ đỏ chính chủ,Nội thất xịn sò,23/11/2022,30/11/2022,Tin thường,35925887,batdongsan_com_vn_35925887,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Siêu phẩm tòa nhà khách sạn 5 sao. Tiêu chuẩn Quốc Tế, 10 tầng. Tổng 105 phòng dịch vụ cao cấp.Vị trí: Tòa nhà Eurowindow siêu khủng phố Trần Duy Hưng kinh doanh sầm uất, ôtô 45 chỗ đỗ cửa. Luôn full phòng (Khách thuê luôn kín phòng).Doanh thu: 737,25 triệu.Thiết kế: Tiêu chuẩn quốc tế 5 sao cao cấp. Trang thiết bị hiện đại, cao cấp.10 tầng, 105 phòng dịch vụ cao cấp. Tiêu chuẩn quốc tế trang thiết bị hiện đại. Hệ thống PCCC theo tiêu chuẩn thành phố cấp.Nhà Gồm 1 tầng hầm, 9 tầng nổi, 2 buồng thang máy nhập khẩu. Trang thiếu bị hiện đại được cấp phép theo tiêu chuẩn Quốc tế.Tòa nhà khách sạn gồm: Bể bơi, phòng tập gym, Master, sân tập golf đạt tiêu chuẩn American.Pháp lí: Sổ đỏ chính chủ (giao dịch ngay).- Mr Trần Thành: Tư vấn xem nhà ngay (hỗ trợ khách 24h).            ",550 m²,Thỏa thuận,15 m,8 m,10 tầng,105 phòng,105 phòng,Sổ đỏ chính chủ,,23/11/2022,30/11/2022,Tin thường,35832926,batdongsan_com_vn_35832926,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Tòa nhà 11 tầng - thang máy - cao cấp phố Thái Hà. View bể bơi Thái Hà.Hiện trạng tòa nhà thiết kế văn phòng. Chủ cho thuê văn phòng Tầng 1. Dãy 50 phòng khép kín. Dòng tiền 200tr/ Tháng.Hiện trạng chủ đang cho đơn vị bất động sản thuê cả nhà combo gồm 50 phòng cao cấp. Giá 200tr/ tháng.Phố siêu vip xung quanh các tòa nhà văn phòng cao cấp. Ngay ngã tư Thái Hà, Chùa Bộc, Tây Sơn. Dãy phố đông đúc siêu vip.Tòa nhà 11 tầng nằm vị trí siêu vip kinh doanh sầm uất. Dãy tòa nhà văn phòng nhà mình vip nhất dãy.Hiện chủ đã lắp nội thất cao cấp: Hệ thống phòng cháy chữa cháy theo tiêu chuẩn, thang máy cao cấp, hệ thống máy giặt, sấy, hệ thống nước nóng. năng lượng mặt trời cao cấp.Khách mua giữ tiền hay đầu tư quá ngon. đón đầu tương lai. dòng tiền 200tr/ tháng.Pháp lí: Sổ đỏ chính chủ.Mr Trần Thành: Tư vấn ngay!            ",140 m²,33 tỷ,8.4 m,6 m,11 tầng,50 phòng,50 phòng,Pháp lí : Sổ đỏ chính chủ,,26/11/2022,03/12/2022,Tin thường,35610404,batdongsan_com_vn_35610404,,
