address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án M3 - M4 Nguyễn Chí Thanh']","
Thông tin chi tiết:- Diện tích 151m² gồm 03 phòng ngủ, phòng khách, bếp, 2WC.- Nhà thiết kế hợp lý, sửa chữa đẹp, đầy đủ nội thất xịn, khách chỉ việc xác va li về ở để đón tết.- Tòa nhà M3, M4 được tận hưởng thuận lợi lớn về việc giao thông đi lại, ít ách tắc do Nguyễn Chí Thanh là đường có 2 làn thông thoáng. Gần các trường đại học lớn, khu TTTM, trường học,...- Giá: 4,5 tỷ. SĐCC.- LH: Em Hằng 0869 688 *** ",151 m²,4.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983381,batdongsan_com_vn_35983381,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ', 'Ngõ 63']","
Bán nhà khu phân lô công an Binh Đoàn 12 . Ngõ 63 ngay cây xăng Vạn Phúc đã hoàn thiện. Giá chào 5,85 tỷ Diện tích 45m² Xây 5 tầng.  Mặt tiền 5,3mĐường vào 3.5mTầng 1 thông xe Tầng 2 bếp và khách. T3 và T4 gồm 4 phòng ngủ. T5 phòng thờ và sân phơi. Phù hợp ở và văn phòng. Kho chứa hàng. Bán online...Liên hệ Diễn 0961 219 *** ",45 m²,5.85 tỷ,4 phòng,4 phòng,Ngõ 63,29/11/2022,09/12/2022,Tin thường,35646325,batdongsan_com_vn_35646325,5.3 m,3.5 m,Đông - Nam,Đông - Nam,5 tầng,Cơ Bản
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Chủ cần tiền bán gấp.Vị trí đắc địa ngõ ô tô.Từ nhà ra mặt phố 40m.Chủ nhà tự tay xây chắc chắn thông sô vàng 40m.Khu dân trí cao gần các trung tâm thương mại.Hàng xóm thân thiện.Giá 2.95 tỷ.Liên hệ em sang: 0327 626 *** ",40 m²,2.95 tỷ,,,,29/11/2022,09/12/2022,Tin thường,35982459,batdongsan_com_vn_35982459,6 m,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng']","
Bán nhà giá rẻ Đường Láng - 44m² ô tô 7 chỗ vào - khu phân lô cán bộ ô tô chạy vòng quanh.Sát phố Chùa Láng, sát ngõ 1160 đường Láng, ngõ 1194 đường Láng thông ra phố Chùa Láng.Vị trí cực đẹp, khu phân lô cán bộ công an ở cực sướng.Nhà đẹp xây mới 5 tầng thang máy, lô góc, gara ô tô tầng 1.Thiết kế: Thông sàn, 5 tầng thang máy, mỗi tầng 1 phòng 1 wc.Sổ đỏ vuông vắn chính chủ, nói không với lỗi phong thủy.Lh em Duy 0974 246 ***zalo).            ",44 m²,8.9 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,01/12/2022,Tin thường,35934710,batdongsan_com_vn_35934710,,5 m,,,5 tầng,Nội thất full
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Kiến Hưng']","
Chủ gửi bán nhà đẹp Mậu Lương, Kiến Hưng. View vườn hoa phân lô vỉa hè ô tô tránh - 4tầng - 50m². Giá bán 6.45 tỷ.Móng ép cọc 7 tầng - chủ tự xây chắc chắn - tặng hết nội thất tiện ích ngập tràn, gần khu đô thị mới Thành Hà, KĐT Xa La, Viện 103, viện bỏng quốc gia, chợ lớn. Trường chuẩn các cấp.Mô tả:+ Nhà chủ tự tay xây dựng, thiết kế chắc chắn, móng 7 tầng ép cọc.- Tầng 1: Phòng khách, bếp, WC, gara.- Tầng 2. 3.: Mỗi tầng 2 phòng ngủ, WC giữa.- Tầng 4: 1 phòng phòng thờ, sân phơi.+ Sổ đỏ cực đẹp sẵn sàng giao dịch, LH 0982 216 *** ",50 m²,6.45 tỷ,4 phòng,4 phòng,Đã có sổ,29/11/2022,06/12/2022,Tin thường,35981455,batdongsan_com_vn_35981455,4 m,11.5 m,,,4 tầng,Cao cấp
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Phố Kẻ Tạnh']","
+ Vị trí thửa đất đẹp, cách hồ điều hòa Giang Biên 500m, cách mặt phố Kẻ Tạnh và chợ Quán Tình chỉ 700m, gần trường chất lượng cao Chu Văn An, gần KĐT Việt Hưng, tiện ích xung quanh không thiếu thứ gì.+ Đường trước nhà rộng 4m, ô tô tránh xe 3 gác thoải mái, trải nhựa sạch đẹp, thoáng mát, khu dân trí cao, ở tuyệt vời.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.+ Giá chào: 3.95 tỷ (Có thương lượng).+ Khách và Chủ nhà đàm phán thương lượng giá chốt.+ Liên hệ: Mr Thành 0979 999 ***Chuyên nhà đất thổ cư nhận mua bán ký gửi nhà, đất).Miễn phí xem nhà đất nguồn nhà đất phong phú hỗ trợ 24/24h.            ",55 m²,3.95 tỷ,,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,34200352,batdongsan_com_vn_34200352,5 m,4 m,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Bán căn hộ chung cư 2 và 3 phòng ngủ dự án Mỹ Đình Plaza 2.Địa chỉ: Số 6 đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội.1. Diện tích 74m² (2 Căn): Thiết kế 2PN 2WC, Full nội thất đẹp. Giá bán 3,2 tỷ Bao phí.2. Diện tích 70m², 2PN - 2WC Full nội thất mới cao cấp. Giá 3.2 Tỷ thu nét.3. Diện tích 105m², 3PN - 3WC Full nội thất. Giá bán 4,4 Tỷ.- Pháp lý: Sở hữu lâu dài, sãn sổ đỏ sang tên luôn, Hỗ trợ ngân hàng.- Giao dịch chính chủ, thương lượng giá tốt.- Liên hệ xem nhà Mr Thuận: 0937 466 ***Call/Zalo).            ",74 m²,3.2 tỷ,2 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35168763,batdongsan_com_vn_35168763,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
Bán nhà riêng 4 tầng tại khu tái định cư Ngô Thì Nhậm - Hà Cầu - Hà Đông Hà Nội.* Vị trí xây dựng:Xây 1 căn nhà riêng 4 tầng tại khu tái định cư Ngô Thì Nhậm, Hà Cầu - Hà Đông, Hà Nội.* Thông số thửa đất & hướng nhà:Hướng Tây Nam, diện tích sổ 40m². Mặt tiền 4.0m, Phù hợp ở.* Quy mô xây dựng và công năng thiết kế:Tầng 1: Phòng khách + Khu bếp - Ăn.Tầng 2: 1 phòng ngủ master (S=16.5 m²) và 1 phòng ngủ nhỏ (S=8 m²) và 1 Nhà wc, đầy đủ thiết bị tắm rửa, có bình nóng lạnh.Tầng 3: 1 phòng ngủ (S=14.5 m²) và 1 phòng ngủ nhỏ (S= 11.5 m²) và 1 Nhà wc, đầy đủ thiết bị tắm rửa, có bình nóng lạnh.Tầng 4: 1 phòng ngủ (S=11.5 m²) và 1 phòng kho để đồ đạc.Trần mái: Lợp mái tôn chống nóng.* Nhà được thiết kế với Gu thân thiện môi trường, có trang trí cây xanh kết hợp gam màu sáng. Mỗi tầng đều tô điểm các bức họa mặt tiền & hành lang nhằm tô điểm sắc màu căn phòng lung linh khi kết hợp ánh sáng chiếu.* Tiện ích:Nhà nằm gần ngay trục huyết mạch chợ chính của chợ Bông Đỏ, nơi giao thương sầm uất. Ô tô đỗ ngay nhà và dự án nằm trong khu tái định cư mới Ngô Thị Nhậm, trung tâm của quận Hà Đông với dân trí cao và an ninh cực tốt...Nhà cách đường trục quốc lộ 6 tầm 2 phút đi bộ nên thuận tiện giao thông đi xe Bus, nhất là tàu điện trên cao.Liên hệ em Diễn 0961 219 ***Giá 6.28tỷ.            ",40 m²,6.28 tỷ,4 phòng,3 phòng,Sổ đỏ chính chủ,29/11/2022,06/12/2022,Tin thường,35917117,batdongsan_com_vn_35917117,4 m,6 m,Tây - Nam,Tây - Nam,5 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Bán căn hộ chung cư Five Star Kim Giang - 83m² - 3 phòng ngủ 2wc - full nội thất.Trung tâm Thanh Xuân, gần chung cư Riverside Garden, Eco Green, A15 Kim Giang.- Gần trường học, chợ, khu phân lô cán bộ Kim Giang, hồ Hạ Đình.- Tiện ích nội khu đầy đủ từ phòng tập gym, bể bơi, siêu thị, highland, ngân hàng, khuôn viên sau tòa nhà...- Sảnh rộng rãi, hầm gửi xe cực rộng, chỗ để ô tô không bao giờ thiếu.- Thiết kế:2 ngủ 2 wc, ban công Nam thoáng mát, tầng trung view đẹp.Sổ đỏ lâu dài.LH e Duy 0974 246 ***zalo).            ",83 m²,3.5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,01/12/2022,Tin thường,35552316,batdongsan_com_vn_35552316,,,Bắc,Nam,,Full nội thất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Kim Ngưu', '325']","
Bán nhà DT 46m², 5T, MT 3.7m giá 4.6 tỷ, 325 Kim Ngưu, Hai Bà Trưng 0947 913 ***+ Ngõ cách ô tô 30 bước, gần bãi gửi ô tô.Nhà rất đẹp nội thất cao cấp.- Tầng 1 khách, bếp, xe.- Tầng 234 tổng 6 phòng. WC.- Tầng 5 phòng thờ. Sân phơi.+ Khu vực an ninh, dân trí hàng xóm là các cán bộ cấp cao đã nghỉ hưu.+ Sổ đỏ chính chủ.Liên hệ: Nam. Thổ cư Hai Bà Trưng: 0947 913 ***Hỗ trợ, miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, làm việc trực tiếp với chủ nhà, hỗ trợ thủ tục pháp lý, ngân hàng).            ",46 m²,4.6 tỷ,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982455,batdongsan_com_vn_35982455,3.7 m,3 m,,,5 tầng,Nội thất sang xin mịn 
