address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '21 Đường Lê Văn Lương', 'Dự án The Golden Palm Lê Văn Lương']","
Bán gấp 2 ngủ 66m², 90m² và 3 ngủ 130m² tại tòa Golden Palm 21 Lê Văn Lương: Tòa nhà bàn giao năm 2019. Đơn giá 45 triệu/m².Sổ đỏ sang tay, hoàn thiện cơ bản, nhận nhà ngay:Chi tiết khách hàng quan tâm vui lòng liên hệ: 0899 966 *** ",66 m²,45 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,30/11/2022,07/12/2022,Tin thường,35987957,batdongsan_com_vn_35987957,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Long Biên', 'Dự án Mipec Riverside']","
Chính chủ cần bán gấp căn hộ 2PN full nội thất, tầng trung, hướng DN, DT 80m² giá 3,1 tỷ.- CH: 2PN; 2VS.- Chủ nhà xuống biệt thự ở cần căn hộ lấy tiền hoàn thiện nốt phần nội thất.- Full nội thất: Tivi; tủ lạnh; máy giặt; điều hòa; nóng lạnh; thiết bị vệ sinh; sofa; bàn ăn; giường tủ; thiết bị ánh sáng...- Sổ đỏ cầm tay.            ",80 m²,3.1 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội Full nội thất: Tivi; tủ lạnh; máy giặt; điều hòa; nóng lạnh; thiết bị vệ sinh; sofa; bàn ăn; giường tủ; thiết bị ánh sáng...,30/11/2022,07/12/2022,Tin thường,35189608,batdongsan_com_vn_35189608,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Chu Văn An', 'Dự án Kiến Hưng Luxury']","
Bán nhà 2 mặt phố Hà Nội đường xuyên tầm 60m, đất 130m², mặt tiền 6m, xây 6 tầng và 1 hầm, 33 tỷ (nhà đẹp thực tế như hình).+ Nhà 2 mặt phố, nằm ngày trên trục đường 60m xuyên tâm của thủ đô 8 làn ô tô chạy, vị trí vô cùng thuận lợi để làm văn phòng vip để kinh doanh buôn bán.+ Đường sau nhà 11m, có lối đi vào hầm từ sau nhà.+ Nhà 6 tầng và 1 hầm thông 80m² để được 3, 4 ô tô rất vip.+ Diện tích xây dựng lớn 632m² phù hợp mọi loại hình văn phong hay kinh doanh.+ Đất rộng 130m², xây 94m² một sàn, có sần vườn ở cũng rất vip.+ Vỉa hè trước nhà 7,5m, có đường nội bộ riêng tổng vỉa hè 17m.+ Mặt tiền 6m rất rộng và vip, đẹp.+ Thiết kế sẵn hố chờ thang máy.+ Đá có sổ đỏ, đất đã phân lô vuông đẹp.+ Vị trí rất đắc địa, nằm trong khu đang phát triển sầm uất của thu đô:Cạnh các trung tầm thường mại Metro 2km.Cách công viên lớn 800m.Cách trường Marie Cuire 1km.Cách trung tầm hành chính quận 1km.Cách các viện lớn Hà Nội 103, viện K có 1km.+ Ngôi nhà đầy đủ các tiều chí để mua ở hay đầu tư đều rất tốt.Liên hệ Quý 0917 273 *** để đặt mua được ngôi nhà đẹp ưng ý.            ",130 m²,33 tỷ,6 phòng,8 phòng,"Đất lâu dài, sổ đỏ chính chủ.","Hoàn thiện ngoài thô trong, thiết kế sẵn hố chờ thang máy, có thể thông sàn, có hầm rộng 80m.",30/11/2022,07/12/2022,Tin thường,32214966,batdongsan_com_vn_32214966,Tây - Bắc,Đông - Nam,6 m,60 m,7 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Căn hộ CCMN - ô tô đỗ cửa - trung tâm Thanh Xuân.+ Mô tả:- Vị trí ngõ rộng thông thoáng từ Quan Nhân sang Giáp Nhất, ô tô đỗ cửa. Khu vực đông dân cư và rất thuận tiện.- Căn hộ mình bán nằm tầng trung của tòa CCMN 10 tầng.+ Thiết kế 2 phòng ngủ + 1 phòng khách + 1 Wc.- Phòng nào cũng có ban công nhìn xuống đường cực thoáng.+ Sổ đỏ chung và có hợp đồng mua bán sử dụng căn hộ lâu dài.            ",50 m²,1.25 tỷ,2 phòng,,Sổ đỏ.,,26/11/2022,03/12/2022,Tin thường,35958079,batdongsan_com_vn_35958079,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Bán hai nhà phân lô cán bộ Nguyễn An Ninh, Hoàng Mai, Hà Nội.Diện tích 55m² xây mới, 2 mặt thoáng trước sau. Nhà xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, chỉ nẹp gỗ, đèn Led trang trí hiện đại, tiết kiệm điện. Thiết kế bao gồm:- Tầng 1: Sân, Phòng Khách, vệ sinh, bếp ăn.- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng, 1 vệ sinh.- Tầng 5: Phòng thờ, sân phơi.Vị trí đắc địa mặt ngõ rộng ô tô gần nhà, cách phố Nguyễn an Ninh 50m.Giao thông thuận tiện, thông các ngả.Xung quanh có đầy đủ mọi tiện ích: Sát trường mầm non 10/10 cạnh trường cấp 1, cấp 2 Tân Định. Cách trường Bách Khoa, Xây Dựng, Kinh Tế 500m, gần nhiều bệnh viện lớn như Bạch Mai, Việt Pháp.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá bán 7,35 tỷ (Có thương lương) liên hệ Chị Yến ĐT: 0702 138 *** ",55 m²,7.35 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,28/11/2022,05/12/2022,Tin thường,35966944,batdongsan_com_vn_35966944,Tây - Bắc,Tây - Bắc,,,5 tầng
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường 32', 'Dự án Tân Tây Đô']","
Chính chủ cần tiền muốn bán nhanh căn biệt thự khu đô thị Lideco, Trạm Trôi, Hoài Đức.- Biệt thự căn góc 3 mặt thoáng- Căn góc diện tích 222,7m².- Diện tích sàn xây dựng 450m².- Căn góc mặt đường rất thoáng.- Vị trí đẹp gần hồ điều hòa dự án.- Sổ đỏ chính chủ, giá cực kỳ mềm.Anh/ chị quan tâm muốn xem nhà, sổ đỏ, thông tin cụ thể vui lòng liền hệ theo số: 0902 253 *** ",204 m²,Thỏa thuận,6 phòng,5 phòng,Sổ đỏ,Nhà xây thô ,30/11/2022,07/12/2022,Tin thường,34355273,batdongsan_com_vn_34355273,,,12 m,13 m,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Giảng Võ']","
Cần bán gấp nhà mặt phố Giảng Võ, phố vip quận Đống Đa. Lô góc mặt nào cũng thoáng.Diện tích: 52m².Số tầng: 4.Mặt tiền: 4,2m.Nhà đang cho thuê làm văn phòng. Khách muaa có thể tiếp tục hợp đồng.Liên hệ: Em Hiếu 0988 252 *** ",52 m²,10.6 tỷ,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35987816,batdongsan_com_vn_35987816,,,4.2 m,,4 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Phạm Văn Đồng']","
- Chính chủ cần bán gấp nhà xây mới - có sẵn ô thang máy chờ - cách đường ô tô tránh 15m - view khách sạn thoáng vĩnh viễn tại Phạm Văn Đồng, Cổ Nhuế, Bắc Từ Liêm.- Diện tích 50m² xây 5 tầng lô góc thoáng vĩnh viễn, ánh sáng ngập tràn. Mặt tiền 5m.- Nhà ngay cạnh khách sạn Hoàng Long.- Thiết kế hiện đại, full nội thất cao cấp, thiết bị wc gia chủ làm rất đẹp. Nhà có ô thang máy chờ.- Tầng 1: Bếp, khu để xe.- Tầng 2: Phòng khách + 1 phòng ngủ khép kín.- Tầng 3: Phòng ngủ master + WC khép kín.- Tầng 4: 2 phòng ngủ + WC khép kín.- Tầng 5: Phòng thờ, sân thượng siêu rộng.Vị trí siêu đẹp: Giao thông vô cùng thuận tiện: Đón Đầu Phố Phạm Văn Đồng, cầu Thăng Long, đối diện Khu Víp Ciputra.- Xung quanh có trường học, chợ, đầy đủ: Gần trường Cđ Du lịch...- Sổ đỏ chính chủ, giao dịch nhanh gọn.- Giá: 4,6 tỷ có thương lượng.- Liên hệ xem nhà E Quỳnh: 0931 582 ***. MG miễn làm phiền. Xin cảm ơn.            ",50 m²,4.6 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp ,30/11/2022,07/12/2022,Tin thường,35988192,batdongsan_com_vn_35988192,,,5 m,3 m,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Lê Thanh Nghị', 'Ngõ 36']","
Bán nhà ngõ 36 Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng, Hà Nội. Diện tích 53m2x5T mới hiện đại cực đẹp. Thiết kế bao gồm:- Tầng 1: Sân để xe, phòng khách, bếp, phòng ăn, khoảng sân nhỏ sau nhà.- Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ đẹp, phòng tắm giữa.- Tầng 5: Tum phơi đồ, sân ngồi thưởng trà trước và sau.Nội thất hiện đại, trần ốp thạch cao - sàn gỗ các tầng, thiết bị vệ sinh nhập ngoại cao cấp...Vị trí trung tâm, ngõ trước nhà đi thông phố Bạch Mai. Cách ĐH Bách Khoa - Kinh Tế - Xây Dựng chỉ 500m, gần trường - chợ - bệnh viện... Tiện ích sinh hoạt đầy đủ. Có thế mua đầu tư cho thuê dòng tiền ổn định.* Sổ đỏ chính chủ. Giá 5,5 tỷ (có thương lượng) liên hệ chị Yến ĐT: 0702 138 *** ",53 m²,5.5 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,28/11/2022,05/12/2022,Tin thường,35971234,batdongsan_com_vn_35971234,,,,,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
+ C5 là một trong những dãy biệt thự nhiều quan chức nhất. Gia chủ còn tạo sự khác biệt bằng cách gắn bể bơi sau nhà, cây lộc vừng và khế tạo không gian râm mát. Dãy C5 là BT song lập, mật độ xây dựng 48%, 3 tầng gồm 4 ngủ, T1 khách bếp vệ sinh; T2,3 4 ngủ phòng thờ, sân phơi.Giá 66 tỷ có thương lượng.Liên hệ 0919 086 *** em Quynh.            ",217.5 m²,66 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35356806,batdongsan_com_vn_35356806,,,10 m,,3 tầng
