address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Dự án Khai Sơn City']","
Tôi được 5 suất ngoại giao Chung cư Khai Sơn City, không có nhu cầu sử dụng hết nên tôi cần nhượng lại với giá rẻ hơn thị trường.Dự án được xây dựng bởi Công ty Cổ phần Khai Sơn.Vị trị nằm tại trung tâm quận Long Biên, view trực tiếp ra hồ điều hoà Quy hoạch rộng 22ha, kết nối với đường Quốc lộ 5 bằng đường QH rộng 40m, 2 làn xe.Khai Sơn City với 6 toà cao 21 tầng, gồm 3 tầng hầm thông tầng 3 toà, thoải mái không gian để xe; 3 tầng khối đế thương mại; 17 tầng chung cư với 4 trục thang máy, mật độ vô cùng thấp, tổng cộng khoảng hơn 500 căn hộ chung cư; Tầng nóc 21 với 26 căn Penhouse cao cấp.Dự án hiện tại đã đầy đủ pháp lý, sẵn sàng ký HĐMB cho khách hàng.Bàn giao đầy đủ nội thất cơ bản, bàn giao quý 3/2024.* Chính sách bán hàng siêu ưu đãi:- Thanh toán theo tiến độ thông thường được CK 1,5%: Chia thành 6 đợt.- Thanh toán sớm 50%, được CK 4,5%: Chia thành 6 đợt.- Thanh toán sớm 95% được CK 8%: Chia thành 3 đợt.- Thanh toán áp dụng gói vay NH, được HTLS 0% trong 24 tháng, ân hạn gốc và miễn phí phạt trước hạn cho 65% giá bán.* Liên hệ để đàm phán giá: 0944 111 ***Mr. Thanh).            ",77 m²,3 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ nội thất cao cấp cơ bản.,29/11/2022,06/12/2022,Tin thường,35831276,batdongsan_com_vn_35831276,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Chủ nhà cần tiền bán gấp sàn văn phòng diện tích 120m², 300m².- Vị trí: Dự án Vinhomes Royal City tọa lạc tại số 72A Nguyễn Trãi, phường Thượng Đình, quận Thanh Xuân, Hà Nội.- Giá bán: 8.9 tỷ gồm VAT, full nội thất như hình.- Đã có sổ lâu dài.Để được tư vấn và xem mặt bằng, kính mời quý Công ty liên hệ bộ phận bán hàng.Vũ Tuấn Anh: Call (zalo hoặc imessage) 0879 123 *** ",120 m²,8.9 tỷ,,,,,,,29/11/2022,06/12/2022,Tin thường,35982798,batdongsan_com_vn_35982798,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án M3 - M4 Nguyễn Chí Thanh']","
Bán căn hộ chung cư 151 m², 3 PN tòa M3 M4 Nguyễn Chí Thanh. DT: 151 m² gồm 03 phòng ngủ, phòng khách, bếp, 2WC.. Nhà thiết kế hợp lý, sửa chữa đẹp, đầy đủ nội thất xịn, khách chỉ việc xác va li về ở Giá: 4,5 tỷ. SĐCC. LH: Em Ngọc: 0904 760 *** ",151 m²,4.5 tỷ,Tây - Nam,Đông - Nam,3 phòng,2 phòng,SĐCC,,29/11/2022,06/12/2022,Tin thường,35982627,batdongsan_com_vn_35982627,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Mai Anh Tuấn']","
Nhà mặt hồ niềm mơ ước nhiều người.Phố Mai Anh Tuấn là con phố chạy vòng quanh hồ Hoàng Cầu, nối với phố Đặng Tiến Đông, phố Hoàng Cầu,Hồ rộng 13.5 ha rộng nhất quận Đống Đa.Nhà gần ga tàu điện trên cao, UBND quận, phố công nghệ Thái Hà, rạp chiếu phim quốc gia.Nhà hướng hồ lên lúc nào mát mẻ, không khí trong lành, nhà 2 vỉa hè lên đõ dừng ô tô thoải mái.Nhà thiết kế thông sàn tầng 1, tàng 2 - 4 mỗi tầng 2 phòng, tầng 5 phòng thờ sân phơi.Nhà hiện cho đơn vị KD thuê 3 tầng, 40 triệu/1h.Gia đình ở tầng còn lại.Chủ mới có thể cải tạo 6 tầng thang máy thì hết ý.Sổ dỏ vuông vắn.Liên hệ ngay em Thiện để xem nhà.Mua bán nhà quận Đống Đa alo em Thiện.            ",55 m²,15 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35982792,batdongsan_com_vn_35982792,5 m,8 m,5 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Tecco Garden - ngoại giao ký trực tiếp CĐT - căn hộ 4PN - 3WC, 134m² chỉ từ 2 tỷ 9 sẵn sổ đỏ, nhận nhà luôn.Tòa chung cư nằm tại vị trí trung tâm nhất của Thanh Trì, cách Bến Xe Nước Ngầm, công viên Yên Sở 5 phút di chuyển.Gần các cơ quan hành chính của Thanh Trì như: UBND huyện, CA huyện.Quanh bán kính 2km là trường mầm non Tứ Hiệp B, trường tiểu học Ngô Sĩ Kiện, bệnh viện Nội Tiết.- Việc tìm một căn hộ có 4 phòng ngủ không phải là điều dễ dàng khi mà đa số các dự án trên thị trường đều ưu tiên thiết kế các căn hộ diện tích vừa và nhỏ để dễ hấp thụ hơn trong bối cảnh cung không đáp ứng đủ cầu thì căn 4 ngủ trở thành hàng hiếm. Rất may Tecco Garden giải tỏa cơn khát với tiêu chí 3 không:- Không phải chờ đợi - Dự án đã bàn giao, nhận nhà ở ngay.- Không áp lực tài chính - Gói hỗ trợ LS 0% cho 65% GTCH.- Không lo về pháp lý Tecco & Đất Xanh Miền Bắc hợp lực phát triển dự án.Chính sách ưu đãi.+ Ngân hàng hỗ trợ giải ngân lên tới 70% GTCH trong suốt 20 năm.+ Hỗ trợ lãi suất 0%, ân hạn nợ gốc lên tới 18 tháng.+ Chiết khấu lên tới 8% GTCH khi thanh toán sớm.+ Chỉ từ 3 tỷ 2 cho 1 căn 4 ngủ biệt lập, rộng rãi.+ Từ 960tr nhận nhà ở ngay.Vị trí - kết nối.An ninh cực tốt khi dự án nằm ngay gần công an Huyện Thanh Trì.Nhất cận thị khi nằm trong lõi trung tâm, gần khu liên cơ hành chính Huyện Thanh Trì.Nhị cận giang, Tam cận lộ khi đường vành đai 3.5 hoàn thành, thông cầu Ngọc Hồi giao thương sang Gia Lâm được rút ngắn lại.Môi trường sống xanh không khói bụi, tắc đường, chen chúc.Trường mầm non đến cấp 3 ngay chân dự án, trẻ an tâm đi bộ tới trường.Tiếp cận Linh Đàm Giải Phóng chỉ trong khoảng 10p đường Rộng, Thưa.Tiện ích nội khu bao gồm sân vườn, bể bơi, TTTM đầy đủ.Diện tích linh hoạt từ 127 đến 148m² cho các căn 4PN.Quan tâm liên hệ 0965 178 ***có Zalo).            ",134 m²,23.5 triệu/m²,,Đông - Nam,4 phòng,3 phòng,,Nội thất cơ bản liền tường.,29/11/2022,06/12/2022,Tin thường,35879039,batdongsan_com_vn_35879039,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Quỹ căn độc quyền 3PN tại CT2, CT3, CT4 The Pride Tố Hữu, Hà Đông rộng 96 - 120 - 136m². Hướng Đông Nam giá từ 24 - 25,5 triệu/m².Cam kết giá tốt nhất thị trường.            ",96 m²,25.3 triệu/m²,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35877836,batdongsan_com_vn_35877836,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tên dự án: Tòa Moonlight I - KĐT Anlạc Green Symphony.Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích từ 66,4m² - 95,2m².Loại căn 2PN, 2PN + 1, 3PN.Tọa độ độc tôn tại tâm điểm phát triển mới phía Tây thủ đô.- Liên kết trực tiếp 3 trục phát triển đô thị mới gồm Mỹ Đình, Hoài Đức và Nam Từ Liêm.- Kề cận hàng loạt tiện ích đa dạng: Hệ thống các trường học chất lượng cao như ST. Paul American, Đoàn Thị Điểm; trung tâm thương mại; thiên đường Bảo Sơn; sân bay Nội Bài.Tiện ích 2 lớp phủ đầy từ khu đô thị đến tòa nhà.- Thừa hưởng hệ thống 40 + tiện ích toàn KĐT: Clubhouse, hệ thống trường liên cấp Đoàn Thị Điểm,- 20+ tiện nghi đặc quyền tích hợp trong tòa Moonlight I: Vườn Ánh Trăng trên mái, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.Tiềm năng tăng giá mạnh mẽ.- Hưởng lợi trực tiếp từ quy hoạch hạ tầng, mở rộng lõi đô thị Hà Nội.- Món đầu tư đáng giá trong bối cảnh Hà Nội thiếu hụt trầm trọng nguồn cung nhà ở, đặc biệt là căn hộ sống xanh sinh thái.Phong cách thiết kế Singapore thời thượng.- Mật độ cây xanh, mặt nước cao nhất khu vực.- Căn hộ thiết kế thông thoáng kiến tạo tổ ấm an yên.Pháp lý rõ ràng, sở hữu lâu dài.Hotline tư vấn & tham quan dự án: 0936 030 *** ",66.4 m²,Thỏa thuận,,,2 phòng,,Hợp đồng mua bán,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35981831,batdongsan_com_vn_35981831,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án 173 Xuân Thủy']","
Bán căn hộ chung cư 91 m², 2 PN tòa 173 Xuân Thủy. DT: 91 m², gồm 2 phòng ngủ, 2wc, phòng khách, bếp. Cửa hướng Tây Nam, ban công Đông Bắc. Nhà thiết kế rất hợp lý, sửa chữa đẹp, đầy đủ nội thất. Giá 3,1 tỷ. LH: Em Ngọc: 0904 760 *** ",91 m²,3.1 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,,Đầy đủ nội thất.,29/11/2022,06/12/2022,Tin thường,35982749,batdongsan_com_vn_35982749,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Bán nhà Khương Đình: DT 50 m² - MT 4m Thanh Xuân.Đường trước nhà ô tô 5 tạ đi qua thoải mái.Mặt ngõ rộng, cách phố 30 mét.Hệ thống cửa cổng sử dụng khoá vân tay rất đắng cấp.Nhà xây 4 tầng full trần, nội thất cao cấp để lại toàn bộ.Call E. Vân 0948 789 ***miễn môi giới).            ",50 m²,6 tỷ,,,4 phòng,4 phòng,,Cao cấp,29/11/2022,09/12/2022,Tin thường,35981177,batdongsan_com_vn_35981177,4 m,5 m,4 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Độc quyền 20 căn ngoại giao Chung cư thương mại - Nhà ở xã hội giá tốt nhất Hà Nội:- Cách đại học công nghiệp Hà Nội 2 km.- Mặt đường 32.- Cách Mỹ Đình 5 phút lái xe.- 2PN, 2WC 55m² giá chỉ từ 23 triệu/m².- Nhận nhà ở ngay.- Sổ đỏ lâu dài.            ",55 m²,23 triệu/m²,Đông - Nam,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,29/11/2022,06/12/2022,Tin thường,35876268,batdongsan_com_vn_35876268,,,
