address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng ban công,Nội thất,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Em cần bán căn hộ tầng trung tòa S4 chung cư Goldmark City.Địa chỉ: 136 Hồ Tùng Mậu.Diện tích: 78 - 83 m².Thiết kế: 2PN - 2VS.Hướng: Đông Bắc - Tây Nam.Full nội thất như hình.A chị có nhu cầu liên hệ em Kim 0969 070 *** ",78 m²,Thỏa thuận,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35919013,batdongsan_com_vn_35919013,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Thôn Cựu Quán']","
- Bán đất thổ cư SĐCC, thôn Cựu Quán - Đức Thượng - Hoài Đức - Hà Nội.- Diện tích 46.8m² mặt tiền 3,9m nở hậu vuông vắn. Cách trục chính 30m, cạnh nhà văn hóa thôn, giáp khu đô thị Tân Việt.- Cách đường 32 khoảng 150m khu đông dân cư, giao thông thuận tiện.Giá bán nhanh 1,65 tỷ.- LHCC: 0975 669 *** ",46.8 m²,1.65 tỷ,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,31819983,batdongsan_com_vn_31819983,3.9 m,3 m,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Dự án Hope Residence']","
Hope Residences Phúc Đồng Long Biên Hà Nội.- DT: 70m², 2n2vs. View nội khu đẹp, ban công Đông Bắc, có slot ô tô đi kèm.Căn hộ đã có nội thất khách mua về chỉ việc ở.- Giá: 1.9 tỷ, cam kết rẻ nhất Hope mà không có lỗi lầm gì, có thương lượng cho khách thiện chí.Khu cc phát triển nhanh chóng không thiếu thứ gì.Vị trí di chuyển thuận lợi tới các trung tâm thương mại Aeon, Big C.Di chuyển vào Hồ Gươm chỉ 15p.Lh xem nhà 0961 664 *** ",70 m²,Thỏa thuận,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988114,batdongsan_com_vn_35988114,,,Đông - Bắc,Đầy đủ.,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Em cần bán căn hộ 2 phòng ngủ tầng trung đẹp tòa S3 chung cư Goldmark City 136 Hồ Tùng Mậu.Diện tích 78m².Thiết kế 2 phòng ngủ, 2 vệ sinh.Full nội thất như hình.Gía 3 tỷ 150 triệu.Ac có nhu cầu liên hệ em Kim 0969 070 *** ",78 m²,3.15 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35920974,batdongsan_com_vn_35920974,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường 32']","
Chính chủ bán liền kề Tân Việt, đối diện KĐT Tân Tây Đô, Đức Thượng, Hoài Đức, Hà Nội.Sổ hồng đầy đủ, tự xây theo thiết kế.Đường vỉa hè 10m.Lk2 dt100m² mt 5m.Lk3 dt70m² mt 5m.Lk3 dt96m² mt 5m.BT - 180m² mt 10m.Giá thỏa thuận.Lhc: 0975 669 *** ",180 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,33217772,batdongsan_com_vn_33217772,10 m,10 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Bán gấp căn hộ 3PN - 73,6m² tầng cao tòa CT12B Kim Văn Kim Lũ, full nội thất, giá chỉ 1.6 tỷ!Thông tin chi tiết căn hộ:- Diện tích: 73,6m² - hợp đồng mua bán chủ đầu tư.- Thiết kế: 3 phòng ngủ, 2 vệ sinh, ban công rộng và thoáng.- Hướng: Cửa Tây Bắc, ban công Đông Bắc.- Nội thất: Sàn gỗ tủ bếp, bếp từ hút mùi, trần thạch cao, giường tủ đầy đủ các phòng, sofa, bàn ăn... Để lại toàn bộ.- Giá 1,6 tỷ có gia lộc cho khách thiện chí.Liên hệ xem nhà ngay: Mr Đức 0374 912 *** ",73.6 m²,1.6 tỷ,Tây - Bắc,3 phòng,2 phòng,Hợp đồng mua bán.,30/11/2022,07/12/2022,Tin thường,35987835,batdongsan_com_vn_35987835,,,Đông - Bắc,Full nội thất.,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', '30', 'Iris Garden']","
Căn hộ gồm 3 phòng ngủ 2wc - 132m² tầng trung view nội khu. Nội thất chủ đầu tư, mới.- Đã có sổ vĩnh viễn sẵn ở nhà,Liên hệ: 0384 854 *** để đi xem nhà.Giá chỉ từ 4.2 tỷ - 5 tỷ tuỳ nội thất và view căn hộ.            ",132 m²,Thỏa thuận,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,33958122,batdongsan_com_vn_33958122,,,Đông - Nam,Chủ đầu tư,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
- Nhà Phạm Tuấn Tài diện tích 60m², 6 tầng thang máy, mặt tiền 5m.- Vị trí đẹp, trước nhà ô tô tránh nhau, vỉa hè rộng, phân lô, ngõ thông tứ tung. Vài bước chân ra mặt phố. Ô tô vào tận nhà.- Nhà đẹp, 6 tầng thang máy, thiết kế hiện, đầy đủ công năng.- Khu vực dân trí cao, toàn cán bộ nhà nước, an ninh đảm bảo.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá chào: 12 tỷ - có thương lượng.- Liên hệ Mr Thắng 0389 017 *** để được tư vấn và xem nhà miễn phí.            ",60 m²,12 tỷ,,6 phòng,,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,34991151,batdongsan_com_vn_34991151,5 m,10 m,,,6 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
E cần bán căn hộ tòa S2 chung cư Vinhomes Skylake Phạm Hùng, Nam Từ Liêm, Hà Nội.Diện tích: 63 m² thông thủy.Thiết kế: 2 ngủ, 2 vệ sinh.Hướng: Đông Bắc - Tây Nam.Full nội thất như hình.Anh chị có nhu cầu liên hệ em Kim 0969 070 *** ",63 m²,Thỏa thuận,,2 phòng,2 phòng,,30/11/2022,07/12/2022,Tin thường,35920587,batdongsan_com_vn_35920587,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Chính chủ cần bán căn hộ Mulberry Lane 3pn giá cắt lỗ 0948 456 ***Gia đình tôi cần bán căn hộ Mulberry Lane dt 136m², căn góc thiết kế 3pn, 1 kho, 1 phòng study, 3vs...Căn hộ hướng ĐN thoáng mát view hồ, sổ đỏ chính chủ.Giá bán: 3,8 tỷ.Liên hệ xem nhà: 0948 456 *** ",136 m²,28 triệu/m²,Đông - Nam,3 phòng,,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,32650772,batdongsan_com_vn_32650772,,,,,
