address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
Bán chung cư Nguyễn Cơ Thạch, 69m², 2.39 tỷ.Nhỉnh 2 tỷ sở hữu căn hộ đẹp ở ngay đón tết - lô góc thoáng sáng.+ Vị trí tòa chung cư Nguyễn Cơ Thạch thuộc quần thể của KĐT Mỹ Đình 1, gần ngã tư đường Nguyễn Cơ Thạch và Trần Hữu Dực, được hưởng đầy đủ các tiện ích sẵn có của KĐT Mỹ Đình 1, bán kính xung quanh gần nhiều trường học: Đoàn Thị Điểm, Lê Quý Đôn, Việt Úc...+ Căn hộ thiết kế đẹp gồm: 1 phòng khách, 2 phòng ngủ, 1 vệ sinh, lô góc, 2 ban công thoáng sáng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.            ",69 m²,2.39 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984236,batdongsan_com_vn_35984236,,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Cuối năm chủ nhà cần tiền bán gấp căn 2 ngủ sáng tại tòa T08 - Timescity, giá rẻ nhất thị trường.Diện tích 82m, thiết kế với 2PN sáng, phòng khách vuông rộng, bếp riêng, 2WC. Căn hộ có cửa hướng Nam ban công Bắc view nhạc nước.Bán để lại đồ nội thất nguyên bản CĐT.Giá bán: 3.75 tỷ, sổ đỏ sẵn sàng giao dịch, chủ nhà thiện chí bán.Liên hệ để được tư vấn và đi xem nhà: 0963 702 ***viber, zalo, imess).            ",82 m²,3.75 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984560,batdongsan_com_vn_35984560,Nam,Bắc,2 phòng,2 phòng,Bán để lại đồ nội thất nguyên bản CĐT.,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Phố Yên Duyên', 'Dự án Gamuda City']","
Chính chủ cần bán liền kề, KĐT Gamuda, Hoàng Mai, Hà Nội.- Hướng nhà: Đông Bắc.- Diện tích đất: 206m², nở hậu.- Nhà xây 3 tầng.- Đường nội khu 15m.- Vị trí đẹp, thoáng trước, công viên sau nhà.- Giá bán 160tr/m².LH xem nhà 0962 686 *** - Phú.Xin cảm ơn!            ",206 m²,160 triệu/m²,,29/11/2022,06/12/2022,Tin thường,33830238,batdongsan_com_vn_33830238,Đông - Bắc,,,,,15 m,15 m,3 tầng
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
Bán nhà Giảng Võ kinh doanh đỉnh oto tránh 5T thang máy DT 124m² MT*8,5m giá nhỉnh 30 tỷ Ba Đình.Kinh doanh - ô tô tránh - thang máy xịn - lõi Ba Đình - Sổ vuông đẹp - mặt tiền siêu rộng.Nhà có thể đi vào từ phố Trần Huy Liệu, Núi Trúc.Vị trí kinh doanh quá đỉnh, khu vực trung tâm của ăn uống, Chủ nhà kinh doanh nhà hàng được 20 năm theo phong cách Nhà Hàng kiểu Tây.+ Nhà thiết kế: 5 tầng cổ điển, thang máy.+ Tầng 1 + 2: Nhà hàng bàn ăn nơi tiếp khách.+ Tầng 3 + 4: Mỗi tầng 3 phòng, wc, thang bộ, thang máy.+ Tầng 5: Sân phơi, thể dục, cây cảnh, các loại vật cảnh.+ Sau nhà có khe thoáng 3 m của tòa Chung cư nên cực kỳ thoáng sáng.Sổ đỏ full thổ cư vuông đẹp, cất két sẵn sàng giao dịch.Liên hệ: Mr Nguyễn Ngọc Tú. SĐT: 0364 334 *** ",124 m²,33 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35913231,batdongsan_com_vn_35913231,,,6 phòng,6 phòng,Full,,,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án HPC Landmark 105']","
Nhà em cần chuyển xuống mặt đất nên có nhu cầu bán lại căn hộ HPC đang ở cho các bác có nhu cầu.Thông tin cụ thể:* Diện tích: 91m².* Thiết kế: 2 phòng ngủ, 1 phòng khách, 2 vệ sinh, ban công, lôgia...* Nhà để ở, giữ gìn nên như mới.Dự án nằm ngay tại mặt đường Tố Hữu, có làn BRT chạy qua. Dịch vụ, tiện ích sang trọng, đẳng cấp.Giá bán: 2.5 tỷ đã bao gồm thuế phí.Lh: 0977 919 *** để xem nhà ngay.            ",91 m²,2.5 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984556,batdongsan_com_vn_35984556,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Full nội thất,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Nhà thuộc KĐT Văn Khê, tiện ích xung quanh không thiếu thứ gì... Giao thông thuận tiện nằm cạnh trục đường chính Lê Văn Lương kéo dài.+ Đối diện khu chung cư cao cấp Sông Đà thoáng vĩnh viễn.+ Nhà đẹp long lanh, nội thất cao cấp khách mua chỉ việc dọn tới ở ngay.Thiết kế:+ Tầng 1: Sân vườn + khách + bếp + gara ô tô + wc.+ Tầng 2: 3 ngủ + 3 wc.+ Tầng 3: 1 ngủ + khu đọc sách + phòng thờ + sân phơi + 2wc.            ",200 m²,24 tỷ,Sổ đỏ chính chủ,29/11/2022,29/12/2022,Tin thường,35983954,batdongsan_com_vn_35983954,,,4 phòng,,,,,3 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Phố Yên Duyên', 'Dự án Gamuda City']","
Chính chủ cần bán căn liền kề khu đô thị Gamuda, Hoàng Mai, Hà Nội.- Diện tích đất: 158m².- Diện tích xây dựng: 85m²/sàn.- Hướng: Đông Nam.- Thiết kế: 4 phòng ngủ, 1 phòng khách, 1 phòng thờ, 1 phòng bếp, 5 WC.- Giá bán: 170tr/m².Liên hệ xem nhà: 0962 686 ***Mr Phú).Xin cảm ơn!            ",157 m²,170 triệu/m²,,26/11/2022,03/12/2022,Tin thường,34941667,batdongsan_com_vn_34941667,Đông - Nam,Đông - Nam,4 phòng,5 phòng,,,15 m,
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Quang Trung', 'Dự án Tòa Tháp Thiên Niên Kỷ']","
Chủ nhà gửi bán căn hộ 93m², 3 ngủ, 2 vệ sinh cc cao cấp nhất quận Hà Đông.- Thiết kế thông minh phòng thoáng.- Vị trí đắc địa thông tứ phía.- Gần các trường học bệnh viện chợ.- Chủ nhà thiện chí bán gia lộc cho khách muốn mua.- Nội thất gắn tường.- Ban công Tây Bắc - cửa Đông Nam.            ",93 m²,3.299 tỷ,,29/11/2022,09/12/2022,Tin thường,35979845,batdongsan_com_vn_35979845,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Cơ bản,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành']","
Nhà mới Đống Đa - dòng tiền 60 triệu/tháng - giá chốt linh hoạt.Đê La Thành (nhỏ) 71m²*5 tầng * 8,9m mặt tiền.Giá chào: 8,9 tỷ (TL).Mô tả:- Diện tích trên sổ 71m², thực tế chủ nhà xây dựng 75m² trên 1 sàn.Thiết kế:+ Tầng 1 để xe + 1 phòng cho thuê.+ Tầng 2 full sàn tiêu chuẩn căn CC 75m², 2 ngủ, khách, bếp, ăn, 2VS.+ Tầng 3.4.5 được chia các phòng (3p/1 tầng).Ưu điểm nhà rộng nên chia 3 phòng thiết kế hợp lý tối ưu công năng.- Sổ đỏ chính chủ đẹp sẵn sàng giao dịch luôn.            ",71 m²,8.9 tỷ,ShR,29/11/2022,06/12/2022,Tin thường,35982586,batdongsan_com_vn_35982586,,,8 phòng,8 phòng,Full,8.9 m,3 m,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
* Bán căn hộ 3 phòng ngủ tại Goldmark City.- Giá chỉ 4,5 tỷ bao mọi phí, dịch vụ.- Thiết kế căn hộ 3 phòng ngủ 2 phòng wc và 1 phòng khách rộng.- Diện tích căn hộ 106m² thông thủy.- Ban công đông nam thoáng mát không lo nắng nóng.- Bàn giao toàn bộ nội thất cho chủ mới.- Sổ đỏ cầm tay, sẵn sàng giao dịch.- 100% ảnh thật căn hộ.- Ngoài ra còn nhiều quỹ căn từ 2 - 4 ngủ tại dự án Goldmark City.Anh chị quan tâm liên hệ: 0966 761 *** ",106 m²,4.5 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984495,batdongsan_com_vn_35984495,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Đầy đủ,,,
