address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Di Trạch']","
Mở bán 3 căn nhà. Xây 4 tầng, ngay cạnh khu đô thị Kim Chung Di Trạch, giá chỉ 2,29 tỷ, gần đường ô tô.+ Chính chủ nhà thanh khoản nhanh nhà 4 tầng, được thiết kế theo phong cách châu Âu.- Diện tích từ 30m - 35m..- Hướng: Tây Bắc.- Tầng 1: Phòng khách, bếp và nhà vệ sinh.- Tầng 2,3: 1 Phòng ngủ, wc,..- Tầng 4: Phòng thờ và sân chơi.+ Gần trường mầm non, C1 + 2, UBND, chợ.- Ngay cạnh khu đô thị Kim Chung nên hưởng mọi tiện ích.- Nhà nằm ở vị trí cực đẹp, gần Vành Đai 3.5, Trịnh Văn Bô, di chuyển đi Mỹ Đình rất thuận tiện.- Sổ đỏ chính chủ (Sẵn sàng giao dich).- Giá: 2x tỷ (có thương lượng).- Hỗ trợ ngân hàng 70 /80%.- Liên hệ ngay em để xem nhà và được tư vấn miễn phí.- SĐT/Zalo 0366 288 *** ",32 m²,2.29 tỷ,2 m,Tây - Bắc,4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35398314,batdongsan_com_vn_35398314,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
- Bán nhà dương quảng hàm cầu giấy 45m² x 5 tầng x MT 4.2m = 4.5 tỷ nhà đẹp 6PN ở luôn LH: 0986 446 ***- Vị trí nhà gần ô tô, ngõ thoáng rộng, thông thoáng, giao thông thuận tiện, ngay gần Cao Đẳng Sư Phạm Hà Nội, gần ngax tự Cầu Giấy, Nguyễn Khang, ngay Nguyễn Khánh Toàn, Đào Tấn, khu vực phát triển nhiều TTTM, bệnh viện, trường học các cấp.- Nhà thiết kế chắc chắn, tổng 6 phòng ngủ, có sân để xe, bếp, khách, thích hợp vừa ở vừa cho thuê.- Khu vực cực kì yên tĩnh dân trí cao an ninh đảm bảo.- Sổ đỏ đẹp, sẵn sàng giao dịch ngay.Liên hệ: Tùng 1983 / 0986 446 *** ",45 m²,4.5 tỷ,3 m,,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35758861,batdongsan_com_vn_35758861,4.2 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Chính chủ nhờ bán gấp toà văn phòng phố Láng Hạ, quận Đống Đa.- DT 85m² x 8 tầng x mặt tiền 5,5m.- Vị trí: Đẹp nhất khu phân lô, đường 3 ô tô tránh, dừng đỗ. Khu vực tập trung các toà nhà văn phòng, chung cư, nhà hàng, quán cfdân trí cao, tiện ích ngập tràn.- Thiết kế: 8 tầng thông sàn chuẩn, thang máy Mitsu, điều hòa âm trần, đang cho thuê 90 triệu/ tháng, hợp đồng dài hạn.- Láng Hạ là tuyến phố lớn, đẹp bậc nhất của quận Đống Đa, gần và giao cắt các phố: Hoàng Cầu, Nguyên Hồng, Võ Văn Dũng, Trần Quang Diệu, Mai Anh Tuấn, Thái Hà, Nguyễn Chí Thanh, Huỳnh Thúc Kháng, Chùa Bộc, Phạm Ngọc Thạch, Xã Đàn,- Pháp lý: Sổ đỏ vuông A4, sẵn sàng giao dịch.- Giá: 20,3 tỷ (có thương lượng).- Gọi ngay cho tôi: Mr Cương 0336 600 *** để xem nhà.- Cảm ơn quý khách đã đọc tin!            ",85 m²,20.3 tỷ,15 m,,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35793922,batdongsan_com_vn_35793922,5.5 m,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Bán gấp 70m² đất gần trục chính Tân Xã huyện Thạch Thất ngay cửa ngõ Công Nghệ Cao Hòa Lạc, cách đại học FPT chỉ 800m, sổ đỏ chính chủ...- Liên hệ ngay em Hằng SĐT 0373 585 *** để xem sổ đỏ.+ Vị trí:- Nằm gần khu công nghệ cao Hòa Lạc với hơn 100 nhà máy lớn đang hoạt động.- Gần các tuyến đường lớn: Đại lộ Thăng Long, vành đai công nghệ cao, đường TL 419 đi lên trung tâm huyện Thạch Thất,...- Cách phân khu giáo dục của các trường đại học, FPT, ĐH Văn Lang, Nghiệp Vụ Kiểm Toán với hơn 100 nghìn sinh viên...+ Tiện ích xung quanh:- Nằm trong khu dân cư đông đúc.- Trường đào tạo tiếng Nhật, trường mầm non, tiểu học, chợ, đồn công an...- Thuộc trung tâm xã Tân Xã, trường tiểu học, trung học, UBND, nhà văn hóa ngay gần.+ Có thể đầu tư kinh doanh & lãi vốn hay xây trọ đều tốt do sát các nhà máy lớn.+ Pháp lý:- Sẵn sổ công chứng sang tên trong ngày.- Hỗ trợ thanh khoản lại cho nhà đầu tư.+ Liên hệ trực tiếp chủ đất 0373 585 *** & add Zalo em để xem sổ đỏ.            ",60 m²,900 triệu,6 m,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,33620991,batdongsan_com_vn_33620991,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
- Vị trí siêu đẹp, nhà lô góc, xây mới tinh khôi, nằm trên mặt ngõ thông kinh doanh, ô tô qua nhà, hiếm có khó tìm trong cùng phân khúc.- Diện tích: 50m², 6 tầng, mặt tiền khủng 5m, kinh doanh bất chấp, thông số quá đẹp cho tòa nhà 6 tầng thang máy, lô góc tràn ngập ánh sáng, mang lại vượng khí cho gia chủ.- Khu vực dân trí cao, tiện ích bạt ngàn, gần trường học các cấp, chợ, ba bước ra hồ điều hòa tập thể dục, sảng khoái tinh thần.- Giao thông thuận tiện, dễ dàng di chuyển sang Khương Trung, Khương Hạ, Vũ Tông Phan, Khương Đình, Nguyễn Trãi, cách Ngã Tư Sở chỉ vài phút.- Sổ đỏ vuông vắn - Sẵn sàng giao dịch.- Giá: 9.5 tỷ (thương lượng).- Liên hệ em Trung chuyên thổ cư Thanh Xuân để được tư vấn, hỗ trợ miễn phí 100%.            ",50 m²,9.5 tỷ,5 m,,6 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35987281,batdongsan_com_vn_35987281,5 m,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Đường Đại lộ Thăng Long']","
- Chính chủ cần tiền bán gấp lô đất tái định cư Vai Réo, giáp công nghệ cao, đường 16m kinh doanh đỉnh. Liên hệ em Hằng 0373 585 *** hoặc add Zalo em để được giá tốt nhất.- Ngay giáp công nghệ cao 10 bước chân.- Cách QL21 500m.- Cách tổ hợp bệnh viện 1km.- Cách trung tâm hành chính Hòa Lạc 600m.- Dân cư đã bắt đầu về ở.- Diện tích từ 60m², 100m², 106m², 124m².- Công chứng sang tên ngay, pháp lý sổ đỏ an toàn.- Hỗ trợ vay ngân hàng 60% giá trị đất.- Liên hệ em Hằng 0373 585 *** hoặc add Zalo em để được giá tốt nhất.            ",70 m²,1 tỷ,16 m,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35889651,batdongsan_com_vn_35889651,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Ngõ ô tô tránh - nhà đẹp ở luôn - dân trí cao - sổ hoa hậu.Nhà nằm trong khu phân lô quân đội, diện tích rộng, xây chắc chắn, mới đẹp, thuận tiện đi các hướng Ngã Tư Sở, Hoàng Văn Thái, Định Công. Gần chợ Khương Trung, trường cấp 1, 2 Nguyễn Trãi.Trước nhà ô tô, ô tô vào nhà nếu cần. Nhà mới chỉ việc xách vali đến ở, nhà xây kiểu kiến trúc hiện đại.Thuộc khu phân lô quân đội, dân trí cao, hàng xóm sống chan hòa tình cảm.Thiết kế.Tầng 1: Phòng khách, bếp, wc.Tầng 2, 3: Mỗi tầng 2 phòng, 1 wc.Tầng 4: Phòng thờ + sân phơi rộng.- Sổ đỏ vuông đẹp pháp lí chuẩn giao dịch luôn.Liên hệ em Hạnh, 0948 552 ***, để được xem nhà.            ",55 m²,6.3 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ.,,23/11/2022,01/12/2022,Tin thường,34823175,batdongsan_com_vn_34823175,4.5 m,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Grand Sunlake']","
Những slot cuối cùng để sở hữu căn góc 2pn view hồ Văn Quán với quà tặng hấp dẫn, chính sách ưu đãi.Em Dương hỗ trợ mọi thủ tục từ a - z cho anh chị tới khi nhận nhà và về ở. Ngân hàng HDbank bảo lãnh trọn đời hỗ trợ vay lên đến 70% miễn gốc lãi 18 tháng.* Thông tin căn góc 2PN view hồ Văn Quán (CH04).- Vị trí: Nằm trong tòa tháp đôi 50 tầng cao nhất quận Hà Đông.- Diện tích sử dụng: 91m².- Thiết kế: 2PN, 2wc, phòng khách, phòng bếp.- Hướng ban công: Đông Nam - Đông Bắc (view hồ Văn Quán).- Giá 4,3 tỷ.- Thanh toán 800 triệu (20%) - ký HĐMB và nhận các ưu đãi hấp dẫn.* Grand SunLake Văn Quán - căn hộ chung cư cao cấp 135 Trần Phú trung tâm quận Hà Đông:- Quy mô: 1 tòa tháp đôi 50 tầng và 1 tòa 45 tầng (6 tầng TTTM và 3 tầng hầm chung.- Căn hộ: 1PN (66m), Dual Key(72m), 2PN (70m - 91m), 3PN (112m).- Pháp lý: Sổ hồng lâu dài.- Bàn giao: Tháng 8/2024.Chính sách bán hàng linh hoạt:- Chiết khấu tới 15% GTCH, tặng voucher mua nhà 5%.- 3 hình thức thanh toán cho KH lựa chọn.- Tặng gói nội thất trị giá 200 triệu, cam kết thuê lại 1 năm.Tiện ích Nội - Ngoại khu đẳng cấp:- Bể bơi 4 mùa, Gym, Spa, Cafe, BBQ, Rạp chiếu Phim...- Mặt đường lớn Trần Phú: Tiện bus, cách ga tàu 50m...- Hệ thống giáo dục đầy đủ từ Mầm non - Đại học trong bán kính 2km.- Hệ thống bệnh viện, ngân hàng dày đặc (BV ĐK Hà Đông, viện K, NH BIDV, HDbank... ).Liên hệ em Dương: 0388 822 *** - hỗ trợ mọi thông tin dự án và tham quan nhà mẫu miễn phí.            ",91 m²,4.3 tỷ,,,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35986825,batdongsan_com_vn_35986825,,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Ngõ 211']","
TT Quận Thanh Xuân - Khương Trung - nở hậu - ở luôn - đi bộ ra hồ ngắm gió - DT 43m² - 3 tầng - MT 3.8m - 3.4 tỷ có thương lượng.Mô tả:+ Vị trí ngõ 211 khương trung ô tô tránh, gần hồ điều hoà, đi bộ ra hồ ngắm gió, thể dục. Xung quanh ô tô bãi gửi gần nhà, gần trường cấp 1,2 nguyễn trãi, tiện cho các con, cháu đi học, tiện ích không thiếu gì, 3 phút đi xe máy ra ngã tư sở, thông đường trường chinh.+ Nhà chủ tự xây 3 tầng chắc chắn, kiên cố, ở luôn móng lên 5 tầng thỏa mái.Thiết kế lệch tầng. Sân để xe, 2 phòng ngủ, 1 phòng thờ, có thể thiết kế phòng thờ ở bên, làm thành 3 phòng ngủ, phòng khách, bếp, 2WC.+ Pháp lý sạch, sổ đỏ đầy đủ, nở hậu.+ Liên hệ ngay để được tư vấn và xem nhà miễn phí 0948 552 *** ",43 m²,3.4 tỷ,,,3 tầng,3 phòng,2 phòng,,,23/11/2022,03/12/2022,Tin thường,34353335,batdongsan_com_vn_34353335,3.8 m,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Gần hồ Tân Xã DT 60 đến 100m² trục chính Tân Xã.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.- Cạnh công nghệ cao Hòa Lạc, đại học FPT, Hanwha,... Khách hàng làm việc hoặc có con theo học mua xây để ở hoặc cho thuê đều rất thuận lợi ho việc đi lại.- Diện tích từ 60 - 100m² full thổ cư.- Ngay sát ngã 3 của khu, giao thông đi lại cực thuận tiện.- Nằm ngay sát doanh trại quân đội, an ninh được đảm bảo.- Vị trí: Đường trục chính, ô tô ra vào thoải mái.- Sổ đỏ trọn đời, công chứng ngay trong ngày.- Giá đầu tư chỉ nhỉnh 1 tỷ.- Giao thông đi lại thuận tiện, dễ dàng di chuyển Tỉnh lộ 420 và 419 ĐH FPT, khu Công nghệ cao Hòa Lạc.- Giáp công nghệ cao.- Cách tỉnh lộ 420 chỉ 700m, Tỉnh lộ 4109 đúng 600m.- Sát Hồ Tân Xã.- Nằm cạnh khu dân cư, gần chợ, trường học, ủy ban nhân dân.Với sự phát triển từng ngày của khu Công nghệ cao Hòa Lạc cùng với việc mở rộng TL 420 lên 24m sẽ thúc đẩy giá đất quanh khu vực phát triển mạnh mẽ trong tương lai.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.Gọi ngay hotline: Để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",70 m²,1 tỷ,6 m,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,34817466,batdongsan_com_vn_34817466,,
