address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Mặt tiền,Đường vào,Hướng ban công,Số tầng,Hướng nhà
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
Cần tài chính để giải quyết công việc gia đình tôi muốn bán nhà chung cư Feliz Homes Hoàng Mai, diện tích 77m² gồm 2 PN, 1PK, 1 bếp, tầng 11.Giá: 3,050 tỷ.Liên hệ: C. Hạnh 0982 013 *** ",77 m²,3.05 tỷ,2 phòng,Hợp đồng mua bán,Cơ bản,04/10/2022,02/01/2023,Tin thường,35363540,batdongsan_com_vn_35363540,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bùi Ngọc Dương']","
Bán nhà tập thể tầng 2 khu tập thể thông tấn xã VN, phố Bùi Ngọc Dương, Q. HBT, Hà Nội! S: 50m², SDCC, 1 phòng khách, 1 ngủ, 1WC, bếp, hành lang rộng, Nhà ở khu dân trí cao, hàng xóm thân thiện, dưới tầng 1 có sân rộng chơi cho trẻ em, oto đỗ thoải mái! Giá thỏa thuận! Liên hệ 0936 161 *** ",50 m²,Thỏa thuận,1 phòng,Sổ đỏ chính chủ,,01/11/2022,01/12/2022,Tin thường,35676656,batdongsan_com_vn_35676656,1 phòng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Trần Khát Chân']","
Cần bán nhà 5 tầng mới phố Trần Khát Chân - Nguyễn Khoái.Nhà 5 tầng mới thiết kế hiện đại, nội thất xịn.Nhà 2 mặt thoáng, không gian, ánh sáng chan hoà, sinh khí, nhiều tài lộc.Vị trí trung tâm, sinh hoạt tiện ích. Cách ô tô 100m cách bờ hồ 5 phút đi xe. Giao thông tiện lợi.Cần tiền bán nhanh. Có hoa hồng cho người giới thiệu.Giá bán 4 tỷ 350 triệu.Liên hệ chính chủ: 0983 389 *** ",35 m²,4.35 tỷ,,"Đẩy đủ sổ , pháp lý",,08/11/2022,06/02/2023,Tin thường,35754797,batdongsan_com_vn_35754797,,4 m,2 m,Đông - Bắc,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Yên Lãng']","
Chủ cần tiền nên bán gấp tòa nhà thiết kế 10 tầng mặt phố Hoàng Cầu - Yên Lãng, Đống Đa, Hà Nội.- Diện tích: 180m², hiếm có.- Thiết kế 10 tầng, thông sàn, văn phòng/ kinh doanh.- Pháp lý: Sổ đỏ chính chủ.- Giá bán trong tuần: 34,99 tỷ (có thương lượng).(*) Hãy là người xem nhà đầu tiên - Mr. Hùng: 0985 802 *** (24/7).            ",180 m²,34.99 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35887208,batdongsan_com_vn_35887208,,,,,10 tầng,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
Cần bán nhanh miếng đất xen kẹt trên Sen Trì, Bình Yên. Xung quanh dân cư xây nhà cao tầng ở đông đúc.Diện tích gần 130m².Có nhà ở sẵn, gia đình ở luôn hoặc cho thuê cũng tiện. Hiện tại cũng đang cho công nhân khu CN cao thuê trọ.Giá công khai 765 triệu.Thiện chí bán ngay.Thương lượng hợp lý.            ",130 m²,765 triệu,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980208,batdongsan_com_vn_35980208,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Trãi']","
Bán tòa chung cư mini quận Thanh Xuân gần Royal City - Vị trí đắc địa, thuận tiện di chuyển, xung quanh nhiều Trường ĐH và khối VP nên nhu cầu thuê phòng ở cực lớn.- Ngõ trước nhà xe 3 gác vào tận cửa, đường trước nhà 3m, ô tô cách nhà 10m.- Nhà mới xây cực hiện đại, thiết kế 7 tầng thang máy, tổng 12p 1 khách 1 ngủ đầy đủ đồ đang cho thuê kín phòng.- Khu vực dân trí cao, an ninh tốt.- Chủ nhà cực thiện chí tiếp khách nếu có nhu cầu mua.- Liên hệ trực tiếp em Tiến Vũ để hẹn xem nhà sớm nhất.            ",60 m²,9.8 tỷ,12 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,29/11/2022,06/12/2022,Tin thường,35980036,batdongsan_com_vn_35980036,12 phòng,5 m,3 m,,7 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', '302', 'Discovery Complex']","
Cần bán căn hộ chung cư cao cấp Discovery Complex - 302 Cầu Giấy.- Căn hộ thiết kế: 3 phòng ngủ, diện tích 148m².- Nội thất đầy đủ, hình ảnh nhà chính xác 100%.- Giá bán: 6.4 tỷ. Liên hệ: 0852 111 *** Mr Thành để qua xem nhà.            ",148 m²,6.4 tỷ,3 phòng,Đang chờ sổ,,21/11/2022,01/12/2022,Tin thường,35523406,batdongsan_com_vn_35523406,2 phòng,,,Đông - Nam,,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án The Sun Mễ Trì']","
Cần bán căn 103.54m² The Sun - Mễ Trì. Giá: 4.1 tỷ. LH: 0866 127 ***- Căn 3PN + 2 Vệ sinh. Tầng trung. View The Manor cực thoáng. Nội thất cơ bản liền tường.- Trục hiếm nhà bán The Sun, thiết kế mặt bằng hợp lý. Khách nên qua xem trực tiếp để đánh giá hết vẻ đẹp của căn hộ.- Giá bán 4.1 tỷ, có thương lượng thêm cho khách thiện chí.- Khách quan tâm LH Ms Hiên 0866 127 ***Call/zalo) để xem nhà trực tiếp.            ",103.54 m²,4.1 tỷ,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35787489,batdongsan_com_vn_35787489,2 phòng,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'số 151', 'Golden Westlake']","
Bán gấp căn hộ 128m², 3pn Golden Westlake giá 52tr/m². LH: 0888 486 ***- Căn hộ tầng 6 tháp Tây nhìn sang Hoàng Hoa Thám và sân tenis, tòa Five Star Westlake.- Diện tích: 128m², thiết kế 3 phòng ngủ, 1 phòng kho, phòng bếp riêng, 2 vệ sinh, ban công các phòng. Phòng tắm rộng.- Nội thất: Đầy đủ nội thất, tiện nghi.- Tòa chung cư cao cấp với đầy đủ tiện ích, cơ sở hạ tầng chất lượng tốt. An ninh 2 lớp đảm bảo tuyệt đối.- Sở hữu vị trí đắc địa, khu trung tâm quận Tây Hồ và Ba Đình. Gần các trường Chu Văn An, công viên Bách Thảo và hồ Tây. Khuôn viên rộng rãi có nhiều sân chơi, bể bơi ngoài trời to rộng. Rất tiện cho gia đình ở trong phố chuyển sang.- Giá bán: 52tr/m². Sổ đỏ chính chủ. Gia đình thiện chí bán.- LH: Trần Minh: 0983 814 *** or 0888 486 *** ",128 m²,52 triệu/m²,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,34845565,batdongsan_com_vn_34845565,2 phòng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường Giang Chính']","
Gia đình tôi cần bán đất, vuông vắn, sổ đỏ chính chủ, mặt tiền 6m, ngay ngã tư Chợ Biên Giang, Diện tích sổ đỏ 81m², giao thông thuận lợi, kinh doanh buôn bán, mở cửa hàng, làm văn phòng, ô tô đi lại tránh nhau. Liên hệ chính chủ: Hương 0981 218 ***. Không tiếp môi giới.Giá 5,1 tỷ có thương lượng.            ",81 m²,5.1 tỷ,,Sổ đỏ,,29/11/2022,09/12/2022,Tin thường,35724348,batdongsan_com_vn_35724348,,6 m,6 m,,,Đông - Nam
