address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
- Ngõ thông - nhà đẹp ở ngay phố Bùi Xương Trạch, DT 50m², 5T, MT 3,6m, giá 3,5 tỷ (có thương lượng).+ Vị trí trung tâm quận Thanh Xuân, gần Đầm Hồng, gần Ngã Tư Sở. Xung quanh nhà có nhiều bãi để xe ô tô, cách mặt phố Bùi Xương Trạch 70m, đi bộ sang trường cấp 1,2,3 Khương Đình.+ Ngõ thông khắp nơi, trước nhà rộng, chủ nhà xây tâm huyết, thoáng, ba gác đỗ thoải mái, xung quanh nhiều tiện ích.+ Nhà còn mới đẹp khách mua về ở luôn. Sân trước nhà để được gần chục cái xe máy.+ Thiết kế:Tầng 1: Bếp, nhà vệ sinh.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh.Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ em Hạnh 0948 552 *** Để xem nhà.            ",50 m²,3.5 tỷ,3.6 m,5 tầng,3 phòng,3 phòng,Sổ đỏ chính chủ.,05/12/2022,13/12/2022,Tin thường,36035720,batdongsan_com_vn_36035720,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Hữu Hòa', 'Đường Hữu Hòa']","
Nhỉnh 2 tỷ có nhà mới đẹp Thanh Trì 30m², 5 tầng 30m ô tô tránh.Mô tả:+ Nhà cách đường ô tô tránh tầm 30m, ngõ trước nhà 3 gác đỗ cửa.+ Thiết kế 5 tầng, có giếng trời nên rất thoáng sáng.- Tầng 1 phòng khách, bếp, vệ sinh.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ khép kín.- Tầng 5 phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp như hoa hậu.Giá bán: Nhỉnh 2 tỷ.            ",30 m²,2 tỷ,4 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,35883399,batdongsan_com_vn_35883399,2 m,Tây - Bắc,Tây - Bắc,Nội thất cơ bản chỉ sách đồ về ở.
"['Hà Nội', 'Đông Anh', 'Xã Vân Nội', 'Đường Vân Nội']","
Bán đất Xóm Đầm Vân Nội Đường 4.5m Giá đầu tư.- 54m Xóm Đầm Vân Nội.- Sổ đỏ chính chủ.- Thanh khoản cao.- 54m MT: 5.22m.- Ngay trục chính làng xóm đầm.- Gần sân golf Vân Nội.Ai có nhu cầu liên hệ trực tiếp hoặc call zalo 0976 952 *** ",54 m²,Thỏa thuận,5.22 m,,,,,05/12/2022,12/12/2022,Tin thường,34866406,batdongsan_com_vn_34866406,4 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án Hà Nội Center Point']","
Chủ nhà gửi phòng kinh doanh bán gấp căn hộ góc 3 phòng ngủ tại dự án Hà Nội Center Point Lê Văn Lương.- Diện tích: 80m².- Thiết kế 3 phòng ngủ, 2WC, 2 ban công.- Cửa Tây Bắc ban công Đông Nam.- Tầng trung thoáng mát.- Nội thất nhập khẩu, đầy đủ, có thể về ở luôn.- Giá bán: 4 tỷ bao phí sang tên.- Liên hệ: 0353 855 *** ",80 m²,4 tỷ,,,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,35449178,batdongsan_com_vn_35449178,,Tây - Bắc,Đông - Nam,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Phú Đô']","
Phú Đô, Nam Từ Liêm - 3 thoáng - ô tô - thang máy giá chỉ 21,6 tỷ.Vị trí: Đường Phú Đô, Nam Từ Liêm.Mô tả: Nhà 3 mặt thoáng.Thang máy mới sịn sò.Nhà 40 phòng khép kín.Thiết kế: Nhà 7 tầng.Diện tích: 165m², mặt tiền 10m.Nội thất các phòng đầy đủ.Nội thất chung: 3 máy giặt, 2 máy sấy công nghiệp.Sổ đỏ chính chủ, sẵn sàng giao dịch.LH: Em Đắc Tây 0378 150 *** để được tư vấn 24/7, xem nhà miễn phí. (MTG, MG).            ",165 m²,21.6 tỷ,,7 tầng,40 phòng,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,33314872,batdongsan_com_vn_33314872,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội']","
Bán lô góc 143 đấu giá X1 Đông Hội. Diện tích 128m², mặt tiền 20m nằm ngay tại ngã tư đường 40m và đường 25m kết nối sang Trung tâm triển lãm quốc gia. Cách cầu Đông Trù 500m. Hướng Đông Nam.Giá 95tr/m².Liên hệ Tuấn Kiệt 0936 229 *** ",128 m²,95 triệu/m²,20 m,,,,,05/12/2022,12/12/2022,Tin thường,35655088,batdongsan_com_vn_35655088,40 m,Đông - Nam,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Ngõ 158']","
Bán nhà ngõ 158 khu phân lô quân đội mặt ngõ đẹp nhất phố Tân Mai, Hoàng Mai, 55m² x 5 tầng thang máy, giá 9,3 tỷ, ô tô vào nhà thoải mái, thích hợp làm văn phòng công ty.Nhà xây khung cột, móng cọc kiên cố và chắc chắn. Diện tích 55m², xây mới 5 tầng 1 tum, ô tô vào nhà thoải mái, khu phân lô ô bàn cờ, ô tô chạy vòng quanh.Thiết kế hiện đại bao gồm:- Tầng 1: Phòng khách, bếp, nhà vệ sinh.- Tầng 2: Phòng rộng, nhà vệ sinh master.- Tầng 3,4: Mỗi tầng 2 phòng, vệ sinh giữa.- Tầng 5: Phòng thờ, sân phơi.Nội thất đầy đủ: Cửa cuốn, các cửa thông phòng toàn bộ làm bằng gỗ lim Nam Phi, cửa nhôm Việt Pháp, tủ bếp xoan đào, thiết bị vệ sinh Inax, dây điện Trần Phú.Khu vực dân trí cao, an ninh tốt, đầy đủ tiện ích: Hồ nước, công viên, trường học, khu vui chơi giải trí, nhà hàng...Giá bán 9.3 tỷ (có thương lượng).Liên hệ C. Tâm 0936 360 *** ",55 m²,9.3 tỷ,,5 tầng,4 phòng,4 phòng,,05/12/2022,12/12/2022,Tin thường,35949706,batdongsan_com_vn_35949706,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án PCC1 Triều Khúc']","
Do gia đình tôi chuyển công tác nên cần bán căn hộ 2PN chung cư PCC1 Triều Khúc.- Diện tích thông thủy 77m².- Thiết kế 2PN, 2VS: Do là căn góc nên tất cả các phòng đều có ánh sáng tự nhiên.- Ban công Đông Nam.- Tôi mua để ở nên làm nội thất tốt còn mới nguyên nên khách vào không phải mua gì thêm.- Giá tôi để 3.1 tỷ bao phí.- Liên hệ tôi 0869 538 ***. Miễn trung gian.            ",77 m²,3.1 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35911797,batdongsan_com_vn_35911797,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Ngõ 158']","
Bán nhà ngõ 158 khu phân lô quân đội mặt ngõ đẹp nhất phố Tân Mai, Hoàng Mai 55m x 5 tầng thang máy giá 9,3 tỷ, ô tô vào nhà thoải mái, thích hợp làm văn phòng công ty.Nhà xây khung cột, móng cọc kiên cố và chắc chắn. Diện tích 55m², xây mới 5 tầng 1 tum, ô tô vào nhà thoải mái, khu phân lô ô bàn cờ, ô tô chạy vòng quanh.Thiết kế hiện đại bao gồm:- Tầng 1: Phòng khách, bếp, nhà vệ sinh.- Tầng 2: Phòng rộng, nhà vệ sinh master.- Tầng 3,4: Mỗi tầng 2 phòng, vệ sinh giữa.- Tầng 5: Phòng thờ, sân phơi.Nội thất đầy đủ: Cửa cuốn, các cửa thông phòng toàn bộ làm bằng gỗ Lim Nam Phi, cửa nhôm Việt Pháp, tủ bếp Xoan Đào, thiết bị vệ sinh Inax, dây điện Trần Phú.Khu vực dân trí cao, an ninh tốt, đầy đủ tiện ích: Hồ nước, công viên, trường học, khu vui chơi giải trí, nhà hàng...Giá bán 9.3 tỷ (có thương lượng).Liên hệ C Tâm 0936 360 *** ",55 m²,9.3 tỷ,,5 tầng,5 phòng,4 phòng,,05/12/2022,12/12/2022,Tin thường,35951164,batdongsan_com_vn_35951164,6 m,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội']","
Bán 17 lô góc đấu giá khu X1 Đông Hội.Diện tích từ 52m² đến 127m².Đường quy hoạch 40m và 25m.Cơ sở hạ tầng đồng bộ.Cách 500m kết nối dự án Vinhomes Cổ Loa, Cầu Tứ Liên và Trung Tâm Triển Lãm.Cách 1km ra khu chung cư Eurowindow, Cầu Đông Trù.Cạnh trường cấp 1.2 Đông Hội, mầm non Mai Lâm, sân bóng, chợ dân sinh. Gần chung cư và biệt thự liền kề Eurowindow.Di chuyển vào trung tâm thành phố Hà Nội 10 phút.Anh/chị quan tâm liên hệ Tuấn Kiệt: 0936 229 *** ",80 m²,Thỏa thuận,10 m,,,,Đang chờ sổ,05/12/2022,12/12/2022,Tin thường,35387023,batdongsan_com_vn_35387023,40 m,Đông - Nam,,
