address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Thay đổi công tác, chính chủ đứng bán căn hộ Eco Lake View:Vị trí: Căn hộ tầng cao, trục 09 tòa H3A.- Diện tích 95.3m² thông thủy.- 3 phòng ngủ, 2 wc, 1 kho chứa đồ, phòng khách rộng.- Sổ đỏ chính chủ.- Nội thất thuê thiết kế đồng bộ và thi công, toàn bộ nội thất liền tường, kịch trần, 100% An Cường MDF phủ Melamin, bản lề, ray giảm chấn Hafele,...- Đồ điện tử:+ 3 điều hòa Daikin 9000BTU.+ 1 điều hòa Daikin 18000.+ Tivi LG Oled 55 Inch.+ Tủ lạnh Hitachi.+ Máy giặt Electrolux lồng ngang.+ Quạt trần Panasonic.+ Hút mùi Electrolux, máy lọc nước, bình nóng lạnh + bình nước nóng rửa bát, quạt cây x2.- Phòng làm việc: Đầy đủ nội thất, rộng rãi.- Chi tiết mời các bác tham khảo qua hình ảnh, nhà em đầu tư nhiều tâm huyết, nhà ở rất lộc cả về kinh tế lẫn con cái.- Giá 3. X tỉ (bao phí chuyển nhượng). LH 0985 284 ***Mời các bác có nhu cầu liên hệ em để xem nhà ạ. LH 0985 284 *** ",96 m²,3.8 tỷ,Đông,Đông,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Đầy đủ nội thất, đồ điện tử.",26/11/2022,06/12/2022,Tin thường,35685744,batdongsan_com_vn_35685744,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Số 7 ngõ 188']","
- Chính chủ bán nhà Quận Thanh Xuân, Hà Nội.- Ngõ trước cửa rộng gần 3m, xe tránh nhau, cách phố chỉ 15m, gần đường Nguyễn Trãi, Ngã Tư Sở và gần các trường đại học lớn như ĐH Quốc Gia, Khoa Học Tự Nhiên, gần bãi gửi ô tô.- Cam kết thông tin hình ảnh thực tế ngôi nhà rao bán.- Sổ đỏ chính chủ: 45m² x 5 tầng, lô góc 2 mặt ngõ, 2 mặt thoáng, 2 cửa ra vào, nhà rất vượng khí, mặt tiền thoáng sáng khoảng không rộng, hướng đông đón nắng sớm...- Thiết kế hiện đại, nội thất cao cấp, thiết bị chính hãng có bảo hành, gỗ hộc - cửa Li, bếp sồi nga, đá nâu Anh quốc nhập khẩu...- Giá: 6,5 tỷ có thương lượng.- Xem nhà trực tiếp liên hệ: 0945 405 ***Cảm ơn trung gian không làm phiền.            ",45 m²,6.5 tỷ,Đông,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35483834,batdongsan_com_vn_35483834,4.7 m,3 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
Đã cần bán nhà gấp.- Chỉ gần 4 tỷ có ngay nhà Hoàng Như Tiếp, Bồ Đề gần cầu Chương Dương.- S 41m² - 4 tầng - MT 5.4m ngõ rộng thoáng sáng. Phù hợp với khách làm việc bên phố muốn mua nhà gần cầu đi lại cho tiện.- Sổ vuông cất két tiện giao dịch.- Khách có nhu cầu giúp chủ Alo ngay:Mr Tùng 0934 623 ***) phục vụ tận tâm.            ",41 m²,3.8 tỷ,,,,,Sổ đỏ.,,23/11/2022,30/11/2022,Tin thường,35925285,batdongsan_com_vn_35925285,5.4 m,,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng', 'Ngõ 136']","
- Địa chỉ: Ngõ 136 phố Chùa Láng, Đống Đa, HN, gần hồ điều hòa, cạnh trường ĐH Ngoại Thương, Ngoại Giao, Luật...- Vị trí đẹp, ô tô 4 chỗ vào cửa, ngõ thông, kinh doanh nhỏ lẻ được.- Sổ đỏ chính chủ. Diện tích 38m² x 5 tầng, lô góc 2 mặt ngõ thoáng.- Giá: 6,6 tỷ có thương lượng.- Tôi cam kết thông tin hình ảnh thực tế.- Xem nhà liên hệ trực tiếp 0968 789 *** ",38 m²,6.6 tỷ,Tây - Nam,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,26/11/2022,03/12/2022,Tin thường,35270060,batdongsan_com_vn_35270060,,3 m,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Phố Vũ Tông Phan', 'Ngõ 387']","
- Tôi bán nhà có cam kết thông tin hình ảnh thực tế, cam kết không quy hoạch, pháp lý chuẩn giao dịch ngay, hỗ trợ mua trả góp.- Vị trí: Ngõ rộng 2 xe tránh nhau, xe 3 gác vào, ngõ thông, chỉ cách 15m ra mặt phố, rất thuận tiện giao thông.- Sổ đỏ chính chủ.- Diện tích: 43m² x 5 tầng, lô 2 mặt ngõ 3 mặt thoáng, ở rất tốt cho sức khỏe, thiết kế hiện đại cầu giang giữa gỗ Lim, nội thất cao cấp đầy đủ, có đến 7 phòng ngủ, phù hợp ở, cho thuê doanh thu 25tr/tháng.- Hướng: Tây.- Giá: 6,65 tỷ có thương lượng.- Xem nhà trực tiếp liên hệ: 0968 789 ***- Cảm ơn trung gian không làm phiền.            ",43 m²,6.65 tỷ,Tây,Tây - Nam,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35474596,batdongsan_com_vn_35474596,4 m,3 m,5 tầng
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường 23']","
Mảnh đất đẹp gần khu công nghiệp Quang Minh.Rất thích hợp xây dựng nhà ở.Sổ đẹp full thổ cư.Nơi phát triển tiềm năng trong tương lai.Dân trí cao.Liên hệ Em Mạnh nhà đất Đông Anh Mê Linh.            ",43.4 m²,1.2 tỷ,,,,,,,26/11/2022,03/12/2022,Tin thường,35450775,batdongsan_com_vn_35450775,4.1 m,14 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Mỹ Đình']","
- Chủ không sử dụng hết, cần bán nhà Mỹ Đình DT 90m xây 5 tầng chắc chắn.+ Nhà có vị trí đẹp, ô tô 30m. Ngõ nông, sạch đẹp.+ Nhà chủ tự xây cẩn thận, kiên cố và hiện đại không bị lỗi phong thuỷ.+ Khu vực đông dân nhu cầu cho thuê cao, luôn cháy phòng. Tổng 13p KN đang cho thuê full phòng.+ Chủ thiện chí, sổ đóng két đợi GD.+ Giá: 7,9 tỷ.Lh E Thiện Nam Từ Liêm để xem nhà và kết nối chính chủ.Call: 0879 391 *** orr 0979 220 *** ",90 m²,7.9 tỷ,,,13 phòng,13 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35945763,batdongsan_com_vn_35945763,,,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường Nghi Tàm']","
Nhà mặt phố Nghi Tàm - Tây Hồ vỉa hè rộng kinh doanh, thiết kế thông sàn hiện đại.80m² mặt tiền 5m giá chỉ 25 tỷ.Vị trí hiếm đẹp, xung quanh không có nhà bán.Vài bước ra Hồ Tây, lên phố gần.Thiết kế 5 tầng thông sàn hiện đại có thể lên 7,8 tầng.Chủ tự xây chắc chắn để làm văn phòng, nay chuyển địa điểm công ty nên cần bán đi.Sổ đỏ vuông đẹp nở hậu, giao dịch trực tiếp.Call 0986 994 *** ",79 m²,25 tỷ,Đông - Bắc,Đông - Bắc,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đủ,26/11/2022,04/12/2022,Tin thường,35837541,batdongsan_com_vn_35837541,5 m,12 m,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Cần bán gấp căn hộ số 06, tầng 5 chung cư Hoàng Thành Pearl, hướng mát, view công viên trung tâm vô cùng đẹp.- Diện tích 78,78m², ban công Đông Bắc.- Quà tặng 100tr, thanh toán sớm chiết khấu 3,5% hoặc thanh toán tiến độ 12 đợt (5%/đợt/2 tháng).- Thiết kế cực đẹp 2PN đều có ánh sáng trực tiếp.- Bàn giao FUll nội thất cao cấp: Điều hoà, tủ quần áo, tủ bếp, thiết bị bếp, sàn gỗ, nóng lạnh, vệ sinh...(Phiếu tính giá chi tiết em up ảnh ạ).Chung cư Hoàng Thành Pearl - 55 Nguyễn Văn Giáp, Nam Từ Liêm, Hà Nội.* Tổng quan.- Vị trí: Số 55 đường Nguyễn Văn Giáp, quận Nam Từ Liêm, Hà Nội.- Chủ quản đầu tư: Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành.- Chủ đầu tư: Công ty CP Chế tạo Biến Thế và Vật liệu điện Hà Nội.- Tổng diện tích: 14.786 m.- Loại hình sản phẩm: 01 tòa căn hộ cao 30 tầng 3 tầng hầm với 334 căn hộ và 25 căn shophouse.- Mật độ xây dựng: 29,7%.- Hình thức sở hữu: Lâu dài.* Tiện ích.- Trung tâm thương mại.- Spa chăm sóc sắc đẹp.- Phòng tập Gym Yoga.- Khu vui chơi ngoài trời.- Trường mầm non quốc tế.- Nhà hàng ẩm thực cao cấp.- Cafe ngoài trời.- Hệ thống an ninh 3 lớp.* Chính sách bán hàng.- Thanh toán sớm 70% chiết khấu 3.5%.- Quà tặng 100 - 150 triệu cho căn 2,3 ngủ.- Thanh toán linh hoạt 12 đợt cho đến khi nhận nhà.PKD. CĐT: 0868 179 *** Mrs. Huyền.            ",78 m²,3.8 tỷ,,,2 phòng,,Hợp đồng mua bán.,,26/11/2022,06/12/2022,Tin thường,35807176,batdongsan_com_vn_35807176,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
* Nhà ngõ thông tứ tung, ô tô tránh vào nhà.* Nhà chủ  tự xây 65/70m, tương đối cũ, khung cọt bê tông chắc chắn.* Chủ xác định bán đất ko bán nhà.* Chỉ cần khách thích, giá chốt bất ngờ , ngã ngửa.* Gần 2 mặt phố kinh doanh đa dạng đỉnh cao.* Khu vực tập trung 99% các khối cơ quan, văn phòng, công chức các Sở ban nghành...* Tiện ích ko đối thủ: các trung tâm TM, thời trang, nhà hàng, ẩm thực đường phố...* Gần các trrung tâm giải trí, nghệ thuật, truyền thông báo chí: Trung tâm chiếu phim quốc gia, Nhà hát Âu Cơ, Đài tiếng nói VOV...* Vị trí thuận tiện của vài chục trường ĐH lớn nhỏ của Thủ đô.* Cho thuê có giá, an sinh đỉnh cao.* Sổ đỏ chính chủ, cất két ngân hàng.* Khách mua hỗ trợ rút sổ.            ",65 m²,10.8 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35962226,batdongsan_com_vn_35962226,7 m,7 m,2 tầng
