address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số toilet
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Chính chủ cần bán gấp trước tết:+ Vị trí cực đẹp, nằm trên mặt ngõ thông: Khương Trung, Khương Hạ, Kim Giang,... Khu dân trí cao, an ninh đỉnh.+ Gần chợ, trường các cấp, gần các trường ĐH: BK, Học viện Ngân Hàng, Công Đoàn, Thủy Lợi,...+ Nhà xây dựng 6 tầng cực chắc chắn, có gara ô tô.+ Sổ đỏ chính chủ, pháp lý sạch.Liên hệ Mr. Thắng 0961 180 ***xem nhà và tư vấn miễn phí).            ",40 m²,5.3 tỷ,6 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35929387,batdongsan_com_vn_35929387,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5']","
Chính chủ cần bán nhà 5 tầng diện tích 33m² lô góc 2 mặt thoáng ôtô đỗ cách nhà 20 mét. Giá bán 4,6 tỷ có thương lượng bao phí sang tên bìa đỏ hỗ trợ vay vốn ngân hàng lên 80% nhà xây thiết kế hiện đại tầng 1 phòng khách bếp Ws. Tầng 2 + 3 + 4 thiết kế mỗi tầng 1 phòng ngủ WC. Tầng 5 phòng thờ sân phơi. Đồ nội thất tủ bếp gỗ trần thạch cao của thông phòng gỗ thiết bị WC cao cấp.Vị trí: Sát sân bóng trường học mầm non cấp 1 + 2 ủy ban bến xe buýt khu vui chơi hồ tàu điện trên cao sát viện Quân Y, 103, việN Bỏng.Liên hệ Mr công điện thoại 0977 135 *** ",33 m²,4.6 tỷ,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,34842464,batdongsan_com_vn_34842464,4 m,3 m,Tây - Bắc,Tây - Bắc,4 phòng
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Nhà mặt phố Văn Cao, vị trí độc tôn thể hiện sự quyền quý của gia chủ, tài sản giá trị và đặc biệt rất hiếm, cả phố duy nhất 1 nhà bán.Xây dựng trên diện tích 66m², mặt tiền 5,2m. Thửa đất vuông đẹp lung linh, lô góc 2 mặt thoáng.Văn Cao tuyến đường đẹp nhất nhì quận Ba Đình, có giá trị thương mại và tính thanh khoản cao, kết nối giao thông thuận tiện đi Liễu Giai, Kim Mã, Đào Tấn, Đội Cấn, Thụy Khuê. Đường rộng 40m, vỉa hè 10m, rất nhiều trụ sở công ty, ngân hàng, nhà hàng sang trọng.Pháp lý chuẩn, sổ đỏ sẵn sàng giao dịch.Giá bán 27 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên bất động sản triệu đô Hà Nội.            ",66 m²,27 tỷ,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,24/11/2022,04/12/2022,Tin thường,35942026,batdongsan_com_vn_35942026,5.2 m,,,,6 phòng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Bán nhà Hoàng Văn Thụ, Hoàng Mai, 45m², 4,15 tỷ, full nội thất, 3 bước ra hồ Đền Lừ.Nhà có 5 phòng ngủ thích hợp cho gia đình đông người.Vài bước là ra hồ Đền Lừ.Nội thất đẹp đầy đủ chỉ việc vào ở.Sổ vuông như bìa đậu cất két sẵn sàng giao dịch.Giá thương lượng cho anh chị thiện trí.            ",45 m²,4.15 tỷ,,5 phòng,,Full nội thất.,22/11/2022,29/11/2022,Tin thường,35915001,batdongsan_com_vn_35915001,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Chính chủ chuyển nhà ra mặt phố để kinh doanh nên gửi bán căn nhà ngõ phố Nhân Hòa, Thanh Xuân.* Tọa lạc ở vị trí cực kỳ đẹp, đường thông, gần phố, vài bước chân ra ô tô tránh, Phố Nhân Hòa liên thông với đường Hoàng Đạo Thúy, Ngụy Như Kon Tum, Khuất Duy Tiến. * Căn nhà nằm ở khu vực trung tâm phường Nhân Chính, gần chợ Nhân Chính, gần trường THCS Phan Đình Giót, Trường Đại học Khoa học Tự Nhiên, Gần Siêu thị thuốc Halipuco, tiện ích sinh hoạt đầy đủ, an sinh tốt, rất đáng để ở.* Chủ nhà rất cẩn thận nên căn nhà được xây rất chắc chắn, với Diện tích 56m, chủ đã cho thiết kế hợp lý:          -   Tầng 1: Sân để xe, khách, bếp        -   Tầng 2,3 Mỗi tầng 2 phòng ngủ        -   Tâng 4: Phòng thờ, sân phơi.* Sổ đỏ chính chủ, chủ nhà xởi lởi, dễ tính, muốn bán nhanh* Giá chào chỉ 6,3 tỷ (có thương lượng giá đẹp nếu ac thiện chí mua)Liên hệ xem nhà và tư vấn pháp lý miễn phí: Mrs Hiền 0906 641 *** ",56 m²,6.3 tỷ,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,07/12/2022,Tin thường,35962117,batdongsan_com_vn_35962117,,,,,3 phòng
"['Hà Nội', 'Quận Hoàng Mai', 'Dự án HH4 Linh Đàm']","
Bán chung cư HH _Linh Đàm 3 phòng ngủ DT : 76m3 _HH4C Tầng trung ( ban công đã làm cửa kính rất thoáng )Full nội thất mới xịn sò tủ bếp , trần , sàn , quạt , điều hoà , tủ lạnh , nóng lạnh , sofa , bàn trà ...)Ban công Hướng Tây Nam .cửa Hướng ĐôngNgân hàng hỗ trợ vay bank  850tr  pháp lý : hợp đồng mua bán giá : 1.x tỷLh : 0979 827 *** ",76 m²,1.94 tỷ,,,Hợp đồng mua bán,,27/11/2022,04/12/2022,Tin thường,35962499,batdongsan_com_vn_35962499,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Bán nhà gần Vũ Tông Phan - Thanh Xuân - ô tô vào nhà.- Diện tích: 45m²*5 tầng, dân xây.Mô tả.+ Căn nhà ngay mặt phố chủ tự xây được khoảng 4 năm, khung cột chắc chắn.+ Gia chủ làm ăn rất có lộc, nay muốn mua căn mặt phố lớn.+ Thiết kế: 5 tầng cực kì tâm huyết.- Tầng 1 thông sàn gara để ô tô, vệ sinh.- Tầng 2: Khách, bếp, phòng ăn, vệ sinh.- Tầng 3, 4: Mỗi tầng 2 phòng.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ cất két, sẵn sàng giao dịch.Giá 7* tỷ, có thương lượng.Liên hệ: 0903 276 *** đi xem ngay.            ",45 m²,7 tỷ,,,Sổ đỏ chính chủ.,,23/11/2022,30/11/2022,Tin thường,35714371,batdongsan_com_vn_35714371,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Bán nhà gần Ngã Tư Sở - Thanh Xuân.- Mặt ngõ 4m - lô góc - ngõ thông kinh doanh.- (Ảnh thật %).- Mô tả:+ Vị trí quá đỉnh, ngõ trước nhà rộng, thông, kinh doanh tốt, gần bãi gửi ô tô, trường học, chợ.+ Nhà mới đẹp, chủ đầu tư xây rất uy tín, nội thất cao cấp, cầu thang và sàn nhà đều lát gỗ.- Diện tích 45m²*4 tầng, xây dựng.- Thiết kế nhà:+ Tầng 1: Phòng khách + bếp + vệ sinh.+ Tầng 2,3: Mỗi tầng hai phòng ngủ + vệ sinh.+ Tầng 4: Phòng thờ + sân phơi.Sổ đỏ vuông đét, sẵn sàng giao dịch.- Giá chào nhỉnh 5 tỷ, có thương lượng.Liên hệ ngay: 0903 276 *** Em Thông đi xem ngay.            ",45 m²,Thỏa thuận,,4 phòng,Sổ đỏ.,,25/11/2022,04/12/2022,Tin thường,34470567,batdongsan_com_vn_34470567,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
Nhà mới tinh đẹp lung linh - đủ công năng - full nội thất - ô tô gần - khách mua là về ở ngay.Mô tả:- Nhà xây mới tinh nội thất hiện đại, giá rất cạnh tranh trong khu vực.- Vị trí đẹp, ba gác đỗ tận cửa, ô tô đỗ cách nhà chỉ 30m. Trước nhà thoáng sáng, gần nhà có vườn cây không khí rất trong lành.- Khu trung tâm quận Thanh Xuân giao thông thuận tiện sang Vũ Tông Phan, Ngã Tư Sở, Nguyễn Trãi, Linh Đàm, bạt ngàn tiện ích điện đường trường trạm không thiếu gì.Thiết kế 5 tầng thông sàn:- Tầng 1: Để xe + phòng khách + bếp + WC.- Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ + WC.- Tầng 5: Phòng thờ + sân phơi.Sổ đỏ vuông nét nở hậu tài lộc, sẵn sàng sang tên ngay.Liên hệ: 0903 276 *** để đi xem. (IB zalo xem sổ đỏ).            ",32 m²,4 tỷ,,3 phòng,Sổ đỏ.,,25/11/2022,04/12/2022,Tin thường,35508159,batdongsan_com_vn_35508159,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Phố Xã Đàn']","
+ Chủ nhà cần bán tòa căn hộ cho thuê phố Xã Đàn - Trung Phụng - Đống Đa - Hà Nội. Diện tích: 75m² x 8 tầng x mặt tiền 6.5m. Giá: 10.2 tỷ (có thương lượng).+ Tòa căn hộ cho thuê nằm ở vị trí trung tâm, nơi giao thoa của các trường đại học lớn Bách - Kinh - Xây, ĐH Y, ĐH Thủy Lợi, ĐH Công Đoàn, gần các tòa văn phòng, chợ, bệnh viện. Hiệu suất cho thuê cực cao, luôn trong tình trạng Full phòng.+ Tòa căn hộ được thiết kế xây mới 8 tầng, THANG MÁY, với 18 phòng khép kín, đầy đủ điều hòa, nóng lạnh, giường tủ, bếp...- Tầng 1: Thông sàn để xe.- Tầng 2,3,4,5,6,7, 8: Tổng 18 phòng khép kín.+ Hiện đang cho đơn vị thứ 3 thuê 70 triệu/tháng. Tự vận hành doanh thu có thể đạt 90 - 100tr.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ Mr Liệu để xem nhà, làm việc chính chủ, miễn trung gian.            ",75 m²,10.2 tỷ,8 tầng,18 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/11/2022,29/11/2022,Tin thường,35885085,batdongsan_com_vn_35885085,6.5 m,5 m,,,19 phòng
