address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '81', 'Starcity Lê Văn Lương']","
Chính chủ cần bán căn hộ Star City - 81 Lê Văn Lương.- Diện tích: 50m² (1PK, 1PN, 1Wc).- Nhà thiết kế lợp lý, nội thất cao cấp (như hình ảnh đính kèm), đang cho thuê giá 12tr/tháng.Giá bán 2 tỷ.Liên hệ: 0988 555 *** ",50 m²,2 tỷ,Tây - Bắc,Đông - Nam,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,06/12/2022,Tin Vip 1,35842923,batdongsan_com_vn_35842923,,,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
- Chính chủ em cần bán lô đất gần ĐHQG Hà Nội, đường rộng 10m, giá đầu tư chỉ từ 1tỷ150tr/lô.- Diện tích: 60,5m².- Vị trí siêu đắc địa: Nằm giữa trung tâm đô thị vệ tinh Hòa Lạc và thành phố mới của Sơn Tây, trực thuộc TP Hà Nội.- Đường trục chính liên xã, rộng 8m 3 oto đi.- Cách Quốc Lộ 21 200m.- Gần hồ sinh thái quy hoạch 200ha của Vingroup.- Sân golf đồng mô to nhất miền bắc cách đấy 700m.- Cách tái định cư ĐHQG 2p di chuyển - Đi ra cụm công nghiệp Sơn Đông 3km quy mô 72ha.- Sẵn sổ, bao sang sổ, giá 1tỷ150tr rẻ hơn thị trường 1 - 2 giá luôn.Liên hệ: Em Hân: 0928 368 *** để xem đất thực tế.            ",60.5 m²,19 triệu/m²,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin Vip 1,35484504,batdongsan_com_vn_35484504,5.6 m,8 m,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long']","
Chính chủ cần bán lô đất diện tích 60m², full thổ cư. Giáp trường ĐHQG Hà Nội giá chỉ từ 1tỷ2/lô.Sát tuyến đường QL21 mở rộng 80m 6 làn xe.- Nằm trong vùng lõi của khu Công Nghệ Cao Hòa Lạc.- Sát ngay khu nghỉ dưỡng Đồng Mô và Sân Golf.- Gần Cổng Phụ Làng ĐHQG.- Sát TRục Hồ Tây Ba Vì và Cụm Công Nghiệp 72Ha của Sơn Đông đang quy hoạch.* Thích hợp đầu tư, (khu đất sát lô đất vừa bán tháng 5 nay đã tăng 35%), xây trọ cho thuê.Liên Hệ: Em Hân: 0928 368 *** ",60 m²,Thỏa thuận,Đông - Nam,,,,Đã có sổ,,26/11/2022,03/12/2022,Tin Vip 1,35109377,batdongsan_com_vn_35109377,6 m,12 m,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ']","
Khu đấu giá X7 Uy Nỗ - Vườn Đào là khu VIP nhất Đông Anh, tọa lạc tại vị trí trung tâm huyện, rất nhiều nhà đầu tư và người mua BĐS trên toàn HN và Các tỉnh lân cận về quy tụ săn đón, rất lâu mới có 1 đợt đấu giá hót và nóng nhất từ trước đến nay của Đông Anh.+ Khu đấu giá X7 Uy Nỗ Đông Anh. Hà Nội. Đấu ngày 26/11/2022.+ Khu đấu giá gồm 54 thửa đất có tổng diện tích 6781,993m.+ Các thửa đất có diện tích từ 113.1010m đến 227,89m.+ Số tầng cao tối đa: 5 tầng.+ Mật độ xây dựng: ~ 87%.- Gồm 4 khu liền kề: LK1, LK2, LK3, LK4, LK5, LK6, LK7, LK8:+ Dãy LK3, LK4, LK5 và LK6 gồm các lô hướng Nam, quay vào đường nội khu, đường nhựa 7m, vỉa hè mỗi bên 5m+ Dãy LK1, LK2, LK7 và LK8 gồm các lô hướng Bắc, mặt kinh doanh dòng tiền ổn định, đường ô tô, vỉa hè rộng mỗi bên 5m. + Khu vực đầy rẫy nhà hàng, văn phòng, quán cafe, ngân hàng...+ Khu đấu giá X7 Uy Nỗ có hạ tầng siêu đẹp, đường trải nhựa rộng 7m, hai bên vỉa hè rộng 3m, đầy đủ hệ thống chiếu sáng, cây xanh, thoát nước, đường điện ngầm.+ Ngay sát trung tâm hành chính Đông Anh.+ Cách Dự án Công viên Văn hóa du lịch vui chơi giải trí Kim Quy 890m.+ Khu vực dân trí cực cao, buôn bán kinh doanh sầm uất top đầu Đông Anh.+ Cách Bệnh viện Đông Anh 700m, cách QL3 150m.+ Chỉ 5p lái xe ra cầu Nhật Tân, 17p lái xe lên Sân bay Nội Bài.            ",119 m²,95 triệu/m²,,,,,,,26/11/2022,06/12/2022,Tin Vip 1,35960832,batdongsan_com_vn_35960832,7 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng']","
Nhà mới xây về ở ngay ngõ 179 Vĩnh HưngDiện tích đất 30m², xây 2 tầng 1 tum, 2 phòng ngủ, 2 vệ sinh.Nội thất có tủ bếp, vệ sinh, nóng lạnhGiá 1.9 tỷLiên hệ chính chủ: Tòng 0979 878 *** ",75 m²,1.9 tỷ,Đông - Bắc,Đông - Bắc,2 phòng,2 phòng,,,26/11/2022,06/12/2022,Tin Vip 1,35954880,batdongsan_com_vn_35954880,,,2 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa', 'Dự án Yên Hòa Condominium']","
Bán chung cư Phòng 303 - No1.259 Yên Hòa Condominium (Trần Kim Xuyến kéo dài).+ Diện tích 103,6m² (thông thủy), 3PN, 2WC.+ Đã có sổ, bao phí chuyển nhượng.+ Hướng cửa Đông Bắc, ban công Tây Bắc, căn góc.+ Giá 3 tỷ 850, để lại toàn bộ nội thất: Điều hoà Daikin âm trần, tủ bếp cao cấp, thiết bị vệ sinh ToTo cao cấp,.. Trừ ti vi, đồ thờ và 1 chiếc giường ngủ.+ Bao full phí.+ Đăng ảnh thực tế căn hộ.Liên hệ: 0911 205 *** - chủ nhà.            ",103.6 m²,3.85 tỷ,Đông - Bắc,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Để lại toàn bộ nội thất: Điều hòa Daikin âm trần, tủ bếp cao cấp, thiết bị vệ sinh ToTo cao cấp,.. Trừ ti vi, đồ thờ và 1 chiếc giường ngủ.",26/11/2022,06/12/2022,Tin Vip 1,35931986,batdongsan_com_vn_35931986,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán gấp biệt thự liền kề phân khu Sao Biển 23:- Diện tích: 67,5m², mặt tiền 5m.- 5 tầng, 2 ngủ, 2 toilet.- Nhà đã hoàn thiện đẹp có thang máy hiện đang kinh doanh tốt.- Để lại toàn bộ nội thất.- Vị trí: Khu phố nằm gần khu TMDV, khu phố đi bộ, cạnh khu điều hòa, biển nhân tạo.- View vườn hoa công viên.- Pháp lý chuẩn, sổ đỏ sẵn sàng giao dịch.- Chủ thiện chí bán giá 16 tỷ bao phí.Ai có nhu cầu liên hệ: 0962 376 *** ",67.5 m²,16 tỷ,Tây - Nam,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Để lại toàn bộ nội thất.,26/11/2022,06/12/2022,Tin Vip 1,35897735,batdongsan_com_vn_35897735,5 m,13 m,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Dự án Sunshine City']","
Bán shophouse cao cấp Sunshine City.- Lô góc 3 mặt tiền vị trí đẹp nhất dự án nhìn vườn hoa, mặt sau đối diện chung cư kinh doanh tốt- Diện tích: 288m² x 4 tầng nổi 1 tầng hầm xây thô hoàn thiện mặt ngoài, mặt tiền 14m, đã có sẵn ô chờ đặt thang máy. Tỷ lệ xây dựng cao 80%- Đường trước nhà rộng 20m, lô góc hướng Tây Nam- Đông Nam- bán: 250tr/m2- Đã bàn giao, có sổ đỏ- Ưu điểm vượt trội của shophouse Sunshine. . Đây là thời điểm hiếm có để sở hữu vị trí đẹp nhất trong khu đô thị duy nhất được phép kinh doanh thương mại kết hợp với nhà ở hiện nay. . Có vị trí cực kỳ đắc địa: Nằm trong quần thể 6 tòa tháp hạng sang 40 tầng, 2 tòa tháp tài chính Vietinbank, 3 tòa tháp dự án IA20 cùng hơn 5000 nghìn hộ dân thuộc giới thượng lưu đang sinh sống tại Ciputra. . Dự án đã mở bán năm 2018 nên giá bán hiện tại vẫn còn rất thấp so với các dự án chuẩn bị mở bán do nguồn cung ngày càng khan hiếm vì vậy tiềm năng tăng giá còn rất lớn. . Thiết kế thông minh, đa phần shophouse Sunshine City có 2 mặt thoáng đến 3 mặt thoáng, thiết kế 1 tầng hầm và 4 tầng nổi rất thuận tiện để kinh doanh kết hợp với nhà ở. . Shophouse Sunshine City có tính thanh khoản cao, dễ dàng mua bán do đã có sổ đỏ riêng từng lô, pháp lý cực kỳ an toàn và chắc chắn. . Doanh thu cho thuê cao do số lượng lớn khách hàng thượng lưu và các chuyên gia người nước ngoài sinh sống tại đây. . Cơ hội gia tăng giá trị tài sản lớn theo thời gian. . Đã được cấp sổ cho từng lô. Giá bán 250tr/m2Quý khách hàng quan tâm liên hệ: Ms Hà 0983 929 *** - 0962 639 *** để được tư vấn đi xem nhà            ",288 m²,250 triệu/m²,,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin Vip 1,35960231,batdongsan_com_vn_35960231,,,5 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
* Tecco Garden - Dự án hiếm hoi nhận nhà ở ngay. Sổ hồng trao tay.Dự án chung cư gần trung tâm ngày một khan hiếm, tìm kiếm căn hộ cao cấp tầm giá 23tr/m² lại càng khó khăn hơn.Tecco garden tung chính sách đồng giá siêu khủng cho 10 căn cuối cùng, rẻ hơn 500tr so với thị trường.Hotline Em Trung Thực 0968 452 ***Tecco Garden là lựa chọn tốt nhất ở thời điểm hiện tại, hạ tầng đồng bộ, tiện ích xung quanh như trường học, công viên đã hiện hữu, đáp ứng đầy đủ cho quý cư dân.1. Căn hộ hiện đại, thiết kế tối ưu.+ Diện tích đa dạng: Căn 2,4PN từ 87 - 141m², hoàn toàn đáp ứng được tất cả nhu cầu của Khách Hàng.+ Thiết kế căn hộ thông minh, tiện nghi.+ Tối ưu không gian sống với ban công rộng rãi, nhiều ánh sáng, gió tự nhiên.+ Nội thất chất lượng từ những thương hiệu uy tín.------------------2. Chính sách bán hàng phá đảo thị trường.- Hỗ trợ vay 65% GTCH, lãi suất 0% trong 18 tháng.- Thanh toán 100% GTCH, chiết khấu ngay 8%.- Lần đầu tiên trên thị trường có Chính sách giải ngân song song, chỉ 10% là ký HĐMB, cơ hội quá TỐT cho những Khách hàng tài chính chưa dồi dào mà vẫn muốn sở hữu ngay căn hộ rộng rãi, đẳng cấp.* Đặc quyền khi mua căn hộ qua Em Trung Thực.- Ký HĐMB trực tiếp chủ đầu tư, được hỗ trợ mọi giấy tờ, thủ tục.- Cam kết giá tốt nhất.- Bảng hàng độc quyền, hỗ trợ 24/7.- Hỗ trợ nếu khách hàng có nhu cầu chuyển nhượng.Em Trung Thực 0968 452 ***Chân thành cảm ơn quý khách hàng đã lựa chọn.            ",82 m²,Thỏa thuận,,,2 phòng,,,,26/11/2022,06/12/2022,Tin Vip 1,34582480,batdongsan_com_vn_34582480,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Tôi chính chủ cần bán 03 căn hộ chung cư cao cấp Vinhomes Skylake Phạm Hùng.- Căn hộ tòa S3 tầng cao.Diện tích 53m² thiết kế 1 phòng ngủ và 1 vệ sinh, 1 bếp, 1 khách.Nhà tôi đã trang bị full nội thất cao cấp.Giá bán: 2,9 tỷ (có thương lượng).* Nhà đang cho thuê 16 triệu/tháng.- Căn hộ tòa S2 tầng trung.Diện tích 65m² thiết kế 2 phòng ngủ và 2 vệ sinh.Nhà tôi đã trang bị full nội thất.Giá bán: 3.8 tỷ.* Nhà đang cho thuê 18 triệu/tháng.- Căn hộ tòa S1 tầng cao.Diện tích 101m² thiết kế 3 phòng ngủ và 2 vệ sinh, 1 bếp, 1 khách.Nhà tôi đã trang bị full nội thất cao khách mới chỉ việc xách vali vào ở ngay.Giá bán: 6 tỷ.* Nhà tôi đang ở.Nhà mới nhận sổ đỏ.Anh chị quan tâm mời liên hệ xem nhà: Chú Hà 0986 982 *** Đã sao chép.Xin cảm ơn.            ",65 m²,3.8 tỷ,,,2 phòng,,,,25/11/2022,02/12/2022,Tin Vip 1,35947060,batdongsan_com_vn_35947060,,,
