address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Số toilet,Mặt tiền,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Chính chủ gửi bán căn nhà phố Cầu Giấy, Hà Nội.Nhà mới đẹp ở luôn, kiến trúc hiện đại, đầy đủ công năng, ở hoặc kinh doanh đều tuyệt vời.Thiết kế:- Diện tích 48m², 8 tầng 1 tum, thang máy lên đến tầng 8.- Tầng 1: Gara 2 ô tô.- Tầng 2: Phòng khách sang trọng.- Tầng 3,4,5: Mỗi tầng 2 phòng ngủ khép kín.- Tầng 6: Bếp và phòng ăn.- Tầng 7: Phòng thờ, sân phơi.- Tầng 8: Sân vườn, tiểu cảnh, view thành phố.Nhà 2 thoáng trước sau vĩnh viễn.Sổ đỏ cực đẹp chính chủ sẵn sàng giao dịch.Giá chào 14,5 tỷ, giá bán linh động, khách thích là chốt.Liên hệ xem nhà Mr Nam 0936 885 ***N71.            ",48 m²,14.5 tỷ,8 tầng,6 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35544679,batdongsan_com_vn_35544679,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 420']","
750/400m² TC lô đất vuông vắn đường rộng xe vào tận đất.Nằm tại tân xã Thạch Thất Hà Nội nằm cách đại học FPT chỉ hơn 1km thuận tiện giao thông.Cách trục chính liên huyện chỉ vài trăm mét.Giá rẻ phù hộ xây dựng nhà trọ cho thuê.Dịch vụ nhà trọ đang là tâm điểm nóng của thị trường bđs khu vực hiện tại.Sổ sách rõ ràng sang tên nhanh chóng.Tiềm năng sinh lời cao.Liên hệ Mr Trọng để được làm việc trực tiếp vs đi tham quan thực tế.Hotline 0962 546 *** ",746 m²,14 triệu/m²,,,,27/11/2022,04/12/2022,Tin thường,35496718,batdongsan_com_vn_35496718,,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Hoàng Hoa Thám']","
Chính chủ gửi bán căn nhà phố Hoàng Hoa Thám, Ba Đình, Hà Nội.Nhà có diện tích 32m², xây 5 tầng, 3 thoáng, ô tô 7 chỗ đỗ cổng cả ngày.Nhà đang hoàn thiện, sử dụng toàn thiết bị cao cấp, xây cực chắc chắn, khuyến khích người có chuyên môn đi xem để đánh giá hết được vẻ đẹp của căn nhà.Nhà hoàn thiện đầy đủ nội thất liền tường bao gồm bàn bếp, thiết bị vệ sinh cao cấp, bình nóng, điều hòa.Cam kết bàn giao trước tết âm lịch để chủ mới an cư đón tết.Sổ đỏ chính chủ, vuông vắn không lỗi phong thủy, không quy hoạch.Giá bán 7.25 tỷ có thương lượng.Liên hệ xem nhà Mr Nam 0936 885 ***N121.            ",32 m²,7.25 tỷ,5 tầng,,Sổ đỏ/ Sổ hồng,20/11/2022,27/11/2022,Tin thường,35890700,batdongsan_com_vn_35890700,Đầy đủ,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 420']","
215m² mặt tiền trên 6m đất 2 đường vào.Gần ga hàng xóm khổng lồ đại học FPT vs ĐHQG khu CNC Hòa lạc.Tiềm năng xây nhà cho thuê ở trọ HS SV vs cán bộ công nhân viên.Kinh doanh buôn bán sinh lời cao.Sổ hồng CC trong ngày giá rẻ đầu tư chính chủ.Cách trục chính 420 liên huyện chỉ vài trăm mét.Cách đại học FPT chỉ 1km.Dân trí cao an ninh tốt.Giao thông thuận tiện.Tiềm năng sinh lời cao.Liên hệ 0962 546 *** kem Zalo.            ",215 m²,Thỏa thuận,,,,27/11/2022,04/12/2022,Tin thường,35512212,batdongsan_com_vn_35512212,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Chính chủ gửi bán nhà phố Trung Kính, Cầu Giấy, Hà Nội.Diện tích 50m², xây 4 tầng, tổng 4 phòng ngủ, phòng nào cũng có cửa sổ thoáng.Nhà xây hơn chục năm, rất chắc chắn, giờ đang sửa sang đón chủ mới.Trước nhà ngõ ba gác, cách mặt phố chưa đến 100m, ôtô gửi gần nhà.Sổ đỏ vuông vắn, sẵn sàng giao dịch.Giá bán 6.7 tỷ, thương lượng rất thiện chí.Liên hệ xem nhà Mr Nam 0936 885 *** ",50 m²,6.7 tỷ,4 tầng,4 phòng,Sổ đỏ,22/11/2022,29/11/2022,Tin thường,35665252,batdongsan_com_vn_35665252,,3 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang']","
Nhà gần bến xe Yên Nghĩa rẻ nhất Hà Đông.Bán nhà 4 tầng ô tô đỗ cổng phường Biên Giang.Hướng: Tây tứ mệnh (đông nam).Nhà xây mới 4 tầng không gian rất thoáng nằm trong khu dân cư đông đúc, có 3phòng ngủ.Nhà gần ngay trường tiểu học, mầm non, cấp 1, 2.Gần nhà văn hoá, sân bóng, hồ bơi.Gần khu đô thị mới Lộc Ninh, siêu thị Lan Chi...Đi ra bx Yên Nghĩa, Ngã Tư Sở, Mỹ Đình thuận tiện.Sổ đỏ chính chủ.Giá: 1xx - 2xx tỷ có bớt bao sang tên.Ngân hàng hỗ trợ vay 900tr với lãi suất ưu đãi.Liên hệ: 0528 210 *** đi xem nhà miễn phí.Chỉ cần dọn vào ở luôn(đầy đủ nội thất cơ bản).            ",30 m²,2.1 tỷ,4 tầng,3 phòng,Sổ đỏ,27/11/2022,05/12/2022,Tin thường,35817664,batdongsan_com_vn_35817664,Nội thất đầy đủ cơ bản ,3 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Bùi Xương Trạch']","
Giá: 11.2 tỷ (thương lượng).- Trước nhà đã có quy hoạch công viên cây xanh.Mô tả:+ Tầng 1: Thông sàn, bếp.+ Tầng 2: Tầng lửng phòng khách, wc.+ Tầng 3 - 6: Mỗi tầng 1 ngủ rộng, WC bồn tắm.+ Tầng 7: Sân tiểu cảnh, sân phơi.Sổ đỏ chính chủ giao dịch ngay.Ô tô đỗ cửa vào nhà, thang máy nhập khẩu, trước cửa nhà thoáng sáng mát, tương lai trước cửa nhà là view công viên cây xanh, trước nhà 2 ô tô 7 chỗ tránh nhau, khách mua về vừa ở vừa kinh doanh, làm văn phòng.Ngõ thông trước nhà thoáng vĩnh viễn gần Định Công - Lê Trọng Tấn đi ra Giải Phóng giao thông cực thuận tiện.Khách quan tâm xem nhà liên hệ 0838 233 *** Mr. Định xem nhà miễn phí.            ",58 m²,11.2 tỷ,7 tầng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35858390,batdongsan_com_vn_35858390,Cơ bản,6 phòng,4.3 m,5 m
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Giá: 5.5 tỷ (thương lượng).- Gần đường Vành Đai 2.5.+ Nhà xây 4 tầng 1 lửng, thiết kế đẹp, phòng nào cũng có cửa sổ, thoáng sáng tự nhiên.- Tầng 1: Gara, bếp và vệ sinh.- Tầng lửng: Phòng khách.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, 1 vệ sinh.- Tầng 4: Phòng thờ, sân phơi.Gần Lê Trọng Tấn - Trần Điền - ra Trường Chinh bán kính 1,5km không thiếu thứ gì trường học cấp 1,2,3 các trường đại học Y - Bách Khoa - Xây Dựng - Thuỷ Lợi - Công Đoàn các bệnh viện Y - Bạch Mai..Khách quan tâm liên hệ 0838 233 *** mr. Định xem nhà miễn phí.            ",43 m²,5.5 tỷ,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35861701,batdongsan_com_vn_35861701,Có bản,4 phòng,5.3 m,3 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Đẳng cấp Dòng tiền 950 triệu/năm.Toà chung cư mini LÊ ĐỨC THỌ Nam Từ Liêm + Mặt ngõ thông, nông rộng chỉ 20m ra mặt phố ô tô tránh. Thuận tiện đi lại Lê Đức Thọ, Mỹ Đình, Đình Thôn, Lê Quang Đạo,...  + Khu vực trung tâm như Lê Đức Thọ, Đình Thôn, Mỹ Dình thì nhu cầu thuê cực cao ko bao giờ trống phòng. + Với tình hình lãi suất các bank tăng cao, lạm phát đang diễn ra thì năm tới có nhà Kinh doanh dòng tiền là vua. + Dtich 72m², mặt tiền 5.5m, 6 tầng tổng 15 phòng VIP khép kín.+ Sổ đỏ vuông đẹp pháp lý chuẩn. + Giá 10.5 tỷĐể xem thêm ảnh và xem nhà miễn phí 24/7----  LHE SĐT +ZALO  0987 430 ***-   QUỐC OANH  VUA THỔ CƯ HÀ NỘI            ",72 m²,10.5 tỷ,6 tầng,15 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954099,batdongsan_com_vn_35954099,Full nội thất cao cấp,,5.5 m,2.8 m
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang']","
Nhà Biên Giang 4 tầng ô tô đô cách 20m chỉ 1.95 tỷ 30m², 3pn không mua nhà này thì nhà nào.- Giá 1.95 tỷ (có tl và bao sang tên).- Thiết kế: 3 ngủ 1 thờ 1 sân phơi trang bị đủ nội thất cơ bản xịn sò.- Vị trí: Nằm ở quận Hà Đông là quận phát triển từng giờ, khu dân cư đông đúc, quỹ đất khan hiếm, cách chỉ 100m bán kính xung quanh đầy đủ tiện ích trường, chợ, y tế, thuận lợi di chuyển.+ Cách BX Yên Nghĩa chỉ hơn 2km.+ Cách QL6 chỉ 500m.+ Thuận lợi cho khách làm Ngã Tư Sở khoảng 12km và trung tâm hà đông chỉ hơn 6km.- Hỗ trợ ngân hàng lên đến 70%.Xem trên bản đồ.1.95 tỷ - 36m² - 4pn - Gần ô tô 20m cách bx YN hơn 2km.Liên hệ: 0528 210 *** để dẫn xem nhà miễn phí.Ngoài ra tôi còn rất nhiều nhà khu vực Hà Đông, bạn có thể liên hệ qua zalo giúp mình.            ",30 m²,1.95 tỷ,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35817754,batdongsan_com_vn_35817754,,3 phòng,,
