address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Hướng nhà,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Chính chủ gửi bán nhà mặt phố Vĩnh Hưng Hoàng Mai, hiện trạng nhà C4 đẹp và chủ đang cho thuê. Vị trí cực đẹp một mặt phố và một mặt ngõ, vỉa hè rộng 2m, kinh doanh sần uất. Ngay sát là các dự án lớn như chung cư Ecoba, khu tổ hợp sinh thái Green Park, toà nhà chung cư T&T, trường đại học Kinh Doanh và Công Nghệ. Vị trí cực hiếm người bán khu vực Vĩnh Hưng Hoàng Mai, Đại Đồng, Nguyễn Khoái, Dương Văn Bé với các thông số sau:Diện tích: 33m².Pháp lý rõ ràng, sẵn sàng giao dịch.Giá chào: 3.7 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà nguồn hàng phong phú nhiệt tình tận tâm Hỗ trợ 24/24g.            ",33 m²,3.7 tỷ,Đang chờ sổ,26/11/2022,03/12/2022,Tin thường,35810279,batdongsan_com_vn_35810279,,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Phòng KD CĐT Sunshine Group thông báo quỹ căn 2pn, 3pn, duplex.Ngày 16/11/2022.Giá cán bộ công nhân viên CĐT, kí HĐ trực tiếp.CK 20% GTCH khi TT sớm nhận nhà ngay.Căn 2PN 86m².Căn 3PN 97 - 103 - 116m².Duplex 200m².Penthouse 260 - 540 m².View sân golf, nội khu, sông Hồng, cầu Nhật Tân.LHTT Phòng KD CĐT Sunshine Group 0983 918 *** ",104 m²,5 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,34281235,batdongsan_com_vn_34281235,Đông - Bắc,3 phòng,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Dự án Rose Town']","
Do chuyển chỗ làm nên tôi cần bán căn hộ chung cư dự án Rose Town 79 Ngọc Hội quận Hoàng Mai - Hà Nội- Căn hộ diện tích 71m² thiết kế 2 phòng ngủ, 2 phòng vệ sinh, 2 lô gia rất thoáng. - Hướng nhà đông bắc- Nhà đã có đồ- Dự án pháp lý đầy đủ- Nhà đã có sổ- Đến xem nhà thoải mái- Gia đình thiện chí bán- Giá: 2.780 tỷ đã bao gồm mọi chi phí chuyển nhượng. Liên hệ: 0966 168 *** ",71 m²,2.78 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35957669,batdongsan_com_vn_35957669,Đông - Bắc,2 phòng,Tây - Nam,2 phòng,Cơ bản,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Tổng hợp các căn hộ chuyển nhượng studio, 1pn, 1pn + 1, 2pn - 1wc, 2pn + 1 đa năng - 2wc, 3pn tại Vinhomes Imperia Smart City, Tây Mỗ, Q. Nam Từ Liêm, Hà Nội.Liên hệ: 0965 036 *** để được hỗ trợ miễn phí, cam kết giá chuẩn, không chào ảo, nhanh chóng, giao dịch an toàn, thuận lợi.- Đại đô thị 280ha với đầy đủ tiện ích: Bệnh viện, trung tâm thương mại, trường học, Vincom Mega Mall, bể bơi 4 mùa miễn phí, 1000 máy tập miễn phí, tennis miễn phí, bóng rổ miễn phí, bóng bàn miễn phí, cầu lông miễn phí, nướng BBQ miễn phí.- Liên hệ em Hải 0965 036 ***.Các căn hộ tại Vinhomes Smart City có diện tích đa dạng từ 28m² đến 75m² với các loại căn hộ: Studio, 1PN, 1PN + 1, 2PN - 1WC, 2PN + 1 đa năng - 2WC, 3PN.Em xin gửi quý khách hàng bảng giá bán chuyển nhượng các căn hộ.- Căn studio diện tích 28m² giá 1.2 1.5 tỷ (tùy nội thất).- Căn 1PN + 1 đa năng diện tích 43m² giá 1.6-2 tỷ (tùy nội thất).- Căn 2PN - 1WC diện tích 54m² giá 2 - 2.5 tỷ (tùy nội thất).- Căn 2PN + 1 đa năng - 2WC diện tích 63m² giá 2.550 - 3 tỷ (tùy nội thất).- Căn 3PN diện tích 75m² giá 3 - 3.9 tỷ (tùy nội thất).Cam kết không thu tiền của khách hàng tìm mua, dẫn xem nhà miễn phí.Đặc biệt còn rất nhiều căn hộ hợp lý cho quý anh chị lựa chọn khi liên hệ lại với em.Liên hệ tư vấn: 0965 036 ***.            ",54 m²,2 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35819672,batdongsan_com_vn_35819672,,2 phòng,,1 phòng,Full nội thất cao cấp.,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La']","
Vị trí đắc địa, ngập tràn tiện ích, rất gần Metro Hà Đông.+ Víp văn phòng, showroom, nhà hàng, khách sạn, đủ loại hình kinh doanh trưng bày sản phẩm.+ Nhà thiết kế 7 tầng. Có thang máy.- Tầng 1 thiết kế có gầm. Thông sàn. Văn phòng.- Tầng 2 tầng 3 thông sàn.- Tầng 4.5.6 mỗi tầng 2 phòng ngủ.- Tầng 7 phòng thờ và sân phơi.- Mọi thông tin chi tiết vui lòng liên hệ theo sđt 0984 042 *** để được tư vấn và xem nhà miễn phí và luôn hỗ trợ mọi thủ tục pháp lý từ a - z.            ",126 m²,Thỏa thuận,Sổ đỏ cất két,14/11/2022,14/12/2022,Tin thường,35466993,batdongsan_com_vn_35466993,,8 phòng,,10 phòng,,7 m,42 m,7 tầng
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Phố Lý Thường Kiệt', 'Dự án KĐT Văn Phú']","
- Nhà mới đẹp, thiết kế đẹp hài hòa, giếng trời ô thoáng, cầu thang giữa đầy đủ công năng sử dụng.- Giá cực kỳ hấp dẫn chỉ 7.9 tỷ rẻ nhất Văn Phú.- Kinh doanh sầm uất nhất khu vực. Gần Metro Hà Đông. Đường rộng 3 ô tô tránh.- Khu vực an ninh đảm bảo, thoáng mát, yên tĩnh, hàng xóm thân thiện.- Vị trí đắc địa khu đô thị Văn Phú 3 ô tô tránh, kinh doanh tấp nập, hạ tầng đồng bộ, dân cư cực kỳ sầm uất, tiện ích không thiếu.- Thiết kế: 4 tầng.- Tầng 1: Thông sàn + bếp + WC.- Tầng 2: Phòng khách + ngủ + WC.- Tầng 3, 4. Mỗi tầng 2 phòng ngủ - .- Tầng 5 phòng thờ sân phơi.Sổ đỏ chính chủ sẵn sàng giao dịch. Hỗ chợ ngân hàng. Xem nhà miễn phí. Hỗ trợ thủ tục từ A - Z hoàn toàn miễn phí.- Mọi thông tin chi tiết vui lòng liên hệ theo SĐT 0984 042 *** để được hỗ trợ và giải đáp các vấn đề về pháp lý. Và tham khảo nguồn nhà trong khu vực Hà Đông.            ",40 m²,7.8 tỷ,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,32746588,batdongsan_com_vn_32746588,,5 phòng,,4 phòng,,4.5 m,14 m,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Phúc La - Văn Phú', 'Dự án KĐT Văn Phú']","
+ Chính chủ cần bán nhà khu đô thị Văn Phú, quận Hà Đông, Hà Nội. Nhà mặt phố chính, kinh doanh sử dụng cả 2 vỉa hè, gara ô tô đỗ ngày đêm vào nhà. Bước chân khỏi nhà là công viên trước mặt.+ Vị trí nhà sát công viên kinh doanh các loại hình đồ ăn uống. Đẳng cấp phố đi bộ.+ Nhà thiết kế như sau:+ Tầng 1 thông sàn cho thuê kinh doanh . 2 mặt tiền trước sau và 1 wc.+ Tầng 2 3. Mỗi tầng 2 phòng ngủ đều có cửa sổ thông thoáng trước và sau và vệ sinh khép kín.+ Tầng 4 gồm phòng thờ và sân phơi.+ nhà hoàn thiện tỉ mỉ. đẹp từng cm. chủ nhà thiện trí bán.+ Mọi thông tin chi tiết vui lòng liên hệ theo SDT và zalo 0984 042 *** để được tư vấn và tham khảo các Vị trí khác từ 90m - 240m liên kề và biệt thự chuyên khu vực Hà Đông.            ",88 m²,12.8 tỷ,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,31558057,batdongsan_com_vn_31558057,,5 phòng,,4 phòng,,5 m,17 m,4 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Phố Hương Viên']","
BÁN NHÀ PHỐ HƯƠNG VIÊN, LÒ ĐÚC, HAI BÀ TRƯNG. 20M*4T*MT3M. CHÀO 2,3 TỶ. SÁT HỒ HAI BÀ, SỔ RIÊNG, NHÀ ĐẸP. Mô tả :+ Diện tích sổ 19m, nhà xây 21m, 4 tầng. Mặt tiền 3m.- Nhà bán cách phố 50m, ngõ rộng xe ba gác đỗ cửa .- Nhỉnh 2 tỷ sở hữu nhà trung tâm HBT là quá hiếm, gần trường học danh tiếng các cấp, gần hồ đi bộ tập thể dục- Cách Hồ Gươm hơn 1 km, tiện ích vô vàn- Nhà phù hợp với vợ chồng trẻ và 2 con.  Thiết kế :Tầng 1: để xe, bếp , phòng ăn, wcTầng 2: phòng khách, 1 ngủ và wcTầng 3: 1 phòng ngủ Tầng 4: phòng thờ, sân phơi, có thể sửa thành phòng ngủSổ đỏ nở hậu,sẵn sàng giao dịch. Chào : 2,3 tỷ. Quý Khách Quan tâm, vui lòng liên hệ. Mr.Nhất.ĐT + Zalo :0876 369 *** &  0704 619 ***. Để được tư vấn và hỗ trợ TRỰC TIẾP.Quý Khách không phải bỏ ra bất kỳ khoản phí nào, từ dịch vụ chăm sóc khách hàng của chúng tôi..            ",19 m²,2.3 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,05/12/2022,Tin thường,35961751,batdongsan_com_vn_35961751,,3 phòng,,3 phòng,,3 m,2 m,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Long Biên']","
- Vị trí trung tâm khu vực Long Biên.- Gần TT Aeon Mall - Cầu Vĩnh Tuy - sân golf.- Xung quanh nhiều Trường Học Các cấp 1,2,3.- Dân trí Tập chung đông.- Ngõ rộng thông thoáng - 10m ra đường ô tô tránh.- Bãi xe cách nhà 15 - 20m - gần chợ - tiện ích xung quanh đầy đủ.Thiết kế nhà 4 tầng - Dân Xây bê tông cốt thép.- Tầng 1 phòng khách + Bếp.- Tầng 2 x2 p Ngủ.- Tầng 3 X2 Phòng ngủ.- Tầng 4 phòng thờ và sân phơi.Sổ đỏ vuông nét căng chủ cần bán nhanh.Lh; E Hiệu 0988 830 *** xem mua nhà đón Tết.            ",50 m²,4.5 tỷ,Sổ đỏ/ Sổ hồng.,19/11/2022,29/11/2022,Tin thường,35576509,batdongsan_com_vn_35576509,,4 phòng,Tây - Bắc,3 phòng,Cơ bản.,4 m,2 m,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ']","
+ Bán nhà tại phố Nguyễn Ngọc Vũ, ngõ thông ra các con phố Hoàng Ngân, Nguyễn Khang, thuận tiện đi Lê Văn Lương, ngã Tư Sở hay Trần Duy Hưng.+ Nhà mới nội thất xịn xò chủ nhà đều tặng lại, khu dân cư yên tĩnh văn minh. Chỉ 15m ra hồ điều hòa, công viên. Hàng xóm vô cùng thân thiện hiền hòa.+ Ngõ thoáng sáng, sạch sẽ có cổng ra vào an ninh, có sân để xe máy rộng rãi.+ Sổ đỏ chính chủ pháp lý rõ ràng sẵn sàng giao dịch.+ LH Mr. Duy chuyên thổ cư Cầu Giấy 0979 376 *** ",32 m²,3.99 tỷ,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35935652,batdongsan_com_vn_35935652,,,,,,,,
