address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án Pandora 53 Triều Khúc']","
Cần bán biệt thự tại dự án Pandora 53 Triều Khúc, Thanh Xuân.- Diện tích 147m² mặt tiền 7m thiết kế 5 tầng, tổng diện tích xây dựng 442m².- Trước nhà đường rộng 13m, có chỗ để ô tô, ô tô đi vào nhà, phía sau gần khu vườn dạo bộ, có đài phun nước.- Nhà đã hoàn thiện, có thang máy.- Tiện ích dự án có bể bơi bốn mùa, phòng tập gym, nhà hàng, TTTM, trường mầm non, cấp 1, cấp 2 ngay trong khuôn viên. Bảo vệ 2 cổng trực 24/24 đảm bảo an ninh.- Hướng nhà Tây Nam.- Giá bán: 25 tỷ có thương lượng.- Nhà đã có sổ, sẵn sàng giao dịch ngay.SĐT 0945 096 *** ",147 m²,25 tỷ,7 m,13 m,Tây - Nam,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Có nội thất.,27/11/2022,04/12/2022,Tin thường,35849628,batdongsan_com_vn_35849628,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Phố Lò Đúc']","
Bán chung cư E2 Lò Đúc - Kim Ngưu - Hai Bà TrưngLiên hệ trường chủ đầu tư 0971 846 ***Căn hộ xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 600tr - 800 triệu - 928tr - 1 tỷ.Diện tích: 45m - 47m - 48m - 49m - 53m - 60m.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",45 m²,600 triệu,,,Tây,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ về ở được ngay,23/11/2022,30/11/2022,Tin thường,35928752,batdongsan_com_vn_35928752,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', '79', 'Rose Town']","
Cần tiền gấp nên tôi xin nhượng lại 1 suất ngoại giao căn góc 3PN siêu đẹp. Diện tích sử dụng lớn 2 hướng ban công vô cùng thoáng mát và nhiều ánh sáng tự nhiên.Chi tiết căn hộ:- Diện tích 92.75m², 3PN 2WC.- 2 hướng ban công vô cùng thoáng mát tầm view tuyệt đẹp.- Nhà mời nhận từ tháng 7 nhưng chưa ở, còn nguyên bản của CĐT.Giá mua 3,25 tỷ, có thương lượng.Liên hệ ngay 0945 096 *** ",92.75 m²,3.25 tỷ,,,Tây - Nam,,3 phòng,2 phòng,Hợp đồng mua bán,Nguyên bản CĐT,27/11/2022,04/12/2022,Tin thường,35617807,batdongsan_com_vn_35617807,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án The Manor Central Park']","
Biệt thự song lập 160m² The Manor Central Park, mong muốn bán càng nhanh càng tốt.Xây dựng 4 tầng, hiện tại đang để thô, chưa hoàn thiện, đã có thang máy, chủ mới về có thể hoàn thiện theo ý thích của mình.Nhà hướng Đông Nam mát mẻ, đường vào rộng rãi, di chuyển ra đại lộ Chu Văn An hay Nguyễn Xiển đều tiện đường.Từ nhà ra các khu công viên cực kỳ gần, gần phố đi bộ nhiều tiện ích.Giá bán có thượng lượng.Qua xem nhà trực tiếp liên hệ 0978 852 *** ",160 m²,Thỏa thuận,,,Đông - Nam,4 tầng,,,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35848853,batdongsan_com_vn_35848853,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Do cần tiền bán nhà liền kề KĐT Văn Quán, gần vườn hoa. Gần trường Văn Yên.- Diện tích: 65m².- Nhà đã hoàn thiện cơ bản, diện tích sử dụng rộng rãi, thiết kế có kiến trúc, bố trí không gian thoáng rộng, phong thủy.- Được bố trí tầng 1: PK + bếp + vệ sinh + cầu thang.Tầng 2, 3, 4: 2PN + WC.Tầng 5: Phòng thờ + ban công + sân phơi.Đường 10m có vỉa hè ô tô con đỗ cửa, khu vực an ninh tốt đảm bảo, hàng xóm thân thiện. Giá bán: 11.5 tỷ, có thương lượng.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cám ơn đã đọc tin.            ",65 m²,11.5 tỷ,,10 m,,5 tầng,6 phòng,,,,25/11/2022,02/12/2022,Tin thường,30564680,batdongsan_com_vn_30564680,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cần bán nhà phân lô KĐT mới Văn Quán, ngay đầu Nguyễn Khuyến như sau:Diện tích 66m² (diện tích sổ đỏ 52m²), MT 5m, xây 8 tầng.Đường trước nhà rộng 12m. Tiện làm trung tâm đào tạo, văn phòng, nhà nghỉ.Cách hồ Văn Quán 250m. Ngay đầu đường Nguyễn Khuyến đi vào, đối diện là dãy nhà biệt thự, ngay chân toàn chung cư. Vị trí vip nhất KĐT Văn Quán. Nhà hoàn thiện cực đẹp.Nhà cách đường Nguyễn Khuyến 250m. Nhà gần trường học và siêu thị, khu vui chơi thể thao, khu dân trí cao nhiều cây xanh. Giao thông thuận tiện. Đây là khu trung tâm sầm uất nhất quận Hà Đông.Sổ đỏ chính chủ. Giá bán 13.5 tỷ.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không bán diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 Khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cám ơn đã đọc tin.            ",66 m²,13.5 tỷ,,,Tây - Bắc,5 tầng,,4 phòng,Sổ đỏ chính chủ.,,25/11/2022,02/12/2022,Tin thường,16069779,batdongsan_com_vn_16069779,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cường 0903 491 *** - chuyên bán biệt thự, liền kề Văn Quán.Cần bán lô liền kề góc, mặt phố, 5 tầng tại Văn Quán, Hà Đông, Hà Nội.Diện tích 120m², xây 5 tầng, có thang máy.Hướng nhà: Tây Bắc, Đông Bắc.Tiện ở hoặc cho thuê kinh doanh.Giá bán: 20 tỷ có TL.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 *** Đã sao chép. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cám ơn đã đọc tin.            ",120 m²,20 tỷ,,15 m,Đông - Bắc,5 tầng,6 phòng,,,,26/11/2022,06/12/2022,Tin thường,30323345,batdongsan_com_vn_30323345,
"['Hà Nội', 'Thanh Xuân', 'King Palace']","
Chính chủ nhờ bán căn hộ 113m tầng đẹp đã làm full nội thất giá chỉ 5,6 tỷ bao full thuế phí sang tênCăn hộ tầng trung thiết kế 3pn đầy đủ ánh sáng tự nhiên, full nội thất cao cấp chì việc xách valy về ở. Phù hợp với mọi khách hàngLiên hệ xem nhà Mr. Toản: 0969 301 ***sms, zalo)            ",113 m²,5.6 tỷ,,,Đông - Bắc,,3 phòng,2 phòng,Hợp đồng mua bán,Full nội thất như hình,27/11/2022,04/12/2022,Tin thường,35963320,batdongsan_com_vn_35963320,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án HPC Landmark 105']","
Chị gái em chuyển công tác nên có nhu cầu bán lại căn hộ HPC đang ở.Thông tin cụ thể căn hộ:* Diện tích: 92m².* Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, phòng khách, bếp, ban công, logia...* Nhà đẹp, giữ gìn, các bác chỉ việc dọn về ở.* Ban công Đông Nam thoáng mát.* Sổ đỏ chính chủ.Giá: 2.6 tỷ.Liên hệ xem nhà và thương lượng: 0363 023 *** ",92 m²,2.6 tỷ,,,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ,Full nội thất,23/11/2022,30/11/2022,Tin thường,35929520,batdongsan_com_vn_35929520,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Bán nhà 2 mặt ngõ Trung Kính, Cầu Giấy 40m2x5T giá 6.5 tỷ.Ông anh nhờ bán nhà cách ngã tư Trung Kính Yên Hòa 30m, đối diện chợ Hợp Nhất. Sau nhà là không gian của Chung cư Cơ động 113 thoáng vĩnh viễn. Xung quanh rất nhiều tòa nhà văn phòng đang mọc lên như nấm.+ Nhà 2 mặt ngõ, ô tô đều đỗ cách 10m. Bãi gửi ô tô cạnh nhà. Trường cấp 1, cấp 2 Yên Hòa ngay đối diện. Tiện ích không thiếu gì.+ Chủ tự xây tâm huyết, thiết bị cao cấp. Chủ để lại gần như toàn bộ cho khách thiện chí.- Tầng 1: Trung tâm dậy tiếng Anh.- Tầng 2: Khách + Bếp + VS.- Tầng 3,4,5: Mỗi tầng 1 phòng rộng và VS.+ Sổ đỏ chính chủ, nở hậu.Mr Mạnh chuyên thổ cư Hà Nội, tư vấn dẫn khách xem nhà miễn phí, nhiệt tình tận tâm.Gặp trực tiếp chủ nhà đàm phán giá. Hỗ trợ các thủ tục ngân hàng, công chứng, pháp lý. Miễn phí 100%.            ",40 m²,6.5 tỷ,4 m,,,5 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,05/11/2022,05/12/2022,Tin thường,35729557,batdongsan_com_vn_35729557,
