address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70']","
Em cần bán 1 lô đất gần KĐT Phương Canh - Xuân Phương - Nam Từ Liêm Hà Nội.- Diện tích: 147 m².- Mặt tiền: 8 m.- Tiện ích:+ Có quy hoạch ra mặt đường (tuyến đường khớp nối với KĐT Vân Canh với đường 70) tuyến đường 70 đến năm 2023 mở rộng).+ Cách KĐT Vân Canh, đường 70 100m, cách đường THCS Phương Canh 800m.+ Cách trường cao đẳng FPT và đại học Công Nghệ Đông Á 500m.- Pháp lý sổ đỏ.- Giá 11,9 tỷ.            ",147 m²,11.9 tỷ,8 m,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,34609025,batdongsan_com_vn_34609025,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Chính chủ nhờ bán gấp nhà phố Hoàng Văn Thái 45m², 5T, MT 4.3m, nở hậu lô góc thoáng sáng.- Khu vực hiếm nhà bán, khu dân trí cao an ninh tốt, an sinh tuyệt vời.- Nhà xây khung cột chắc chắn, thoáng sáng vô cùng.- Tiện ích bạt ngàn, chợ, trường, tttm, bệnh viện...- Ngõ thông 3 phố, giao thông thuận tiện, ô tô đỗ cửa, ở yên tĩnh.- Sđcc giao dịch ngay.- Gọi nhanh Ngọc Huyền 0975 055 *** để xem nhà.            ",45 m²,5.75 tỷ,4.3 m,,30/11/2022,07/12/2022,Tin thường,35987154,batdongsan_com_vn_35987154,5 m,5 tầng,5 phòng,5 phòng,Tặng lại nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70']","
Em cần bán 1 lô đất tặng nhà 4 tầng gần chợ Canh Xuân Phương Nam Từ Liêm Hà Nội.- Diện tích: 90 m².- Mặt tiền: 5,2 m.- Tiện ích: Cách trường mầm non + tiểu học 300m, cách đường 70 200m, gần kđt mới XUÂN PHƯƠNG.- Tháng 9/2022 triển khai tuyến đường nối từ chợ canh đến khu đô thị mới xuân phương, từ đường vào nhà khoảng 20m.- Giá công khai: 9,15 tỷ.- Đường rộng ô tô vào thoải mái.- Lô đất nằm gần chợ cư dân đông đúc, nhà 4 tầng chỉ sẵn dọn vào ở.            ",90 m²,9.15 tỷ,52 m,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,34450504,batdongsan_com_vn_34450504,4 m,,,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Anh Hoà chủ nhà nhờ bán căn nhà xây tâm huyết, chắc chắn, vị trí đẹp tại ngõ phố Khâm Thiên, Đống Đa cách một nhà ra mặt phố, mặt tiền rộng, thoáng, sáng, tự nhiên. Ở yên tĩnh, thuận tiện, tiện ích không thiếu thứ gì.Thiết kế:- Nhà 6 tầng dân xây chắc chắn, phòng cách hiện đại, có ô chờ thang máy, công năng đủ đầy.- Tầng 1 khách bếp.- Tầng 2,3,4, phòng ngủ.- Tầng 5 phòng thờ ban công.- Tầng 6 sân nướng, uống trà cafe ngắm cảnh thành phố.- Sổ đỏ đẹp ngân hàng giữ hô cho mới khách mua chủ tự rút về.- Liên hệ em Hoa để được xem nhà miễn phí (miễn trung gian quảng cáo).            ",45 m²,7 tỷ,6 m,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35987149,batdongsan_com_vn_35987149,,6 tầng,4 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Chủ cần tiền gấp, muốn bán nhanh mảnh đất đẹp Lạc Long Quân.+ Hiếm có mảnh đất đẹp, ô tô vào nhà.+ Vị trí đất đẹp, đường thoáng rộng, ô tô 7chỗ chạy qua nhà.+ Mặt tiền đẹp, phù hợp kinh doanh mọi hình thức.+ Đi vài bước chân là ra Hồ Tây.+ Ngõ chính Lạc Long Quân giáp ranh, gần Vệ Hồ, Trích Sài, Võng Thị.+ Sổ đỏ đẹp, nở hậu làm ăn phát tài lộc.DT 48m² giá 6.2 tỷ (có thương lượng).            ",48 m²,6.2 tỷ,5.8 m,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,34731161,batdongsan_com_vn_34731161,4 m,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp, gần phố Lạc Long Quân, Võng Thị, Trích Sài.+ Đi bộ thể dục 3 phút ra Hồ Tây.+ Tầng 1 thông sàn xe ô tô để trong nhà.+ Kinh doanh, văn phòng, đỉnh cao của vị trí.+ Ngõ thoáng rộng, thông tứ tung, ô tô tránh trước nhà.+ Thang máy nhập khẩu Châu Âu.+ Xung quanh tiện ích ngập tràn không thiếu thứ gì.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ DT 75m² giá 17 tỷ (có thương lượng).            ",75 m²,17 tỷ,5.5 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34927176,batdongsan_com_vn_34927176,6 m,7 tầng,5 phòng,6 phòng,Cao cấp.
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Hà']","
Vị trí: Trung tâm Đống Đa, tuyến phố Vip, hiếm nhà bán, kinh doanh.- Diện tích: 94m², mặt tiền 4.5m, giá rẻ nhất khu vực.- Đường trước nhà ô tải và ô tô con tránh nhau.- Phố thông tứ phía: Phố Thái Thịnh, phố Nguyễn Văn Tuyết, Phố Hoàng Cầu, Phố Yên Lãng,...- Sổ đỏ chính chủ, sẵn sàng giáo dịch ngay.Liên hệ em Tú Anh để xem nhà và tư vấn mua bán miễn phí.            ",94 m²,205 triệu/m²,5 m,Đã có sổ đỏ,30/11/2022,07/12/2022,Tin thường,35987144,batdongsan_com_vn_35987144,12 m,4 tầng,4 phòng,4 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Chủ cần tiền muốn bán gấp nhà Lạc Long Quân.+ Vị trí nhà đẹp, gần phố Lạc Long Quân, Võ Chí Công.+ Xung quanh nhiều dự án lớn Starlake, chuỗi biệt thự shophouse cực sang trọng.+ Xung quanh là hệ sinh thái tuyệt vời, khang trang sạch sẽ văn minh.+ Sổ đỏ vuông vắn đẹp, nở hậu làm ăn phát tài lộc.+ Nhà nhỏ đẹp xinh xinh vừa tầm tiền, cho cặp vợ chồng trẻ.+ Thiết kế 5 tầng, 3 phòng ngủ.+ DT 36m² x 3x tỷ giá tiểu học (có thương lượng).            ",36 m²,3.7 tỷ,3.2 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34616537,batdongsan_com_vn_34616537,3 m,5 tầng,3 phòng,4 phòng,Đầy đủ 
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Chủ tiếc lắm, do cần tiền gấp, thiện chí bán nhà Lạc Long Quân.+ Nhà đẹp ở luôn, 3 thoáng sáng vĩnh viễn.+ Vị trí nhà đẹp, ngay đầu Lạc Long Quân, 3 bước ra phố, 5 phút thể dục ra Hồ Tây.+ Nhà lô góc, gần ô tô.+ Đất nở hậu làm ăn phát tài phát lộc.+ Nhà xây được vài năm còn mới, khách mua chỉ việc xách vali về ở luôn.+ Chủ tặng toàn bộ nội thất, cho khách thiện chí mua nhà.+ Nhà thiết kế trồng rau ăn quanh năm.+ Nhà thiết kế hiện đại và sang trọng 5tầng 4 phòng ngủ.+ DT 52m² giá 6.8tỷ (có thương lượng).+ Sổ đỏ chính chủ, sẵn sàng Giao dịch.            ",52 m²,6.8 tỷ,3.8 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34690745,batdongsan_com_vn_34690745,3 m,5 tầng,4 phòng,4 phòng,Đầy đủ 
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Chủ cần tiền gấp, thiện chí bán nhà Lạc Long Quân.+ Vị trí nhà đẹp ngay đầu phố Lạc Long Quân.+ Kinh doanh từ đầu phố đến cuối phố.+ Ngõ 2 ô tô tránh, nhà đẹp ở luôn.+ Ngõ thông khắp ngả, Lạc Long Quân, thông ra Võ Chí Công.+ Gara ô tô 7 chỗ, mặt tiền khủng.+ Ngõ to như phố, thuận tiện giao thông, nhiều tiện ích xung quanh.+ Nhà thiết kế 4tầng 4 phòng ngủ.+ Chủ tặng nội thất cho khách thiện chí.DT 75m² giá 9.9tỷ (có thương lượng).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",75 m²,9.9 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34717966,batdongsan_com_vn_34717966,6 m,4 tầng,4 phòng,3 phòng,Đầy Đủ 
