address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Hướng nhà,Đường vào,Hướng ban công,Nội thất
"['Hà Nội', 'Quận Long Biên', 'Phường Gia Thụy']","
- Bán căn hộ chung cư HH2B Gia Thụy, Long Biên. Căn hộ 2 ban công, 3 ngủ, thiết kế đẹp, hiện đại, nội thất xịn xò, tặng toàn bộ nội thất, không gian ấm cúng, chủ mới chỉ việc xách valy về ở luôn. Trường học các cấp, chợ cách 150m, view cực thoáng.- Sổ hồng chính chủ.- Giá: 3.6 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC).            ",107 m²,3.6 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35870278,batdongsan_com_vn_35870278,,,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Ngọc Hòa', 'Đường 6']","
Trục chính Ngọc Hòa giá đầu tư chỉ 1, x tỷ.Diện tích đất 79,4m²; mặt tiền rộng gần 4,5m, nở hậu. Đường trục chính đi học hàng ngày của học sinh Ngọc Hòa. Nằm gần Quốc lộ 6, gần Tỉnh lộ 419, cách Máng 7 (đường tốc hành Thị trấn Chúc Sơn_Hoàng Diệu) chỉ 80m.Chợ Cống cách 250m, trường c1, c2, UBND Ngọc Hòa cách đất 120m.Giá đầu tư 1, x tỷ.Lh 0339 803 *** để hẹn xem đất và đàm phán giá cả.            ",79.4 m²,24.5 triệu/m²,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35809189,batdongsan_com_vn_35809189,4.5 m,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm', 'Ngõ 24']","
Chủ cần bán chuyển về ở cùng các con bên phố cổ.Mô tả:+ Vị trí ngõ 24 Ngọc Lâm. Cách cầu Long Biên và Chương chỉ 200 - 300m. Khu vực nhiều tiện ích cho cuộc sống.+ Diện tích 60m².+ Thiết kế 4 tầng hợp lý, tối đa công năng sử dụng. Nhà 4 PN.+ Sổ đỏ pháp lý chính chủ, sáng tên được ngay. Giá chào 5.3 tỷ (Chủ thiện chí bán, chỉ cần khách thích).- Giao thông thuận lợi kết nối Ngọc Lâm, Nguyễn Văn Cừ, Ngô Gia Tự... Ra cầu Chương Dương - Long Biên rất gần. Gần trường mầm non, cấp 1 - 2 - 3, Chợ, Bến xe, Công Viên...LH: E Phương 0856 333 ***Chuyên mua - bán - kí gửi thổ cư - biệt thự - đất nền quận Long Biên.            ",60 m²,5.3 tỷ,4 phòng,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35638395,batdongsan_com_vn_35638395,,4 tầng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La']","
- Vị trí: Xuân La, Tây Hồ, Hà Nội, cách hồ Tây 500m, giao thông thuận tiện, có thể làm văn phòng cho thuê.- Nhà xây 5 tầng liên cố.+ Tầng 1: Phòng khách & garage ô tô.+ Tầng lửng: Bếp & phòng ăn.+ Tầng 2 - 4: Mỗi tầng có 2 phòng ngủ.+ Tầng 5: Phòng thờ & sân phơi.- Gia đình muốn bán trong tháng 12 dương lịch để thu xếp công việc. Sau tháng 12 sẽ không bán nữa.- Sổ đỏ chính chủ, bao sang tên.- Liên hệ: Em Sim.            ",43 m²,10.8 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35986259,batdongsan_com_vn_35986259,,5 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ']","
Mô tả:+ Nhà rất gần mặt ngõ, cách mặt phố Nguyễn Văn Cừ hơn 10m.+ Sổ đỏ chính chủ.+ Nhà 3 mặt thoáng, lô góc.+ Thiết kế mỗi tầng 2 phòng, tổng 4 phòng ngủ, vệ sinh giữa.+ Các phòng sáng thoáng, có cửa sổ các phòng.+ Nhà mới xây năm 2017 còn rất mới, chắc chắn.+ Chủ nhà bác Yến do tuổi cao, bán chia tài sản cho các con.+ Gần nhiều trường học, chợ, bệnh viện Tâm Anh...+ Giao thông thuận lợi kết nối các tuyến phố Ngọc Lâm, Hồng Tiến, Nguyễn Sơn, Ngô Gia Tự...LH: E Phương 0856 333 ***Chuyên mua - bán - kí gửi thổ cư - biệt thự - đất nền quận Long Biên.            ",55 m²,4.9 tỷ,4 phòng,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35639114,batdongsan_com_vn_35639114,,5 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề', 'Ngõ 135']","
Mô tả:+ Vị trí: Đắc địa lõi Long Biên khu vực dân trí cao... Ngõ thông phố Lâm Du, Ái Mộ, Hoàng Như Tiếp, Nguyễn Sơn, Ngọc Lâm, Nguyễn Văn Cừ cách cầu Chương Dương 300m. Gần trường quốc tế Wellspring, BV Tâm Anh... Tiện ích đẳng cấp đầy đủ.+ Thiết kế: Nhà xây chắc chắn xây khung cột bê tông cốt thép, đẹp lung linh.- Tầng 1: Phòng khách, bếp, WC.- Tầng 2, 3, 4 mỗi tầng phòng, 1 WC.- Tầng 5: Tum sân phơi.+ Sổ đỏ vuông tiền nở hậu, không lỗi phong thủy, pháp lý chuẩn, chủ thiện chí bán.+ Giá 3.9 tỷ (thương lượng mạnh).Liên hệ: Ms. Phương: 0856 333 ***Xem nhà miễn phí. Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch...            ",48 m²,3.9 tỷ,3 phòng,4 phòng,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35210857,batdongsan_com_vn_35210857,,5 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Chủ cần bán gấp trong tháng này. Cần khách thật sự thiện chí.Mô tả:+ Vị trí: Nhà ở vị trí đắc địa, ngay đầu phố cổ, gần cầu Long Biên.+ Diện tích 50m².+ Mặt tiền 4.2m.+ Sổ đỏ chính chủ, không tranh chấp, quy hoạch.Giao thông thuận tiện, vài phút vào Trung tâm Hà Nội. Kết nối với các phố Nguyễn Văn Cừ, Ngọc Thụy, Bồ Đề, Ái Mộ, Lâm Hạ, Hoàng Như Tiếp, Ngô Gia Tự...Vị trí đắc địa gần BV Đa Khoa Quốc Tế Bắc Hà, trường mầm non + trường học các cấp,... Tiện ích ngập tràn.LH: Em Phương: 0856 333 *** - miễn phí tư vấn xem nhà.Chuyển thổ cư - biệt thự - đất nền quận Long Biên.            ",55 m²,4.3 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35531332,batdongsan_com_vn_35531332,4.2 m,3 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Nhà cấp 4 chủ xác định bán đất.+ Giao thông thuận tiện, vài phút vào Trung tâm Hà Nội. Kết nối với các phố Nguyễn Văn Cừ, Ngô Gia Tự, Bồ Đề, Ngọc Lâm, Hồng Tiến, Lâm Hạ, Ái Mộ...+ Vị trí đắc địa gần - Tiện ích ngập tràn.LH: E Phương 0856 333 ***Chuyển thổ cư - biệt thự - đất nền quận Long Biên.            ",50 m²,3.25 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35531459,batdongsan_com_vn_35531459,5 m,,,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
- Nhà hướng Đông Nam.- Sổ phân lô.- Thiết kế hiện đại - hợp lý.- Tiện ích ngập tràn gần các trường mầm non, cấp 1 - 2 - 3 trường vip Gia Thụy.- Giao thông thuận tiện di chuyển các phố Nguyễn Sơn, Hoàng Như Tiếp, Lâm Hạ, Nguyễn Văn Cừ, Ngô Gia Tự, Hồng Tiến... Rất gần.- Sổ đỏ chính chủ.ACE quan tâm liên hệ Em Phương 0856 333 *** để được hỗ trợ và tư vấn xem nhà hoàn toàn miễn phí.(Cam kết khách xem ưng nhà, ưng vị trí ngay lần đâu tiên).            ",48 m²,4.05 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35637440,batdongsan_com_vn_35637440,,5 tầng,Đông - Nam,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Ái Mộ']","
- Bán nhà lô góc Ái Mộ, Bồ Đề, Long Biên. Nhà mới xây chắc chắn, thiết kế hiện đại, đẹp, tỉ mỉ, nội thất xịn, gara 2 ô tô. Cách 1 nhà ra ngõ ô tô tránh, dừng đỗ, ngõ nông, thoáng, thông ra phố Hồng Tiến, 5 phút ra bệnh viện Tâm Anh. Khu vực an ninh tốt, hàng xóm thân thiết, hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ.- Giá: 5.25 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC).            ",41 m²,5.25 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35870209,batdongsan_com_vn_35870209,10 m,5 tầng,,6 m,,
