address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Hướng nhà,Mặt tiền,Nội thất,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Cần bán gấp suất ngoại giao chung cư Mipec Rubik 360 Xuân Thủy - Cầu Giấy.- Tầng 16 căn 08, diện tích 53,9m² thiết kế 2pn, 1vs, ban công hướng Bắc, tòa S.- Tầng 12 căn 09, diện tích 85m² thiết kế 2pn, 2vs, ban công hướng Bắc, tòa S.- Tầng 20 căn 10 tòa A, diện tích 95m² thiết kế 3pn, 2vs, ban công Đông Nam.Nhà mình cần bán với giá gốc 46tr/m² đã cộng chênh thấp.Chuẩn bị nhận nhà ở luôn. LH 0988 890 *** - Chị Bảo Ngọc.            ",53.9 m²,2.479 tỷ,Bắc,2 phòng,1 phòng,Hợp đồng mua bán,26/11/2022,03/12/2022,Tin thường,34050367,batdongsan_com_vn_34050367,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Trường Chinh']","
MÔ TẢ : - Nhà nằm trong ngõ  Trường Chinh, ngõ trải nhựa đẹp, rất gần phố, đường đi thẳng tắp khônh 1 ngoặt nào.- Nhà 2 mặt thoáng trước sau nên không khí lưu thông tốt, ánh sáng tự nhiên ngập tràn, chủ mở cửa sổ to ở phía sau nhà.- Thiết kế 5 tầng 1 tum:+ Tầng 1: Để xe + bếp+ Tầng 2: Phòng khách+ Tầng 3-4-5 : Ngủ khép kín+ Tầng 6: Thờ và sân phơi.- Trang bị khi giao nhà bao gồm: Điều hoà, nóng lạnh, bếp, vệ sinh, thiết bị điện.- Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối. * Căn nhà được xây dựng và thiết kế cực đỉnh với gam màu sang và không gian rộng rãi sẽ mang lại sự sang trọng , thoải mái và bắt mắt cho gia chủ !! Nhà mới koong rinh về đón Tết thôi ace !! - Sổ chính chủ, vuông vắn, sẵn sàng giao dịch. LH : Tùng Anh  0961 095 *** ( chuyên viên BĐS khu vực Thanh Xuân , Đống Đa )            ",30 m²,5 tỷ,,3 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35959968,batdongsan_com_vn_35959968,5 tầng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Bán gấp hai căn hộ chung cư Eco Lake View Đại Từ - Hoàng Mai tòa HH2.- Căn 1501 diện tích 67m²: 2PN + 2VS, cửa Nam, ban Bắc.- Căn 2102 diện tích 94m²: 3PN + 2VS, cửa hướng Đông, ban công hướng Tây.View nhìn ra khu đô thị Đại Kim, thuận tiện mọi hoạt động thương mại, tiện ích đầy đủ.Giá 30.5tr/m². Có thể thương lượng.LH: Chị Bảo Ngọc 0988 890 *** ",67 m²,30.5 triệu/m²,Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,34050165,batdongsan_com_vn_34050165,,Nam,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Láng']","
MÔ TẢ : - Nhà mặt ngõ thẳng tắp, cách mặt đường lớn 4 làn xe ô tô chỉ 15m.- Nhà thiết kế bắt mắt, lô góc, thoáng đãng, ánh sáng tự nhiên ngập tràn.- Vị trí nhà cực ăn điểm, cách đường lớn 1phút đi bộ, cách ô tô đỗ 15m.+ Tầng 1 thông sàn phòng khách + bếp + WC.+Tầng 2 một phòng ngủ lớn, phòng để đồ, tủ, WC.+ Tầng 3 hai Phòng ngủ, WC.+ Tầng 4 phòng thờ, phòng giặt và phơi đồ.- Nhà thiết kế chia phòng rất hợp lý, không lỗi phạm phong thủy chỉ việc về ở.- Rất phù hợp kinh doanh thẩm mĩ, spa, tóc...ngõ thông tứ tung, dân cư đông đúc.* Diện tích rộng rãi cùng 4,5m mặt tiền - Sổ đỏ chính chủ nở hậu, sẵn sàng giao dịch.LH : Tùng Anh  0961 095 *** ( chuyên viên BĐS khu vực Thanh Xuân , Đống Đa )            ",39 m²,6.5 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35961340,batdongsan_com_vn_35961340,4 tầng,,4.5 m,,
"['Hà Nội', 'Sóc Sơn', 'Xã Bắc Sơn', 'Phúc Xuân']","
Mình đi mua đất tiêu chí 4 Đ là:Đường to, ngõ thông, ô tô tránh.Đất vuông, nở hậu.Đã có sổ đỏ, pháp lý sạch, sang tên trong nốt nhạc.Đặc biệt rẻ hơn thị trường là múc.Các bác có vậy ko? Nếu cùng quan điểm thì gọi 0973 580 *** ngay nhé!Đất Phúc Xuân - Bắc Sơn - Sóc Sơn đủ 3 tiêu chí trên.DT 270m², MT 10m nở hậu 10,05m.Giá mua thế nào bán thế đó do cần tiền mặt gấp Ib phòng kín vào việc nhanh ạ chỉ nhỉnh 1 tỷ thôi ạ.            ",270 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35727234,batdongsan_com_vn_35727234,,,10 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát', 'Ngõ 119']","
1 + Lô 5 căn Văn điểnDT từ 30 - 38m² XD 5 tầng ngõ thông, cách ô tô đậu cửa2 + Lô 5 căn còn 2 căn hướng Đông Nam ngõ 88 Giáp Nhị.- DT 40m² và 45m. Giá 2.54 tỷ đến 3,85 tỷ.3 + Lô 3 căn 42 Thịnh Liệt cách ô tô 1 nhà là mặt phố: Hướng Tây.- DT 2 căn 30m² 1 căn 39 m² XD 5 tầng, 3 PN 1 PT sân phơi.4 + Lô 3 căn ngõ 141 Giáp Nhị: Hướng Bắc và Tây.DT 30m² XD 5 tầng 3 pn 1 PT sân phơi giá 3,39 tỷ có TL.5 + Lô 583 2 căn Trường Chinh.DT 33 - 35 m² giá 3,7 và 3,9 tỷ ô tô cách 10m.Thông số: Tất cả các căn 40m² đều XD.Diện tích: 40m² x 3.5 tầng.Tầng 1: Bếp + để xe.Tầng 2,3,: 4 Phòng ngủ rộng, wc.Tầng 4 phòng thờ sân phơi.Giá: 2.54. Xxtỷ (Có thương lượng).Pháp lý: SDCC, GPXD đầy đủ.Thông số: Tất cả các căn 40m² đều XD.Diện tích: 42m² x 2 tầng.Tầng 1: Bếp + để xe.Tầng 2,3: 3 Phòng ngủ rộng, wc.Giá: 1.85. Xxtỷ (Có thương lượng).Pháp lý: SDCC, GPXD đầy đủ.Lh Minh Đạt 0936 161 *** ",38 m²,Thỏa thuận,,3 phòng,3 phòng,,27/11/2022,04/12/2022,Tin thường,32222164,batdongsan_com_vn_32222164,5 tầng,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
+ Vị trí tuyệt đẹp, 20m ra mặt phố,  giáp phố Minh khai đi đâu cũng thuận tiện. Gần các trường, bệnh viện lớn của cả nước như bách khoa, kinh tế quốc dân, xây dựng, bệnh vện Bạch Mai, tai mũi họng, phổi trung ương, thanh nhàn.+ Nhà thiết kế khungg cột bê tông chắc chắn chỉ mới về ở ngay đón tết.+ chủ bán nhà chia tài sản cho con cháu.+ pháp lý chuẩn giao dịch ngay LIÊN HỆ 0839 179 *** Mr. Thương ( miễn trung gian quảng cáo)            ",40 m²,3.45 tỷ,,4 phòng,4 phòng,,27/11/2022,04/12/2022,Tin thường,35962711,batdongsan_com_vn_35962711,4 tầng,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Bán căn hộ TĐC CT1C Thành Phố Giao Lưu.Thông tin căn hộ như sau:- Diện tích 58m².- Thiết kế 2 phòng ngủ, 1 vệ sinh, bếp và ban công.- Ban công hướng Đông, cửa Bắc.- Nội thất: Đầy đủ như ảnh.- Giá 1,76 tỷ. Bao sổ.LH: Vũ 0852 333 *** ",58 m²,1.76 tỷ,Đông,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35930518,batdongsan_com_vn_35930518,,Bắc,,Đầy đủ.,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Ngõ 74']","
Mát trời, em bán nhà liền kề với sân rộng siêu đẹp.- Địa chỉ: Ngõ 211 Khương Trung. Thông sang Đầm Hồng và Hoàng Văn Thái.- Diện tích: Sổ đỏ 46,5m², xây dựng 50m² x 5T.- Thiết kế:+ Tầng 1: Phòng khách, bếp.+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ, 1 vệ sinh.+ Tầng 5: Sân phơi + phòng thờ.Ưu điểm:+ Tất cả các phòng đều có cửa sổ rộng, thoáng 2 mặt giúp lấy sáng và lưu thông không khí.+ Sân chung rộng, thoáng. Nếu gia đình có công việc có thể bày ít nhất 10 mâm cỗ.+ Cách hồ Đầm Hồng chỉ 50m, không khí trong lành, thoáng đãng, tốt cho sức khỏe và thuận tiện đi bộ thể dục thể thao.+ Cách đường ô tô chỉ 30m.+ Thông đi nhiều đường: Ra phố Khương Trung chỉ 100m; thông ra ngõ 93 Hoàng Văn Thái; thông sang ngõ 1 Bùi Xương Trạch; thông ra ngõ 164 Vương Thừa Vũ...+ Căn nào cũng 2 mặt thoáng.+ Gần chợ, siêu thị, trường học..Pháp lý: Sổ đỏ, gpxd, điện, nước riêng biệt.Giá bán: 5,47 tỷ có ra lộc cho khách thiện chí.Hotline: Đi xem nhà 0985 636 *** ",46.5 m²,5.7 tỷ,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,30955322,batdongsan_com_vn_30955322,5 tầng,,3.8 m,,3 m
"['Hà Nội', 'Sóc Sơn', 'Xã Bắc Sơn']","
Em Mai bán đất dt 2880m² bìa đỏ 300m thổ cư + liền kề lâu dài 2580m2 D/c: Thôn Đa hội -  xã Bắc Sơn sóc Sơn Hà Nội  Có vew sông suối - mặt suối 100m chạy chung quanh, lưng tựa núi đất 400 m đến đường trục chính đi Thái Nguyên 600 m đến chợ Đa Hội  700 m đến bến xe buýt 93 thôn Đa Hội - Bắc sơn sóc sơn HN Đường trước đất rộng 5m đường thông trước đất, không khí trong lành, yên tĩnh thoáng mát chung quanh các ah chị bên đài truyền hình Hà Nội đã mua làm nhà nghỉ dưỡng cuối tuần Rất nhiều ACE thiện trí liên hệ e Mai péo 0987 020 *** đưa đi xem đất và gặp chủ ak            ",2880 m²,3.4 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35962458,batdongsan_com_vn_35962458,,,,,7 m
