address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Nội thất,Đường vào
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành', 'Dự án 170 Đê La Thành - GP Building']","
Cần bán căn hộ 200m², tòa 170 Đê La Thành, giá 6.57 tỷ có thương lượng.Có 03 phòng ngủ - 03 WC, 1 phòng thờ, cửa chính Tây Bắc, căn góc ban công Đông Nam - Đông Bắc. Nhà đã sửa đẹp, có đầy đủ đồ. Sổ đỏ chính chủ, liên hệ đi xem nhà: 0919 524 *** ",200 m²,6.57 tỷ,Tây - Bắc,Đông - Nam,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35892702,batdongsan_com_vn_35892702,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Phố Đỗ Nhuận']","
Bán nhà ngay mặt phố Đỗ Nhuận, xã Xuân Tảo, quận Bắc Từ Liêm. Cạnh khu đô thị Ngoại Giao Đoàn, gần Đại Sứ Quán Hàn Quốc đi vào 50m. Giá chốt 13,9 tỷ.* Nhà vị trí cực đỉnh ngay đường Đỗ Nhuận đi vào. Đường ô tô vào nhà. Khu này được mệnh danh và khu phố kinh doanh đẳng cấp và sầm uất nhất khu Ngoại Giao Đoàn.- Nhà cực đẹp vị trí kinh doanh siêu đỉnh. Phân lô ô tô vào nhà cạnh khu Ngoại Giao Đoàn nhà * 5 tầng vị trí cực đẹp. Nhà xây siêu xịn, mịn, đẹp,- Diện tích sổ đỏ: 60m² *5 tầng mặt tiền 4,5m.- Nhà thiết kế nội thất cực xịn, đẹp vị trí kinh doanh siêu đỉnh. Chỉ việc mang quần áo vào ở ngay.- Nhà cạnh Đại Sứ Quán Hàn Quốc, gần trung tâm thương mại, chợ, trường, bệnh viện, khách sạn, nhà hàng... Tóm lại vô cùng tiện ích và đẳng cấp.* Sổ đỏ chính chủ mua bán giao dịch bàn giao nhà ngay trong 1 nốt nhạc.- Gía chốt: 13,9 tỷ.* Liên hệ: Miss Thảo Nguyên: 0918 186 **** Để biết thêm thông tin chi tiết và đi xem đất, xem nhà xin vui lòng liên hệ: Miss Thảo Nguyên: 0918 186 *** ",60 m²,13.9 tỷ,Nam,Nam,5 phòng,5 phòng,Sổ đỏ chính chủ,05/12/2022,12/12/2022,Tin thường,36032594,batdongsan_com_vn_36032594,4.5 m,5 tầng,Nhà full nội thất,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Cần bán mảnh 46m đất phân lô đã có sổ đỏ, cách Mỹ Đình 3km.Diện tích: 46m.Mặt tiền: 3.8m.Vị trí: Thuộc khu đất phân lô 25.2ha Vân Canh, cạnh KĐT An Lạc Symphony, cách Mỹ Đình 3km.Đường phân lô ô tô tránh nhau thoải mái, rộng từ 11m - 30m.Sổ đỏ sang tên hỗ trợ các thủ tục nhanh gọn.Ngân hàng cho vay đến 75%.Xây dựng full 100% đất.Tiện ích nội khu đầy đủ: Trường học, công viên, trạm y tế, nhà văn hóa.Giá tốt nhất khu 8xtr/m².Liên hệ trực tiếp: 0929 694 ***http://www.batdongsanvancanh.com/            ",46 m²,Thỏa thuận,,,,,Sổ đỏ.,05/12/2022,12/12/2022,Tin thường,35806005,batdongsan_com_vn_35806005,3.8 m,,,11 m
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
+ Nhà mặt phố Tân Mai vỉa hè kinh doanh đỉnh sầm uất ngày đêm view Hồ Điều Hòa Đền Lừ, mặt tiền rộng đi mỏi chân, vuông vắn phù hợp xây tòa nhà văn phòng showroom công ty sổ đỏ full thổ cư 100%.+ Giao thông thông thuận tiện giữa đường vành đai 2 nối Kim Đồng, Tam Trinh, Lĩnh Nam, Giải Phóng, Trương Định.+ Giá chào 70 tỷ thương lượng mạnh.+ Sổ đỏ chính chủ 1 sổ 1 chủ sang tên trong ngày.+ LH Em Biển: 0977 583 *** ",291 m²,70 tỷ,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35414902,batdongsan_com_vn_35414902,15 m,1 tầng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đồng Me']","
Nhà mặt phố Đồng Me lô góc thoáng chính chủ 80m², 16 tỷ kinh doanh đỉnh (miễn trung gian).+ Vị trí cực đẹp, mặt phố ô tô tránh, kinh doanh sầm uất.+ Nhà thiết kế cực kỳ rộng rãi.- Tầng 1: Kinh doanh hoặc làm gara ô tô, khách, bếp.- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ.- Tầng 5: Phòng thờ, sân phơi.+ Lô góc nên phòng nào cũng thoáng sáng, cầu thang rộng, có thể thiết kế thang máy.+ Sổ đỏ đẹp, sẵn sàng giao dịch.+ LH: Hương 0968 987 ***Môi giới né dùm).            ",80 m²,16 tỷ,,,6 phòng,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35624254,batdongsan_com_vn_35624254,,,,10 m
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Phố Yên Duyên']","
+ Nhà phố Yên Duyên, Yên Sở quận Hoàng Mai ngõ rộng ô tô tránh kinh doanh sầm uất thông sang Gamuda hưởng trọn tiện ích khu đô thị mới Gamuda Trần Phú, Gelenxia 885 Tam Trinh, CV Yên Sở vào phố cổ rất gần khu vực đang phát triển từng ngày kênh giữ tiền cho tương lai an toàn nhất.+ Giao thông thuận tiện đi các ngả thông thoáng ở cực sướng oto để trọng sân.+ Hiện trạng nhà cấp 4 chắc chắn ở tạm hoăc đập đi xây nhà vườn thì cực đỉnh.+ Giá chào 4,1 tỷ có gia lộc.+ Sổ đỏ chính chủ vuông vắn không lỗi phong thủy.+ LH Em Biển: 0977 583 *** ",69 m²,4.1 tỷ,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35647865,batdongsan_com_vn_35647865,,1 tầng,Đầy đủ,5 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Vinaconex 3']","
Biệt thự siêu hiếm, siêu vip 47 tỷ (MTG).- Vị trí siêu đẹp, lô góc, mặt phố, 3 mặt thoáng.- Nội thất khủng, kinh doanh đỉnh.- Chủ quan chức.-------------------LH: Hương 0968 987 ***MTG).            ",148 m²,47 tỷ,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35955035,batdongsan_com_vn_35955035,25 m,,Siêu xịn,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Mua biệt thự bán 3PN góc 105m² full đồ giá 5tỷ3 bao phí tại Imperia Sky Garden.Tầng trung hướng mát nội thất đẹp.Chủ nhà thiện trí bán có gia lộc.Sổ đỏ cầm tay.Nhà mua ở nên chủ rất giữ gìn và tâm huyết vơi căn hộ.Xem nhà liên hệ 0379 601 *** ",105 m²,5.3 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36032455,batdongsan_com_vn_36032455,,,Đầy đủ,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Biệt thự Lê Đức Thọ siêu đỉnh 210m² x 32 tỷ.- Nhà thiết kế 3 tầng, nội thất đẳng cấp.+ Tầng 1: Thông phòng, khách, bếp.+ Tầng 2.3: 4 phòng, vệ sinh, phòng thờ, sân phơi.- Khu vực giao thông thuận tiện đi Lê Đức Thọ, Duy Tân, Phạm Hùng, Trần Thái Tông, Thành Thái, Hồ Tùng Mậu, Khuất Duy Tiến...- Sỏ đỏ chính chủ, vuông đẹp sẵn sàng.-------------------LH: Hương 0968 987 ***MTG).            ",210 m²,32 tỷ,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35955086,batdongsan_com_vn_35955086,,3 tầng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Đền Lừ 1']","
+ Nhà khu phân lô bàn cờ oto chạy vòng quanh, kinh doanh KĐT Đền Lừ khu vực đáng sống nhất Quận Hoàng Mai, đi bộ ra Hồ Điều Hòa Đền Lừ tập thể dục. Tiện ích bạt ngàn chẳng thiếu thứ gì gần chợ đầu mối phía Nam.+ Giao thông thuận tiện đi các ngả như Tân Mai, Nguyễn Đức Cảnh, Mai Động, Hoàng Mai, Tam Trinh.+ Nhà xây mới chỉ việc xách vali về ở xây KCBT chắc chắn thiết kế hiện đại.+ Giá chào 4,7 tỷ có gia lộc.+ Sổ đỏ chính chủ (ảnh nhà chuẩn 100%).+ LH Em Biển: 0977 583 *** ",38 m²,4.7 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35947694,batdongsan_com_vn_35947694,,5 tầng,,
