address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Pháp lý,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Văn Phú']","
+ Nhà vị trí cực đẹp tại Văn Phú, gần Metro đường ô tô tránh dừng đỗ ngày đêm, vỉa hè rộng bất chấp kinh doanh mọi hình thức.+ Thiết kế hiện đại thang máy nhập khẩu chạy êm ru. Nội thất sang sịn, phong cách hiện đại với:- Tầng 1: Gara ô tô.- Tầng 2: Phòng khách VIP.- Tầng 3, 4: Mỗi tầng 2 phòng ngủ khép kín.- Tầng 5: Phòng thờ, sân phơi, kho.+ Sổ đỏ chính chủ, giao dịch ngay.Anh/chị quan tâm tới căn nhà liên hệ ngay với em Mỹ Ly 0982 768 *** - tư vấn nhiệt tình - hỗ trợ anh/chị mua được căn nhà ưng ý với chi phí 0 đồng.            ",85 m²,13 tỷ,5 m,5 tầng,4 phòng,3 phòng,29/11/2022,06/12/2022,Tin thường,35318161,batdongsan_com_vn_35318161,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ']","
Mặt ngõ, kinh doanh tốt, ô tô qua nhà 52m2x5T Vương Thừa Vũ Thanh Xuân.Diện tích: 52 m², mặt tiền 3.5m, xây dựng 5 tầng có luôn 6 ngủ đủ công năng.Nhà ở mặt ngõ rộng ô tô tránh xe máy thông sang khương Trung, khu vực dân cư đông đúc, gần chợ và trường học, tiện ích tràn ngập...Sổ đỏ chính chủ nở hậu, giá chào 6.7 tỷ (có thỏa thuận).Liên hệ: Mr Dũng 0793 044 ***zalo) để được tư vấn và xem nhà miễn phí (chuyên bán đất và nhà phân lô, mặt phố tại Hà Nội).            ",52 m²,6.7 tỷ,,5 tầng,6 phòng,,24/11/2022,01/12/2022,Tin thường,35945598,batdongsan_com_vn_35945598,3.5 m,Sổ đỏ chính chủ.,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Nhà đẹp, full NT ở luôn 45m2x4T, MT 4m Khương Đình Thanh Xuân.Diện tích: 45 m², Mặt tiền 4 m, xây dựng 4 tầng có luôn 4 ngủ và 1 phòng thờ. Chủ sắm đầy đủ nội thất không thiếu thứ gì, khách về ở luôn.Nhà cực gần mặt phố, ngõ rộng và rất nông (ba gác tránh xe máy). Khu vực đông dân và tiện ích tràn ngập, vài phút đã ra Ngã Tư Sở và trung tâm quận Thanh Xuân, rất gần đường vành đai 2,5 sắp mở...Sổ đỏ phân lô sẵn sàng giao dịch, giá chào 6.8 tỷ(có thỏa thuận).Liên hệ: Mr Dũng 0793 044 ***zalo) để được tư vấn và xem nhà miễn phí(Chuyên bán Đất và Nhà phân lô, Mặt phố tại Hà Nội).            ",45 m²,6.8 tỷ,2.5 m,4 tầng,4 phòng,,29/11/2022,06/12/2022,Tin thường,35986658,batdongsan_com_vn_35986658,4 m,,,,
"['Hà Nội.', 'Đống Đa', 'Phường Cát Linh', 'Phố Láng Hạ']","
* Vị trí đắc địa, vỉa hè rộng, kinh doanh sầm uất,* Nhà 1 mặt đường 1 mặt ngõ, rộng rãi, ô tô đỗ cửa vào nhà.* Nhà chủ tự xây chắc chắn, lên tầng theo ý.* Gần trường học các cấp, bệnh viện ĐK Đức Giang.* Gần các trung tâm thương mại, chợ dân sinh.* Gần trung tâm hành chính quận, khu đô thị Việt Hưng, Vinhome Riverside.* Sổ chính chủ, pháp lý rõ ràng, giao dịch nhanh.* Liên hệ Ms Hường 0911 704 *** để xem nhà thực tế và gặp trực tiếp chủ nhà.            ",60 m²,8.4 tỷ,10 m,,,,28/11/2022,05/12/2022,Tin thường,35302030,batdongsan_com_vn_35302030,6.2 m,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
Mặt phố hiếm + hot + vip bậc nhất quận - đường.+ Vỉa hè cực rộng - lô góc - phù hợp kinh doanh mọi mô hình.- Mặt phố Giải Phóng:+ Diện tích 120m².+ Mặt tiền 6m.+ Hiện trạng đất.- Vị trí đẳng cấp, vỉa hè rộng.- Phù hợp xây toà văn phòng, khách sạn, kinh doanh mọi loại hình...+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá 16 tỷ. Liên hệ Mr. Chung 0977 435 *** miễn trung gian, môi giới.            ",120 m²,16 tỷ,,,,,29/11/2022,09/12/2022,Tin thường,35714158,batdongsan_com_vn_35714158,6 m,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh']","
Chuyển vị trí cần nhượng lại nhà vừa cho thuê, vừa ở.Nhà xây được 10 năm, khung cột chắc chắn, đã chừa lại ô chờ thang máy. Có thể lên lên 2 tầng nữa là vừa xinh.Thiết kế tầng, 2 phòng, tổng 8 phòng khép kín cho thuê.Sổ đỏ chính chủ, vuông vắn, giá bán 6.4 tỷ.Liên hệ anh Hùng.            ",70 m²,6.2 tỷ,5 m,5 tầng,8 phòng,7 phòng,29/11/2022,06/12/2022,Tin thường,35262689,batdongsan_com_vn_35262689,5 m,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường Nghi Tàm']","
Vip nhất mặt phố Nghi Tàm - View Hồ Tây.Bán nhà mặt phố Nghi Tàm diện tích 183m², giá 59 tỷ.- Nhà 8 tầng 1 hầm đang cho thuê 300tr/1th.+ Sổ đỏ cất két sẵn sàng giao dịch.+ LH A. Thái 0968 830 *** ",183 m²,59 tỷ,9 m,8 tầng,29 phòng,31 phòng,29/11/2022,06/12/2022,Tin thường,35986645,batdongsan_com_vn_35986645,12 m,Sổ đỏ,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
+ Mặt hồ điều hòa, nằm giữa khu biệt thự Làng Việt Kiều Châu Âu, cực kỳ thoáng mát, xung quanh toàn biệt thự vip, nhà mình vip hơn.+ Phân lô vỉa hè rộng, lòng đường lớn, tiện ích đồng bộ, Đường trước nhà khoảng 7m, ô tô dừng đỗ tránh, vỉa hè 2 bên, trước nhà vỉa hè rộng khoảng 2m.+ Vị trí trung tâm Quận Hà Đông, quận Thanh Xuân, vị trí tuyệt đẹp, kinh doanh đỉnh, sầm uất, dân cư đông đúc, vài bước ra đường Trần Phú, Nguyễn Văn Lộc, Quang Trung. Khu vực gần nhiều trường Đại học An Ninh, Kiến Trúc, Bưu Chính, Hưởng trọn tiện ích khu đô thị Văn Quán, làng Việt Kiều Châu Âu.+ Pháp lý sạch, chính chủ, sổ đỏ đẹp, nở hậu, cất két sẵn sàng giao dịch ngay.+ Liên hệ: Mr Hậu Bư 0987 481 ***Tôi mang đến giá trị cho bạn.Ngôi nhà mới chắc chắn sẽ tốt hơn.            ",80 m²,Thỏa thuận,7 m,,,,29/11/2022,06/12/2022,Tin thường,35479461,batdongsan_com_vn_35479461,4.1 m,Sổ đỏ,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ']","
+ Nằm ở vị trí tuyệt vời của Quận HBT hàng xóm toàn Giáo Sư, bác sỹ hiếm nhà bán.+ Nhà đẹp lô góc có không gian rất thoáng.+ 5 phút lên Hồ Hoàn Kiếm. Xung quanh là Trường học, Bệnh viện lớn, công viên. Xuống phố là có đủ mọi tiện ích.+ An ninh đỉnh, dân trí cao - 55m² gồm PK, 2 PN, 1WC và Ban công. Giá 1tỷ95 (thương lượng).LH: Em Huy cam kết nhà chuẩn 24/24h ĐT & Zalo: 0966 997 *** ",55 m²,1.95 tỷ,,,2 phòng,1 phòng,29/11/2022,06/12/2022,Tin thường,35986642,batdongsan_com_vn_35986642,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Nguyễn Xiển']","
+ Nhà 2 mặt ngõ vỉa hè, ô tô tránh nhau, nhà mới đẹp, hiện đại, ở luôn.+ Cực hiếm trong tầm 9 tỷ ở trung tâm Thanh Xuân, phân lô vỉa hè, ô tô vào nhà. Nhà cực đẹp, thông số vàng, cực gần ngã tư Khuất Duy Tiến, nằm ở vị trí trung tâm Thanh Xuân, đi đâu cũng tiện. Phân lô xung quanh toàn quan chức, khu vực văn minh, đối diện Chung cư, bãi để xe bạt ngàn.+ Trước nhà vỉa hè, ô tô tránh nhau vài cái, vài bước chân ra đường Nguyễn Xiển, lên đường trên cao Vành đai 3.+ Nhà đẹp 5 tầng, nội thất cao cấp, kết hợp vừa kinh doanh vừa ở, 4 ngủ đầy đủ công năng, xách vali vào ở luôn.+ Pháp lý sạch, chính chủ, cất két sẵn sàng giao dịch ngay.+ Liên hệ: Mr Hậu Bư 0987 481 ***Tôi mang đến giá trị cho bạn.Ngôi nhà mới chắc chắn sẽ tốt hơn.            ",50 m²,9 tỷ,10 m,4 tầng,4 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35662997,batdongsan_com_vn_35662997,,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,,
