address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Nội thất,Mặt tiền,Đường vào,Số tầng,Số toilet
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Trưng Nhị']","
Cần tiền bán gấp căn nhà mặt phố Trưng Nhị - Khu phố đắt giá nhất Hà Đông:Diện tích trên sổ: 101.5m² nở hậu. Mặt tiền 4.7m, hậu 4.9m và dài 21.15m.Diện tích thực tế sử dụng 105.6m².Giá bán 19 tỷ, hiện tại giá thị trường đang khoảng 23 tỷ.Lợi thế kinh doanh cho thuê, hoặc mua xong bán theo thời giá cũng lãi 3 đến 4 tỷ. Đảm bảo mua là lãi.Liên hệ xem nhà: 0941 188 ***Tài).Môi giới có khách vui lòng inbox tin nhắn zalo: 0941 188 ***Phạm Tài).            ",101.5 m²,19 tỷ,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35696610,batdongsan_com_vn_35696610,,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Do muốn thu hồi vốn để làm ăn nên tôi cần bán gấp các căn hộ tại dự án Goldmark City 136 Hồ Tùng Mậu,- Căn 2101 tòa S3, diện tích thông thủy 69m², hướng cửa đông nam, ban công tây bắc.- Căn 0904 tòa S3 diện tích thông thủy 78m², hướng cửa đông bắc, ban công tây nam.- Căn 1103 tòa S2, diện tích 134,75m², bàn giao thô, ban công tây nam, cửa đông bắc.Giá bán 32tr/m², phí chuyển nhượng có thể thương lượng nếu khách thiện chí!Ai có nhu cầu liên hệ 0913 463 *** gặp Huy để trao đổi thêm.            ",134.75 m²,32 triệu/m²,,21/11/2022,29/11/2022,Tin thường,32978738,batdongsan_com_vn_32978738,Đông - Bắc,Tây - Nam,4 phòng,Full.,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Mỹ Đình']","
+ Thông số: DT 40m², 4 tầng, MT 4.2m, chủ tự xây, còn như mới, đầy đủ công năng, tổng 4PN.+ Vị trí: Cách phố 30m, 100m ô tô gửi ngày đêm, 300 mét ra bến xe Mỹ Đình, bệnh viện 198,... Gần nhiều trường Đại học danh giá: Thương Mại, Quốc Gia, Sư phạm, Báo chí,... Thuận tiện qua nhiều tuyến đường lớn: Nguyễn Hoàng, Lê Đức Thọ, Cầu Giấy, Phạm Hùng,...+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chào 3.95 tỷ có thương lượng mạnh. Tính thanh khoản cao, giao dịch trong ngày.- Liên hệ: Mr. Hoàng 0386 700 ***- Hỗ trợ xem nhà và tư vấn miễn phí.            ",40 m²,3.95 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35950814,batdongsan_com_vn_35950814,,,4 phòng,Nội thất đầy đủ.,4.2 m,10 m,4 tầng,4 phòng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Ngõ 63']","
- Vị trí: Ngõ 63 Lê Đức Thọ ô tô tránh, nhà bán cách mặt ngõ 50m, ngõ trước nhà rộng 3m, 100m bãi gửi xe... Tiện ích chợ, trường bán kính 200m quanh nhà, 1km bến xe Mỹ Đình, 300m công viên Mai Dịch...- Thông số: Diện tích 40m², 5 tầng KCBT chắc chắn, mặt tiền 3.5m. Nhà mới, thiết kế hiện đại: Khách, bếp, 6 ngủ, phòng thờ, sân phơi.- Gần nhiều trường đại học danh giá: Thương Mại, Quốc Gia, Sư Phạm, Báo Chí... Thuận tiện giao thông qua nhiều tuyến đường lớn: Mỹ Đình, Hàm Nghi, Nguyễn Hoàng, Hồ Tùng Mậu, Cầu Giấy, Phạm Hùng...- Pháp lý: Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.- Giá chào 4.2 tỷ có thương lượng mạnh.- Liên hệ: Mr. Hoàng 0386 700 ***- Cam kết ảnh thật 100% - miễn phí xem nhà - miễn phí tư vấn.- Ngoài ra tôi còn 15 bất động sản tương tự có thể xem ngay.            ",40 m²,4.2 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35950655,batdongsan_com_vn_35950655,,,6 phòng,Nội thất cao cấp,3.5 m,3 m,5 tầng,5 phòng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Bán nhà Phú Diễn, Bắc Từ Liêm.+ Thông số: Diện tích 35m², 5 tầng, MT 3.9m. Chủ nhà xây dựng tâm huyết, thiết kế hiện đại, đầy đủ công năng: Khách, bếp, 3PN, phòng thờ, sân phơi...+ Vị trí: Ngõ nhà 2.5m, bãi gửi xe cách nhà 50m, gần nhiều tiện ích, đi bộ ra chợ, siêu thị, xung quanh bán kính 500m là trường C1, C2, C3 Phú Diễn. Gần nhiều trường ĐH danh giá: FPT, Công Nghiệp, Tài nguyên môi trường...+ Thuận tiện giao thông qua các tuyến đường lớn: QL32, Cầu Diễn, Đức Diễn, Văn Tiến Dũng...+ Pháp lý: Sổ đỏ vuông vắn, chính chủ, sẵn sàng giao dịch.- Liên hệ: Mr. Hoàng 0386 700 ***- Cam kết ảnh thật 100% - Miễn phí xem nhà - Miễn phí tư vấn.- Ngoài ra tôi còn 10 BĐS tương tự có thể đi xem ngay.            ",35 m²,3.2 tỷ,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35920612,batdongsan_com_vn_35920612,,,3 phòng,Nội thất cao cấp.,3.9 m,2.5 m,5 tầng,4 phòng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi']","
Bán nhà chính chủ đường Nguyễn Trãi, Thanh Xuân, ô tô đỗ - phân lô - kinh doanh - gara, DT 70m², 4T, MT 6m, giá chỉ nhỉnh 9 tỷ.Mô tả:+ Nằm tại khu phân lô Bộ Công An, nổi tiếng an ninh tốt, dân trí cao, đường ngõ to trải nhựa thẳng tắp, ô tô tải đỗ cửa thuận tiện lên xuống hàng hóa.+ Vị trí đẹp, sở hữu mặt tiền 6m thuận lợi kinh doanh các ngành nghề: Spa làm đẹp, trung tâm dạy học, phòng khám, làm văn phòng, công ty vv...+ Vài phút đến trung tâm: Hoàn Kiếm, Đống Đa, Tây Hồ, Hai Bà Trưng, Hoàng Mai, Cầu Giấy, 300m ra Nguyễn Xiển đi các tỉnh thành.+ Nhà kiên cố, có thể lên thêm tầng và lắp thang máy dễ dàng nếu khách hàng có nhu cầu.* Sổ đỏ vuông vắn, chờ sang tên.Liên hệ Mr Linh 0961 668 *** để được tư vấn và xem nhà miễn phí.            ",70 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,33881680,batdongsan_com_vn_33881680,,,4 phòng,Tiện nghi,6 m,30 m,4 tầng,3 phòng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', '99', 'Golden Palace']","
Bán nhanh căn hộ tại chung cư Golden Palace, 99 Mễ Trì.+ Thiết kế: 4 phòng ngủ + 3wc, diện tích: 142m², giá: 4.8 tỷ.+ Nội thất đã đầy đủ, khách mua chỉ cần mang quần áo vào ở.Mọi người quan tâm vui lòng liên hệ.Mr. Hoàng: 0868 277 ***Để được đến xem trực tiếp ạ.            ",142 m²,4.8 tỷ,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35371364,batdongsan_com_vn_35371364,,,4 phòng,,,,,3 phòng
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án xpHOMES']","
Chung cư xpHOMES Star thuộc KĐT mới Tân Tây Đô, mặt đường QL 32, Tân Lập, Đan Phượng, Hà Nội.Chủ đầu tư: Cty cổ phần xây dựng và thương mại dịch vụ Tuấn Quỳnh.Tòa nhà cao 25 tầng với 368 căn hộ.Chung cư đầy đủ tiện ích, đã có sổ riêng an toàn đáng mua nhất tuyến đường Quốc Lộ 32, cách nội thành 10 phút di chuyển.Căn 2 ngủ, 2 vệ sinh có diện tích đa dạng từ 52,8m² - 64,2m².Thiết kế hiện đại vuông vức không lỗi phong thủy.Hưởng trọn tiện ích đại đô thị Tân Tây Đô.Với đầy đủ tiện ích khu vui chơi, trung tâm mua sắm, bệnh viện, trường học, ngân hàng, nhà hàng, quán cafe, gym, spa,...Di chuyển thuận tiện cả nội và ngoại thành hưởng lợi từ đường Vành Đai 4 và vô vàn khu đô thị đã đang và sẽ hình thành trong tương lai.Sử hữu lâu dài yên tâm cuộc sống.Hotline 0983 178 *** ",57.5 m²,1.5 tỷ,,23/11/2022,03/12/2022,Tin thường,35552543,batdongsan_com_vn_35552543,,,2 phòng,,,,,2 phòng
"['Hà Nội', 'Quận Long Biên', 'Dự án Le Grand Jardin Sài Đồng']","
Tôi cần bán gấp căn chung cư 3 phòng ngủ tại tòa G3 chung cư Legrand Jardin thiết kế cao cấp, full đồ nội thất sang, xịn, mịn.- View biệt thự Vinhomes The Hamony siêu đẹp.- 3 điều hòa.- Máy giặt.- Bếp từ.- Lọc nước.- Bếp từ, lò vi sóng, lò nướng.- Full đồ nội thất liền tường - đã có sổ đỏ chính chủ.- Ban công Tây Bắc.- Giá bán 3,4 tỷ.Liên hệ 0968 644 *** để biết thêm thông tin.            ",84 m²,3.4 tỷ,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35829064,batdongsan_com_vn_35829064,,Tây - Bắc,3 phòng,"Full đồ nội thất sang, xịn, mịn. - 3 điều hòa. - Máy giặt. - Bếp từ. - Lọc nước. - Bếp từ, lò vi sóng, lò nướng. - Full đồ nội thất liền tường - đã có sổ đỏ chính chủ.",,,,
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Quang Trung', 'Dự án Tòa Tháp Thiên Niên Kỷ']","
Cực hiếm! Cực gấp, mua cao bán lỗ.Chính chủ bán cắt lỗ căn hộ Thiên Niên Kỷ vì chuyển công tác giá cực rẻ.* Thiết kế căn hộ: 60m² - 2 phòng ngủ, 1 vệ sinh, Phòng khách, bếp, ban công...- Nội thất full đồ chỉ về ở + đồ điện tử (như hình), Tầng trung.- Sổ đỏ chính chủ.Giá cực tốt: 2.5x tỷ.Liên hệ xem nhà miễn phí và thương lượng: 0363 023 *** ",60 m²,2.5 tỷ,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35948051,batdongsan_com_vn_35948051,Đông - Bắc,Tây - Nam,2 phòng,Full đồ nội thất,,,,1 phòng
