address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án KĐT Quang Minh']","
Chính chủ nhờ bán gấp căn biệt thự KĐT Long Việt - Quang Minh.* Diện tích: 312m², mặt tiền 14.2m.* Giá bán: 16 tỷ (có gia lộc).* Đường đôi Hoa Bằng Lăng rộng 24m.- Biệt thự 3 tầng đã hoàn thiện nội thất đầy đủ, chỉ xách vali về ở, tổng số diện tích sàn là 430m².- Tiềm năng: Giá rẻ nhất khu đô thị, phù hợp để ở hoặc đầu tư có lãi.- Sổ hồng chính chủ, sang tên ngay khi công chứng.* Liên hệ: Em Phượng 0973 958 *** ""Uy tín và tận tâm"".            ",312 m²,16 tỷ,14.2 m,24 m,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34670967,batdongsan_com_vn_34670967,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Chính chủ tôi cần bán gấp căn 135m² tại chung cư CT2A1 Linh Đàm HUD. LH: 0988 332 *** Thế Anh.- Thiết kế với 3 phòng ngủ, 3 phòng tắm, 1 phòng khách, 1 phòng bếp, 3 ban công chạy dài các phòng.- Ban công hướng Tây Nam, cửa vào Đông Bắc.- Diện tích: 135m² thông thủy (Tim tường gần 150m²) nên tất cả phòng ngủ, phòng khách đều được thiết kế rất rộng rãi, thoáng mát.- Gía bán: 5 tỷ 245 triệu đồng (có thương lượng chút và bao phí sang tên sổ hồng).- Nội thất hiện đại theo thiết kế, đầy đủ ko thiếu thứ gì chỉ xách valy vào ở).- Tiện ích xung quanh không thiếu gì: Gần CGV linh đàm, trường học liên cấp, công, tư.. Đầy đủ, bể bơi bốn mùa, bệnh viện xây dựng, chợ HH linh đàm, chợ bằng A...Anh chị có nhu cầu mua và xem căn hộ vui lòng liên hệ chính chủ: 0988 332 *** Mr Thế Anh (MTG).            ",135 m²,5.245 tỷ,,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35152056,batdongsan_com_vn_35152056,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Dự án The Eden Rose']","
Chính chủ Bán Liền kề Eden Rose Thanh Trì 83 m², 4 tầng, vị trí đẹp, chỉ 13.2tỷ: LH: 0988 332 ***Cần bán căn liền kề nằm trong quần thể khu đô thị Eden Rose (Thanh Liệt), gần đường Nguyễn Xiển, hàng xóm Khu đô thị The Manor Central Park. Gần công viên Chu Văn An 100 ha,Giao thông kết nối với đường vành đai 3 trên cao, gần ngã tư Nguyễn Trãi, Khuất Duy Tiến, gần Hồ Linh Đàm, Bến xe Giáp Bát, bến xe nước ngầm.+ Vị trí đẹp, thoáng, An ninh tốt.+ Nhà 83 m², mặt tiền 5m, 4 tầng.+ Nhà hoàn thiện đẹp, nội thất xịn, chủ mới chỉ việc sách Vali về ở.+ Sổ đỏ vuông đẹp.+ Giá chỉ 13.2 tỷ (có thương lượng).Liên hệ: 0988 332 *** Mr Thế Anh (Miễn trung gian).            ",83 m²,13.2 tỷ,5 m,17 m,4 tầng,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35858518,batdongsan_com_vn_35858518,,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Dự án The Eden Rose']","
Tôi bán căn góc 226m² đẹp nhất dự án eden rose, thanh tri. Giá chỉ 119tr/m². Lh chính chủ: 0988 332 ***Căn góc 2 mặt thoáng biệt thự đẹp nhất dự án.Giá bán 119 triệu/m².Diện tích: 226 m².Sổ đỏ chính chủ.Tôi cần bán nhanh, anh chị nào có nhu cầu liên hệ ngay sđt: 0988 332 *** Mr Thế Anh (MTG).            ",226 m²,119 triệu/m²,22 m,17 m,4 tầng,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35858459,batdongsan_com_vn_35858459,Đông - Nam,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Sau khi thị trường chốt căn An Vượng Villa A2 - 04 nhanh như một cơn gió, tôi quyết định chào ra thị trường 1 em siêu phẩm 180m² giá 21.5 tỷ bao phí cho khách hàng.Diện tích: 180m², đường thông hè thoáng, nguyên bản bàn giao 3 tầng 1 tum, mặt tiền 9m đã có sổ đỏ. Căn đẹp nằm trong nội khu không giáp dân, an ninh bảo vệ 24/7.Chốt bán 21.5 tỷ bao phí sang tên, bao gồm cả nhà và đất không nói thách 1 câu.Thiện chí liên hệ: 0971 009 *** ",180 m²,21.5 tỷ,9 m,12 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35602728,batdongsan_com_vn_35602728,Tây - Bắc,Tây - Bắc,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Ngũ Hiệp']","
Chính chủ bán gấp đất biệt thự 240m Khu vip đấu giá đất Tứ Hiệp, Thanh Trì. LH: 0988 332 *** Mr Thế Anh (MTG).- Diện tích: 240m².- Mặt tiền: 15m, sâu 16m, thửa đất vuông văn.- Hướng Tây Nam, đường trước nhà 13.5m.- Gía bán cắt lỗ: 26.500.000.000đ (có thương lượng).- Sổ đỏ chính chủ sẵn sàng giao dịch.Khu đấu giá Tứ Hiệp khu đẹp nhất Thanh Trì, toàn Đại gia và lãnh đạo Thanh Trì an cư. Ai có nhu cầu vui lòng liên hệ chính chủ: 0988 332 *** Mr Thế Anh (zalo, face).            ",240 m²,26.5 tỷ,,13 m,4 tầng,10 phòng,5 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35551013,batdongsan_com_vn_35551013,Tây - Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lưu Hữu Phước', 'Dự án Mỹ Đình I']","
Bán biệt thự khu ĐTM Mỹ Đình 1, đường Lưu Hữu Phước, quận Nam Từ Liêm, Hà Nội. Diện tích 190m², mặt tiền 12m, nhà xây 3,5 tầng và hoàn thiện đẹp, nội thất cao cấp nhập ngoại, có sân vườn, gara ô tô, nhà vị trí đẹp, đường trước nhà 15.5m, SĐCC.Giá bán: 33 tỷ.Liên hệ: 0986 222 *** để xem nhà.            ",190 m²,33 tỷ,12 m,15.5 m,,,,,25/11/2022,02/12/2022,Tin thường,35952167,batdongsan_com_vn_35952167,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Chính chủ bán gấp biệt thự Bắc Linh Đàm HUD 225m² x 4 tầng siêu đẹp gía chỉ 26.1tỷ. Lh: 0988 332 ***Diên tích: 225m² mặt tiền 15m, hướng Tây nam.Đường rộng vừa ở vừa kinh doanh văn phòng đỉnh.Nằm trong khu vực dân trí cao, cán bộ khu phố ẩm thực Linh Đàm, trường chợ hồ Linh Đàm.Thiết kế.T1 sân vườn, gara ôtô, khách, bếp, vệ sinh. Tiểu cảnh.T2.3 mỗi tầng 3 phòng ngủ rộng.T4 phòng thờ sân phơi.Sổ đỏ chính chủ, chủ chuyển công tác nên cần bán gấp.Ai có nhu cầu vui lòng liên hệ chính chủ: 0988 332 *** Thế Anh (MTG).            ",225 m²,26.1 tỷ,15 m,13 m,4 tầng,9 phòng,4 phòng,Sổ đỏ.,25/11/2022,02/12/2022,Tin thường,35449780,batdongsan_com_vn_35449780,Tây - Nam,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Chính chủ bán shophouse 2 mặt tiền đường 22m và đường 12m. Dãy shophouse duy nhất dự án có 2 mặt tiền trước sau nhà rất đẹp để kinh doanh nhà hàng, cafe, spa, văn phòng.Thông tin chi tiết:Diện tích: 109m² - xây dựng 5 tầng có ô chờ thang máy.Vị trí tại đường lớn 22m kết nối Tam Trinh - Chung cư MIK Homes - Trương Định.Giá bán nhỉnh 17xtr/m².Thông tin chi tiết Liên hệ: 0988 332 *** Mr Thế Anh (MTG).            ",109 m²,171.11 triệu/m²,5 m,22 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35845918,batdongsan_com_vn_35845918,Nam,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Nhà nằm ở ngay mặt đường 17.5m thuộc Louis I, Louis 6 và Louis 8, cách đường 15m, 30m, ra mặt hồ Yên Sở.Gần trường học quốc tế, gần hồ Bắc Yên Sở.Cách Time City khoảng 15 phút. Cách Hồ Gươm 20 phút. Cách công viên hồ Đền Lừ 5 phút. Cách đến bệnh viện Bạch Mai 15 phút. Cách đại học Mở 15 phút. Cách đại học Bách Khoa 18 phút. Nằm ngay cạnh Hồ Gamuda Yên Sở, cách quận uỷ Hoàng Mai 5 phút. Cách đường Vành Đai 3 chỉ 10 phút.Sổ đỏ vuông vắn, sẵn sàng giao dịch.Giá bán: 19,2 tỷ có thương lượng.Khách hàng liên hệ để xem trực tiếp, cam kết thông số nhà đúng thực tế.LH: 0988 332 *** Mr Thế Anh (MTG).            ",95 m²,19.2 tỷ,5 m,22 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35845995,batdongsan_com_vn_35845995,Nam,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'đường Nguyễn Hoàng Tôn', 'Dự án D’. El Dorado']","
Căn hộ tầng cao dự án D'. El Dorado I Phú Thượng - Tây Hồ,+ Căn 02 DT 58m² / 2PN / 1WC.- Full nội thất.- Sổ lâu dài.- Tầng cao view thành phố.- Đang cho thuê giá cho thuê 18 triệu.Giá 3.6 tỷ/căn.+ Căn 02 DT 58m² / 2 PN / 2 WC.- Full nội thất.- Sổ lâu dài.- Tầng cao view Hồ Tây.- Đang cho thuê giá cho thuê 20 triệu.Giá 4.8 tỷ/căn.Dự án D'. El Dorado 1 Phú Thượng (ngã 3 Lạc Long Quân + Nguyễn Hoàng Tôn) đối diện quận ủy Tây Hồ và cũng là tâm điểm của trung tâm hành chính mới của thành phố Hà Nội. Với sự quy hoạch đồng bộ về cơ sở hạ tầng chỉ cách mặt Hồ Tây 100m đi bộ, cư dân ở hay khách thuê có thể tận hưởng bầu không khí trong lành, văn minh cùng nhiều tiện ích bên trong lẫn khu vực xung quanh dự án.Liên hệ: 0922 300 *** ",58 m²,3.6 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35479452,batdongsan_com_vn_35479452,,Tây - Nam,Full nội thất.
