address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Liên Ninh', 'Đường Liên Xã']","
+ Gia đình cần bán mảnh đất đẹp gần xã liên Ninh 84/120m² sổ đỏ chính chủ đường rộng ô tô tránh kinh doanh mọi loại hình. Đất phù hợp cho mở xưởng mở văn phòng kinh doanh spa hàng ăn, kinh doanh mọi thứ bạn muốn.+ Đường trước nhà đường rộng 12m trước mặt viu công viên đã quy hoạch.+ Đất thuộc khu phân lô đấu giá lên có 2 mặt ngõ ngõ trước rộng 12m ngõ sau rộng 2m rất thuận tiện.+ Đất đẹp dành cho tất cả các nhà đầu tư có cơ hội kiếm lời sau mùa dịch.+ Đất nằm trên vị trí đẹp đường trước đất rộng 12m, đất phù hợp cho mở xưởng, mở văn phòng, quán ăn, cơ hội đầu tư sinh lời rất cao.+ Đất nằm gần khu dân cư đông đúc, hệ thống giao thông hoàn thiện đất vuông đẹp, đất cách khu đô thị thanh trì chỉ khoảng 100m cách đường quốc lộ 1A khoảng 2km, cách bến xe nước ngầm khoảng 7km, cách trung tâm thành phố Hà Nội 18km,+ Đất có vị trí đẹp sau khi thanh trì lên quận thì vị trí của đất có thể lên gấp 3 lần giá trị hiện tại, một thửa đất tuyệt đẹp một vị trí hiếm có khó tìm giá thì mềm không thể tin được.+ Pháp lý sổ đỏ chính chủ chỉ việc sang tên.+ Để xem và được tư vấn miễn phí.+ Liên hệ Hồng Phong. 0389 552 *** ",120 m²,6.2 tỷ,4.6 m,12 m,Tây - Bắc,Có sổ.,05/12/2022,12/12/2022,Tin thường,34127789,batdongsan_com_vn_34127789,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang']","
- Diện tích: 55m², mặt tiền: 4.3m.- Nhà xây 5 tầng còn khá mới.- Nhà hoàn thiện đầy đủ nội thất, chủ nhà chỉ cần xách vali về ở.- Nhà rất thoáng không vướng tầm nhìn do vị trí nhà đối diện trường học.- Đường rộng 2 ô tô tránh, có vỉa hè 2 bên để được nhiều xe.- Vị trí: Nhà nằm trong khu phân lô vip phố Đỗ Quang, vỉa hè 2 bên rộng, trước nhà thoáng vĩnh viễn, an ninh, an sinh đỉnh cao.- Đỗ Quang là con phố vip khu Trung Hoà, nơi tập trung nhiều người nước ngoài như Hàn Quốc - Nhật Bản. Khu vực kinh doanh đa ngành nghề.- Nhà hợp làm văn phòng, spa, nha khoa, siêu thị,...Sổ đỏ chính chủ giao dịch ngay.Giá bán: 16 tỷ (có thương lượng).Liên hệ 0369 123 ***miễn TG - MG, QC).            ",55 m²,16 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35669661,batdongsan_com_vn_35669661,5 tầng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Công ty chúng tôi chuyên phân phối căn đẹp tầng đẹp chung cư cao cấp Phương Đông Green Park Trần Thủ Độ.Toà A1.Căn 2501 - 56.8m² - 2PN ban công hướng Bắc. Giá 40 triệu/m².Căn 1802 85m² - 2PN căn góc ban công hướng Tây. Giá 41 triệu /m².Căn 1603 98,6 m² 3 PN căn góc hướng Tây và Tây Nam. Giá 41 triệu /m².Căn 1604 - 57,2m² - 2PN ban công hướng Nam. Giá 42,5 triệu /m².Căn 1705 51,7m² - 2PN ban công hướng Nam. Giá. 40,5 triệu /m².Căn 2206 - 67,8m² - 2PN căn góc ban công hướng Đông và Đông Nam. Giá 40 triệu /m².Căn 1507 73,9m² - - 2PN ban công hướng Đông. Giá 43 triệu /m².Căn 1808 - 73,9m² - 2PN ban công hướng Đông. Giá 42 triệu /m².Căn 1509 54,8m - 2PN ban công hướng Đông. Giá 42 triệu /m².Căn 2010 - 79,2m² - 2PN ban công hướng Đông. Giá 42 triệu /m².Căn 1911 - 84,6m² 3PN ban công hướng Tây. Giá 41,5 triệu/m².Căn 2012 - 52m² 2PN ban công hướng Tây. Giá 41,5 triệu/m².Toà A2.Căn 1901 - 56.8m² - 2PN ban công hướng. Giá 42,5 triệu /m².Căn 1802 85m² - 2PN căn góc ban công hướng Tây. Giá 43,5 triệu /m².Căn 903 - 98,6 m² 3 PN căn góc hướng. Giá 41,5 triệu /m².Căn 1504 - 57,2m² - 2PN ban công hướng. Giá 41 triệu /m².Căn 2205 - 51,7m² - 2PN ban công hướng Nam. Giá 42 triệu /m².Căn 2006 85m² - 3PN căn góc ban công hướng Bắc và Tây Bắc. Giá 40,5 triệu /m².Căn 1007 73,9m² - - 2PN ban công hướng Đông. Giá 40 triệu /m².Căn 2008 - 73,9m² - 2PN ban công hướng Đông. Giá 42,5 triệu /m.Căn 2309 54,8m² - 2PN ban công hướng Đông Giá 41,5 triệu/m².Căn 1610 79,2m² ban công Đông Bắc. Giá 42 triệu /m².Căn 2211 - 84,6m² 3PN ban công Đông Giá 43 triệu /m².Căn 1512 - 52m² 2PN ban công Tây Bắc. Giá 43,5 triệu /m².Toà B1.Căn 2501 - 56.8m² - 2PN Ban công hướng Nam. Giá 43 triệu /m².Căn 1802 85m² - 2PN Căn góc Ban công hướng Tây. Giá 41 triệu /m².Căn 1603 98,6 m² 3 PN Căn góc hướng Tây và Tây Bắc. Giá 41,5 triệu /m².Căn 1604 - 57,2m² - 2PN ban công hướng Bắc. Giá 40,5 triệu /m².Căn 1705 51,7m² - 2PN ban công hướng Bắc. Giá 41,5 triệu /m².Căn 2206 - 67,8m² - 2PN Căn góc ban công hướng Bắc và Tây Bắc. Giá 42 triệu /m².Căn 1507 73,9m² - - 2PN ban công hướng Tây. Giá 42,5 triệu /m².Căn 1808 - 73,9m² - 2PN ban công hướng Tây. Giá 42 triệu /m².Căn 1509 54,8m - 2PN Ban công hướng Tây. Giá 42 triệu /m².Căn 2010 - 79,2m² - 2PN Ban Công hướng Tây. Giá 41,5 triệu /m².Căn 1911 - 84,6m² 3PN Ban Công hướng Đông. Giá 42 triệu/m².Căn 2012 - 52m² 2PN Ban Công hướng Đông. Giá 42,5 triệu/m².Toà B2.Căn 1901 - 56.8m² - 2PN Ban công hướng Bắc. Giá 33,5 triệu /m².Căn 1802 85m² - 2PN Căn góc Ban công hướng Bắc và Đông Bắc. Giá 32,5 triệu /m².Căn 903 - 98,6 m² 3 PN Căn góc hướng Nam và Đông Nam. Giá 31,5 triệu /m².Căn 1504 - 57,2m² - 2PN ban công hướng Nam. Giá 33 triệu /m².Căn 2205 - 51,7m² - 2PN ban công hướng Nam. Giá 32,5 triệu /m².Căn 2006 - 85m² - 3PN Căn góc ban công hướng Nam và Tây Nam. Giá 33 triệu /m².Và nhiều căn hộ khác. Ban quản lý dự án.Hotline: 0936 327 *** ",85 m²,33 triệu/m²,,,,,05/12/2022,12/12/2022,Tin thường,35177506,batdongsan_com_vn_35177506,,2 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Đồng Cổ']","
Siêu phẩm nhà mặt phố kinh doanh sầm uất vỉa hè rộng 5m, đường 2 ô tô tránh tại phố Đồng Cổ, Thụy Khuê, Tây Hồ.Diện tích xây dựng 34m², xây 6 tầng mới tinh đẹp long lanh, thiết kế phong cách châu Âu sang trọng.- Tầng 1: Phòng khách, vệ sinh.- Tầng 2: Bếp.- Tầng 3, 4, 5: Thiết kế mỗi tầng 1 phòng ngủ, vệ sinh khép kín.- Tầng 6: Phòng thờ, sân phơi.* Nội thất cao cấp gồm cầu thang gỗ Lim nguyên khối, sàn gỗ nhập khẩu, cửa chính 2 lớp, đầy đủ giường tủ, bếp, nóng lạnh, mành rèm, thiết bị vệ sinh cao cấp. Nhà được thiết kế, trang trí cẩn thận tỉ mỉ từng chi tiết khách mua nhà chỉ xách vali về ở.* Vị trí: Nhà nằm vị trí cực đẹp mặt phố Đồng Cổ, song song đường Thuỵ Khuê (cách chợ Bưởi 60m) vừa ở vừa kinh doanh, cho thuê hay mở văn phòng đều được.Sổ đỏ chính chủ, mua bán nhanh gọn.Giá: 8,2 tỷ (có thương lượng).Liên hệ: A - Tiên 0967 779 *** miễn trung gian).            ",34 m²,8.2 tỷ,4 m,8 m,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36036040,batdongsan_com_vn_36036040,6 tầng,3 phòng,5 phòng,Đầy đủ,
"['Hà Nội', 'Thanh Trì', 'Xã Vĩnh Quỳnh', 'Đường Lạc Thị']","
+ Gia đình cần bán gấp nhà, ngõ rộng 2m.+ Diện tích nhà rộng 70m² sàn, mặt tiền rộng gần 4m², thoải mái rộng cho gia đình bạn cần một không gian, để sinh hoạt đi lại. Ngõ rộng ô tô đỗ cách nhà khoảng 40m, thửa đất vuông vắn, vô cùng mát mẻ, hài hòa cho tất cả các thành viên trong gia đình. Nhà 4 tầng xây kiên cố trắc chắn, chủ mới mua chỉ việc về ở.+ Nhà lằm khu vực thôn Lạc Thị - Xã Ngọc, huyện Thanh Trì, ngõ rộng 2m, đất gần trung tâm cách UBND xã Ngọc, chỉ 300m, cách trường mầm non, cấp 1,2,3 Ngọc Hồi khoảng 200m, cách chợ Đại Áng chỉ 250m rất thuận tiện cho sinh hoạt học tập, làm ăn sinh sống, giá đất hiện đang lên.+ Nhà phù hợp cho đầu tư, cho hộ gia đình mua giữ tiền sinh lời, diện tích vừa phải, đường rộng 2xe máy tránh.+ Mô tả.+ Tầng 1. Phòng khách + bếp + wc.+ Tầng lửng Phòng ngủ Phòng thờ.+ Nhà xây được vài năm chỉ sơn lại là đẹp như mới.+ Nhà thuộc thôn Lạc Thị - Xã Ngọc Hồi - Thanh Trì, thửa đất vuông vắn, mặt tiền rộng, từ nhà ra Quốc Lộ 1A. Chỉ 1.5 km. Rất thuận tiện cho đi lại. Đất cách đường Tả Thanh Oai, chỉ 50m, khu vực đã được quy hoạch chung cư, và hồ điều hòa. Tương lai gần khu đô thị hiện đại sầm uất. Gia đình hiện đang bán 4 căn diện tích giá tiền như nhau.+ Để xem và được tư vấn miễn phí.+ Liên hệ. Mr Hồng Phong. 0389 552 *** ",40 m²,1.45 tỷ,4 m,2 m,Đông - Nam,,05/12/2022,12/12/2022,Tin thường,33656978,batdongsan_com_vn_33656978,2 tầng,2 phòng,1 phòng,Đẹp và đầy đủ.,Đông - Nam
"['Hà Nội', 'Thanh Trì', 'Xã Hữu Hòa', 'Đường Hữu Lê']","
+ Bán nhà Hữu Lê Hữu Hòa Thanh Trì 38m² 2.7 tỷ.+ Nhà đẹp chỉ việc về ở ngay đón tết thiết kế hiện đại.+ Ngay mặt ngõ cách vài bước chân ra ô tô tránh.+ Gần ngay trường học nhà văn Hòa Hữu lê.+ Alo ngay cho Mrs Thương để xem nhà nhé.            ",38 m²,2.7 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,36036036,batdongsan_com_vn_36036036,4 tầng,3 phòng,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Nam', 'Phố Bảo Khánh']","
- Bàn giao đầy đủ đồ liền tường cao cấp như: Lò nướng, máy giặt, máy rửa bát,...- Đang hoàn thiện nội thất bên trong căn hộ.- Sổ hồng lâu dài.-----Tiện ích và nội thất bàn giao 5*.Dự án được hệ thống kính Low E 3 lớp bán cương Lực tuyệt đối an toàn.Thiết kế cửa lùa Panorama nhân rộng không gian cho tầm nhìn đa chiều, tăng ánh sáng và gió tự nhiên.Hệ cửa kịch trần mang lại vẻ sang quý trường tồn.Thiết bị bếp & vệ sinh nhập khẩu chính hãng của Đức.Tiện ích 5* Quốc tế: Công viên cây xanh trên không, khu bếp nướng BBQ ngoài trời, khu vui chơi trẻ em ngoài trời, hồ bơi vô cực...Phòng gym và yoga theo chuẩn quốc tế.Nhà hàng 5 sao cùng chuỗi mua sắm hàng hiệu.Tặng 100triêu, miên phí 3 năm phí dich vụ cao cấp.            ",70.2 m²,5.8 tỷ,,,,,05/12/2022,15/12/2022,Tin thường,35799533,batdongsan_com_vn_35799533,,2 phòng,2 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Ngọc Nại']","
Nhà mới xây dựng năm 2020, khu vực phân lô, Chỉ cách mặt phố 30m, an ninh tốt, khu vực dân trí cao. Giao thông kết nối tốt với các khu vực như Trường Chinh, Hoàng Văn Thái, Vương Thừa Vũ, Nguyễn Ngọc Nại, Tô Vĩnh Diện, Khương Trung, Lê Trọng Tấn.Mô tả.+ Diện tích: 42m², 8 tầng, Thiết kế hiện đại, thông sàn, cầu thang và vệ sinh ở cuối tất cả các tầng.Trong đó.- Tầng 1: Ga ra ô tô hoặc kinh doanh.- Tầng 2: Bếp + khách.- Tầng 3 - 6: Mỗi tầng 1 phòng rất rộng + WC khép kín.- Tầng 7: Phòng thờ + phòng sinh hoạt chung.- Tầng 8: Phòng kỹ thuật thang máy + Sân thượng.Pháp lý: Rõ ràng, sổ đỏ chính chủ sẵn sàng giao dịch.Giá bán: 11,5 tỷ (có thương lượng).Liên hệ: Mr Quang 0936 664 ***Chuyên tư vấn dịch vụ BĐS, pháp lý vay vốn ngân hàng.Trân trọng.            ",42 m²,11.5 tỷ,3.8 m,3 m,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035347,batdongsan_com_vn_36035347,8 tầng,4 phòng,5 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Viết Xuân']","
+ Cần bán gấp nhà ở Nguyễn Viết Xuân thông các ngả ra Hoàng Văn Thái, Nguyễn Ngọc Nại, Tô Vĩnh Diện... Giao thông thuận tiện, gần các trường đại học, bệnh viện đại học Y.+ Chủ nhà tuổi cao cần bán để chuyển lên chung cư, sổ chính chủ, thiện chí bán.+ LH Ms Thủy 0961 505 *** xem và gặp trực tiếp chủ nhà.Miễn MG và TG.            ",50 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35916075,batdongsan_com_vn_35916075,4 tầng,4 phòng,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Em đang có căn góc LK28 giá chỉ 5xtr/m², giá chủ giảm sâu vì đang cần tiền.Diện tích 140m² hướng Nam.Căn góc đối diện trường học, khu biệt thự, gần đường đại lộ Thảo viên 30m.Anh chị quan tâm LH Ms Hà 0916 656 *** tư vấn và đi xem nhà.            ",140 m²,56 triệu/m²,10 m,30 m,Nam,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36034486,batdongsan_com_vn_36034486,,,,,Nam
