address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Thông tin căn hộ:- Diện tích thông thủy: 76m² thiết kế 2PN đều có cửa sổ, 2 WC.- Nội thất bàn giao: Nguyên bản chủ đầu tư đã có bếp và tủ bếp, điều hòa.- Giá bán: 3 tỷ 2 bao phí.Liên hệ: 0941 638 *** ",76 m²,3.2 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35183231,batdongsan_com_vn_35183231,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Cửu Việt']","
- Diện tích 104.8m², mặt tiền 4,5m nở hậu cực đẹp.- Hướng Đông Bắc, đường trước nhà 8m có vỉa hè.- Giá bán chỉ 79tr/m² (có thương lượng cho khách thiện chí).Vị trí nằm tại con phố kinh doanh sầm uất bậc nhất Trâu Quỳ. Hiện tại đã có sẵn cửa hàng, về chỉ việc treo biển kinh doanh luôn. Nhà cấp 4 xây đẹp long lanh có thể kết hợp sinh sống hộ gia đình. Xung quanh tập trung hàng vạn sinh viên trường học viện Nông nghiệp.+ Pháp lý: Sổ đỏ chính chủ, không cầm cố, sẵn sàng công chứng, hỗ trợ vay bank.Liên hệ ngay em Hoàng 0983 405 *** trước 30 phút để xem đất (hỗ trợ tư vấn 24/7 miễn phí).Cam kết bán đúng giá - Không thu phí người mua - Hỗ trợ thủ tục sang tên.Chuyên mua bán, ký gửi nhà đất Gia Lâm Long Biên.            ",104.8 m²,79 triệu/m²,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,33057543,batdongsan_com_vn_33057543,4.5 m,8 m,Đông - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình']","
Căn nhà chủ mới xây có vị trí cực đẹp, cách ô tô chỉ 20 m, nhà nằm trong khu vực trung tâm có rất nhiều tiện ích.- Nhà có khung gầm cột BTCT chắc chắn với 5 tầng.- T1 phòng khách, bếp và wc.- T2,3,4 mỗi tầng một pn khép kín.- T5 là phòng thờ và sân phơi, ban công.- Xung quanh khu vực có rất nhiều tiện ích, giao thông thuận tiện đường thông các hướng.- Sổ đỏ chính chủ, vuông đẹp pháp lý rõ ràng, chủ thiện chí bán.- Liên hệ: Mr Đông.            ",36 m²,4.2 tỷ,,3 phòng,4 phòng,Có sổ.,,30/11/2022,15/12/2022,Tin thường,35987364,batdongsan_com_vn_35987364,,,,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Phố Hương Viên']","
Cực hiếm chỉ 2 tỷ 3 có nhà ngay cạnh hồ Hai Bà Trưng, phố Hương Viên.Cam kết ảnh thật, thông tin chuẩn.Hồ Hai Bà Trưng, phố Hương Viên khu vực đáng sống, trung tâm quận Hai Bà Trưng, rất hiếm nhà bán, tiện ích quá tuyệt vời ngay cạnh các trường tiểu học, THCS, THPT đều là trường điểm của Hà Nội.Giao thương thuận tiện từ Đồng Nhân sang chợ Trời nổi tiếng cả nước xưa nay, ngang qua Nguyễn Công Trứ sang phố Huế, lên ngắm cụ Rùa Hồ Gươm, qua dốc Thọ Lão lên Lò Đúc, Trần Khát Chân mọi nơi, mọi ngả đều thuận lợi.Nhà xây 4 tầng tâm huyết, đầy đủ công năng cho một gia đình với phòng khách, bếp, vê sinh, để xe ở tầng 1; phòng ngủ và vệ sinh cho tầng 2 và 3; phòng thờ, sân phơi tầng 4.Sổ đỏ chính chủ.Giá 2 tỷ 3 (Thương lượng).Liên hệ xem nhà.Chú Ninh 0386 525 ***Zalo 0904 354 *** ",19 m²,2.3 tỷ,,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35871675,batdongsan_com_vn_35871675,,,,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Phố Gia Quất', 'Ngõ 84']","
Tôi chính chủ cần bán nhà ngõ 84 phố Gia Quất, Long Biên. Sổ đỏ tên tôi. Nhà tôi đang ở còn mới, ngõ ngách thông thoáng, dân trí cao, chỉ 100m ra đến chợ và trường học. Tôi rất thiện chí, giá nào cũng bán. Ai có nhu cầu LH trực tiếp tôi. Miễn tiếp TG.            ",33 m²,1.8 tỷ,,,,Sổ đỏ.,,30/11/2022,08/12/2022,Tin thường,35987587,batdongsan_com_vn_35987587,3.5 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội']","
Bán đất đấu giá tái định cư khu E7 Phường Dương Nội HĐ.- Thông tin: Đất đấu giá tái định cư lô E7 phường Dương Nội - HĐ.- Diện tích mỗi lô đất là 40m².Mặt tiền rộng 4m.Đất hướng Đông Nam.Nằm trong khu dân cư mới thoáng đãng, an ninh tốt.- Vị trí: Khu đất thuộc Phường Dương Nội - HĐ ngay gần cầu La Khê, cách ngã tư Lê Trọng Tấn Lê Văn Lương kéo dài gần 1km, cách Thiên Đường Bảo Sơn khoảng 2,5km, cách trung tâm Quận Hà Đông 1,5km. Xung quanh gần khu đô thị Nam Cường, Geleximco, gần các trường mầm non, trung học cơ sở, chợ đầu mối La Cả, La Khê, Gần chùa La Cả, Chùa Âm, Bia Bà,... Đường vào rộng 40m + vỉa hè rộng 5m, cơ sở hạ tầng đã được hoàn thiện gồm: Điện nước, đường nhựa, đèn cao áp đầy đủ, ô tô đỗ trước cửa nhà. Vườn hoa cây xanh, công viên,....Giá bán 5,3 tỷ.Lh 0982 889 *** ",40 m²,5.3 tỷ,,,,,,30/11/2022,07/12/2022,Tin thường,32119610,batdongsan_com_vn_32119610,4 m,12 m,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Dự án Xuân Phương Tasco']","
Vị trí đẹp - siêu kinh doanh - view công viên ở sướng - tiềm năng tăng cao.Vị trí: Biệt thự liền kề nằm ngay gần cổng chào khu đô thị, giáp đường 70, vị trí quá tiềm năng khi đường 70 mở rộng - kinh doanh mọi mặt hàng, view công viên sinh thái, giao thông di chuyển các khu khác thuận tiện, vị trí hiếm nhà bán.Tiềm năng phát triển.Xuân Phương Foresa thuộc khu nhà ở sinh thái tiềm năng:+ Phía Đông giáp ranh với đường quy hoạch 50m khu đô thị Mỹ Đình.+ Phía Bắc giáp đường Trần Hữu Dực kéo dài (từ tòa nhà Crow Plaza).+ Phía Tây áp với đường 70, khu đô thị Vigracera;+ Phía Nam giáp đường 70 và khu nhà ở Coma 18.Nhà trong khu đô thị sinh thái được kết nối giao thông thuận tiện được bao quanh các khu đô thị như An lạc Symphony, Viglacera. Khu nhà ở Xuân Phương Quốc Hội.Thiết kế: Hiện trạng 4 tầng đã hoàn thiện một phần, chủ nhà dân xây dựng nên gạch vữa chát cực kì cẩn thận chất lượng, chủ mới về hoàn thiện tiếp theo ý mình.Nhà chủ nhà mua cho con, nay con ở lại nước ngoài nhà chủ bán đi để chuyển qua định cư nước ngoài nên thiện chí bán gấp, giá 17 tỷ cam kết rẻ nhất khu (có thương lượng).Sổ đỏ chính chủ - cất két sẵn sàng giao dịch.Liên hệ em Cường: 0358 749 ***, miễn tiếp trung gian, mô giới, quảng cáo.            ",151 m²,17 tỷ,,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,28/11/2022,08/12/2022,Tin thường,35974043,batdongsan_com_vn_35974043,7 m,8 m,,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Tôi có căn hộ tại chung cư Usilk City thuộc khu đô thị Văn Khê, La Khê, Hà Đông, Hà Nội.Diện tích 115.4m² thuộc cụm CT1 tòa 101 Căn góc thiết kế 3 phòng ngủ 2wc, phòng khách và bếp rộng.Nhà có sổ đỏ rồi.Nội thất hoàn thiện rồi đẹp xịn sò đủ đồ.Ban công Đông Nam.Giá bán 3.050 tỷ có thương lượng.Lh 0982 753 *** ",116 m²,3.05 tỷ,Đông - Nam,3 phòng,2 phòng,,,28/11/2022,05/12/2022,Tin thường,28946910,batdongsan_com_vn_28946910,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi', 'đường Cổ Bi']","
Cần bán đất thổ cư Thôn Hội, Cổ Bi. Đường thông ô tô moning.+ Diện tích: 87,5m², mặt tiền và hậu 4,6m, đường trước đất rộng 3m, hướng Tây Nam.+ Giá bán: 3.587 tỷ (có ra lộc cho người mua thiện chí).+ Khổ đất vuông đẹp, nằm trên mặt ngõ nhỏ gần đê thôn Hội, xung quanh đông dân, an ninh tốt, tiện ích gần chợ Vàng, gần trường học các cấp, cách UBND xã 500m, thích hợp mua an cư lâu dài...+ Pháp lý: Sổ đỏ chính chủ, không cầm cố, sẵn sàng công chứng, hỗ trợ vay bank.Liên hệ ngay Em Hoàng 0983 405 *** trước 30 phút để xem đất (Hỗ trợ tư vấn 24/7 miễn phí).Cam kết bán đúng giá - Không thu phí người mua - Hỗ trợ thủ tục sang tên.Chuyên mua bán, ký gửi nhà đất Gia Lâm Long Biên.            ",87.5 m²,41 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,33787593,batdongsan_com_vn_33787593,4.6 m,3 m,Tây - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Hoàng Cầu']","
Mặt phố Hoàng Cầu, gần khu hành chính quận. Diện tích đất thực tế là 120m² nhưng nằm trong khu dự án nên trừ sân vườn phía trước, sau dự án diện tích 90m², phía sau có khe thoáng 80 cm lấy sáng.- Nhà xây BTCT thiết kế các tầng thông sàn, cầu thang cuối, ô thoáng rộng lắp thêm thang máy thoải mái. Nhà hiện đang cho thuê. Thửa đất vuông đẹp như bao diêm, cất két cho mới.Giá bán 32.5 tỷ còn thương lượng.Liên hệ: Nguyễn Toàn.Chuyên nhà mặt phố.0913 077 ***(Miễn trung gian môi giới).Để xem thông tin, tư vấn nhà bán. Quý khách có thể vào zalo & fb theo số điện thoại 0913 077 *** ",120 m²,32.5 tỷ,,6 phòng,6 phòng,Sổ vuông đẹp,Tặng,30/11/2022,08/12/2022,Tin thường,35987696,batdongsan_com_vn_35987696,6 m,17 m,,7 tầng
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Đường 21']","
Bán gấp trong ngày đất mặt đường QL21.Lối Hoà Lạc - Xuân Mai.Cần tiền bán gấp lô đất.200m² full thổ cư giá 3xtr/m².QL21 nối Hoà Lạc - Xuân Mai tiềm năng tăng trưởng cao, vị trí đắc địa, khu dân cư đông đúc. Nhà đầu tư chọn lô 200m ở thời điểm này là rất hợp lý.+ Diện tích: 200m full thổ cư đã trừ 40m hành lang giao thông.+ Mặt tiền hơn 5m, nở hậu.+ Bám trục đường QL21, gần nhà hàng Sen Vàng, Nam sơn Hải,...+ Sổ đỏ chính chủ sang tên trong ngày.+ Tiềm năng tăng trưởng cao.Khách hàng thực sự thiện chí giảm 1,2 giá.            ",200 m²,38 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35987531,batdongsan_com_vn_35987531,5 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Kim Giang']","
Mặt phố - ô tô - kinh doanh dòng tiền 90tr/tháng - lô góc - thang máy.Diện tích siêu khủng ~100m² mặt phố Kim Giang.Tòa nhà 8 tầng kinh doanh dòng tiền 90tr/tháng.Quy hoạch gần nhà thành 2 mặt tiền mặt phố siêu vip.Sổ đỏ vuông đẹp, sẵn sàng sang tên, giá chốt rất linh hoạt.Lien hệ xem nhà:Em Thủy - chuyên gia Bất động sản mặt phố 0912 538 *** ",100 m²,22 tỷ,,10 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35986638,batdongsan_com_vn_35986638,4.2 m,15 m,,8 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành', 'Dự án 170 Đê La Thành - GP Building']","
Bán căn hộ Penhouse CC 170 Đê La Thành, diện tích 200m, giá 33tr/m. Tell 0934 288 ***Thiết kế 04 phòng ngủ, phòng khách rộng, 03wc. Căn hộ đã được sửa chữa cơ bản, nội thất cơ bản.Cửa chính hướng Đông Bắc, ban công Tây Nam và Đông Nam.Giá bán 33tr/m² có thương lượng nhẹ.Liên hệ Ms Trang 0934 288 *** ",200 m²,33 triệu/m²,Đông - Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35987588,batdongsan_com_vn_35987588,,,Đông - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Dịch Vọng Hậu', 'Ngõ 36']","
Bán nhà ngõ 36 Dịch Vọng Hậu, Cầu giấy, Hà Nội.Diện tích: 40m² xây 4 tầng.Mặt tiền: 4 m.Giá: 4.85 tỷ.HÀng hiếm - Nhà 2 mặt ngõ trước sau - 3 gác đỗ cổng - Nhà cực đẹp - Chủ thiện chí.- Nhà 2 mặt ngõ thoáng trước sau, phân khúc hiếm có, khó tìm, ở cực sướng.- Khu vực có dân trí cao, gần rất nhiều trường Đại học cũng như dịch vụ tiện ích lớn như: Trường đại học Thương Mại, đại học Ngoại Ngữ, đại học Sư Phạm Hà Nội, Du Lịch, nhà có vị trí giao thông thuận tiện, tiếp giáp với nhiều đường lớn: Cầu Giấy, Xuân Thủy, Hoàng Quốc Việt, Trần Quốc Hoàn, Hồ Tùng Mậu, Phạm Hùng, Phạm Văn Đồng... Rất thuận tiện cho việc giao thông và sinh hoạt tiện ích tại đây.- Thiết kế 4 tầng khép kín, hiện đại:+ Tầng 1: Phòng khách xinh xắn + bếp ăn, vệ sinh.+ Tầng 2,3: 4 phòng ngủ, vệ sinh giữa.+ Tầng 4: Phòng thờ + sân phơi.            ",40 m²,4.85 tỷ,,4 phòng,,,,30/11/2022,07/12/2022,Tin thường,35986867,batdongsan_com_vn_35986867,,,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Tổng hợp các căn hộ 2 ngủ, 3 ngủ chung cư Văn Khê, Hà Đông, Hà Nội.+ Căn 82.5m² tòa CT5 thiết kế 2 ngủ, 2 wc phòng khách và bếp chung nhau nhà có nội thất gắn tường đầy đủ nhà mới đẹp giá bán 1.8x tỷ.+ 110m² chung cư CT1 thiết kế 3 ngủ 2wc nhà có nội thất gắn tường, 2 ban công thoáng mát, giá bán 2,25 tỷ.+ Căn 114m² CT4 thiết kế 3 ngủ 2wc và 2 ban công thoáng mát, bếp và phòng khách chung nhau, nhà có đồ gắn tường giá bán 2.2x tỷ.+ 106m² CT1 thiết kế 2 ngủ 2wc và 2 ban công nhà có nội thất rồi như tủ bếp, kệ bếp, điều hòa nóng lạnh, tủ tường... Cửa Đông Bắc, bc Tây Nam.Giá bán 2. X tỷ lh.+ 138m² tòa CT1 căn góc diện tích 138m² thiết kế 3 ngủ, 2 wc, 2 ban công.Nội thất có sàn gỗ, tủ bếp, trần, giường, tủ giá bán 2.8 tỷ.+ 112m² CT3 thiết kế 3 ngủ, 2 wc ban công thoáng mát.Nhà có nội thất rồi tủ bếp, kệ bếp, điều hòa, nóng lạnh...Giá bán 2.25 tỷ ko bao tên.+ Căn 160m² CT6 thiết kế 4 phòng ngủ và 2 nhà vệ sinh, phòng khách, bếp, ban công thoáng mát. Nhà thô chưa hoàn thiện, cửa hướng tây nam ban công đông bắc. Sổ đỏ đầy đủ lâu dài. Nhà nguyên bản chủ đầu tư chưa hoàn thiện giá bán 2.5 tỷ có thương lượng sâu.+ Căn 166m² CT5C thiết kế 3 ngủ 3wc và 2 ban công, nội thất gắn tường đầy đủ giá bán 3. X tỷ.Các căn hộ đều sổ đỏ đầy đủ. Lh xem nhà tư vấn miễn phí 0982 753 *** ",160 m²,Thỏa thuận,,,,,,25/11/2022,02/12/2022,Tin thường,35420017,batdongsan_com_vn_35420017,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
Bán căn Liền kề Minh Nhựa tại quận Long Biên, diện tích 114m² có nhà xây thô 6 tầng, mặt tiền rộng 6m vuông vắn. Hướng nhà Tây Bắc.Vị trí đắc địa gần BV quốc tế Tâm Anh, cách cầu Chương Dương chỉ hơn 1km, thuận tiện sang khu phố trung tâm HN.Giá bán: 26 tỷ500.Liên hệ: 0905 568 ***a Toàn).            ",114 m²,26.5 tỷ,,,,Sổ đỏ/ Sổ hồng,Không nội thất.,30/11/2022,10/12/2022,Tin thường,35987508,batdongsan_com_vn_35987508,6 m,11 m,Tây - Bắc,6 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Quận Tây Hồ, phố vip Tô Ngọc Vân, 1 căn duy nhất.Khu vực khách Tây sinh sống và làm việc tại Việt Nam.Giao thông kết nối: Tô Ngọc Vân, Xuân Diệu, Đặng Thai Mai, Từ Hoa.Thiết kế hiện đại, đẳng cấp Tây Hồ giới thượng lưu.Sổ đỏ chính chủ, giao dịch nhanh.Liên hệ: Khang Việt. SĐT: 0983 481 ***, tư vấn khu vực.            ",128 m²,35 tỷ,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,09/12/2022,Tin thường,35986943,batdongsan_com_vn_35986943,,,,5 tầng
